Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777954062,260,,Aggregated,60.800000,0.000000,2200,3700,4700,5100,5900,6500,7100,7600,8000,8300,8300,1123,0,2200,2964.007375348188,150.52481699967757,8327.638847000344,526386.0943900268
1777954063,260,,Aggregated,60.400000,0.000000,2300,3900,4900,5200,5900,6600,7400,7700,8600,8600,8600,1182,0,2300,3066.8502048637974,150.52481699967757,8603.337496000677,507662.38578680204
1777954064,260,,Aggregated,53.300000,0.000000,2300,4000,4900,5200,5900,6600,7400,7700,8600,8600,8600,1294,0,2300,3074.498804326902,150.52481699967757,8603.337496000677,518288.53013910353
1777954065,260,,Aggregated,55.000000,0.000000,2200,3900,4800,5200,5900,6500,7400,7700,8600,8600,8600,1391,0,2200,3002.521415138037,150.52481699967757,8603.337496000677,538433.6326383896
1777954066,260,,Aggregated,57.700000,0.000000,2200,3900,4900,5200,5900,6500,7300,7700,8600,8600,8600,1405,0,2200,3009.6150504533903,150.52481699967757,8603.337496000677,536995.3352313167
1777954067,260,,Aggregated,63.900000,0.000000,2300,4300,5000,5300,5900,6500,7300,7700,8600,8600,8600,1461,0,2300,3098.5119226091815,150.52481699967757,8603.337496000677,518277.7597535934
1777954068,260,,Aggregated,63.400000,0.000000,2300,4300,5000,5300,5900,6500,7200,7700,8600,8600,8600,1540,0,2300,3092.814443379873,150.52481699967757,8603.337496000677,523004.08116883115
1777954069,260,,Aggregated,56.500000,0.000000,2200,4300,5000,5300,5900,6500,7200,7700,8600,8600,8600,1584,0,2200,3081.482470691292,150.52481699967757,8603.337496000677,529247.7727272727
1777954070,260,,Aggregated,59.400000,0.000000,2200,4200,5000,5300,5900,6500,7100,7600,8600,8600,8600,1656,0,2200,3074.5715455344243,150.52481699967757,8603.337496000677,532154.0434782609
1777954071,260,,Aggregated,63.000000,0.000000,2200,4300,4900,5200,5900,6500,7100,7600,8600,8600,8600,1736,0,2200,3066.237994377878,150.52481699967757,8603.337496000677,532494.0184331797
1777954072,260,,Aggregated,58.200000,0.000000,2200,4400,5000,5200,5900,6500,7100,7600,8600,8600,8600,1817,0,2200,3061.26260461199,150.52481699967757,8603.337496000677,532527.5855806274
1777954074,260,,Aggregated,64.200000,0.000000,2200,4400,5000,5300,5900,6500,7000,7600,8600,8600,8600,1861,0,2200,3070.724166850615,150.52481699967757,8603.337496000677,532693.1805480925
1777954075,260,,Aggregated,66.500000,0.000000,2200,4400,5000,5300,5900,6500,7000,7600,8600,8600,8600,1898,0,2200,3079.3181229304532,150.52481699967757,8603.337496000677,532558.2876712328
1777954076,260,,Aggregated,65.500000,0.000000,2300,4500,5100,5300,6000,6500,7100,7600,8600,8600,8600,1928,0,2300,3113.195071609961,150.52481699967757,8603.337496000677,526858.1929460581
1777954077,260,,Aggregated,57.400000,0.000000,2300,4500,5100,5300,6000,6500,7100,7600,8600,8600,8600,1997,0,2300,3144.23851824086,150.52481699967757,8603.337496000677,523982.3189784677
1777954078,260,,Aggregated,52.700000,0.000000,2300,4500,5100,5400,6000,6500,7100,7600,8600,9800,9800,2087,0,2300,3140.3945389425016,150.52481699967757,9809.897368000748,530018.9290848108
1777954079,260,,Aggregated,57.000000,0.000000,2300,4600,5100,5400,6000,6500,7100,7600,8600,9800,9800,2161,0,2300,3145.1610469430857,150.52481699967757,9809.897368000748,531286.9106894956
1777954080,260,,Aggregated,58.300000,0.000000,2300,4600,5100,5400,6000,6500,7100,7600,8600,9800,9800,2240,0,2300,3136.7263778241086,150.52481699967757,9809.897368000748,534531.9558035714
1777954081,260,,Aggregated,61.200000,0.000000,2300,4600,5200,5400,6100,6600,7000,7600,8600,9800,9800,2291,0,2300,3149.6632522955065,150.52481699967757,9809.897368000748,533087.8987341772
1777954082,260,,Aggregated,62.700000,0.000000,2300,4700,5200,5500,6100,6600,7100,7600,8600,9800,9800,2361,0,2300,3161.3375869216507,150.52481699967757,9809.897368000748,530691.6759847522
1777954083,260,,Aggregated,61.900000,0.000000,2300,4600,5100,5400,6100,6600,7000,7600,8600,9800,9800,2448,0,2300,3139.9598120502515,150.52481699967757,9809.897368000748,531629.6654411765
1777954084,260,,Aggregated,59.900000,0.000000,2300,4500,5100,5400,6100,6600,7000,7600,8600,9800,9800,2502,0,2300,3114.9689698149555,150.52481699967757,9809.897368000748,535869.309352518
1777954085,260,,Aggregated,59.400000,0.000000,2300,4600,5100,5400,6100,6600,7000,7600,8600,9800,9800,2545,0,2300,3117.589024841265,150.52481699967757,9809.897368000748,534531.0628683694
1777954086,260,,Aggregated,62.400000,0.000000,2300,4600,5100,5400,6000,6500,7000,7600,8600,9800,9800,2582,0,2300,3140.190322007369,150.52481699967757,9809.897368000748,529673.9380325329
1777954087,260,,Aggregated,63.500000,0.000000,2300,4600,5100,5400,6000,6500,7000,7500,8600,9800,9800,2655,0,2300,3149.3760650655454,150.52481699967757,9809.897368000748,530520.1661016949
1777954088,260,,Aggregated,64.200000,0.000000,2300,4600,5200,5400,6000,6500,7000,7500,8600,9800,9800,2699,0,2300,3152.8180422082355,150.52481699967757,9809.897368000748,531044.2815857725
1777954089,260,,Aggregated,64.400000,0.000000,2300,4600,5200,5400,6100,6500,7000,7500,8600,9800,9800,2786,0,2300,3151.1660063503314,150.52481699967757,9809.897368000748,534050.0445082556
1777954090,260,,Aggregated,62.900000,0.000000,2200,4700,5200,5400,6100,6500,7000,7600,8600,9800,9800,2875,0,2200,3141.5425609008807,150.52481699967757,9809.897368000748,537229.7335652173
1777954091,260,,Aggregated,59.100000,0.000000,2200,4700,5200,5500,6100,6500,7000,7500,8600,9800,9800,2967,0,2200,3136.0071092625667,150.52481699967757,9809.897368000748,537301.1061678464
1777954092,260,,Aggregated,60.700000,0.000000,2300,4700,5200,5500,6100,6500,7000,7500,8300,9800,9800,3005,0,2300,3143.4817184146555,150.52481699967757,9809.897368000748,535296.5207986688
1777954093,260,,Aggregated,63.100000,0.000000,2300,4700,5200,5500,6100,6500,7000,7500,8300,9800,9800,3041,0,2300,3145.4905956971506,150.52481699967757,9809.897368000748,534342.2926668859
1777954094,260,,Aggregated,64.700000,0.000000,2300,4700,5200,5500,6000,6500,7000,7500,8300,9800,9800,3107,0,2300,3156.4984757747097,150.52481699967757,9809.897368000748,528882.0334728033
1777954095,260,,Aggregated,60.500000,0.000000,2300,4700,5200,5400,6000,6500,6900,7500,8300,9800,9800,3208,0,2300,3154.9664558372942,150.52481699967757,9809.897368000748,530010.7175810473
1777954096,260,,Aggregated,57.300000,0.000000,2200,4600,5200,5400,6000,6500,6900,7500,8300,9800,9800,3305,0,2200,3114.240128261737,150.52481699967757,9809.897368000748,538761.3872919818
1777954097,260,,Aggregated,58.700000,0.000000,2200,4700,5100,5400,6000,6500,6900,7500,8300,9800,9800,3372,0,2200,3110.1524273490613,74.55799399940588,9809.897368000748,537719.9537366548
1777954098,260,,Aggregated,66.800000,0.000000,2300,4700,5200,5400,6000,6500,6900,7500,8300,9800,9800,3425,0,2300,3112.8534650254082,74.55799399940588,9809.897368000748,536113.0989781022
1777954099,260,,Aggregated,70.100000,0.000000,2300,4700,5200,5400,6000,6500,6900,7500,8300,9800,9800,3471,0,2300,3123.128962381741,74.55799399940588,9809.897368000748,532638.647363872
1777954100,260,,Aggregated,70.100000,0.000000,2300,4600,5200,5400,6000,6500,6900,7400,8300,9800,9800,3564,0,2300,3114.715302922284,74.55799399940588,9809.897368000748,532104.3636363636
1777954101,260,,Aggregated,68.700000,0.000000,2200,4600,5100,5400,6000,6400,6900,7400,8300,9800,9800,3648,0,2200,3079.970955409546,74.55799399940588,9809.897368000748,538694.255756579
1777954102,260,,Aggregated,66.500000,0.000000,2200,4600,5100,5400,5900,6400,6900,7400,8300,9800,9800,3693,0,2200,3076.3811149298735,74.55799399940588,9809.897368000748,537739.5751421609
1777954103,260,,Aggregated,65.900000,0.000000,2300,4600,5100,5400,5900,6400,6900,7400,8300,9800,9800,3788,0,2300,3082.530663029568,74.55799399940588,9809.897368000748,534156.162090813
1777954104,260,,Aggregated,66.600000,0.000000,2300,4600,5100,5400,5900,6400,6800,7400,8300,9800,9800,3861,0,2300,3066.3716473879813,74.55799399940588,9809.897368000748,537290.1748251749
1777954106,260,,Aggregated,73.800000,0.000000,2300,4600,5100,5400,5900,6400,6800,7300,8300,9800,9800,3904,0,2300,3066.0461143965163,74.55799399940588,9809.897368000748,536402.1280737704
1777954107,260,,Aggregated,74.300000,0.000000,2300,4600,5100,5300,5900,6400,6800,7300,8300,9800,9800,3971,0,2300,3062.253702124148,74.55799399940588,9809.897368000748,536070.3563334172
1777954108,260,,Aggregated,67.200000,0.000000,2300,4600,5100,5300,5900,6400,6800,7300,8300,9800,9800,4054,0,2300,3054.624655265165,74.55799399940588,9809.897368000748,536015.6524420326
1777954109,260,,Aggregated,64.900000,0.000000,2300,4600,5100,5300,5900,6400,6800,7300,8300,9800,9800,4129,0,2300,3049.3716859735973,74.55799399940588,9809.897368000748,536202.8001937515
1777954110,260,,Aggregated,66.700000,0.000000,2300,4600,5000,5300,5900,6400,6800,7300,8300,9800,9800,4223,0,2300,3033.5707188761517,74.55799399940588,9809.897368000748,537723.3855079327
1777954111,260,,Aggregated,68.800000,0.000000,2300,4600,5000,5300,5900,6300,6800,7300,8300,9800,9800,4270,0,2300,3037.7913964100644,74.55799399940588,9809.897368000748,535716.6466042155
1777954112,260,,Aggregated,72.200000,0.000000,2300,4600,5000,5300,5900,6300,6800,7200,8300,9800,9800,4327,0,2300,3032.9214756704346,74.55799399940588,9809.897368000748,536590.4062861105
1777954113,260,,Aggregated,69.800000,0.000000,2300,4600,5000,5300,5900,6300,6800,7200,8300,9800,9800,4399,0,2300,3036.447518101606,74.55799399940588,9809.897368000748,535018.488974767
1777954114,260,,Aggregated,67.000000,0.000000,2300,4600,5000,5300,5900,6300,6800,7100,8300,9800,9800,4477,0,2300,3029.041861241896,74.55799399940588,9809.897368000748,536006.7335269153
1777954115,260,,Aggregated,69.600000,0.000000,2300,4500,5000,5200,5800,6300,6800,7100,8300,9800,9800,4581,0,2300,3012.748848841295,74.55799399940588,9809.897368000748,537642.4459724951
1777954116,260,,Aggregated,67.200000,0.000000,2300,4500,5000,5200,5800,6300,6800,7100,8300,9800,9800,4633,0,2300,3013.698980882361,74.55799399940588,9809.897368000748,536564.9121519533
1777954117,260,,Aggregated,70.400000,0.000000,2300,4500,5000,5200,5800,6300,6800,7100,8300,9800,9800,4691,0,2300,3007.989655249411,74.55799399940588,9809.897368000748,537252.6821573225
1777954118,260,,Aggregated,72.000000,0.000000,2300,4500,5000,5200,5800,6300,6800,7100,8300,9800,9800,4755,0,2300,3017.2737192632994,74.55799399940588,9809.897368000748,533429.3892744479
1777954119,260,,Aggregated,71.000000,0.000000,2300,4500,5000,5200,5800,6300,6800,7100,8300,9800,9800,4870,0,2300,2998.130580433882,74.55799399940588,9809.897368000748,536395.7022587269
1777954120,260,,Aggregated,69.400000,0.000000,2300,4500,4900,5200,5800,6300,6800,7100,8300,9800,9800,4942,0,2300,2982.8541027679094,74.55799399940588,9809.897368000748,537883.4401052205
1777954121,260,,Aggregated,72.000000,0.000000,2300,4500,4900,5200,5800,6300,6800,7100,8300,9800,9800,4989,0,2300,2980.5075538083793,74.55799399940588,9809.897368000748,537592.8659049909
1777954122,260,,Aggregated,71.100000,0.000000,2300,4500,4900,5200,5800,6300,6800,7100,8000,9800,9800,5054,0,2300,2989.760973468147,74.55799399940588,9809.897368000748,534898.3288484368
1777954123,260,,Aggregated,70.300000,0.000000,2300,4500,4900,5200,5800,6200,6800,7100,8000,9800,9800,5129,0,2300,2986.0756447038434,74.55799399940588,9809.897368000748,535462.3199454085
1777954124,260,,Aggregated,70.000000,0.000000,2300,4500,4900,5200,5800,6200,6700,7100,8000,9800,9800,5209,0,2300,2977.631402129394,74.55799399940588,9809.897368000748,537088.3991169131
1777954125,260,,Aggregated,71.000000,0.000000,2300,4500,4900,5100,5700,6200,6700,7100,8000,9800,9800,5296,0,2300,2968.3094747447126,74.55799399940588,9809.897368000748,537801.3638595166
1777954126,260,,Aggregated,70.400000,0.000000,2300,4500,4900,5100,5700,6200,6700,7100,8000,9800,9800,5355,0,2300,2966.584534562279,74.55799399940588,9809.897368000748,537155.0084033613
1777954127,260,,Aggregated,68.600000,0.000000,2300,4500,4900,5100,5700,6200,6700,7000,8000,9800,9800,5415,0,2300,2971.527797068329,74.55799399940588,9809.897368000748,535865.2515235457
1777954128,260,,Aggregated,71.400000,0.000000,2300,4500,4900,5100,5700,6200,6700,7000,8000,9800,9800,5500,0,2300,2968.6436394163634,74.55799399940588,9809.897368000748,535829.3581818182
1777954129,260,,Aggregated,70.800000,0.000000,2300,4500,4900,5100,5700,6200,6700,7000,8000,9800,9800,5566,0,2300,2963.9943006931367,74.55799399940588,9809.897368000748,535690.3449514912
1777954130,260,,Aggregated,71.600000,0.000000,2200,4500,4900,5100,5700,6200,6700,7000,8000,9800,9800,5665,0,2200,2947.1918280051195,74.55799399940588,9809.897368000748,538543.0640776699
1777954131,260,,Aggregated,68.300000,0.000000,2300,4500,4900,5100,5700,6200,6700,7000,8000,9800,9800,5728,0,2300,2948.2472283414813,74.55799399940588,9809.897368000748,537220.8929818436
1777954132,260,,Aggregated,67.900000,0.000000,2300,4500,4900,5100,5700,6200,6700,7000,8000,9800,9800,5776,0,2300,2946.2665302920705,74.55799399940588,9809.897368000748,537592.6185941828
1777954133,260,,Aggregated,71.600000,0.000000,2300,4500,4900,5100,5700,6200,6700,7000,8000,9800,9800,5844,0,2300,2955.6723334972635,74.55799399940588,9809.897368000748,534827.8033880903
1777954134,260,,Aggregated,72.500000,0.000000,2300,4400,4900,5100,5700,6100,6700,7000,8000,9800,9800,5942,0,2300,2943.672768636826,74.55799399940588,9809.897368000748,537475.4468192528
1777954135,260,,Aggregated,69.000000,0.000000,2300,4400,4900,5100,5700,6100,6700,7000,8000,9800,9800,6010,0,2300,2936.872904633612,74.55799399940588,9809.897368000748,538006.9074875208
1777954136,260,,Aggregated,71.000000,0.000000,2300,4400,4900,5100,5700,6100,6700,7000,8000,9800,9800,6060,0,2300,2937.0012826239304,74.55799399940588,9809.897368000748,537515.4821782178
1777954137,260,,Aggregated,71.100000,0.000000,2300,4400,4900,5100,5700,6100,6700,7000,8000,9800,9800,6118,0,2300,2940.8974587603825,74.55799399940588,9809.897368000748,536702.5505067016
1777954138,260,,Aggregated,68.200000,0.000000,2300,4500,4900,5100,5700,6100,6700,7000,8000,9800,9800,6206,0,2300,2945.360055320337,74.55799399940588,9809.897368000748,535266.2222043184
1777954139,260,,Aggregated,68.100000,0.000000,2300,4400,4900,5100,5700,6100,6700,7000,8000,9800,9800,6284,0,2300,2937.6049131440145,74.55799399940588,9809.897368000748,536777.280872056
1777954140,260,,Aggregated,67.000000,0.000000,2300,4400,4800,5100,5700,6100,6700,7000,8000,9800,9800,6366,0,2300,2930.3693886303763,74.55799399940588,9809.897368000748,537612.3878416588
1777954141,260,,Aggregated,70.100000,0.000000,2300,4400,4800,5100,5600,6100,6600,6900,8000,9800,9800,6446,0,2300,2928.3273386329465,74.55799399940588,9809.897368000748,537004.4407384425
1777954142,260,,Aggregated,68.600000,0.000000,2300,4400,4800,5100,5600,6100,6600,6900,8000,9800,9800,6493,0,2300,2927.0925441028758,74.55799399940588,9809.897368000748,537414.7278607731
1777954144,260,,Aggregated,68.900000,0.000000,2300,4400,4800,5100,5600,6100,6600,6900,8000,9800,9800,6545,0,2300,2928.354119371272,74.55799399940588,9809.897368000748,537275.9934300993
1777954145,260,,Aggregated,70.400000,0.000000,2300,4400,4800,5100,5600,6100,6600,6900,8000,9800,9800,6569,0,2300,2930.8921968920663,74.55799399940588,9809.897368000748,537129.2501141726
1777954146,260,,Aggregated,66.700000,0.000000,2300,4400,4900,5100,5600,6100,6600,6900,8000,9800,9800,6656,0,2300,2944.8770882273134,74.55799399940588,9809.897368000748,534789.7994290865
1777954147,260,,Aggregated,60.600000,0.000000,2300,4400,4900,5100,5700,6100,6600,6900,8000,9800,9800,6712,0,2300,2945.4888322124543,74.55799399940588,9809.897368000748,535739.4521752086
1777954148,260,,Aggregated,63.000000,0.000000,2300,4400,4900,5100,5700,6100,6700,6900,8000,9800,9800,6807,0,2300,2945.180817939766,74.55799399940588,9809.897368000748,537961.0674305862
1777954149,260,,Aggregated,63.100000,0.000000,2200,4500,4900,5100,5700,6100,6700,6900,8000,9800,9800,6894,0,2200,2941.8630482439803,62.218511000537546,9809.897368000748,538940.7898172324
1777954150,260,,Aggregated,66.000000,0.000000,2200,4500,4900,5100,5700,6100,6700,6900,8000,9800,9800,6952,0,2200,2943.601422845798,62.218511000537546,9809.897368000748,538799.2725834292
1777954151,260,,Aggregated,64.700000,0.000000,2300,4500,4900,5100,5700,6100,6700,6900,8000,9800,9800,6992,0,2300,2950.748990849111,62.218511000537546,9809.897368000748,537492.9922768879
1777954152,260,,Aggregated,65.200000,0.000000,2300,4500,4900,5100,5700,6100,6700,6900,8000,9800,9800,7062,0,2300,2957.596018488671,62.218511000537546,9809.897368000748,535494.8967714529
1777954153,260,,Aggregated,60.300000,0.000000,2300,4500,4900,5100,5700,6100,6700,6900,8000,9800,9800,7158,0,2300,2950.1806752320454,62.218511000537546,9809.897368000748,536544.6504610226
1777954154,260,,Aggregated,58.900000,0.000000,2300,4400,4900,5100,5700,6100,6700,6900,8000,9800,9800,7225,0,2300,2940.836052423666,62.218511000537546,9809.897368000748,538615.5721799308
1777954155,260,,Aggregated,61.800000,0.000000,2300,4400,4900,5100,5700,6100,6600,6900,8000,9800,9800,7304,0,2300,2937.011534902107,62.218511000537546,9809.897368000748,538555.7849123768
1777954156,260,,Aggregated,64.700000,0.000000,2300,4400,4900,5100,5700,6100,6600,6900,8000,9800,9800,7351,0,2300,2938.5883916713365,62.218511000537546,9809.897368000748,538077.2849952388
1777954157,260,,Aggregated,71.100000,0.000000,2300,4500,4900,5100,5700,6100,6600,6900,8000,9800,9800,7394,0,2300,2944.8583214863384,62.218511000537546,9809.897368000748,536915.3665133893
1777954158,260,,Aggregated,68.700000,0.000000,2300,4500,4900,5100,5700,6100,6600,6900,8000,9800,9800,7478,0,2300,2949.7696550966807,62.218511000537546,9809.897368000748,535311.0187215833
1777954159,260,,Aggregated,68.800000,0.000000,2300,4400,4900,5100,5700,6100,6600,6900,8000,9800,9800,7548,0,2300,2945.8431133277645,62.218511000537546,9809.897368000748,537373.3887122417
