Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777955668,150,,Aggregated,70.200000,0.000000,960,2000,2300,2500,2900,3300,3800,4000,4600,4700,4700,3446,0,960,1336.0537677672544,21.473486000104458,4690.419086000475,538054.295995357
1777955669,150,,Aggregated,63.400000,0.000000,960,2000,2300,2500,2900,3300,3800,4000,4600,4700,4700,3485,0,960,1332.3615439067287,21.473486000104458,4690.419086000475,538801.1635581062
1777955670,150,,Aggregated,65.500000,0.000000,960,2000,2300,2500,2900,3300,3800,4000,4600,4700,4700,3570,0,960,1331.0543463924232,21.473486000104458,4690.419086000475,537820.4260504202
1777955671,150,,Aggregated,65.200000,0.000000,960,2000,2300,2500,2900,3300,3800,4000,4600,4700,4700,3649,0,960,1324.2246377960912,21.473486000104458,4690.419086000475,539112.9926007126
1777955672,150,,Aggregated,65.200000,0.000000,960,2000,2300,2500,2900,3300,3800,4000,4600,4700,4700,3682,0,960,1321.6560774904763,21.473486000104458,4690.419086000475,539531.5
1777955673,150,,Aggregated,67.000000,0.000000,960,2000,2300,2500,2900,3300,3800,4000,4600,4700,4700,3749,0,960,1322.7071812355111,21.473486000104458,4690.419086000475,538581.0301413711
1777955674,150,,Aggregated,69.000000,0.000000,960,2000,2300,2500,2900,3300,3800,4000,4600,4700,4700,3827,0,960,1325.8398508541766,21.473486000104458,4690.419086000475,538068.3462241965
1777955675,150,,Aggregated,60.500000,0.000000,960,2000,2300,2500,2900,3300,3800,4000,4600,4700,4700,3885,0,960,1325.1872632692225,21.473486000104458,4690.419086000475,538614.3027027027
1777955676,150,,Aggregated,67.700000,0.000000,960,2000,2300,2500,2900,3300,3800,4000,4600,4700,4700,3953,0,960,1324.5848491537938,21.473486000104458,4690.419086000475,539402.7257778902
1777955677,150,,Aggregated,66.300000,0.000000,960,2100,2300,2500,2900,3300,3800,4000,4600,4700,4700,4028,0,960,1324.3562127882192,21.473486000104458,4690.419086000475,538520.4880834161
1777955678,150,,Aggregated,65.400000,0.000000,960,2100,2300,2500,2900,3300,3800,4000,4600,4700,4700,4074,0,960,1322.8874206686185,21.473486000104458,4690.419086000475,539281.6008836525
1777955679,150,,Aggregated,68.600000,0.000000,960,2100,2300,2500,2900,3300,3700,4000,4600,4700,4700,4167,0,960,1323.6488035653845,21.473486000104458,4690.419086000475,539165.0172786177
1777955680,150,,Aggregated,64.500000,0.000000,960,2100,2300,2500,2900,3300,3700,4000,4600,4700,4700,4242,0,960,1320.3439362293618,21.473486000104458,4690.419086000475,539051.4957567186
1777955681,150,,Aggregated,62.000000,0.000000,960,2100,2300,2500,2900,3300,3700,4000,4600,4700,4700,4280,0,960,1321.349861686437,21.473486000104458,4690.419086000475,538342.1436915888
1777955682,150,,Aggregated,67.500000,0.000000,960,2100,2300,2500,2900,3300,3700,4000,4600,4700,4700,4360,0,960,1318.9120706208591,21.473486000104458,4690.419086000475,539064.4866972477
1777955683,150,,Aggregated,65.100000,0.000000,960,2100,2300,2500,2900,3200,3700,3900,4600,4700,4700,4448,0,960,1317.6005055190992,21.473486000104458,4690.419086000475,539073.7261690648
1777955684,150,,Aggregated,63.200000,0.000000,960,2100,2300,2500,2800,3200,3700,3900,4600,4700,4700,4488,0,960,1317.1607764333673,21.473486000104458,4690.419086000475,538850.959224599
1777955685,150,,Aggregated,67.400000,0.000000,960,2100,2300,2500,2800,3200,3700,3900,4600,4700,4700,4584,0,960,1314.2593827231585,21.473486000104458,4690.419086000475,539087.307591623
1777955686,150,,Aggregated,68.100000,0.000000,960,2100,2300,2500,2800,3200,3700,3900,4600,4700,4700,4655,0,960,1310.4056645806575,21.473486000104458,4690.419086000475,539422.1456498388
1777955687,150,,Aggregated,65.400000,0.000000,960,2100,2300,2500,2800,3200,3700,3900,4600,4700,4700,4668,0,960,1310.0445487101454,21.473486000104458,4690.419086000475,539531.5
1777955688,150,,Aggregated,66.900000,0.000000,970,2100,2300,2500,2800,3200,3700,3900,4600,4700,4700,4753,0,970,1318.310815814004,21.473486000104458,4690.419086000475,537282.4079528719
1777955689,150,,Aggregated,66.800000,0.000000,960,2100,2300,2500,2800,3200,3700,3900,4600,4700,4700,4848,0,960,1315.375891557956,21.473486000104458,4690.419086000475,539111.4962871287
1777955690,150,,Aggregated,63.000000,0.000000,960,2100,2300,2500,2800,3200,3700,3900,4600,4700,4700,4919,0,960,1316.1362385836492,21.473486000104458,4690.419086000475,538600.1317340923
1777955691,150,,Aggregated,68.000000,0.000000,960,2100,2300,2500,2800,3200,3700,3900,4600,4700,4700,4991,0,960,1311.2372603384051,21.473486000104458,4690.419086000475,539225.522540573
1777955692,150,,Aggregated,65.500000,0.000000,960,2100,2300,2500,2800,3200,3700,3900,4500,4700,4700,5048,0,960,1307.0671386723413,21.473486000104458,4690.419086000475,539531.5
1777955693,150,,Aggregated,68.200000,0.000000,960,2100,2300,2500,2800,3200,3700,3900,4500,4700,4700,5065,0,960,1308.1966227470848,21.473486000104458,4690.419086000475,538626.9786771964
1777955694,150,,Aggregated,68.000000,0.000000,960,2100,2300,2500,2800,3200,3600,3900,4500,4700,4700,5187,0,960,1311.1063797352988,21.473486000104458,4690.419086000475,538648.2533256217
1777955695,150,,Aggregated,67.600000,0.000000,960,2100,2300,2500,2800,3200,3600,3900,4500,4700,4700,5260,0,960,1308.87936443859,21.294857999237138,4690.419086000475,539337.9469581749
1777955697,150,,Aggregated,60.400000,0.000000,960,2100,2300,2500,2800,3200,3600,3900,4500,4700,4700,5331,0,960,1307.4993983258257,21.294857999237138,4690.419086000475,539054.0619020822
1777955698,150,,Aggregated,67.100000,0.000000,960,2100,2300,2500,2800,3200,3600,3900,4500,4700,4700,5392,0,960,1303.6414267935781,21.294857999237138,4690.419086000475,539531.5
1777955699,150,,Aggregated,67.200000,0.000000,960,2100,2300,2400,2800,3200,3600,3900,4500,4700,4700,5453,0,960,1302.2562195857267,21.294857999237138,4690.419086000475,539064.7436273611
1777955700,150,,Aggregated,71.400000,0.000000,1000,2100,2300,2500,2800,3100,3600,3900,4500,4700,4700,5496,0,1000,1308.6667334512329,21.294857999237138,4690.419086000475,536011.9055676856
1777955701,150,,Aggregated,66.600000,0.000000,960,2100,2300,2500,2800,3100,3600,3900,4500,4700,4700,5617,0,960,1302.1453559168567,21.294857999237138,4690.419086000475,539440.87431013
1777955702,150,,Aggregated,63.700000,0.000000,960,2100,2300,2400,2800,3100,3600,3900,4500,4700,4700,5672,0,960,1301.7550440553575,17.516167999929166,4690.419086000475,539172.5123413258
1777955703,150,,Aggregated,67.900000,0.000000,960,2100,2300,2400,2800,3100,3600,3900,4500,4700,4700,5743,0,960,1302.118581037781,17.516167999929166,4690.419086000475,538911.0383075048
1777955704,150,,Aggregated,67.400000,0.000000,960,2100,2300,2400,2800,3100,3600,3900,4500,4700,4700,5787,0,960,1300.76219675721,17.516167999929166,4690.419086000475,538739.8289269052
1777955705,150,,Aggregated,66.600000,0.000000,960,2100,2300,2400,2800,3100,3600,3900,4500,4700,4700,5859,0,960,1300.5817499743944,17.516167999929166,4690.419086000475,538054.4976958525
1777955706,150,,Aggregated,71.000000,0.000000,960,2100,2300,2400,2800,3100,3600,3900,4500,4700,4700,5943,0,960,1299.1558216478181,17.516167999929166,4690.419086000475,539103.2276627966
1777955707,150,,Aggregated,66.200000,0.000000,960,2100,2300,2400,2800,3100,3600,3900,4500,4700,4700,6023,0,960,1298.1668979903675,17.516167999929166,4690.419086000475,538601.8155404284
1777955708,150,,Aggregated,65.500000,0.000000,960,2100,2300,2400,2800,3100,3600,3900,4500,4700,4700,6072,0,960,1295.398373975952,17.516167999929166,4690.419086000475,539531.5
1777955709,150,,Aggregated,65.600000,0.000000,960,2100,2300,2400,2800,3100,3600,3900,4500,4700,4700,6113,0,960,1296.6682037889725,17.516167999929166,4690.419086000475,538948.5928349419
1777955710,150,,Aggregated,67.500000,0.000000,960,2100,2300,2400,2800,3100,3600,3900,4500,4700,4700,6226,0,960,1296.5693776235132,17.516167999929166,4690.419086000475,539040.9335046579
1777955711,150,,Aggregated,66.100000,0.000000,960,2100,2300,2400,2800,3100,3600,3900,4500,4700,4700,6276,0,960,1294.2990942136707,17.516167999929166,4690.419086000475,539369.2805927342
1777955712,150,,Aggregated,69.100000,0.000000,960,2100,2300,2400,2800,3100,3600,3800,4500,4700,4700,6355,0,960,1294.1542686915816,17.516167999929166,4690.419086000475,539291.1957513769
1777955713,150,,Aggregated,65.900000,0.000000,960,2100,2300,2400,2800,3100,3600,3800,4500,4700,4700,6414,0,960,1294.4476087209246,17.516167999929166,4690.419086000475,539055.3124415341
1777955714,150,,Aggregated,65.000000,0.000000,960,2100,2300,2400,2800,3100,3600,3800,4500,4700,4700,6478,0,960,1294.4609859609454,17.516167999929166,4690.419086000475,539217.177987033
1777955715,150,,Aggregated,65.800000,0.000000,970,2100,2300,2400,2800,3100,3600,3800,4500,4700,4700,6507,0,970,1298.7273354860927,17.516167999929166,4690.419086000475,537888.663900415
1777955716,150,,Aggregated,66.100000,0.000000,960,2100,2300,2400,2800,3100,3600,3900,4500,4700,4700,6623,0,960,1301.5243947022495,17.516167999929166,4690.419086000475,538378.598369319
1777955717,150,,Aggregated,63.600000,0.000000,960,2100,2300,2400,2800,3100,3600,3900,4500,4700,4700,6680,0,960,1298.6863775824852,17.516167999929166,4690.419086000475,539226.6829341317
1777955718,150,,Aggregated,64.600000,0.000000,960,2100,2300,2400,2800,3100,3600,3800,4500,4700,4700,6744,0,960,1299.0001930250603,17.516167999929166,4690.419086000475,539078.6134341637
1777955719,150,,Aggregated,67.400000,0.000000,960,2100,2300,2400,2800,3100,3600,3800,4500,4700,4700,6814,0,960,1296.993510051365,17.516167999929166,4690.419086000475,539531.5
1777955720,150,,Aggregated,63.100000,0.000000,960,2100,2300,2400,2800,3100,3600,3800,4500,4700,4700,6860,0,960,1295.8399487919849,17.516167999929166,4690.419086000475,539531.5
1777955721,150,,Aggregated,65.600000,0.000000,960,2100,2300,2400,2800,3100,3600,3800,4500,4700,4700,6945,0,960,1296.1145657356376,17.516167999929166,4690.419086000475,539165.0172786177
1777955722,150,,Aggregated,66.100000,0.000000,960,2100,2300,2400,2800,3100,3500,3800,4500,4700,4700,7043,0,960,1292.5473378341615,17.516167999929166,4690.419086000475,539314.6700269772
1777955723,150,,Aggregated,63.100000,0.000000,960,2100,2300,2400,2800,3100,3500,3800,4500,4700,4700,7070,0,960,1293.8967695686,17.516167999929166,4690.419086000475,538523.4910891089
1777955724,150,,Aggregated,69.100000,0.000000,960,2100,2300,2400,2800,3100,3500,3800,4500,4700,4700,7135,0,960,1294.5455001620176,17.516167999929166,4690.419086000475,538461.3293622985
1777955725,150,,Aggregated,67.400000,0.000000,960,2100,2300,2400,2800,3100,3500,3800,4500,4700,4700,7231,0,960,1293.0045077826026,17.516167999929166,4690.419086000475,538757.127229982
1777955726,150,,Aggregated,65.100000,0.000000,960,2100,2300,2400,2800,3100,3500,3800,4500,4700,4700,7309,0,960,1291.2275530503507,17.516167999929166,4690.419086000475,539322.5612258859
1777955727,150,,Aggregated,68.800000,0.000000,960,2100,2300,2400,2800,3100,3500,3800,4500,4700,4700,7362,0,960,1290.439805574166,17.516167999929166,4690.419086000475,539393.2102689487
1777955728,150,,Aggregated,69.000000,0.000000,960,2100,2300,2400,2800,3100,3500,3800,4500,4700,4700,7426,0,960,1288.8939047176157,17.516167999929166,4690.419086000475,539120.2063021815
1777955729,150,,Aggregated,67.300000,0.000000,960,2100,2300,2400,2800,3100,3500,3800,4500,4700,4700,7460,0,960,1288.1148320348545,17.516167999929166,4690.419086000475,539258.5538873995
1777955730,150,,Aggregated,67.900000,0.000000,960,2100,2300,2400,2800,3100,3500,3800,4500,4700,4700,7551,0,960,1290.1752079083565,17.516167999929166,4690.419086000475,539194.4290822408
