Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777957909,260,,Aggregated,36.400000,0.000000,5400,6000,6400,6600,7100,7500,8000,8500,9100,9100,9100,849,0,5400,5155.079249147221,831.5197979991353,9135.438690000228,487649.0
1777957910,260,,Aggregated,35.300000,0.000000,5400,6000,6400,6600,7100,7500,8000,8500,9100,9100,9100,892,0,5400,5146.982198443932,831.5197979991353,9135.438690000228,487649.0
1777957911,260,,Aggregated,32.500000,0.000000,5400,5900,6300,6500,7000,7500,7900,8500,9100,9100,9100,953,0,5400,5139.61187257397,831.5197979991353,9135.438690000228,487649.0
1777957912,260,,Aggregated,32.500000,0.000000,5300,5900,6300,6500,7000,7500,7900,8500,9100,9100,9100,976,0,5300,5128.392527915977,831.5197979991353,9135.438690000228,487649.0
1777957913,260,,Aggregated,40.100000,0.000000,5300,5900,6200,6500,7000,7500,7900,8400,9000,9100,9100,1004,0,5300,5114.5311191643395,831.5197979991353,9135.438690000228,487649.0
1777957914,260,,Aggregated,40.100000,0.000000,5200,5800,6200,6400,6900,7400,7900,8400,9000,9100,9100,1051,0,5200,5105.505665518556,831.5197979991353,9135.438690000228,487649.0
1777957915,260,,Aggregated,35.000000,0.000000,5200,5800,6200,6400,6900,7400,7900,8400,9000,9100,9100,1097,0,5200,5103.83566391706,831.5197979991353,9135.438690000228,487649.0
1777957916,260,,Aggregated,37.200000,0.000000,5200,5700,6100,6400,6900,7400,7900,8400,9000,9100,9100,1141,0,5200,5082.354764643309,831.5197979991353,9135.438690000228,487649.0
1777957917,260,,Aggregated,40.200000,0.000000,5200,5700,6100,6300,6900,7400,7800,8400,9000,9100,9100,1173,0,5200,5069.4391700238875,831.5197979991353,9135.438690000228,487649.0
1777957918,260,,Aggregated,40.400000,0.000000,5200,5700,6000,6300,6900,7400,7800,8400,9000,9100,9100,1198,0,5200,5067.711250257119,831.5197979991353,9135.438690000228,487649.0
1777957919,260,,Aggregated,36.300000,0.000000,5200,5600,6000,6300,6800,7400,7800,8300,9000,9100,9100,1248,0,5200,5066.56685710018,831.5197979991353,9135.438690000228,487649.0
1777957920,260,,Aggregated,36.800000,0.000000,5100,5600,6000,6200,6800,7300,7800,8300,9000,9100,9100,1300,0,5100,5042.3392431307875,831.5197979991353,9135.438690000228,487649.0
1777957921,260,,Aggregated,38.900000,0.000000,5100,5600,6000,6200,6800,7300,7800,8100,9000,9100,9100,1332,0,5100,5033.537470658427,831.5197979991353,9135.438690000228,487649.0
1777957922,260,,Aggregated,40.000000,0.000000,5100,5600,5900,6200,6800,7300,7700,8100,9000,9100,9100,1363,0,5100,5029.444335047705,831.5197979991353,9135.438690000228,487649.0
1777957923,260,,Aggregated,36.800000,0.000000,5100,5500,5900,6200,6800,7200,7700,8100,9000,9100,9100,1406,0,5100,5025.015145617368,831.5197979991353,9135.438690000228,487649.0
1777957924,260,,Aggregated,37.300000,0.000000,5100,5500,5900,6100,6700,7200,7700,8100,9000,9100,9100,1447,0,5100,5019.105680089859,831.5197979991353,9135.438690000228,487649.0
1777957925,260,,Aggregated,39.200000,0.000000,5000,5500,5800,6100,6700,7200,7700,8100,9000,9100,9100,1494,0,5000,5010.026292292523,831.5197979991353,9135.438690000228,487649.0
1777957926,260,,Aggregated,38.100000,0.000000,5000,5500,5800,6000,6700,7200,7700,8000,9000,9100,9100,1528,0,5000,5007.814251628944,831.5197979991353,9135.438690000228,487649.0
1777957927,260,,Aggregated,37.600000,0.000000,5000,5500,5800,6000,6700,7100,7700,8000,9000,9100,9100,1553,0,5000,5003.077178018047,831.5197979991353,9135.438690000228,487649.0
1777957928,260,,Aggregated,38.000000,0.000000,5000,5500,5800,6000,6700,7100,7700,8000,9000,9100,9100,1595,0,5000,5004.025278764278,831.5197979991353,9135.438690000228,487649.0
1777957929,260,,Aggregated,37.700000,0.000000,5000,5400,5700,6000,6600,7100,7600,8000,9000,9100,9100,1646,0,5000,4992.076592123947,831.5197979991353,9135.438690000228,487649.0
1777957930,260,,Aggregated,37.800000,0.000000,5000,5400,5700,6000,6600,7100,7600,8000,9000,9100,9100,1668,0,5000,4988.170389508404,831.5197979991353,9135.438690000228,487649.0
1777957931,260,,Aggregated,39.500000,0.000000,5000,5400,5700,6000,6600,7100,7600,8000,9000,9100,9100,1733,0,5000,4978.790935772654,831.5197979991353,9135.438690000228,487649.0
1777957932,260,,Aggregated,37.800000,0.000000,5000,5400,5700,5900,6600,7100,7600,8000,9000,9100,9100,1758,0,5000,4974.826543350969,831.5197979991353,9135.438690000228,487649.0
1777957933,260,,Aggregated,39.400000,0.000000,5000,5400,5700,5900,6600,7100,7600,8000,9000,9100,9100,1787,0,5000,4973.829562420815,831.5197979991353,9135.438690000228,487649.0
1777957934,260,,Aggregated,39.300000,0.000000,5000,5400,5600,5900,6600,7100,7600,8000,9000,9100,9100,1840,0,5000,4959.445783564675,831.5197979991353,9135.438690000228,487649.0
1777957935,260,,Aggregated,38.300000,0.000000,5000,5400,5600,5900,6500,7000,7600,8000,9000,9100,9100,1883,0,5000,4959.564305833774,831.5197979991353,9135.438690000228,487649.0
1777957936,260,,Aggregated,39.100000,0.000000,5000,5300,5600,5900,6500,7000,7600,8000,9000,9100,9100,1896,0,5000,4959.540568321727,831.5197979991353,9135.438690000228,487649.0
1777957937,260,,Aggregated,38.500000,0.000000,5000,5300,5600,5900,6500,7000,7500,8000,9000,9100,9100,1949,0,5000,4960.9111017285795,831.5197979991353,9135.438690000228,487649.0
1777957938,260,,Aggregated,37.800000,0.000000,5000,5400,5600,5800,6500,7000,7500,8000,9000,9100,9100,1992,0,5000,4966.071833157636,831.5197979991353,9135.438690000228,487649.0
1777957939,260,,Aggregated,36.900000,0.000000,5000,5400,5600,5800,6500,7000,7500,7900,8600,9100,9100,2020,0,5000,4967.90247489258,831.5197979991353,9135.438690000228,487649.0
1777957940,260,,Aggregated,38.900000,0.000000,5000,5300,5600,5800,6500,7000,7500,7900,8600,9100,9100,2068,0,5000,4967.088565130081,831.5197979991353,9135.438690000228,487649.0
1777957941,260,,Aggregated,37.100000,0.000000,5000,5300,5600,5800,6400,6900,7500,7900,8600,9100,9100,2102,0,5000,4967.3265807968655,831.5197979991353,9135.438690000228,487649.0
1777957942,260,,Aggregated,38.500000,0.000000,5000,5300,5600,5800,6400,6900,7500,7900,8600,9100,9100,2134,0,5000,4968.710973847709,831.5197979991353,9135.438690000228,487649.0
1777957943,260,,Aggregated,36.800000,0.000000,5000,5300,5600,5800,6400,6900,7500,7900,8600,9100,9100,2191,0,5000,4961.042373245099,831.5197979991353,9135.438690000228,487649.0
1777957944,260,,Aggregated,36.700000,0.000000,5000,5300,5600,5800,6400,6900,7500,7900,8600,9100,9100,2220,0,5000,4958.973668073881,831.5197979991353,9135.438690000228,487649.0
1777957945,260,,Aggregated,36.800000,0.000000,5000,5300,5600,5700,6400,6900,7500,7900,8600,9100,9100,2241,0,5000,4955.496726802775,831.5197979991353,9135.438690000228,487649.0
1777957946,260,,Aggregated,38.100000,0.000000,5000,5300,5600,5700,6400,6900,7500,7900,8600,9100,9100,2290,0,5000,4955.710411596085,831.5197979991353,9135.438690000228,487649.0
1777957947,260,,Aggregated,36.700000,0.000000,5000,5300,5600,5700,6400,6900,7500,7900,8600,9100,9100,2332,0,5000,4958.762418810905,831.5197979991353,9135.438690000228,487649.0
1777957948,260,,Aggregated,35.800000,0.000000,5000,5300,5600,5700,6400,6900,7500,7900,8600,9100,9100,2365,0,5000,4957.713745716711,831.5197979991353,9135.438690000228,487649.0
1777957949,260,,Aggregated,38.700000,0.000000,5000,5300,5500,5700,6400,6900,7500,7900,8600,9100,9100,2398,0,5000,4956.8846522005915,831.5197979991353,9135.438690000228,487649.0
1777957950,260,,Aggregated,37.600000,0.000000,5000,5300,5500,5700,6400,6900,7500,7800,8600,9100,9100,2441,0,5000,4958.985375246219,831.5197979991353,9135.438690000228,487649.0
1777957951,260,,Aggregated,36.800000,0.000000,5000,5300,5500,5700,6300,6900,7500,7800,8600,9100,9100,2486,0,5000,4955.280688875712,831.5197979991353,9135.438690000228,487649.0
1777957952,260,,Aggregated,36.200000,0.000000,5000,5300,5500,5700,6300,6800,7500,7800,8600,9100,9100,2524,0,5000,4958.61032064858,831.5197979991353,9135.438690000228,487649.0
1777957953,260,,Aggregated,37.300000,0.000000,5000,5300,5500,5700,6300,6800,7500,7800,8600,9100,9100,2554,0,5000,4959.064441084574,831.5197979991353,9135.438690000228,487649.0
1777957954,260,,Aggregated,38.300000,0.000000,5000,5300,5500,5700,6300,6800,7500,7800,8600,9100,9100,2592,0,5000,4954.864383854163,831.5197979991353,9135.438690000228,487649.0
1777957955,260,,Aggregated,38.100000,0.000000,5000,5300,5500,5700,6300,6800,7500,7800,8600,9100,9100,2653,0,5000,4955.155165626082,831.5197979991353,9135.438690000228,487649.0
1777957956,260,,Aggregated,35.600000,0.000000,5000,5300,5500,5700,6300,6800,7500,7800,8600,9100,9100,2677,0,5000,4950.941973666041,831.5197979991353,9135.438690000228,487649.0
1777957958,260,,Aggregated,40.700000,0.000000,5000,5300,5500,5700,6300,6800,7400,7800,8600,9100,9100,2714,0,5000,4946.031020377665,831.5197979991353,9135.438690000228,487649.0
1777957959,260,,Aggregated,38.400000,0.000000,5000,5300,5500,5700,6300,6800,7400,7800,8600,9100,9100,2771,0,5000,4942.862371758205,831.5197979991353,9135.438690000228,487649.0
1777957960,260,,Aggregated,38.400000,0.000000,4900,5300,5500,5700,6300,6800,7400,7800,8600,9100,9100,2798,0,4900,4938.646582871333,831.5197979991353,9135.438690000228,487649.0
1777957961,260,,Aggregated,40.100000,0.000000,4900,5300,5500,5700,6300,6800,7400,7700,8600,9100,9100,2823,0,4900,4937.09489266489,831.5197979991353,9135.438690000228,487649.0
1777957962,260,,Aggregated,39.600000,0.000000,4900,5300,5500,5700,6300,6800,7400,7700,8600,9100,9100,2889,0,4900,4932.026161020762,831.5197979991353,9135.438690000228,487649.0
1777957963,260,,Aggregated,37.500000,0.000000,4900,5300,5500,5600,6200,6800,7400,7700,8600,9100,9100,2932,0,4900,4927.25197316848,831.5197979991353,9135.438690000228,487649.0
1777957964,260,,Aggregated,39.400000,0.000000,4900,5300,5500,5600,6200,6800,7400,7700,8600,9100,9100,2954,0,4900,4925.289791416042,831.5197979991353,9135.438690000228,487649.0
1777957965,260,,Aggregated,39.900000,0.000000,4900,5200,5500,5600,6200,6800,7400,7700,8600,9100,9100,2999,0,4900,4921.155199528175,831.5197979991353,9135.438690000228,487649.0
1777957966,260,,Aggregated,39.700000,0.000000,4900,5200,5500,5600,6200,6700,7400,7700,8600,9100,9100,3040,0,4900,4919.626518698029,831.5197979991353,9135.438690000228,487649.0
1777957967,260,,Aggregated,38.800000,0.000000,4900,5200,5500,5600,6200,6700,7400,7700,8600,9100,9100,3102,0,4900,4913.700307173114,831.5197979991353,9135.438690000228,487649.0
1777957968,260,,Aggregated,37.600000,0.000000,4900,5200,5500,5600,6200,6700,7400,7700,8600,9100,9100,3116,0,4900,4911.781154872596,831.5197979991353,9135.438690000228,487649.0
1777957969,260,,Aggregated,40.300000,0.000000,4900,5200,5500,5600,6200,6700,7400,7700,8600,9100,9100,3152,0,4900,4910.783138393721,831.5197979991353,9135.438690000228,487649.0
1777957970,260,,Aggregated,39.800000,0.000000,4900,5200,5500,5600,6200,6700,7400,7700,8600,9100,9100,3213,0,4900,4910.563876255525,831.5197979991353,9135.438690000228,487649.0
1777957971,260,,Aggregated,36.600000,0.000000,4900,5200,5400,5600,6200,6700,7300,7700,8600,9100,9100,3251,0,4900,4902.953027189478,831.5197979991353,9135.438690000228,487649.0
1777957972,260,,Aggregated,39.300000,0.000000,4900,5200,5400,5600,6200,6700,7300,7700,8600,9100,9100,3266,0,4900,4900.798554288117,831.5197979991353,9135.438690000228,487649.0
1777957973,260,,Aggregated,42.700000,0.000000,4900,5200,5400,5600,6100,6700,7300,7700,8600,9100,9100,3325,0,4900,4900.295537919997,831.5197979991353,9135.438690000228,487649.0
1777957974,260,,Aggregated,37.700000,0.000000,4900,5200,5400,5600,6100,6700,7300,7700,8600,9100,9100,3370,0,4900,4895.5419544118695,831.5197979991353,9135.438690000228,487649.0
1777957975,260,,Aggregated,36.300000,0.000000,4900,5200,5400,5600,6100,6700,7300,7700,8600,9100,9100,3400,0,4900,4891.725046059998,831.5197979991353,9135.438690000228,487649.0
1777957976,260,,Aggregated,40.500000,0.000000,4900,5200,5400,5600,6100,6600,7300,7600,8600,9100,9100,3449,0,4900,4884.849835782255,831.5197979991353,9135.438690000228,487649.0
1777957977,260,,Aggregated,40.500000,0.000000,4900,5200,5400,5600,6100,6600,7300,7600,8600,9100,9100,3479,0,4900,4882.87551540989,831.5197979991353,9135.438690000228,487649.0
1777957978,260,,Aggregated,39.700000,0.000000,4900,5200,5400,5600,6100,6600,7300,7600,8600,9100,9100,3514,0,4900,4883.052258279739,831.5197979991353,9135.438690000228,487649.0
1777957979,260,,Aggregated,38.400000,0.000000,4900,5200,5400,5600,6100,6600,7300,7600,8600,9100,9100,3572,0,4900,4876.263902222288,831.5197979991353,9135.438690000228,487649.0
1777957980,260,,Aggregated,38.400000,0.000000,4900,5200,5400,5600,6100,6600,7300,7600,8600,9100,9100,3597,0,4900,4874.888303238257,831.5197979991353,9135.438690000228,487649.0
1777957981,260,,Aggregated,40.200000,0.000000,4900,5200,5400,5500,6100,6600,7200,7600,8600,9100,9100,3631,0,4900,4874.529725922064,831.5197979991353,9135.438690000228,487649.0
1777957982,260,,Aggregated,39.500000,0.000000,4900,5200,5400,5500,6100,6600,7200,7600,8600,9100,9100,3692,0,4900,4869.399179005961,831.5197979991353,9135.438690000228,487649.0
1777957983,260,,Aggregated,35.600000,0.000000,4900,5200,5400,5500,6100,6600,7200,7600,8600,9100,9100,3718,0,4900,4869.885163688008,831.5197979991353,9135.438690000228,487649.0
1777957984,260,,Aggregated,39.200000,0.000000,4900,5200,5400,5500,6100,6600,7200,7600,8600,9100,9100,3743,0,4900,4869.827002996263,831.5197979991353,9135.438690000228,487649.0
1777957985,260,,Aggregated,41.800000,0.000000,4900,5200,5400,5500,6000,6600,7200,7600,8600,9100,9100,3795,0,4900,4867.089745300395,831.5197979991353,9135.438690000228,487649.0
1777957986,260,,Aggregated,38.000000,0.000000,4900,5200,5400,5500,6000,6600,7200,7600,8600,9100,9100,3845,0,4900,4869.051420180494,831.5197979991353,9135.438690000228,487649.0
1777957987,260,,Aggregated,36.600000,0.000000,4900,5200,5400,5500,6000,6600,7200,7600,8600,9100,9100,3867,0,4900,4866.887490189293,831.5197979991353,9135.438690000228,487649.0
1777957988,260,,Aggregated,38.900000,0.000000,4900,5200,5400,5500,6000,6600,7200,7500,8600,9100,9100,3908,0,4900,4866.760088445754,831.5197979991353,9135.438690000228,487649.0
1777957989,260,,Aggregated,39.000000,0.000000,4900,5200,5400,5500,6000,6600,7200,7500,8600,9100,9100,3943,0,4900,4865.513941336297,831.5197979991353,9135.438690000228,487649.0
1777957990,260,,Aggregated,38.800000,0.000000,4900,5200,5400,5500,6000,6500,7200,7500,8600,9100,9100,3979,0,4900,4868.132972881885,831.5197979991353,9135.438690000228,487649.0
1777957991,260,,Aggregated,38.500000,0.000000,4900,5200,5400,5500,6000,6500,7200,7500,8500,9100,9100,4028,0,4900,4866.7541555161415,831.5197979991353,9135.438690000228,487649.0
1777957992,260,,Aggregated,36.600000,0.000000,4900,5200,5400,5500,6000,6500,7100,7500,8500,9100,9100,4067,0,4900,4868.162372356779,831.5197979991353,9135.438690000228,487649.0
1777957993,260,,Aggregated,38.500000,0.000000,4900,5200,5400,5500,6000,6500,7100,7500,8500,9100,9100,4098,0,4900,4867.419249176678,831.5197979991353,9135.438690000228,487649.0
1777957994,260,,Aggregated,39.100000,0.000000,4900,5200,5400,5500,6000,6500,7100,7500,8500,9100,9100,4130,0,4900,4868.212538770466,831.5197979991353,9135.438690000228,487649.0
1777957995,260,,Aggregated,36.800000,0.000000,4900,5200,5400,5500,6000,6500,7100,7500,8500,9100,9100,4177,0,4900,4871.294622644487,831.5197979991353,9135.438690000228,487649.0
1777957996,260,,Aggregated,36.800000,0.000000,4900,5200,5400,5500,6000,6500,7100,7500,8500,9100,9100,4215,0,4900,4870.326855768691,831.5197979991353,9135.438690000228,487649.0
1777957997,260,,Aggregated,38.800000,0.000000,4900,5200,5400,5500,6000,6500,7100,7500,8500,9100,9100,4261,0,4900,4867.794161022538,831.5197979991353,9135.438690000228,487649.0
1777957998,260,,Aggregated,36.700000,0.000000,4900,5200,5400,5500,6000,6500,7100,7500,8500,9100,9100,4291,0,4900,4867.145849090429,831.5197979991353,9135.438690000228,487649.0
