Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777958725,260,,Aggregated,51.400000,6.700000,2800,3600,4300,4800,6300,6700,7200,7500,8100,8100,8100,672,85,2800,3033.5019725208363,2.044225999270566,8056.442955999955,445325.2470238095
1777958726,260,,Aggregated,59.600000,8.100000,2900,3700,4600,5400,6300,6700,7200,7500,8100,8100,8100,729,95,2900,3120.714960412913,2.044225999270566,8056.442955999955,440075.59945130313
1777958727,260,,Aggregated,64.500000,8.500000,3100,4200,5300,5800,6400,6800,7300,7600,8100,8100,8100,800,100,3000,3316.8246491587633,2.044225999270566,8147.980896999798,441228.74875
1777958728,260,,Aggregated,65.500000,8.500000,3100,4400,5500,5900,6400,6900,7300,7700,8900,8900,8900,853,100,3100,3427.3974358335263,2.044225999270566,8865.787111997633,440004.52168815944
1777958730,260,,Aggregated,62.300000,9.500000,3300,4800,5700,6000,6400,6900,7300,7700,8900,8900,8900,895,100,3300,3529.0346267620257,2.044225999270566,8865.787111997633,424875.32290502795
1777958731,260,,Aggregated,61.700000,7.600000,3300,4900,5800,6000,6500,6900,7300,7600,8900,8900,8900,918,100,3300,3589.1930447048044,2.044225999270566,8865.787111997633,421268.3910675381
1777958732,260,,Aggregated,58.700000,7.100000,3400,5200,5800,6000,6500,7000,7300,7600,8900,8900,8900,976,104,3400,3672.1476534754165,2.044225999270566,8865.787111997633,409853.3360655738
1777958733,260,,Aggregated,58.700000,7.100000,3300,5300,5900,6100,6500,7000,7400,7700,8200,8900,8900,1073,104,3300,3708.205187036355,2.044225999270566,8865.787111997633,397224.0
1777958734,260,,Aggregated,53.300000,5.200000,3300,5400,5900,6100,6500,7000,7300,7700,8200,8900,8900,1175,104,3300,3647.2624679489545,2.044225999270566,8865.787111997633,383434.30723404256
1777958735,260,,Aggregated,55.900000,3.700000,3300,5500,5900,6100,6500,7000,7300,7700,8800,8900,8900,1243,104,3300,3661.5158690233443,2.044225999270566,8865.787111997633,371231.09412711184
1777958736,260,,Aggregated,56.700000,2.300000,3300,5400,5900,6100,6500,7000,7300,7600,8800,8900,8900,1320,104,3300,3611.0353106159278,2.044225999270566,8865.787111997633,364646.69772727275
1777958737,260,,Aggregated,59.500000,1.900000,3300,5400,5900,6100,6500,7000,7300,7700,8800,8900,8900,1353,104,3300,3612.3017295890813,2.044225999270566,8865.787111997633,363319.86696230597
1777958738,260,,Aggregated,63.700000,1.900000,3400,5300,5900,6100,6500,6900,7300,7600,8800,8900,8900,1407,104,3400,3630.885913570039,2.044225999270566,8865.787111997633,355068.64392324095
1777958739,260,,Aggregated,61.900000,0.900000,3400,5100,5800,6000,6500,6900,7300,7600,8800,8900,8900,1499,104,3400,3589.1426440193823,2.044225999270566,8865.787111997633,351607.3775850567
1777958740,260,,Aggregated,59.600000,0.400000,3300,4900,5700,6000,6500,6800,7300,7600,8800,8900,8900,1587,104,3300,3517.801815417809,2.044225999270566,8865.787111997633,366799.99495904223
1777958741,260,,Aggregated,63.400000,0.400000,3400,4900,5700,6000,6400,6800,7300,7600,8800,8900,8900,1621,104,3400,3531.4760735749924,2.044225999270566,8865.787111997633,364988.438618137
1777958742,260,,Aggregated,67.600000,0.400000,3400,5000,5700,5900,6400,6800,7200,7600,8800,8900,8900,1700,113,3400,3539.3249203947394,2.044225999270566,8865.787111997633,366344.5788235294
1777958743,260,,Aggregated,68.800000,0.400000,3400,4900,5600,5900,6400,6800,7200,7600,8800,8900,8900,1775,126,3400,3503.7333790315824,2.044225999270566,8865.787111997633,371786.1814084507
1777958744,260,,Aggregated,69.800000,0.000000,3400,4900,5600,5900,6400,6800,7200,7600,8800,8900,8900,1845,134,3400,3503.948493250977,2.044225999270566,8865.787111997633,376408.1712737127
1777958745,260,,Aggregated,69.400000,2.200000,3400,5000,5600,5800,6300,6700,7200,7500,8800,8900,8900,1921,143,3400,3508.791314996381,2.044225999270566,8865.787111997633,382250.47423217073
1777958746,260,,Aggregated,65.100000,2.900000,3400,5000,5600,5800,6300,6700,7200,7500,8800,8900,8900,1990,148,3400,3526.5688120241425,2.044225999270566,8865.787111997633,384886.5095477387
1777958747,260,,Aggregated,65.900000,3.900000,3500,5100,5600,5800,6300,6700,7200,7500,8200,8900,8900,2044,153,3500,3541.501294213324,2.044225999270566,8865.787111997633,385138.54207436397
1777958748,260,,Aggregated,65.400000,3.900000,3600,5100,5600,5800,6300,6700,7200,7500,8400,8900,8900,2080,158,3600,3558.8577405697256,2.044225999270566,8865.787111997633,385496.27403846156
1777958749,260,,Aggregated,66.700000,4.900000,3600,5100,5600,5800,6300,6700,7200,7500,8400,8900,8900,2123,158,3600,3578.355861346224,2.044225999270566,8865.787111997633,390114.6264719736
1777958750,260,,Aggregated,66.000000,5.100000,3700,5200,5600,5800,6300,6700,7100,7400,8400,8900,8900,2204,158,3700,3622.999210340764,2.044225999270566,8865.787111997633,387453.1220508167
1777958751,260,,Aggregated,62.300000,5.400000,3800,5200,5600,5900,6300,6700,7200,7500,8400,8900,8900,2246,158,3800,3660.572787183897,2.044225999270566,8865.787111997633,387548.50267141586
1777958752,260,,Aggregated,59.700000,5.400000,3800,5200,5600,5900,6300,6700,7200,7500,8400,8900,8900,2284,158,3800,3655.017732704036,2.044225999270566,8865.787111997633,385478.3765323993
1777958753,260,,Aggregated,62.100000,5.400000,3800,5300,5700,5900,6400,6800,7200,7500,8400,8900,8900,2335,158,3800,3692.2120242522633,2.044225999270566,8865.787111997633,382014.9914346895
1777958754,260,,Aggregated,60.700000,5.400000,3900,5300,5700,6000,6500,6800,7300,7600,8400,8900,8900,2400,158,3900,3731.7275273858454,2.044225999270566,8865.787111997633,377581.30416666664
1777958755,260,,Aggregated,53.900000,3.200000,3900,5400,5700,6000,6500,6900,7300,7600,8800,8900,8900,2465,158,3900,3741.6862228872287,2.044225999270566,8895.076569002413,375407.7257606491
1777958756,260,,Aggregated,54.500000,2.500000,4000,5400,5800,6000,6500,6900,7300,7600,8800,8900,8900,2554,158,4000,3745.898755889195,2.044225999270566,8895.076569002413,369903.74471417384
1777958757,260,,Aggregated,54.500000,1.500000,3900,5400,5800,6000,6500,6900,7300,7600,8800,8900,8900,2628,158,3900,3716.8530553249716,2.044225999270566,8895.076569002413,368069.0905631659
1777958758,260,,Aggregated,53.000000,1.500000,4000,5400,5800,6000,6500,6900,7300,7600,8800,8900,8900,2675,158,4000,3725.986756339821,2.044225999270566,8895.076569002413,364830.4781308411
1777958759,260,,Aggregated,56.000000,0.500000,4000,5400,5700,6000,6500,6900,7300,7600,8800,8900,8900,2755,158,4000,3727.175943079139,2.044225999270566,8895.076569002413,363039.7310344828
1777958760,260,,Aggregated,57.900000,0.300000,4000,5300,5700,6000,6500,6900,7300,7600,8800,8900,8900,2825,158,4000,3698.2202149769987,2.044225999270566,8895.076569002413,366284.61345132743
1777958761,260,,Aggregated,57.400000,0.000000,4000,5300,5700,6000,6500,6900,7300,7600,8800,8900,8900,2856,158,3900,3691.776579200632,2.044225999270566,8895.076569002413,366945.66456582636
1777958762,260,,Aggregated,61.100000,0.000000,4000,5300,5700,5900,6400,6800,7300,7600,8800,8900,8900,2931,158,4000,3702.4053288123505,2.044225999270566,8895.076569002413,364504.4783350392
1777958763,260,,Aggregated,60.800000,0.000000,4000,5200,5700,5900,6400,6800,7300,7600,8400,8900,8900,3022,158,4000,3676.3229331293855,2.044225999270566,8895.076569002413,372328.1396426208
1777958764,260,,Aggregated,60.100000,0.000000,4000,5200,5700,5900,6400,6800,7300,7600,8400,8900,8900,3060,158,4000,3677.1521141549006,2.044225999270566,8895.076569002413,374001.4359477124
1777958765,260,,Aggregated,64.100000,0.000000,4000,5300,5700,5900,6400,6800,7300,7600,8400,8900,8900,3126,165,4000,3688.42556360749,2.044225999270566,8895.076569002413,373510.66186820215
1777958766,260,,Aggregated,66.500000,0.000000,4000,5300,5700,5900,6400,6800,7300,7600,8400,8900,8900,3203,175,4000,3693.352840385895,2.044225999270566,8895.076569002413,376134.3886980955
1777958768,260,,Aggregated,62.200000,0.000000,4100,5300,5700,5900,6400,6800,7300,7600,8400,8900,8900,3258,175,4100,3697.700995577048,2.044225999270566,8895.076569002413,377523.6571516268
1777958769,260,,Aggregated,62.500000,1.700000,4100,5300,5700,5900,6400,6800,7300,7600,8400,8900,8900,3288,175,4100,3709.533053311747,2.044225999270566,8895.076569002413,378245.6076642336
1777958770,260,,Aggregated,62.300000,1.700000,4100,5300,5700,5900,6400,6800,7300,7600,8400,8900,8900,3361,190,4100,3718.8669567804272,2.044225999270566,8895.076569002413,379231.86700386787
1777958771,260,,Aggregated,60.300000,1.700000,4200,5300,5700,5900,6400,6800,7300,7600,8400,8900,8900,3449,190,4200,3739.132565504493,2.044225999270566,8895.076569002413,380463.26210495795
1777958772,260,,Aggregated,57.500000,3.200000,4200,5300,5700,6000,6400,6800,7300,7600,8400,8900,8900,3495,190,4200,3752.236361640345,2.044225999270566,8895.076569002413,380772.21430615167
1777958773,260,,Aggregated,60.700000,3.200000,4200,5300,5700,6000,6400,6800,7300,7600,8400,8900,8900,3520,190,4200,3752.9573423181846,2.044225999270566,8895.076569002413,380535.6747159091
1777958774,260,,Aggregated,61.400000,3.200000,4200,5300,5700,6000,6400,6800,7300,7600,8400,8900,8900,3582,190,4200,3768.0377381295425,2.044225999270566,8895.076569002413,378193.310720268
1777958775,260,,Aggregated,56.900000,3.200000,4300,5300,5700,6000,6500,6900,7400,7700,8400,8900,8900,3661,190,4300,3796.859890034961,2.044225999270566,8895.076569002413,375960.63425293635
1777958776,260,,Aggregated,54.300000,3.200000,4200,5300,5700,6000,6500,6900,7400,7700,8600,8900,8900,3748,190,4200,3769.0980616219276,2.044225999270566,8895.076569002413,375946.8975453575
1777958777,260,,Aggregated,58.500000,3.200000,4300,5300,5700,6000,6500,6900,7400,7700,8600,8900,8900,3771,190,4300,3777.626974756558,2.044225999270566,8895.076569002413,374617.210289048
1777958778,260,,Aggregated,61.300000,2.500000,4300,5400,5700,6000,6500,6900,7400,7700,8600,8900,8900,3823,190,4300,3804.330314981686,2.044225999270566,8895.076569002413,371274.37065132096
1777958779,260,,Aggregated,55.800000,1.500000,4300,5400,5700,6000,6500,6900,7400,7700,8800,10000,10000,3896,190,4300,3797.0476313347017,2.044225999270566,10028.264927001146,370072.8752566735
1777958780,260,,Aggregated,55.200000,1.500000,4300,5400,5700,6000,6500,6900,7400,7700,8800,10000,10000,3971,190,4300,3801.370056762528,2.044225999270566,10028.264927001146,367368.41601611685
1777958781,260,,Aggregated,59.500000,1.500000,4300,5300,5700,6000,6500,6900,7400,7700,8600,10000,10000,4066,190,4300,3773.6109791930626,2.044225999270566,10028.264927001146,368769.796360059
1777958782,260,,Aggregated,58.900000,0.000000,4300,5300,5700,5900,6500,6900,7400,7700,8600,10000,10000,4140,190,4300,3770.620729758456,2.044225999270566,10028.264927001146,367032.7147342995
1777958783,260,,Aggregated,58.700000,0.000000,4300,5300,5700,5900,6400,6900,7400,7700,8600,10000,10000,4198,190,4300,3766.4743699466403,2.044225999270566,10028.264927001146,367296.60457360646
1777958784,260,,Aggregated,61.500000,0.000000,4300,5300,5700,5900,6400,6900,7400,7700,8600,10000,10000,4265,190,4300,3753.2962836874553,2.044225999270566,10028.264927001146,370239.2487690504
1777958785,260,,Aggregated,64.700000,0.000000,4300,5300,5600,5900,6400,6900,7400,7700,8600,10000,10000,4305,190,4300,3742.8909654492427,2.044225999270566,10028.264927001146,372105.7305458769
1777958786,260,,Aggregated,68.500000,0.000000,4300,5300,5600,5900,6400,6900,7300,7700,8600,10000,10000,4368,190,4300,3753.086259109199,2.044225999270566,10028.264927001146,371494.0961538461
1777958787,260,,Aggregated,64.200000,0.000000,4300,5200,5600,5900,6400,6800,7300,7700,8600,10000,10000,4462,190,4300,3749.864042258174,2.044225999270566,10028.264927001146,373841.7108919767
1777958788,260,,Aggregated,58.300000,0.000000,4300,5200,5600,5900,6400,6800,7300,7700,8600,10000,10000,4494,190,4300,3749.7836857347525,2.044225999270566,10028.264927001146,375155.70783266576
1777958789,260,,Aggregated,65.800000,0.000000,4300,5200,5600,5900,6400,6800,7300,7600,8600,10000,10000,4565,210,4300,3735.0389387772116,2.044225999270566,10028.264927001146,376292.8326396495
1777958790,260,,Aggregated,66.900000,0.000000,4300,5200,5600,5900,6400,6800,7300,7600,8600,10000,10000,4627,215,4300,3745.072171444124,2.044225999270566,10028.264927001146,376422.942943592
1777958791,260,,Aggregated,64.500000,0.000000,4300,5300,5600,5900,6400,6800,7300,7600,8600,10000,10000,4678,215,4300,3762.59890686895,2.044225999270566,10028.264927001146,375811.6143651133
1777958792,260,,Aggregated,65.300000,2.500000,4300,5300,5600,5900,6400,6800,7300,7600,8600,10000,10000,4732,220,4300,3764.4210051485557,2.044225999270566,10028.264927001146,375660.28951817413
1777958793,260,,Aggregated,62.100000,2.500000,4300,5300,5600,5900,6400,6800,7300,7600,8600,10000,10000,4770,220,4300,3767.664657168123,2.044225999270566,10028.264927001146,377418.0255765199
1777958794,260,,Aggregated,59.300000,2.500000,4400,5300,5700,5900,6400,6800,7300,7600,8600,10000,10000,4839,220,4400,3783.2029332254506,2.044225999270566,10028.264927001146,377300.69993800373
1777958795,260,,Aggregated,59.500000,3.000000,4400,5300,5700,5900,6400,6900,7300,7600,8600,10000,10000,4903,220,4400,3798.3801040974845,2.044225999270566,10028.264927001146,376671.7789108709
1777958796,260,,Aggregated,54.600000,3.000000,4400,5300,5700,5900,6500,6900,7400,7700,8600,10000,10000,4961,220,4400,3809.5032107181933,2.044225999270566,10028.264927001146,376014.6790969563
1777958797,260,,Aggregated,56.600000,3.000000,4400,5300,5700,6000,6500,6900,7400,7700,8400,10000,10000,5014,220,4400,3816.0899489738676,2.044225999270566,10028.264927001146,375331.4776625449
1777958798,260,,Aggregated,60.000000,3.000000,4400,5300,5700,6000,6500,6900,7400,7700,8400,10000,10000,5091,220,4400,3824.0325074356656,2.044225999270566,10028.264927001146,372855.34570811235
1777958799,260,,Aggregated,55.700000,3.000000,4400,5300,5700,6000,6500,6900,7400,7700,8400,10000,10000,5153,220,4400,3819.2931282879854,2.044225999270566,10028.264927001146,372901.84610906267
1777958800,260,,Aggregated,56.000000,3.000000,4400,5300,5700,5900,6500,6900,7400,7700,8400,10000,10000,5215,220,4400,3820.433632926363,2.044225999270566,10028.264927001146,371248.553978907
1777958801,260,,Aggregated,57.200000,3.000000,4400,5300,5700,5900,6500,6900,7400,7700,8400,10000,10000,5308,220,4400,3809.7989447330474,2.044225999270566,10028.264927001146,370097.3085908063
1777958802,260,,Aggregated,56.900000,0.500000,4400,5300,5700,5900,6400,6900,7400,7700,8400,10000,10000,5357,220,4400,3801.9507474519355,2.044225999270566,10028.264927001146,370440.25275340676
1777958803,260,,Aggregated,57.300000,0.500000,4400,5300,5700,5900,6400,6900,7400,7700,8400,10000,10000,5419,220,4400,3800.5583449040446,2.044225999270566,10028.264927001146,369092.5657870456
1777958804,260,,Aggregated,60.900000,0.500000,4400,5300,5600,5900,6400,6900,7300,7700,8400,10000,10000,5536,220,4400,3781.8204071399955,2.044225999270566,10028.264927001146,371001.6840679191
1777958805,260,,Aggregated,60.400000,0.000000,4300,5300,5600,5900,6400,6900,7300,7700,8400,10000,10000,5588,220,4300,3773.578179198103,2.044225999270566,10028.264927001146,371814.4581245526
1777958806,260,,Aggregated,63.300000,0.000000,4400,5300,5600,5900,6400,6900,7300,7700,8400,10000,10000,5625,220,4400,3776.421613815819,2.044225999270566,10028.264927001146,371077.10453333333
1777958807,260,,Aggregated,68.300000,0.000000,4400,5300,5600,5900,6400,6900,7300,7700,8400,10000,10000,5687,220,4400,3780.414063045543,2.044225999270566,10028.264927001146,371629.88412168104
1777958809,260,,Aggregated,66.200000,0.000000,4400,5200,5600,5900,6400,6800,7300,7700,8400,10000,10000,5753,225,4400,3778.2435534074393,2.044225999270566,10028.264927001146,372094.3634625413
1777958810,260,,Aggregated,64.900000,0.000000,4400,5200,5600,5900,6400,6800,7300,7700,8400,10000,10000,5799,225,4400,3786.478505089323,2.044225999270566,10028.264927001146,371752.62424555956
1777958811,260,,Aggregated,64.900000,0.000000,4400,5200,5600,5800,6400,6800,7300,7700,8400,10000,10000,5889,225,4400,3782.442551534045,2.044225999270566,10028.264927001146,376592.0601120734
1777958812,260,,Aggregated,63.400000,0.500000,4400,5200,5600,5800,6400,6800,7300,7600,8400,10000,10000,5925,225,4400,3787.304331956116,2.044225999270566,10028.264927001146,376401.1365400844
1777958813,260,,Aggregated,66.700000,0.500000,4400,5300,5600,5900,6400,6800,7300,7600,8400,10000,10000,5985,226,4400,3797.378130593986,2.044225999270566,10028.264927001146,374915.120802005
1777958814,260,,Aggregated,61.500000,0.500000,4400,5200,5600,5800,6400,6800,7300,7600,8400,10000,10000,6069,227,4400,3797.4089230257027,2.044225999270566,10028.264927001146,376493.18339100346
1777958815,260,,Aggregated,61.100000,0.500000,4400,5200,5600,5800,6400,6800,7300,7600,8400,10000,10000,6136,227,4400,3785.904534631845,2.044225999270566,10028.264927001146,377485.2161016949
1777958816,260,,Aggregated,63.400000,0.700000,4400,5200,5600,5800,6400,6800,7300,7600,8400,10000,10000,6181,227,4400,3794.9812673835954,2.044225999270566,10028.264927001146,377047.8508331985
1777958817,260,,Aggregated,59.300000,0.700000,4400,5300,5600,5800,6400,6800,7300,7600,8400,10000,10000,6237,227,4400,3800.5581565717507,2.044225999270566,10028.264927001146,376085.61247394583
1777958818,260,,Aggregated,58.700000,0.700000,4400,5300,5600,5900,6400,6800,7300,7600,8400,10000,10000,6284,227,4400,3810.00009005156,2.044225999270566,10028.264927001146,375254.11282622535
1777958819,260,,Aggregated,59.900000,0.700000,4400,5300,5600,5900,6400,6800,7300,7700,8400,10000,10000,6310,227,4400,3813.6032699148936,2.044225999270566,10028.264927001146,375061.0472266244
1777958820,260,,Aggregated,58.500000,0.700000,4500,5300,5600,5900,6400,6800,7300,7700,8400,10000,10000,6393,227,4500,3823.9943726364736,2.044225999270566,10028.264927001146,374956.9730955733
1777958821,260,,Aggregated,55.600000,0.200000,4500,5300,5600,5900,6400,6800,7300,7700,8400,10000,10000,6437,227,4500,3827.5048956444007,2.044225999270566,10028.264927001146,374672.466055616
1777958822,260,,Aggregated,57.100000,0.200000,4500,5300,5700,5900,6400,6800,7300,7600,8400,10000,10000,6504,227,4500,3838.60050713838,2.044225999270566,10028.264927001146,372813.0004612546
1777958823,260,,Aggregated,53.700000,0.200000,4500,5300,5700,5900,6400,6800,7300,7600,8400,10000,10000,6582,227,4500,3833.5146481400807,2.044225999270566,10028.264927001146,372574.9905803707
1777958824,260,,Aggregated,55.600000,0.200000,4500,5300,5700,5900,6400,6800,7300,7600,8400,10000,10000,6652,227,4500,3825.660296669425,2.044225999270566,10028.264927001146,372990.46978352376
1777958825,260,,Aggregated,57.200000,0.200000,4500,5300,5700,5900,6400,6800,7300,7600,8400,10000,10000,6727,227,4500,3828.067145044,2.044225999270566,10028.264927001146,372039.46320796787
1777958826,260,,Aggregated,57.000000,0.000000,4500,5300,5600,5900,6400,6800,7300,7600,8400,10000,10000,6790,227,4500,3821.8406054715724,2.044225999270566,10028.264927001146,372571.49027982325
1777958827,260,,Aggregated,55.700000,0.000000,4500,5300,5600,5900,6400,6800,7300,7600,8400,10000,10000,6851,227,4500,3818.879167790682,2.044225999270566,10028.264927001146,372379.3745438622
1777958828,260,,Aggregated,58.800000,0.000000,4500,5300,5600,5900,6400,6800,7300,7600,8400,10000,10000,6908,227,4500,3818.1799080437113,2.044225999270566,10028.264927001146,372199.4186450492
1777958829,260,,Aggregated,59.300000,0.000000,4500,5300,5600,5900,6400,6800,7300,7600,8400,10000,10000,6979,227,4500,3818.723660363372,2.044225999270566,10028.264927001146,373819.8408081387
1777958830,260,,Aggregated,60.200000,0.000000,4500,5300,5600,5900,6400,6800,7300,7600,8400,10000,10000,7028,227,4500,3816.2959090973213,2.044225999270566,10028.264927001146,375026.74245873647
