Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777954881,260,,Aggregated,40.875000,0.000000,2200,3200,3600,4000,4500,4800,5000,5500,5600,5600,5600,514,0,2100,2621.9159866789614,451.8989429998328,5637.496645000283,162215.28015564202
1777954882,260,,Aggregated,41.222222,0.000000,2100,3200,3800,4100,4600,4800,5200,5600,6300,6300,6300,579,0,2100,2589.9666869015336,451.8989429998328,6288.764837998315,166529.8860103627
1777954883,260,,Aggregated,46.900000,0.000000,2100,3200,3800,4100,4700,4900,5500,5600,6300,6300,6300,600,0,2100,2631.0992258699644,451.8989429998328,6288.764837998315,164527.49
1777954884,260,,Aggregated,53.500000,0.000000,2200,3400,4000,4200,4700,5100,5600,6100,6300,6300,6300,637,0,2200,2716.7357701208316,451.8989429998328,6313.922839999577,158462.7503924647
1777954885,260,,Aggregated,58.400000,0.000000,2500,3600,4100,4400,4800,5500,6100,6300,7100,7100,7100,719,0,2500,2832.6458909457206,451.8989429998328,7104.055174999303,155389.9916550765
1777954886,260,,Aggregated,59.700000,0.000000,2100,3500,4100,4400,4900,5600,6100,6400,7400,7400,7400,819,0,2100,2752.965927728886,451.8989429998328,7390.536475999397,165807.79975579976
1777954887,260,,Aggregated,58.800000,0.000000,2100,3500,4100,4400,5000,5600,6300,6700,8000,8000,8000,867,0,2100,2732.510305984952,199.23388899951533,7995.809256000939,167884.17070357554
1777954888,260,,Aggregated,62.200000,0.000000,2200,3800,4300,4600,5400,5900,6300,6500,8000,8000,8000,980,0,2200,2836.4853974101516,199.23388899951533,7995.809256000939,162463.8693877551
1777954889,260,,Aggregated,64.000000,0.000000,2000,3800,4300,4600,5400,5900,6300,6500,7400,8000,8000,1073,0,2000,2738.772405157453,159.13909200025955,7995.809256000939,168553.9068033551
1777954890,260,,Aggregated,64.100000,0.000000,2100,3800,4300,4600,5400,5900,6300,6500,7400,8000,8000,1097,0,2100,2759.640641628023,159.13909200025955,7995.809256000939,166031.35278030994
1777954891,260,,Aggregated,68.900000,0.000000,2200,3800,4300,4600,5400,5900,6300,6500,7400,8000,8000,1178,0,2200,2775.2076644702447,159.13909200025955,7995.809256000939,163274.0169779287
1777954892,260,,Aggregated,70.400000,0.000000,2200,3800,4300,4600,5400,5800,6300,6500,7400,8000,8000,1266,0,2200,2747.1381661152814,159.13909200025955,7995.809256000939,164962.9541864139
1777954893,260,,Aggregated,64.000000,0.000000,2200,3800,4300,4500,5300,5800,6200,6500,7400,8000,8000,1320,0,2100,2728.2605679446538,159.13909200025955,7995.809256000939,166164.5090909091
1777954894,260,,Aggregated,65.600000,0.000000,2100,3800,4300,4500,5200,5700,6200,6400,7400,8000,8000,1451,0,2100,2687.7652750096154,159.13909200025955,7995.809256000939,167441.97932460372
1777954895,260,,Aggregated,69.200000,0.000000,2100,3800,4300,4500,5200,5700,6200,6400,7400,8000,8000,1484,0,2100,2675.094618390125,82.77565900061745,7995.809256000939,167936.27762803235
1777954896,260,,Aggregated,73.600000,0.000000,2200,3900,4400,4600,5200,5700,6200,6400,7400,8000,8000,1540,0,2200,2722.7921269713966,82.77565900061745,7995.809256000939,164905.26363636364
1777954897,260,,Aggregated,79.200000,0.000000,2200,3900,4400,4600,5200,5700,6200,6400,7400,8000,8000,1639,0,2200,2712.4636928755012,82.77565900061745,7995.809256000939,165556.01464307503
1777954898,260,,Aggregated,73.400000,0.000000,2100,3900,4300,4600,5200,5700,6100,6400,7400,8000,8000,1721,0,2100,2682.9262115269876,82.77565900061745,7995.809256000939,167314.73213248112
1777954900,260,,Aggregated,70.600000,0.000000,2100,3900,4300,4600,5100,5600,6100,6300,7400,8000,8000,1823,0,2100,2650.8899964283864,82.77565900061745,7995.809256000939,167847.1870543061
1777954901,260,,Aggregated,70.500000,0.000000,2100,3900,4300,4600,5100,5600,6100,6300,7400,8000,8000,1884,0,2100,2637.8184732229,74.5405710003979,7995.809256000939,168094.81740976646
1777954902,260,,Aggregated,74.800000,0.000000,2200,3900,4300,4600,5100,5600,6100,6300,7400,8000,8000,1930,0,2200,2665.417041325878,74.5405710003979,7995.809256000939,166242.8041450777
1777954903,260,,Aggregated,77.400000,0.000000,2200,3900,4400,4600,5200,5600,6100,6300,7400,8000,8000,1963,0,2200,2681.1052591604425,74.5405710003979,7995.809256000939,165225.3672949567
1777954904,260,,Aggregated,73.800000,0.000000,2200,3900,4300,4600,5200,5600,6100,6300,7100,8000,8000,2088,0,2200,2678.245140306973,74.5405710003979,7995.809256000939,165764.05938697318
1777954905,260,,Aggregated,68.500000,0.000000,2100,3900,4300,4600,5100,5600,6100,6300,7100,8000,8000,2177,0,2100,2640.384224401452,74.5405710003979,7995.809256000939,168237.6077170418
1777954906,260,,Aggregated,72.700000,0.000000,2100,3900,4300,4600,5100,5600,6100,6300,7100,8000,8000,2230,0,2100,2645.875704305362,54.51841900139698,7995.809256000939,167689.15605381166
1777954907,260,,Aggregated,70.800000,0.000000,2200,3900,4400,4600,5200,5600,6000,6300,7100,8000,8000,2260,0,2100,2656.614168188034,54.51841900139698,7995.809256000939,167212.02300884956
1777954908,260,,Aggregated,73.800000,0.000000,2200,4000,4400,4700,5200,5700,6100,6300,7100,8000,8000,2317,0,2200,2694.70333658695,54.51841900139698,7995.809256000939,166112.33491583946
1777954909,260,,Aggregated,71.100000,0.000000,2300,4000,4400,4700,5300,5700,6200,6300,7100,8000,8000,2349,0,2300,2717.056820207306,54.51841900139698,7995.809256000939,165439.7326521924
1777954910,260,,Aggregated,66.600000,0.000000,2500,4000,4400,4700,5300,5800,6200,6400,7100,8000,8000,2455,0,2500,2753.645604705485,54.51841900139698,7995.809256000939,164902.69898167005
1777954911,260,,Aggregated,61.700000,0.000000,2200,4000,4400,4700,5300,5700,6200,6400,7100,8000,8000,2577,0,2200,2706.8212081427905,30.395131001569098,7995.809256000939,168306.7411719053
1777954912,260,,Aggregated,59.100000,0.000000,2200,4000,4500,4700,5300,5700,6200,6400,7100,8000,8000,2657,0,2200,2704.3581665329148,14.8147580002842,7995.809256000939,168318.07000376366
1777954913,260,,Aggregated,67.800000,0.000000,2200,4000,4500,4700,5300,5800,6200,6400,7100,8000,8000,2705,0,2200,2711.253552860611,14.8147580002842,7995.809256000939,168119.7146025878
1777954914,260,,Aggregated,70.300000,0.000000,2300,4000,4500,4700,5300,5800,6200,6400,7100,8000,8000,2744,0,2300,2728.828499947139,14.8147580002842,7995.809256000939,166865.72157434403
1777954915,260,,Aggregated,73.800000,0.000000,2300,4000,4500,4700,5400,5800,6200,6400,7100,8000,8000,2795,0,2300,2736.0513453538256,14.8147580002842,7995.809256000939,166056.38067978533
1777954916,260,,Aggregated,65.500000,0.000000,2500,4000,4500,4700,5300,5800,6200,6400,7100,8000,8000,2904,0,2500,2734.6485449311103,14.8147580002842,7995.809256000939,165439.48898071624
1777954917,260,,Aggregated,61.500000,0.000000,2200,3900,4400,4700,5300,5800,6200,6400,7100,8000,8000,3013,0,2200,2689.0427429126976,14.8147580002842,7995.809256000939,168453.13441752407
1777954918,260,,Aggregated,65.800000,0.000000,2200,4000,4400,4700,5300,5700,6200,6400,7100,8000,8000,3096,0,2200,2684.3479809518612,14.8147580002842,7995.809256000939,168235.59366925064
1777954919,260,,Aggregated,74.200000,0.000000,2200,4000,4500,4700,5300,5700,6200,6400,7100,8000,8000,3154,0,2200,2681.856803825288,14.8147580002842,7995.809256000939,168331.65694356372
1777954920,260,,Aggregated,76.500000,0.000000,2300,4000,4500,4700,5300,5800,6200,6400,7100,8000,8000,3189,0,2300,2696.6264033016455,14.8147580002842,7995.809256000939,167510.231420508
1777954921,260,,Aggregated,80.300000,0.000000,2400,4000,4500,4700,5300,5700,6100,6300,7100,8000,8000,3292,0,2300,2700.2325523678433,14.8147580002842,7995.809256000939,166242.542527339
1777954922,260,,Aggregated,76.300000,0.000000,2300,3900,4400,4700,5300,5700,6100,6300,7100,8000,8000,3404,0,2300,2671.508909385111,14.8147580002842,7995.809256000939,167950.5364277321
1777954923,260,,Aggregated,68.100000,0.000000,2200,3900,4400,4700,5300,5700,6100,6300,7100,8000,8000,3454,0,2200,2660.4941581719518,14.8147580002842,7995.809256000939,168281.96641574986
1777954924,260,,Aggregated,72.000000,0.000000,2300,3900,4400,4700,5300,5700,6100,6300,7100,8000,8000,3543,0,2300,2662.013609372827,14.8147580002842,7995.809256000939,167861.9847586791
1777954925,260,,Aggregated,74.000000,0.000000,2300,4000,4400,4700,5300,5700,6100,6300,7100,8000,8000,3607,0,2300,2667.50253327611,14.8147580002842,7995.809256000939,167569.33407263653
1777954926,260,,Aggregated,78.000000,0.000000,2300,3900,4400,4700,5200,5700,6100,6300,7100,8000,8000,3674,0,2300,2667.7563051755424,14.8147580002842,7995.809256000939,167174.92161132282
1777954927,260,,Aggregated,79.300000,0.000000,2300,3900,4400,4700,5200,5700,6100,6300,7100,8000,8000,3777,0,2300,2657.692902200406,14.8147580002842,7995.809256000939,167619.45935927986
1777954928,260,,Aggregated,73.500000,0.000000,2200,3900,4400,4600,5200,5600,6100,6300,7100,8000,8000,3845,0,2200,2641.466025854862,14.8147580002842,7995.809256000939,168430.8234070221
1777954929,260,,Aggregated,70.500000,0.000000,2200,3900,4400,4700,5200,5600,6100,6300,7100,8000,8000,3883,0,2200,2646.3161926767825,14.8147580002842,7995.809256000939,168076.56451197527
1777954930,260,,Aggregated,74.700000,0.000000,2400,4000,4400,4700,5200,5600,6100,6300,7100,8000,8000,3969,0,2400,2671.6620681559452,14.8147580002842,7995.809256000939,166414.51801461325
1777954931,260,,Aggregated,72.300000,0.000000,2300,3900,4400,4700,5200,5600,6100,6300,7000,8000,8000,4086,0,2300,2653.5283151123235,14.8147580002842,7995.809256000939,167801.5898188938
1777954932,260,,Aggregated,72.400000,0.000000,2200,3900,4400,4600,5200,5600,6100,6300,7000,8000,8000,4141,0,2200,2637.2769476761546,14.8147580002842,7995.809256000939,168649.54986718183
1777954933,260,,Aggregated,76.400000,0.000000,2200,3900,4400,4600,5200,5600,6100,6300,7000,8000,8000,4224,0,2200,2636.164738432989,14.8147580002842,7995.809256000939,168289.48579545456
1777954934,260,,Aggregated,75.800000,0.000000,2300,4000,4400,4600,5200,5600,6100,6300,7000,8000,8000,4267,0,2300,2643.6297943887835,14.8147580002842,7995.809256000939,167741.5908132177
1777954935,260,,Aggregated,72.600000,0.000000,2300,4000,4400,4600,5200,5600,6100,6300,7000,8000,8000,4316,0,2300,2647.860263992572,14.8147580002842,7995.809256000939,167527.6218721038
1777954936,260,,Aggregated,73.000000,0.000000,2300,4000,4400,4600,5200,5600,6100,6300,7000,8000,8000,4421,0,2300,2649.702010111047,14.8147580002842,7995.809256000939,167649.05722687175
1777954937,260,,Aggregated,71.300000,0.000000,2200,3900,4400,4600,5200,5600,6100,6300,7000,8000,8000,4521,0,2200,2635.0342373052285,14.8147580002842,7995.809256000939,168345.97566909975
1777954938,260,,Aggregated,72.100000,0.000000,2200,4000,4400,4600,5200,5600,6100,6300,7000,8000,8000,4570,0,2200,2636.0283425015186,14.8147580002842,7995.809256000939,168198.03894967178
1777954939,260,,Aggregated,74.500000,0.000000,2200,4000,4400,4600,5200,5600,6000,6300,7000,8000,8000,4676,0,2200,2635.5520145055466,14.8147580002842,7995.809256000939,168268.27844311378
1777954940,260,,Aggregated,71.400000,0.000000,2300,4000,4400,4600,5200,5600,6000,6300,7000,8000,8000,4709,0,2300,2638.335190667644,14.8147580002842,7995.809256000939,168124.10787853049
1777954941,260,,Aggregated,71.700000,0.000000,2300,4000,4400,4600,5200,5600,6000,6300,7000,8000,8000,4782,0,2300,2647.1709263690814,14.8147580002842,7995.809256000939,167118.81806775407
1777954942,260,,Aggregated,78.400000,0.000000,2300,3900,4400,4600,5200,5600,6000,6300,7000,8000,8000,4916,0,2300,2630.197076084005,14.8147580002842,7995.809256000939,167668.6362896664
1777954943,260,,Aggregated,70.900000,0.000000,2200,3900,4400,4600,5200,5600,6000,6300,7000,8000,8000,4985,0,2200,2612.8738657023,14.8147580002842,7995.809256000939,168655.21323971916
1777954944,260,,Aggregated,70.100000,0.000000,2200,3900,4400,4600,5200,5600,6000,6200,7000,8000,8000,5004,0,2200,2616.550073944837,14.8147580002842,7995.809256000939,168350.82494004795
1777954945,260,,Aggregated,77.400000,0.000000,2400,4000,4400,4600,5200,5600,6000,6200,7000,8000,8000,5082,0,2400,2634.260192708374,14.8147580002842,7995.809256000939,166993.10350255805
1777954946,260,,Aggregated,75.400000,0.000000,2300,3900,4400,4600,5200,5600,6000,6200,7000,8000,8000,5189,0,2300,2626.1169656114776,14.8147580002842,7995.809256000939,167802.086336481
1777954947,260,,Aggregated,72.600000,0.000000,2200,3900,4400,4600,5200,5600,6000,6200,7000,8000,8000,5260,0,2200,2615.380045297522,14.8147580002842,7995.809256000939,168472.327756654
1777954948,260,,Aggregated,76.900000,0.000000,2300,3900,4400,4600,5200,5600,6000,6200,7000,8000,8000,5335,0,2300,2622.1508002028017,14.8147580002842,7995.809256000939,167774.26616682287
1777954949,260,,Aggregated,74.900000,0.000000,2300,3900,4400,4600,5100,5600,6000,6200,7000,8000,8000,5407,0,2300,2616.093896923053,14.8147580002842,7995.809256000939,168196.25633438135
1777954950,260,,Aggregated,73.000000,0.000000,2300,4000,4400,4600,5200,5600,6000,6200,7000,8000,8000,5478,0,2300,2622.5793813857135,14.8147580002842,7995.809256000939,167873.84629426798
1777954951,260,,Aggregated,75.900000,0.000000,2300,3900,4400,4600,5200,5600,6000,6200,7000,8000,8000,5573,0,2300,2614.816077508154,14.8147580002842,7995.809256000939,168111.3346492015
1777954952,260,,Aggregated,72.700000,0.000000,2300,3900,4400,4600,5100,5600,6000,6200,7000,8000,8000,5631,0,2300,2612.9665949754835,14.8147580002842,7995.809256000939,168018.82685135855
1777954954,260,,Aggregated,76.200000,0.000000,2200,3900,4400,4600,5100,5500,6000,6200,7000,8000,8000,5719,0,2200,2607.081443220136,14.8147580002842,7995.809256000939,168319.69260360202
1777954955,260,,Aggregated,69.200000,0.000000,2300,4000,4400,4600,5100,5500,6000,6200,7000,8000,8000,5793,0,2300,2608.1785870547146,14.8147580002842,7995.809256000939,168085.22250992578
1777954956,260,,Aggregated,72.500000,0.000000,2300,4000,4400,4600,5100,5500,6000,6200,7000,8000,8000,5866,0,2300,2606.6030417219526,14.8147580002842,7995.809256000939,168116.27514490284
1777954957,260,,Aggregated,77.400000,0.000000,2300,4000,4400,4600,5100,5500,6000,6200,7000,8000,8000,5938,0,2300,2607.716680092113,14.8147580002842,7995.809256000939,167983.18356348938
1777954958,260,,Aggregated,75.000000,0.000000,2300,4000,4400,4600,5100,5500,6000,6200,7000,8000,8000,6021,0,2300,2608.2521594598857,14.8147580002842,7995.809256000939,167785.77977080218
1777954959,260,,Aggregated,72.800000,0.000000,2200,4000,4400,4600,5100,5500,6000,6200,7000,8000,8000,6091,0,2200,2598.2292090228166,14.8147580002842,7995.809256000939,168523.81119684782
1777954960,260,,Aggregated,75.300000,0.000000,2300,4000,4400,4600,5100,5500,5900,6200,7000,8000,8000,6177,0,2300,2605.6525837712434,14.8147580002842,7995.809256000939,167942.98688683828
1777954961,260,,Aggregated,74.100000,0.000000,2300,4000,4400,4600,5100,5500,5900,6200,7000,8000,8000,6235,0,2300,2600.7128761472286,14.8147580002842,7995.809256000939,168260.89526864476
1777954962,260,,Aggregated,74.100000,0.000000,2200,4000,4400,4600,5100,5500,5900,6200,7000,8000,8000,6336,0,2200,2597.664332377206,14.8147580002842,7995.809256000939,168376.93339646465
1777954963,260,,Aggregated,74.200000,0.000000,2300,4000,4400,4600,5100,5500,5900,6200,7000,8000,8000,6434,0,2300,2593.7867201948998,14.8147580002842,7995.809256000939,168166.3061858875
1777954964,260,,Aggregated,74.100000,0.000000,2200,4000,4400,4600,5100,5500,5900,6200,7000,8000,8000,6510,0,2200,2584.468477140552,14.8147580002842,7995.809256000939,168640.44485407067
1777954965,260,,Aggregated,77.200000,0.000000,2300,4000,4400,4600,5100,5500,5900,6200,7000,8000,8000,6531,0,2300,2588.58522166345,14.8147580002842,7995.809256000939,168237.6077170418
1777954966,260,,Aggregated,78.000000,0.000000,2400,4000,4400,4600,5100,5500,5900,6200,7000,8000,8000,6635,0,2400,2600.949492468724,14.8147580002842,7995.809256000939,167284.26013564432
1777954967,260,,Aggregated,73.100000,0.000000,2300,4000,4400,4600,5100,5500,5900,6200,7000,8000,8000,6734,0,2300,2591.3318333464495,14.8147580002842,7995.809256000939,168065.90614790615
1777954968,260,,Aggregated,71.800000,0.000000,2200,3900,4300,4600,5100,5500,5900,6200,7000,8000,8000,6837,0,2200,2578.65691961079,14.8147580002842,7995.809256000939,168662.74009068304
1777954969,260,,Aggregated,74.700000,0.000000,2200,3900,4300,4600,5100,5400,5900,6200,7000,8000,8000,6909,0,2200,2576.00645111072,14.8147580002842,7995.809256000939,168582.75611521205
1777954970,260,,Aggregated,77.600000,0.000000,2300,4000,4400,4600,5100,5400,5900,6200,7000,8000,8000,6949,0,2300,2584.854589787589,14.8147580002842,7995.809256000939,168025.19873363074
1777954971,260,,Aggregated,78.100000,0.000000,2300,4000,4400,4600,5100,5400,5900,6200,7000,8000,8000,7038,0,2300,2588.129723715821,14.8147580002842,7995.809256000939,167541.48451264563
1777954972,260,,Aggregated,76.000000,0.000000,2300,3900,4300,4600,5000,5400,5900,6100,7000,8000,8000,7139,0,2300,2577.874298493059,14.8147580002842,7995.809256000939,168120.31713125086
1777954973,260,,Aggregated,75.200000,0.000000,2200,3900,4300,4500,5000,5400,5900,6100,7000,8000,8000,7215,0,2200,2567.1305474213345,14.8147580002842,7995.809256000939,168625.40457380458
1777954974,260,,Aggregated,74.700000,0.000000,2300,3900,4300,4500,5000,5400,5900,6100,7000,8000,8000,7268,0,2200,2570.615038364189,14.8147580002842,7995.809256000939,168301.83048981839
1777954975,260,,Aggregated,76.200000,0.000000,2300,3900,4300,4500,5000,5400,5900,6100,7000,8000,8000,7349,0,2300,2575.775377170218,14.8147580002842,7995.809256000939,167985.60865423866
1777954976,260,,Aggregated,72.300000,0.000000,2200,3900,4300,4600,5000,5400,5900,6100,7000,8000,8000,7434,0,2200,2572.485620664235,14.8147580002842,7995.809256000939,168347.60774818403
1777954977,260,,Aggregated,76.700000,0.000000,2300,3900,4300,4500,5000,5400,5900,6100,7000,8000,8000,7505,0,2300,2573.2154409220443,14.8147580002842,7995.809256000939,168037.01798800798
1777954978,260,,Aggregated,78.800000,0.000000,2200,3900,4300,4500,5000,5400,5900,6100,7000,8000,8000,7612,0,2200,2566.7619168835968,14.8147580002842,7995.809256000939,168355.45060430898
1777954980,260,,Aggregated,71.800000,0.000000,2200,3900,4300,4500,5000,5400,5900,6100,7000,8000,8000,7645,0,2200,2565.5066700623847,14.8147580002842,7995.809256000939,168483.69496402878
1777954981,260,,Aggregated,75.000000,0.000000,2300,3900,4300,4600,5000,5400,5900,6100,7000,8000,8000,7692,0,2300,2574.8173036260964,14.8147580002842,7995.809256000939,167962.6827873115
1777954982,260,,Aggregated,73.100000,0.000000,2300,3900,4300,4600,5100,5400,5900,6100,7000,8000,8000,7793,0,2300,2580.5967147588763,14.8147580002842,7995.809256000939,167669.85114846658
1777954983,260,,Aggregated,71.800000,0.000000,2200,3900,4300,4600,5100,5400,5900,6100,7000,8000,8000,7871,0,2200,2574.4702246824977,14.8147580002842,7995.809256000939,168383.8272138229
1777954984,260,,Aggregated,72.700000,0.000000,2200,3900,4300,4600,5100,5400,5900,6100,7000,8000,8000,7923,0,2200,2574.1213507812645,14.8147580002842,7995.809256000939,168455.72232740125
1777954985,260,,Aggregated,69.800000,0.000000,2300,4000,4400,4600,5100,5400,5900,6100,7000,8000,8000,8015,0,2300,2578.2119459950063,14.8147580002842,7995.809256000939,168216.38003742983
1777954986,260,,Aggregated,69.900000,0.000000,2300,4000,4400,4600,5100,5400,5900,6100,7000,8000,8000,8082,0,2300,2583.8256147827237,14.8147580002842,7995.809256000939,168134.55357584756
1777954987,260,,Aggregated,70.300000,0.000000,2300,4000,4400,4600,5100,5400,5900,6100,7000,8000,8000,8116,0,2200,2583.11291855076,14.8147580002842,7995.809256000939,168341.65697387877
1777954988,260,,Aggregated,70.400000,0.000000,2300,4000,4400,4600,5100,5500,5900,6200,7000,8000,8000,8181,0,2300,2592.806807639403,14.8147580002842,7995.809256000939,167921.0803080308
1777954989,260,,Aggregated,67.400000,0.000000,2300,4000,4400,4600,5100,5500,5900,6200,7000,8000,8000,8266,0,2300,2594.033042792401,14.8147580002842,7995.809256000939,168079.73215581902
