Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777571447,520,,Aggregated,23.222222,0.000000,3800,4200,4500,4700,4900,5100,5400,5800,5900,5900,5900,329,0,3800,3830.309697878439,2187.8025539999726,5927.530607000335,30426.0
1777571448,520,,Aggregated,31.000000,0.000000,4000,4700,4900,5000,5800,6000,6200,6300,6500,6500,6500,384,0,4000,4116.475424854177,2187.8025539999726,6483.627583999805,30426.0
1777571449,520,,Aggregated,32.900000,0.000000,4300,4900,5400,5800,6200,6500,6700,6800,7100,7100,7100,442,0,4300,4412.844470570151,2187.8025539999726,7138.093075000143,30426.0
1777571450,520,,Aggregated,38.100000,0.000000,4400,5000,5800,6000,6500,6700,7100,7300,7800,7800,7800,465,0,4400,4541.7901521957165,2187.8025539999726,7829.373177999514,30426.0
1777571451,520,,Aggregated,43.600000,0.000000,4600,5400,6000,6300,7000,7700,8000,8000,8400,8400,8400,504,0,4600,4785.31853409526,2187.8025539999726,8355.02494100001,30426.0
1777571452,520,,Aggregated,36.900000,0.000000,4900,6100,6600,7200,8000,8300,8500,8700,9000,9000,9000,578,0,4900,5213.1136204360055,2187.8025539999726,9014.592472000004,30426.0
1777571453,520,,Aggregated,38.400000,0.000000,5000,6300,7100,7800,8200,8400,8700,8900,9900,9900,9900,610,0,5000,5383.811872165591,2187.8025539999726,9891.486969999278,30426.0
1777571454,520,,Aggregated,41.000000,0.000000,5300,6500,7500,8000,8400,8800,9200,9400,9900,9900,9900,643,0,5300,5573.280954976685,2187.8025539999726,9891.486969999278,30426.0
1777571455,520,,Aggregated,40.700000,0.000000,5900,7500,8200,8500,9200,9500,9800,10000,11000,11000,11000,729,0,5900,6023.5592601124945,2187.8025539999726,10629.946086000018,30426.0
1777571456,520,,Aggregated,42.100000,0.000000,6100,7900,8400,8700,9300,9600,9800,10000,11000,11000,11000,758,0,6000,6157.973186926128,2187.8025539999726,10629.946086000018,30426.0
1777571457,520,,Aggregated,44.700000,0.000000,6100,7900,8400,8700,9400,9700,9900,10000,11000,11000,11000,766,0,6100,6193.885207058754,2187.8025539999726,10629.946086000018,30426.0
1777571458,520,,Aggregated,44.500000,0.000000,6600,8300,9000,9200,9700,10000,11000,11000,12000,12000,12000,867,0,6600,6614.588038388702,2187.8025539999726,11553.026026000225,30426.0
1777571459,520,,Aggregated,43.100000,0.000000,7000,8500,9000,9200,9700,10000,11000,11000,12000,12000,12000,902,0,6900,6719.020729128608,2187.8025539999726,12397.301245000563,30426.0
1777571460,520,,Aggregated,46.400000,0.000000,7100,8500,9100,9300,9700,10000,11000,11000,12000,12000,12000,916,0,7100,6758.765809906118,2187.8025539999726,12397.301245000563,30426.0
1777571461,520,,Aggregated,46.100000,0.000000,7800,8700,9200,9400,9900,10000,11000,11000,12000,12000,12000,999,0,7800,6962.267480286294,2187.8025539999726,12397.301245000563,30426.0
1777571462,520,,Aggregated,44.400000,0.000000,7900,8800,9200,9400,10000,10000,11000,11000,12000,12000,12000,1045,0,7900,7062.173283775124,2187.8025539999726,12397.301245000563,30426.0
1777571463,520,,Aggregated,44.400000,0.000000,8000,8800,9200,9400,10000,10000,11000,11000,12000,12000,12000,1047,0,8000,7066.547882885393,2187.8025539999726,12397.301245000563,30426.0
1777571464,520,,Aggregated,49.100000,0.000000,8100,9000,9300,9500,10000,10000,11000,11000,12000,12000,12000,1161,0,8100,7280.231881797595,2187.8025539999726,12397.301245000563,30426.0
1777571465,520,,Aggregated,43.800000,0.000000,8200,9000,9300,9500,10000,10000,11000,11000,12000,12000,12000,1186,0,8200,7316.193266016871,2187.8025539999726,12397.301245000563,30426.0
1777571466,520,,Aggregated,48.100000,0.000000,8200,9000,9300,9500,10000,10000,11000,11000,12000,12000,12000,1202,0,8200,7342.95155357488,2187.8025539999726,12397.301245000563,30426.0
1777571467,520,,Aggregated,46.400000,0.000000,8300,9100,9400,9600,10000,10000,11000,11000,12000,12000,12000,1272,0,8300,7439.064279454398,2187.8025539999726,12397.301245000563,30426.0
1777571468,520,,Aggregated,43.800000,0.000000,8400,9100,9400,9600,10000,10000,11000,11000,12000,12000,12000,1326,0,8300,7511.398410808431,2187.8025539999726,12397.301245000563,30426.0
1777571469,520,,Aggregated,48.300000,0.000000,8400,9100,9400,9600,10000,10000,11000,11000,12000,12000,12000,1333,0,8400,7521.9496534088385,2187.8025539999726,12397.301245000563,30426.0
1777571470,520,,Aggregated,46.800000,0.000000,8500,9200,9500,9700,10000,10000,11000,11000,12000,12000,12000,1389,0,8500,7608.2954005673,2187.8025539999726,12397.301245000563,30426.0
1777571471,520,,Aggregated,43.200000,0.000000,8500,9200,9500,9700,10000,10000,11000,11000,12000,12000,12000,1452,0,8500,7688.886569081254,2187.8025539999726,12397.301245000563,30426.0
1777571472,520,,Aggregated,44.900000,0.000000,8600,9300,9500,9700,10000,10000,11000,11000,12000,12000,12000,1486,0,8600,7732.66044103094,2187.8025539999726,12397.301245000563,30426.0
1777571473,520,,Aggregated,47.400000,0.000000,8700,9300,9600,9700,10000,10000,11000,11000,12000,12000,12000,1533,0,8700,7794.121661603378,2187.8025539999726,12397.301245000563,30426.0
1777571474,520,,Aggregated,41.700000,0.000000,8700,9400,9600,9800,10000,10000,11000,11000,12000,12000,12000,1587,0,8700,7856.126285448631,2187.8025539999726,12397.301245000563,30426.0
1777571475,520,,Aggregated,45.500000,0.000000,8800,9400,9600,9800,10000,10000,11000,11000,12000,12000,12000,1619,0,8800,7891.566536794306,2187.8025539999726,12397.301245000563,30426.0
1777571476,520,,Aggregated,45.900000,0.000000,8900,9400,9700,9800,10000,10000,11000,11000,12000,12000,12000,1685,0,8900,7968.325591096722,2187.8025539999726,12397.301245000563,30426.0
1777571477,520,,Aggregated,41.900000,0.000000,8900,9500,9700,9800,10000,10000,11000,11000,12000,12000,12000,1717,0,8900,8002.741945828757,2187.8025539999726,12397.301245000563,30426.0
1777571478,520,,Aggregated,44.600000,0.000000,9000,9500,9700,9900,10000,10000,11000,11000,12000,12000,12000,1764,0,9000,8048.535281382068,2187.8025539999726,12397.301245000563,30426.0
1777571479,520,,Aggregated,45.400000,0.000000,9000,9500,9700,9900,10000,10000,11000,11000,12000,12000,12000,1837,0,9000,8110.642483253112,2187.8025539999726,12397.301245000563,30426.0
1777571480,520,,Aggregated,41.400000,0.000000,9100,9500,9700,9900,10000,10000,11000,11000,12000,12000,12000,1851,0,9100,8118.188624960004,2187.8025539999726,12397.301245000563,30426.0
1777571481,520,,Aggregated,45.400000,0.000000,9100,9500,9700,9900,10000,10000,11000,11000,12000,12000,12000,1896,0,9100,8147.914883781099,2187.8025539999726,12397.301245000563,30426.0
1777571482,520,,Aggregated,49.000000,0.000000,9100,9500,9700,9900,10000,10000,11000,11000,12000,12000,12000,1971,0,9100,8197.282576608302,2187.8025539999726,12397.301245000563,30426.0
1777571483,520,,Aggregated,41.900000,0.000000,9100,9500,9800,9900,10000,10000,11000,11000,12000,12000,12000,1996,0,9100,8215.292359004992,2187.8025539999726,12397.301245000563,30426.0
1777571484,520,,Aggregated,45.500000,0.000000,9100,9500,9800,9900,10000,10000,11000,11000,12000,12000,12000,2037,0,9100,8241.683712051534,2187.8025539999726,12397.301245000563,30426.0
1777571485,520,,Aggregated,48.100000,0.000000,9100,9500,9800,9900,10000,10000,11000,11000,12000,12000,12000,2105,0,9100,8276.162682631344,2187.8025539999726,12397.301245000563,30426.0
1777571486,520,,Aggregated,42.900000,0.000000,9100,9500,9800,9900,10000,10000,11000,11000,12000,12000,12000,2132,0,9100,8291.076512048303,2187.8025539999726,12397.301245000563,30426.0
1777571487,520,,Aggregated,45.600000,0.000000,9200,9600,9800,9900,10000,10000,11000,11000,12000,12000,12000,2180,0,9200,8316.825278213291,2187.8025539999726,12397.301245000563,30426.0
1777571488,520,,Aggregated,47.500000,0.000000,9200,9500,9800,9900,10000,10000,11000,11000,12000,12000,12000,2246,0,9200,8344.80875834326,2187.8025539999726,12397.301245000563,30426.0
1777571489,520,,Aggregated,43.500000,0.000000,9200,9500,9800,9900,10000,10000,11000,11000,12000,12000,12000,2265,0,9200,8351.337290742149,2187.8025539999726,12397.301245000563,30426.0
1777571490,520,,Aggregated,46.900000,0.000000,9200,9600,9800,9900,10000,10000,11000,11000,12000,12000,12000,2314,0,9200,8375.973693557462,2187.8025539999726,12397.301245000563,30426.0
1777571491,520,,Aggregated,47.200000,0.000000,9200,9600,9800,9900,10000,10000,11000,11000,12000,12000,12000,2388,0,9200,8409.38642987353,2187.8025539999726,12397.301245000563,30426.0
1777571492,520,,Aggregated,42.100000,0.000000,9200,9600,9800,9900,10000,10000,11000,11000,12000,12000,12000,2404,0,9200,8415.01406638352,2187.8025539999726,12397.301245000563,30426.0
1777571493,520,,Aggregated,46.700000,0.000000,9200,9600,9800,9900,10000,10000,11000,11000,12000,12000,12000,2473,0,9200,8435.154622949449,2187.8025539999726,12397.301245000563,30426.0
1777571494,520,,Aggregated,47.800000,0.000000,9200,9500,9800,9900,10000,10000,11000,11000,12000,12000,12000,2525,0,9200,8450.057367235246,2187.8025539999726,12397.301245000563,30426.0
1777571495,520,,Aggregated,42.300000,0.000000,9200,9500,9700,9900,10000,10000,11000,11000,12000,12000,12000,2544,0,9200,8454.937604254324,2187.8025539999726,12397.301245000563,30426.0
1777571496,520,,Aggregated,47.800000,0.000000,9200,9500,9700,9900,10000,10000,11000,11000,12000,12000,12000,2591,0,9200,8471.476498138556,2187.8025539999726,12397.301245000563,30426.0
1777571497,520,,Aggregated,47.500000,0.000000,9200,9600,9800,9900,10000,10000,11000,11000,12000,12000,12000,2657,0,9200,8498.796114259312,2187.8025539999726,12397.301245000563,30426.0
1777571499,520,,Aggregated,46.000000,0.000000,9200,9600,9800,9900,10000,10000,11000,11000,12000,12000,12000,2687,0,9200,8509.423309027163,2187.8025539999726,12397.301245000563,30426.0
1777571500,520,,Aggregated,46.100000,0.000000,9200,9600,9800,9900,10000,10000,11000,11000,12000,12000,12000,2740,0,9200,8528.243401622623,2187.8025539999726,12397.301245000563,30426.0
1777571501,520,,Aggregated,43.100000,0.000000,9200,9600,9800,9900,10000,10000,11000,11000,12000,12000,12000,2796,0,9200,8544.913563592989,2187.8025539999726,12397.301245000563,30426.0
1777571502,520,,Aggregated,47.000000,0.000000,9200,9600,9800,9900,10000,10000,11000,11000,12000,12000,12000,2819,0,9200,8552.177933815889,2187.8025539999726,12397.301245000563,30426.0
1777571503,520,,Aggregated,46.700000,0.000000,9200,9600,9800,9900,10000,10000,11000,11000,12000,12000,12000,2889,0,9200,8574.633661410873,2187.8025539999726,12397.301245000563,30426.0
1777571504,520,,Aggregated,42.200000,0.000000,9200,9600,9800,9900,10000,10000,11000,11000,12000,12000,12000,2928,0,9200,8586.583528204583,2187.8025539999726,12397.301245000563,30426.0
1777571505,520,,Aggregated,47.600000,0.000000,9200,9600,9800,9900,10000,10000,11000,11000,12000,12000,12000,2962,0,9200,8597.773371613443,2187.8025539999726,12397.301245000563,30426.0
1777571506,520,,Aggregated,44.800000,0.000000,9300,9600,9800,9900,10000,10000,11000,11000,12000,12000,12000,3017,0,9300,8618.515151008954,2187.8025539999726,12397.301245000563,30426.0
1777571507,520,,Aggregated,42.500000,0.000000,9300,9600,9800,9900,10000,10000,11000,11000,12000,12000,12000,3070,0,9300,8637.080637901629,2187.8025539999726,12397.301245000563,30426.0
1777571508,520,,Aggregated,46.000000,0.000000,9300,9600,9800,9900,10000,10000,11000,11000,12000,12000,12000,3095,0,9300,8645.031523006784,2187.8025539999726,12397.301245000563,30426.0
1777571509,520,,Aggregated,47.200000,0.000000,9300,9600,9800,9900,10000,10000,11000,11000,12000,12000,12000,3164,0,9300,8667.802772676678,2187.8025539999726,12397.301245000563,30426.0
1777571510,520,,Aggregated,42.500000,0.000000,9300,9600,9800,9900,10000,10000,11000,11000,12000,12000,12000,3204,0,9300,8678.208554793386,2187.8025539999726,12397.301245000563,30426.0
1777571511,520,,Aggregated,45.100000,0.000000,9300,9600,9800,9900,10000,10000,11000,11000,12000,12000,12000,3238,0,9300,8687.589027305132,2187.8025539999726,12397.301245000563,30426.0
1777571512,520,,Aggregated,46.200000,0.000000,9300,9600,9800,9900,10000,10000,11000,11000,12000,12000,12000,3300,0,9300,8702.602972651825,2187.8025539999726,12397.301245000563,30426.0
1777571513,520,,Aggregated,43.700000,0.000000,9300,9600,9800,9900,10000,10000,11000,11000,12000,12000,12000,3343,0,9300,8714.269283942573,2187.8025539999726,12397.301245000563,30426.0
1777571514,520,,Aggregated,46.600000,0.000000,9300,9600,9800,9900,10000,10000,11000,11000,12000,12000,12000,3369,0,9300,8721.331995332743,2187.8025539999726,12397.301245000563,30426.0
1777571515,520,,Aggregated,45.500000,0.000000,9300,9600,9800,9900,10000,10000,11000,11000,12000,12000,12000,3440,0,9300,8739.72193498024,2187.8025539999726,12397.301245000563,30426.0
1777571516,520,,Aggregated,42.600000,0.000000,9300,9600,9800,9900,10000,10000,11000,11000,12000,12000,12000,3479,0,9300,8748.777213248068,2187.8025539999726,12397.301245000563,30426.0
1777571517,520,,Aggregated,46.800000,0.000000,9300,9600,9800,9900,10000,10000,11000,11000,12000,12000,12000,3504,0,9300,8755.567604119873,2187.8025539999726,12397.301245000563,30426.0
1777571518,520,,Aggregated,44.700000,0.000000,9300,9600,9800,9900,10000,10000,11000,11000,12000,12000,12000,3575,0,9300,8770.05136211665,2187.8025539999726,12397.301245000563,30426.0
1777571519,520,,Aggregated,42.500000,0.000000,9300,9600,9800,9900,10000,10000,11000,11000,12000,12000,12000,3606,0,9300,8775.700103610934,2187.8025539999726,12397.301245000563,30426.0
1777571520,520,,Aggregated,47.500000,0.000000,9300,9600,9800,9900,10000,10000,11000,11000,12000,12000,12000,3632,0,9300,8781.361285208986,2187.8025539999726,12397.301245000563,30426.0
1777571521,520,,Aggregated,46.600000,0.000000,9300,9600,9800,9900,10000,10000,11000,11000,12000,12000,12000,3701,0,9300,8797.497138968669,2187.8025539999726,12397.301245000563,30426.0
1777571522,520,,Aggregated,41.100000,0.000000,9300,9700,9800,9900,10000,10000,11000,11000,12000,12000,12000,3748,0,9300,8809.736551804706,2187.8025539999726,12397.301245000563,30426.0
1777571523,520,,Aggregated,45.100000,0.000000,9400,9700,9800,9900,10000,10000,11000,11000,12000,12000,12000,3780,0,9400,8816.647273819854,2187.8025539999726,12397.301245000563,30426.0
1777571524,520,,Aggregated,45.700000,0.000000,9400,9700,9800,9900,10000,10000,11000,11000,12000,12000,12000,3856,0,9400,8831.501499398093,2187.8025539999726,12397.301245000563,30426.0
1777571525,520,,Aggregated,42.600000,0.000000,9400,9700,9800,9900,10000,10000,11000,11000,12000,12000,12000,3879,0,9400,8835.269557959791,2187.8025539999726,12397.301245000563,30426.0
1777571526,520,,Aggregated,48.200000,0.000000,9400,9700,9800,9900,10000,10000,11000,11000,12000,12000,12000,3920,0,9400,8844.9359500046,2187.8025539999726,12397.301245000563,30426.0
1777571527,520,,Aggregated,44.700000,0.000000,9400,9700,9800,9900,10000,10000,11000,11000,12000,12000,12000,3991,0,9400,8855.206565796801,2187.8025539999726,12397.301245000563,30426.0
1777571528,520,,Aggregated,44.400000,0.000000,9400,9700,9800,9900,10000,10000,11000,11000,11000,12000,12000,4020,0,9400,8858.226686103244,2187.8025539999726,12397.301245000563,30426.0
1777571529,520,,Aggregated,46.400000,0.000000,9400,9700,9800,9900,10000,10000,11000,11000,11000,12000,12000,4047,0,9400,8862.371439975057,2187.8025539999726,12397.301245000563,30426.0
1777571530,520,,Aggregated,45.800000,0.000000,9400,9700,9800,9900,10000,10000,11000,11000,11000,12000,12000,4131,0,9400,8876.576291391451,2187.8025539999726,12397.301245000563,30426.0
1777571531,520,,Aggregated,42.400000,0.000000,9400,9700,9800,9900,10000,10000,11000,11000,11000,12000,12000,4165,0,9400,8879.642442874927,2187.8025539999726,12397.301245000563,30426.0
1777571532,520,,Aggregated,47.400000,0.000000,9400,9700,9800,9900,10000,10000,11000,11000,11000,12000,12000,4188,0,9400,8881.753640139941,2187.8025539999726,12397.301245000563,30426.0
1777571533,520,,Aggregated,47.300000,0.000000,9400,9700,9800,9900,10000,10000,11000,11000,11000,12000,12000,4262,0,9400,8889.679207592464,2187.8025539999726,12397.301245000563,30426.0
1777571534,520,,Aggregated,43.100000,0.000000,9400,9700,9800,9900,10000,10000,11000,11000,11000,12000,12000,4305,0,9400,8894.249146978415,2187.8025539999726,12397.301245000563,30426.0
1777571535,520,,Aggregated,46.800000,0.000000,9400,9700,9800,9900,10000,10000,11000,11000,11000,12000,12000,4340,0,9400,8899.290388248173,2187.8025539999726,12397.301245000563,30426.0
1777571536,520,,Aggregated,45.300000,0.000000,9400,9700,9800,9900,10000,10000,11000,11000,11000,12000,12000,4402,0,9400,8906.574518874848,2187.8025539999726,12397.301245000563,30426.0
1777571537,520,,Aggregated,44.200000,0.000000,9400,9700,9800,9900,10000,10000,11000,11000,11000,12000,12000,4432,0,9400,8909.711111087561,2187.8025539999726,12397.301245000563,30426.0
1777571538,520,,Aggregated,47.400000,0.000000,9400,9700,9800,9900,10000,10000,11000,11000,11000,12000,12000,4483,0,9400,8916.42518424159,2187.8025539999726,12397.301245000563,30426.0
1777571539,520,,Aggregated,45.800000,0.000000,9400,9700,9800,9900,10000,10000,11000,11000,11000,12000,12000,4545,0,9400,8923.78566712784,2187.8025539999726,12397.301245000563,30426.0
1777571540,520,,Aggregated,42.900000,0.000000,9400,9700,9800,9900,10000,10000,11000,11000,11000,12000,12000,4576,0,9400,8925.479591404508,2187.8025539999726,12397.301245000563,30426.0
1777571541,520,,Aggregated,47.500000,0.000000,9400,9700,9800,9900,10000,10000,11000,11000,11000,12000,12000,4620,0,9400,8928.178687985292,2187.8025539999726,12397.301245000563,30426.0
1777571542,520,,Aggregated,47.000000,0.000000,9400,9700,9800,9900,10000,10000,11000,11000,11000,12000,12000,4661,0,9400,8933.154254251032,2187.8025539999726,12397.301245000563,30426.0
1777571543,520,,Aggregated,43.300000,0.000000,9400,9700,9800,9900,10000,10000,11000,11000,11000,12000,12000,4708,0,9400,8939.305367462834,2187.8025539999726,12397.301245000563,30426.0
1777571544,520,,Aggregated,46.200000,0.000000,9400,9700,9800,9900,10000,10000,11000,11000,11000,12000,12000,4776,0,9400,8944.780668756075,2187.8025539999726,12397.301245000563,30426.0
1777571545,520,,Aggregated,44.700000,0.000000,9400,9700,9800,9900,10000,10000,11000,11000,11000,12000,12000,4801,0,9400,8947.764644347015,2187.8025539999726,12397.301245000563,30426.0
1777571546,520,,Aggregated,43.500000,0.000000,9400,9700,9800,9900,10000,10000,11000,11000,11000,12000,12000,4823,0,9400,8952.468553332576,2187.8025539999726,12397.301245000563,30426.0
1777571547,520,,Aggregated,46.700000,0.000000,9400,9700,9800,9900,10000,10000,11000,11000,11000,12000,12000,4881,0,9400,8964.199595671385,2187.8025539999726,12397.301245000563,30426.0
1777571548,520,,Aggregated,43.600000,0.000000,9400,9700,9800,10000,10000,10000,11000,11000,11000,12000,12000,4947,0,9400,8977.413802437046,2187.8025539999726,12397.301245000563,30426.0
1777571549,520,,Aggregated,41.300000,0.000000,9400,9700,9800,10000,10000,10000,11000,11000,11000,12000,12000,4973,0,9400,8981.570458466535,2187.8025539999726,12397.301245000563,30426.0
1777571550,520,,Aggregated,44.200000,0.000000,9400,9700,9800,10000,10000,10000,11000,11000,11000,12000,12000,4999,0,9400,8986.698483755767,2187.8025539999726,12397.301245000563,30426.0
1777571551,520,,Aggregated,45.500000,0.000000,9400,9700,9900,10000,10000,10000,11000,11000,11000,12000,12000,5066,0,9400,9001.254489816636,2187.8025539999726,12397.301245000563,30426.0
1777571552,520,,Aggregated,41.900000,0.000000,9400,9700,9900,10000,10000,10000,11000,11000,11000,12000,12000,5102,0,9400,9010.091820803427,2187.8025539999726,12397.301245000563,30426.0
