Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777571923,520,,Aggregated,44.900000,8.800000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,2507,232,14000,11504.163934892727,2.139662999979919,17777.246100999946,158826.02393298762
1777571924,520,,Aggregated,41.800000,7.300000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,2556,232,14000,11558.778923847445,2.139662999979919,17777.246100999946,159764.46126760563
1777571925,520,,Aggregated,40.800000,5.800000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,2582,232,14000,11592.750568793208,2.139662999979919,17777.246100999946,160941.85941130907
1777571926,520,,Aggregated,39.600000,4.200000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,2604,232,14000,11625.95427335563,2.139662999979919,17777.246100999946,161770.87211981567
1777571927,520,,Aggregated,37.200000,3.100000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,2634,232,14000,11670.756349073676,2.139662999979919,17777.246100999946,162184.51556567958
1777571928,520,,Aggregated,34.800000,2.200000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,2660,232,14000,11709.949341834235,2.139662999979919,17777.246100999946,163990.64060150375
1777571929,520,,Aggregated,31.600000,1.100000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,2714,232,14000,11783.749076596194,2.139662999979919,17777.246100999946,166387.25607958733
1777571930,520,,Aggregated,32.800000,0.500000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,2745,232,14000,11824.496292847747,2.139662999979919,17777.246100999946,167683.42805100183
1777571931,520,,Aggregated,34.200000,0.500000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,2784,232,14000,11876.360670389751,2.139662999979919,17777.246100999946,170687.6127873563
1777571932,520,,Aggregated,32.600000,0.000000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,2811,232,14000,11912.989785585578,2.139662999979919,17777.246100999946,171780.58911419424
1777571933,520,,Aggregated,30.400000,0.000000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,2845,232,14000,11954.66400846927,2.139662999979919,17777.246100999946,173145.17820738137
1777571934,520,,Aggregated,31.500000,0.000000,14000,15000,15000,15000,16000,16000,17000,17000,18000,18000,18000,2885,232,14000,11999.475306172639,2.139662999979919,17777.246100999946,175128.62287694975
1777571935,520,,Aggregated,32.100000,0.000000,14000,15000,15000,15000,16000,16000,17000,17000,18000,18000,18000,2925,232,14000,12044.975915951127,2.139662999979919,17777.246100999946,177058.04
1777571936,520,,Aggregated,32.600000,0.000000,14000,15000,15000,15000,16000,16000,17000,17000,18000,18000,18000,2948,232,14000,12073.560716376202,2.139662999979919,17777.246100999946,177155.09124830394
1777571937,520,,Aggregated,31.900000,0.000000,14000,15000,15000,15000,16000,16000,17000,17000,18000,18000,18000,2988,232,14000,12121.67533290898,2.139662999979919,17777.246100999946,177946.13721552878
1777571938,520,,Aggregated,33.700000,0.000000,14000,15000,15000,15000,16000,16000,17000,17000,17000,18000,18000,3017,232,14000,12152.170709006314,2.139662999979919,17777.246100999946,178498.70765661253
1777571939,520,,Aggregated,34.100000,0.000000,14000,15000,15000,15000,16000,16000,17000,17000,18000,18000,18000,3061,232,14000,12196.024617038565,2.139662999979919,18254.72377999995,178163.61189153872
1777571940,520,,Aggregated,34.300000,0.000000,14000,15000,15000,15000,16000,16000,17000,17000,18000,18000,18000,3095,232,14000,12226.450088132484,2.139662999979919,18254.72377999995,177870.9764135703
1777571941,520,,Aggregated,34.100000,0.000000,14000,15000,15000,15000,16000,16000,17000,17000,18000,18000,18000,3132,232,14000,12253.619984990435,2.139662999979919,18254.72377999995,176422.05938697318
1777571943,520,,Aggregated,33.900000,0.000000,14000,15000,15000,15000,16000,16000,17000,17000,18000,18000,18000,3159,232,14000,12274.33966048023,2.139662999979919,18254.72377999995,175898.5935422602
1777571944,520,,Aggregated,34.300000,0.000000,14000,15000,15000,15000,16000,16000,17000,17000,18000,18000,18000,3205,232,14000,12303.986115368813,2.139662999979919,18254.72377999995,173954.41996879876
1777571945,520,,Aggregated,34.300000,0.000000,14000,15000,15000,15000,16000,16000,17000,17000,18000,18000,18000,3245,232,14000,12327.011221298628,2.139662999979919,18254.72377999995,172327.08906009246
1777571946,520,,Aggregated,34.000000,0.000000,14000,15000,15000,15000,16000,16000,17000,17000,18000,18000,18000,3277,232,14000,12345.458506710109,2.139662999979919,18254.72377999995,170942.20811718036
1777571947,520,,Aggregated,35.500000,0.000000,14000,15000,15000,15000,16000,16000,17000,17000,18000,18000,18000,3317,232,14000,12369.872154809475,2.139662999979919,18254.72377999995,169524.43231835996
1777571948,520,,Aggregated,34.800000,0.000000,14000,15000,15000,15000,16000,16000,17000,17000,18000,18000,18000,3367,232,14000,12393.97517205881,2.139662999979919,18254.72377999995,168138.56162756163
1777571949,520,,Aggregated,36.100000,0.000000,14000,15000,15000,15000,16000,16000,17000,17000,18000,18000,18000,3402,232,14000,12411.533160928575,2.139662999979919,18254.72377999995,167663.05937683716
1777571950,520,,Aggregated,36.800000,0.000000,14000,15000,15000,15000,16000,16000,17000,17000,18000,18000,18000,3432,232,14000,12424.45663051224,2.139662999979919,18254.72377999995,166730.5708041958
1777571951,520,,Aggregated,37.400000,0.000000,14000,15000,15000,15000,16000,16000,17000,17000,18000,18000,18000,3478,232,14000,12440.338868276309,2.139662999979919,18254.72377999995,166506.33438757906
1777571952,520,,Aggregated,34.400000,0.000000,14000,15000,15000,15000,16000,16000,17000,17000,18000,18000,18000,3522,232,14000,12452.397468288194,2.139662999979919,18254.72377999995,166884.25695627485
1777571953,520,,Aggregated,37.400000,0.000000,14000,15000,15000,15000,16000,16000,17000,17000,18000,18000,18000,3551,232,14000,12460.051063635321,2.139662999979919,18254.72377999995,166414.2416220783
1777571954,520,,Aggregated,38.100000,0.000000,14000,15000,15000,15000,16000,16000,17000,17000,18000,18000,18000,3564,232,14000,12463.106919266562,2.139662999979919,18254.72377999995,166559.90039281707
1777571955,520,,Aggregated,38.600000,0.000000,14000,15000,15000,15000,16000,16000,17000,17000,18000,18000,18000,3623,232,14000,12483.251347549005,2.139662999979919,18254.72377999995,166742.68175545128
1777571956,520,,Aggregated,35.800000,0.000000,14000,15000,15000,15000,16000,16000,17000,17000,18000,18000,18000,3662,232,14000,12495.90705878756,2.139662999979919,18254.72377999995,167289.7332058984
1777571957,520,,Aggregated,34.500000,0.000000,14000,15000,15000,15000,16000,16000,17000,17000,18000,18000,18000,3690,232,14000,12502.155980931717,2.139662999979919,18254.72377999995,168358.1726287263
1777571958,520,,Aggregated,36.300000,0.000000,14000,15000,15000,15000,16000,16000,17000,17000,18000,18000,18000,3729,253,14000,12437.670240167885,2.139662999979919,18254.72377999995,167725.7331724323
1777571959,520,,Aggregated,36.000000,0.000000,14000,15000,15000,15000,16000,16000,17000,17000,18000,18000,18000,3779,262,14000,12420.769906815043,2.139662999979919,18254.72377999995,166806.4008997089
1777571960,520,,Aggregated,35.000000,0.900000,14000,15000,15000,15000,16000,16000,17000,17000,18000,18000,18000,3810,262,14000,12433.587293058807,2.139662999979919,18254.72377999995,167257.7254593176
1777571961,520,,Aggregated,34.200000,2.400000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,3867,274,14000,12412.565275204312,2.139662999979919,18254.72377999995,166803.15903801395
1777571962,520,,Aggregated,38.000000,3.000000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,3903,274,14000,12427.53665796492,2.139662999979919,18254.72377999995,167303.45042275172
1777571963,520,,Aggregated,35.500000,3.600000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,3931,281,14000,12414.890722298675,2.139662999979919,18254.72377999995,166740.3243449504
1777571964,520,,Aggregated,36.600000,4.200000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,3980,284,14000,12428.896212850783,2.139662999979919,18254.72377999995,165844.98417085427
1777571965,520,,Aggregated,35.800000,4.200000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,4016,284,14000,12447.289084312522,2.139662999979919,18254.72377999995,165997.969123506
1777571966,520,,Aggregated,37.800000,5.200000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,4048,284,14000,12467.350177357725,2.139662999979919,18254.72377999995,166959.73196640317
1777571967,520,,Aggregated,39.100000,5.200000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,4085,284,14000,12488.228917631346,2.139662999979919,18254.72377999995,166283.9735618115
1777571968,520,,Aggregated,38.200000,5.200000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,4126,284,14000,12509.41692103612,2.139662999979919,18254.72377999995,166043.09573436744
1777571969,520,,Aggregated,38.300000,5.200000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,4159,284,14000,12526.485896341439,2.139662999979919,18254.72377999995,166396.7107477759
1777571970,520,,Aggregated,38.800000,4.300000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,4202,284,14000,12550.292112254414,2.139662999979919,18254.72377999995,167725.7670157068
1777571971,520,,Aggregated,38.900000,2.800000,14000,15000,15000,15000,16000,16000,16000,17000,18000,18000,18000,4240,284,14000,12571.9765795243,2.139662999979919,18254.72377999995,168328.7091981132
