Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777953912,150,,Aggregated,43.875000,0.000000,980,1500,1800,2100,3300,4600,5300,5600,5900,5900,5900,433,0,980,1496.758621043873,242.446911001025,5912.170678999246,498384.71593533485
1777953913,150,,Aggregated,40.444444,0.000000,950,1400,1800,2200,3600,4500,5200,5600,5900,5900,5900,511,0,950,1498.8959611350244,31.95772099934402,5912.170678999246,536542.9804305284
1777953914,150,,Aggregated,39.900000,0.000000,950,1500,1900,2400,3800,4500,5200,5600,5900,5900,5900,549,0,950,1532.0213486794296,25.96643899960327,5912.170678999246,538604.2786885246
1777953915,150,,Aggregated,46.700000,0.000000,950,1600,2100,2700,3900,4500,5200,5600,5900,5900,5900,574,0,950,1570.2210389146462,25.96643899960327,5912.170678999246,534210.4773519164
1777953916,150,,Aggregated,46.100000,0.000000,950,1700,2400,3200,4200,4700,5300,5600,5900,5900,5900,674,0,950,1656.861655516319,25.96643899960327,5912.170678999246,536510.4643916914
1777953917,150,,Aggregated,44.100000,0.000000,950,1800,2500,3200,4200,4700,5300,5400,5900,5900,5900,718,0,950,1654.1113410835599,25.96643899960327,5912.170678999246,533859.6949860724
1777953918,150,,Aggregated,44.900000,0.000000,950,1900,2600,3100,4100,4600,5200,5400,5900,5900,5900,823,0,950,1633.609769692572,25.96643899960327,5912.170678999246,536438.8845686513
1777953919,150,,Aggregated,49.800000,0.000000,950,1900,2600,3100,4000,4500,5200,5400,5900,5900,5900,850,0,950,1618.6025794188117,25.00756699919293,5912.170678999246,537135.9964705883
1777953920,150,,Aggregated,51.400000,0.000000,950,2000,2500,2900,3900,4500,5100,5400,5900,5900,5900,921,0,950,1591.509555546131,25.00756699919293,5912.170678999246,538978.7915309446
1777953921,150,,Aggregated,54.800000,0.000000,960,2000,2500,2800,3800,4500,5100,5400,5900,5900,5900,992,0,950,1581.4532336985792,25.00756699919293,5912.170678999246,534400.0030241936
1777953922,150,,Aggregated,51.600000,0.000000,950,2000,2500,2800,3800,4400,5100,5300,5800,5900,5900,1046,0,950,1556.1856028145246,25.00756699919293,5912.170678999246,537584.8671128107
1777953923,150,,Aggregated,55.900000,0.000000,950,2100,2500,2800,3700,4400,5100,5300,5800,5900,5900,1138,0,950,1545.4535356309236,25.00756699919293,5912.170678999246,537742.2398945518
1777953924,150,,Aggregated,61.500000,0.000000,950,2100,2500,2800,3600,4300,5000,5300,5800,5900,5900,1209,0,950,1522.189852167073,25.00756699919293,5912.170678999246,538268.3622828784
1777953925,150,,Aggregated,58.400000,0.000000,950,2100,2500,2700,3600,4300,5000,5300,5800,5900,5900,1222,0,950,1518.631345004904,25.00756699919293,5912.170678999246,538698.3666121113
1777953926,150,,Aggregated,63.900000,0.000000,950,2100,2500,2700,3500,4300,4900,5300,5800,5900,5900,1320,0,950,1510.174077200755,25.00756699919293,5912.170678999246,537988.9409090909
1777953927,150,,Aggregated,65.900000,0.000000,950,2100,2500,2700,3400,4200,4900,5300,5800,5900,5900,1397,0,950,1503.021731521113,25.00756699919293,5912.170678999246,536252.0436649964
1777953928,150,,Aggregated,62.700000,0.000000,950,2100,2500,2700,3400,4200,4900,5300,5800,5900,5900,1475,0,950,1487.3447660989784,25.00756699919293,5912.170678999246,537115.6955932203
1777953929,150,,Aggregated,64.900000,0.000000,950,2100,2400,2600,3300,4100,4900,5200,5800,5900,5900,1538,0,950,1471.1740022633187,25.00756699919293,5912.170678999246,538869.543563069
1777953930,150,,Aggregated,66.000000,0.000000,950,2100,2400,2600,3300,4100,4900,5200,5800,5900,5900,1586,0,950,1458.6489461777946,25.00756699919293,5912.170678999246,537605.7326607818
1777953931,150,,Aggregated,64.100000,0.000000,960,2100,2400,2600,3200,4100,4800,5200,5800,5900,5900,1619,0,960,1464.784315893752,25.00756699919293,5912.170678999246,533557.5373687461
1777953932,150,,Aggregated,67.600000,0.000000,960,2100,2400,2600,3200,4000,4700,5200,5800,5900,5900,1721,0,960,1462.5769296257856,25.00756699919293,5912.170678999246,535094.7379430564
1777953933,150,,Aggregated,66.400000,0.000000,960,2100,2400,2600,3200,4000,4700,5100,5800,5900,5900,1805,0,960,1457.985122607741,25.00756699919293,5912.170678999246,536429.2897506926
1777953934,150,,Aggregated,61.000000,0.000000,950,2100,2400,2600,3200,3900,4700,5100,5800,5900,5900,1876,0,950,1443.5033399472159,25.00756699919293,5912.170678999246,538988.8086353944
1777953936,150,,Aggregated,66.500000,0.000000,960,2100,2400,2600,3100,3900,4700,5100,5800,5900,5900,1914,0,960,1443.211744194344,25.00756699919293,5912.170678999246,536339.9984326019
1777953937,150,,Aggregated,66.200000,0.000000,950,2100,2400,2600,3100,3900,4600,5100,5800,5900,5900,1990,0,950,1431.1298176663138,25.00756699919293,5912.170678999246,537996.6924623116
1777953938,150,,Aggregated,68.300000,0.000000,960,2100,2400,2600,3100,3800,4600,5100,5700,5900,5900,2068,0,950,1427.3747736779296,25.00756699919293,5912.170678999246,537069.9695357834
1777953939,150,,Aggregated,65.300000,0.000000,950,2100,2400,2500,3100,3800,4500,5100,5700,5900,5900,2173,0,950,1409.3426531826835,25.00756699919293,5912.170678999246,538828.723423838
1777953940,150,,Aggregated,65.300000,0.000000,950,2100,2400,2500,3000,3700,4500,5100,5700,5900,5900,2208,0,950,1402.4517128550583,25.00756699919293,5912.170678999246,538609.3179347826
1777953941,150,,Aggregated,65.300000,0.000000,950,2100,2300,2500,3000,3700,4500,5100,5700,5900,5900,2260,0,950,1393.270474158836,25.00756699919293,5912.170678999246,539531.5
1777953942,150,,Aggregated,65.800000,0.000000,950,2100,2300,2500,3000,3700,4500,5000,5700,5900,5900,2332,0,950,1390.9523924043551,25.00756699919293,5912.170678999246,539531.5
1777953943,150,,Aggregated,67.300000,0.000000,950,2100,2300,2500,3000,3600,4500,5000,5700,5900,5900,2420,0,950,1387.1630822371744,22.097447001215187,5912.170678999246,538690.1041322314
1777953944,150,,Aggregated,68.800000,0.000000,950,2100,2300,2500,2900,3600,4500,5000,5700,5900,5900,2478,0,950,1389.6175130907807,22.097447001215187,5912.170678999246,537477.2445520582
1777953945,150,,Aggregated,69.000000,0.000000,950,2100,2300,2500,2900,3600,4400,4900,5700,5900,5900,2550,0,950,1382.7726186321397,22.097447001215187,5912.170678999246,537934.4976470588
1777953946,150,,Aggregated,66.200000,0.000000,950,2100,2300,2500,2900,3500,4400,4900,5700,5900,5900,2604,0,950,1379.5366917714882,22.097447001215187,5912.170678999246,537967.6152073733
1777953947,150,,Aggregated,66.500000,0.000000,950,2100,2300,2500,2900,3500,4400,4900,5700,5900,5900,2693,0,950,1374.2831431600234,22.097447001215187,5912.170678999246,539342.4749350167
1777953948,150,,Aggregated,68.600000,0.000000,950,2100,2300,2500,2900,3500,4400,4900,5700,5900,5900,2768,0,950,1371.9165555025097,22.097447001215187,5912.170678999246,538428.0798410404
1777953949,150,,Aggregated,67.800000,0.000000,950,2100,2300,2500,2900,3400,4400,4900,5700,5900,5900,2833,0,950,1363.0132075202762,22.097447001215187,5912.170678999246,539351.8160960113
1777953950,150,,Aggregated,67.100000,0.000000,950,2100,2300,2500,2900,3400,4300,4900,5700,5900,5900,2905,0,950,1360.060620044386,22.097447001215187,5912.170678999246,538304.8867469879
1777953951,150,,Aggregated,66.000000,0.000000,950,2100,2300,2400,2900,3400,4300,4900,5700,5900,5900,2946,0,950,1358.20994752951,22.097447001215187,5912.170678999246,538494.749490835
1777953952,150,,Aggregated,67.500000,0.000000,960,2100,2300,2500,2900,3400,4300,4900,5600,5900,5900,3002,0,960,1364.8791989353547,22.097447001215187,5912.170678999246,536140.1309127249
1777953953,150,,Aggregated,67.400000,0.000000,950,2100,2300,2500,2900,3400,4300,4900,5600,5900,5900,3053,0,950,1359.8552187923135,22.097447001215187,5912.170678999246,539364.7641663937
1777953954,150,,Aggregated,66.100000,0.000000,960,2100,2300,2500,2900,3400,4300,4900,5600,5900,5900,3180,0,960,1371.4174564506077,22.097447001215187,5912.170678999246,536970.2698113207
1777953955,150,,Aggregated,61.900000,0.000000,950,2100,2300,2500,2900,3400,4300,4800,5600,5900,5900,3229,0,950,1363.8814227354992,22.097447001215187,5912.170678999246,538743.2613812325
1777953956,150,,Aggregated,65.000000,0.000000,950,2100,2300,2500,2900,3400,4300,4700,5600,5900,5900,3301,0,950,1357.078148960595,22.097447001215187,5912.170678999246,539377.2908209633
1777953957,150,,Aggregated,67.500000,0.000000,960,2100,2300,2500,2900,3400,4300,4700,5600,5900,5900,3366,0,960,1355.5531132397246,22.097447001215187,5912.170678999246,537111.7994652407
1777953958,150,,Aggregated,66.200000,0.000000,950,2100,2300,2500,2900,3400,4300,4700,5600,5900,5900,3415,0,950,1350.1197750974886,22.097447001215187,5912.170678999246,538786.1932650073
1777953959,150,,Aggregated,65.500000,0.000000,950,2100,2300,2500,2900,3300,4200,4700,5600,5900,5900,3509,0,950,1349.6816148050516,22.097447001215187,5912.170678999246,539386.4317469364
1777953960,150,,Aggregated,66.400000,0.000000,950,2100,2300,2500,2800,3300,4200,4700,5600,5900,5900,3592,0,950,1348.7894357786565,22.097447001215187,5912.170678999246,538397.7706013363
1777953961,150,,Aggregated,59.700000,0.000000,950,2100,2300,2500,2800,3300,4200,4700,5600,5900,5900,3615,0,950,1346.5631095075894,22.097447001215187,5912.170678999246,539109.0564315353
1777953962,150,,Aggregated,66.600000,0.000000,950,2100,2300,2500,2900,3300,4200,4700,5600,5900,5900,3678,0,950,1351.5377442047134,22.097447001215187,5912.170678999246,538977.8898858075
1777953963,150,,Aggregated,67.500000,0.000000,950,2100,2300,2500,2900,3300,4200,4700,5600,5900,5900,3770,0,950,1352.3867069241194,22.097447001215187,5912.170678999246,538451.299469496
1777953964,150,,Aggregated,65.300000,0.000000,950,2100,2300,2500,2900,3300,4100,4700,5600,5900,5900,3813,0,950,1350.6800056792374,22.097447001215187,5912.170678999246,539130.9929189614
1777953965,150,,Aggregated,65.100000,0.000000,950,2100,2300,2500,2900,3300,4100,4600,5600,5900,5900,3907,0,950,1354.1095757839605,22.097447001215187,5912.170678999246,538098.3058612746
1777953966,150,,Aggregated,66.000000,0.000000,950,2100,2300,2500,2900,3300,4100,4600,5600,5900,5900,3955,0,950,1352.7872615155334,22.097447001215187,5912.170678999246,539145.372692794
1777953967,150,,Aggregated,61.100000,0.000000,950,2100,2300,2500,2900,3300,4100,4600,5600,5900,5900,3990,0,950,1352.3224890917131,22.097447001215187,5912.170678999246,539021.1796992482
1777953968,150,,Aggregated,66.700000,0.000000,960,2100,2300,2500,2900,3300,4100,4600,5600,5900,5900,4069,0,960,1355.493280916672,22.097447001215187,5912.170678999246,537654.9535512411
1777953969,150,,Aggregated,64.600000,0.000000,950,2100,2300,2500,2900,3300,4100,4600,5600,5900,5900,4173,0,950,1349.9204064818946,19.980551000116975,5912.170678999246,539409.5147375988
1777953970,150,,Aggregated,60.300000,0.000000,950,2100,2300,2500,2800,3300,4100,4500,5600,5900,5900,4226,0,950,1347.8737068601392,19.980551000116975,5912.170678999246,538567.856838618
1777953971,150,,Aggregated,65.700000,0.000000,950,2100,2300,2500,2800,3300,4000,4500,5600,5900,5900,4290,0,950,1349.068389727728,19.980551000116975,5912.170678999246,538344.9160839161
1777953972,150,,Aggregated,63.400000,0.000000,950,2100,2300,2500,2800,3200,4000,4500,5600,5900,5900,4364,0,950,1343.1101646562686,19.980551000116975,5912.170678999246,539298.2073785518
1777953973,150,,Aggregated,61.700000,0.000000,950,2100,2300,2500,2800,3200,4000,4500,5600,5900,5900,4381,0,950,1344.379465097684,19.980551000116975,5912.170678999246,538253.369550331
1777953974,150,,Aggregated,67.100000,0.000000,960,2100,2300,2500,2800,3200,4000,4500,5600,5900,5900,4488,0,950,1347.9053666330108,19.980551000116975,5912.170678999246,538170.4184491979
1777953975,150,,Aggregated,67.900000,0.000000,950,2100,2300,2500,2800,3200,4000,4500,5600,5900,5900,4563,0,950,1344.2702180278225,19.980551000116975,5912.170678999246,539196.8224852071
1777953976,150,,Aggregated,60.700000,0.000000,950,2100,2300,2500,2800,3200,4000,4500,5600,5900,5900,4618,0,950,1344.4242481091285,19.980551000116975,5912.170678999246,538649.65591165
1777953978,150,,Aggregated,63.400000,0.000000,950,2100,2300,2500,2800,3200,4000,4500,5600,5900,5900,4685,0,950,1341.0098451771523,19.980551000116975,5912.170678999246,539205.5376734259
1777953979,150,,Aggregated,65.600000,0.000000,960,2100,2300,2500,2800,3200,3900,4500,5600,5900,5900,4759,0,960,1340.2541563340974,19.980551000116975,5912.170678999246,538140.9602857743
1777953980,150,,Aggregated,67.900000,0.000000,950,2100,2300,2500,2800,3200,3900,4500,5600,5900,5900,4827,0,950,1337.3929109136043,19.980551000116975,5912.170678999246,538793.2958359229
1777953981,150,,Aggregated,66.000000,0.000000,960,2100,2300,2500,2800,3200,3900,4500,5600,5900,5900,4894,0,950,1336.3561670661952,19.980551000116975,5912.170678999246,538283.3320392317
1777953982,150,,Aggregated,64.700000,0.000000,950,2100,2300,2400,2800,3200,3900,4500,5600,5900,5900,4970,0,950,1332.2192559945572,19.980551000116975,5912.170678999246,539531.5
1777953983,150,,Aggregated,66.600000,0.000000,950,2100,2300,2400,2800,3200,3900,4400,5600,5900,5900,5028,0,950,1331.2123021664586,19.980551000116975,5912.170678999246,539329.0161097852
1777953984,150,,Aggregated,66.500000,0.000000,950,2100,2300,2400,2800,3100,3900,4400,5600,5900,5900,5119,0,950,1328.3078990408178,19.980551000116975,5912.170678999246,539432.0578237937
1777953985,150,,Aggregated,65.100000,0.000000,950,2100,2300,2400,2800,3100,3900,4400,5600,5900,5900,5180,0,950,1325.7550019451621,19.980551000116975,5912.170678999246,539334.9577220078
1777953986,150,,Aggregated,70.800000,0.000000,950,2100,2300,2400,2800,3100,3800,4400,5600,5900,5900,5242,0,950,1324.898129095563,19.980551000116975,5912.170678999246,538948.84700496
1777953987,150,,Aggregated,68.800000,0.000000,950,2100,2300,2400,2800,3100,3800,4400,5600,5900,5900,5329,0,950,1322.4724526453238,19.980551000116975,5912.170678999246,538862.8358040908
1777953988,150,,Aggregated,66.600000,0.000000,950,2100,2300,2400,2800,3100,3800,4400,5600,5900,5900,5380,0,950,1320.6576541022182,19.980551000116975,5912.170678999246,539153.0282527881
1777953989,150,,Aggregated,67.900000,0.000000,960,2100,2300,2400,2800,3100,3800,4400,5600,5900,5900,5432,0,950,1322.5730299156742,19.980551000116975,5912.170678999246,538406.9539764359
1777953990,150,,Aggregated,69.300000,0.000000,950,2100,2300,2400,2800,3100,3800,4400,5600,5900,5900,5542,0,950,1320.3719159509094,19.980551000116975,5912.170678999246,539347.7957416095
1777953991,150,,Aggregated,66.400000,0.000000,950,2100,2300,2400,2800,3100,3800,4400,5600,5900,5900,5587,0,950,1319.160241976363,19.980551000116975,5912.170678999246,539440.3876856989
1777953992,150,,Aggregated,68.200000,0.000000,950,2100,2300,2400,2800,3100,3800,4400,5600,5900,5900,5650,0,950,1319.4282377422892,19.980551000116975,5912.170678999246,539351.3072566371
1777953993,150,,Aggregated,69.000000,0.000000,950,2100,2300,2400,2800,3100,3800,4400,5600,5900,5900,5716,0,950,1318.3952072338918,19.980551000116975,5912.170678999246,538997.1635759273
1777953994,150,,Aggregated,65.800000,0.000000,950,2100,2300,2400,2800,3100,3700,4400,5600,5900,5900,5777,0,950,1316.5030475343492,19.980551000116975,5912.170678999246,539443.3842824996
1777953995,150,,Aggregated,68.200000,0.000000,950,2100,2300,2400,2800,3100,3700,4300,5600,5900,5900,5859,0,950,1317.6236014947847,19.980551000116975,5912.170678999246,539097.0875576037
1777953996,150,,Aggregated,66.500000,0.000000,950,2100,2300,2400,2800,3100,3700,4300,5600,5900,5900,5945,0,950,1314.7303476146253,19.980551000116975,5912.170678999246,539274.6230445752
1777953997,150,,Aggregated,63.400000,0.000000,950,2100,2300,2400,2800,3100,3700,4300,5600,5900,5900,5987,0,950,1313.9485335323104,19.980551000116975,5912.170678999246,538766.27526307
1777953998,150,,Aggregated,69.200000,0.000000,950,2100,2300,2400,2800,3100,3700,4300,5600,5900,5900,6051,0,950,1313.3558214475202,19.980551000116975,5912.170678999246,539110.8715914725
1777953999,150,,Aggregated,67.700000,0.000000,950,2100,2300,2400,2800,3100,3700,4300,5600,5900,5900,6122,0,950,1311.9927557258986,19.980551000116975,5912.170678999246,539198.8998693237
1777954000,150,,Aggregated,64.700000,0.000000,950,2100,2300,2400,2800,3100,3700,4300,5600,5900,5900,6193,0,950,1311.4106415296233,19.980551000116975,5912.170678999246,539284.9097367997
1777954001,150,,Aggregated,68.500000,0.000000,960,2100,2300,2400,2700,3100,3700,4300,5600,5900,5900,6270,0,960,1313.7313111936137,19.980551000116975,5912.170678999246,538232.5028708134
1777954002,150,,Aggregated,64.700000,0.000000,960,2100,2300,2400,2700,3100,3700,4300,5600,5900,5900,6351,0,960,1311.1618264255947,19.980551000116975,5912.170678999246,538489.5257439773
1777954003,150,,Aggregated,65.600000,0.000000,950,2100,2300,2400,2700,3100,3700,4300,5600,5900,5900,6395,0,950,1308.811413190611,19.980551000116975,5912.170678999246,539292.6988272087
1777954004,150,,Aggregated,68.900000,0.000000,950,2100,2300,2400,2700,3100,3600,4300,5600,5900,5900,6461,0,950,1308.5414097814514,19.980551000116975,5912.170678999246,539295.1382138988
1777954005,150,,Aggregated,67.200000,0.000000,950,2100,2300,2400,2700,3100,3600,4300,5600,5900,5900,6551,0,950,1309.3998010172418,19.980551000116975,5912.170678999246,538832.1563120134
1777954006,150,,Aggregated,65.900000,0.000000,950,2100,2300,2400,2700,3100,3600,4300,5600,5900,5900,6620,0,950,1308.5083006155494,19.980551000116975,5912.170678999246,538916.3404833837
1777954007,150,,Aggregated,66.600000,0.000000,950,2100,2300,2400,2700,3000,3600,4300,5600,5900,5900,6677,0,950,1308.0174354921273,19.980551000116975,5912.170678999246,538692.8764415156
1777954008,150,,Aggregated,65.100000,0.000000,950,2100,2300,2400,2700,3000,3600,4300,5600,5900,5900,6745,0,950,1306.878827692058,19.980551000116975,5912.170678999246,538852.2708673091
1777954009,150,,Aggregated,67.200000,0.000000,950,2100,2300,2400,2700,3000,3600,4300,5600,5900,5900,6806,0,950,1306.1818883942003,19.980551000116975,5912.170678999246,538933.1520717015
1777954010,150,,Aggregated,67.000000,0.000000,950,2100,2300,2400,2700,3000,3600,4200,5600,5900,5900,6909,0,950,1304.5803267323674,19.980551000116975,5912.170678999246,539310.4646113765
1777954011,150,,Aggregated,67.100000,0.000000,950,2100,2300,2400,2700,3000,3600,4200,5600,5900,5900,6977,0,950,1302.6065566701927,19.980551000116975,5912.170678999246,539458.5396302135
1777954012,150,,Aggregated,65.900000,0.000000,960,2100,2300,2400,2700,3000,3600,4200,5400,5900,5900,7018,0,950,1303.8487760890466,19.980551000116975,5912.170678999246,538661.0904816187
1777954013,150,,Aggregated,67.600000,0.000000,950,2100,2300,2400,2700,3000,3500,4200,5400,5900,5900,7095,0,950,1303.69144504171,19.980551000116975,5912.170678999246,539029.2714587738
1777954015,150,,Aggregated,67.200000,0.000000,950,2100,2300,2400,2700,3000,3500,4200,5400,5900,5900,7155,0,950,1302.7551316531012,19.980551000116975,5912.170678999246,539175.7735849057
1777954016,150,,Aggregated,67.700000,0.000000,950,2100,2300,2400,2700,3000,3500,4200,5400,5900,5900,7241,0,950,1301.855421171928,19.980551000116975,5912.170678999246,539320.5990885237
1777954017,150,,Aggregated,67.900000,0.000000,950,2100,2300,2400,2700,3000,3500,4200,5400,5900,5900,7324,0,950,1301.6022565761778,19.980551000116975,5912.170678999246,538975.4710540688
1777954018,150,,Aggregated,66.200000,0.000000,950,2100,2300,2400,2700,3000,3500,4200,5400,5900,5900,7357,0,950,1300.575287419182,19.980551000116975,5912.170678999246,539185.5407095284
1777954019,150,,Aggregated,67.500000,0.000000,960,2100,2300,2400,2700,3000,3500,4200,5400,5900,5900,7427,0,960,1301.9074151285752,19.980551000116975,5912.170678999246,538366.3247610071
1777954020,150,,Aggregated,66.400000,0.000000,950,2100,2300,2400,2700,3000,3500,4200,5400,5900,5900,7514,0,950,1300.6205139398355,19.980551000116975,5912.170678999246,538989.5308756987
