Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777571630,50,,Aggregated,37.100000,0.000000,710,780,840,880,1000,1100,1200,1300,1500,1500,1500,1955,0,710,737.6275601729121,220.6885230007174,1510.3304819995174,182750.55396419438
1777571631,50,,Aggregated,34.900000,0.000000,710,790,850,890,1000,1100,1200,1300,1500,1500,1500,1980,0,710,741.3927818712344,220.6885230007174,1510.3304819995174,182444.68636363637
1777571632,50,,Aggregated,35.700000,0.000000,710,790,850,890,1000,1100,1200,1300,1500,1500,1500,2001,0,710,745.4763087316558,220.6885230007174,1510.3304819995174,183135.22738630685
1777571633,50,,Aggregated,33.800000,0.000000,720,800,870,910,1000,1200,1400,1600,2100,2200,2200,2043,0,720,761.9844588673718,220.6885230007174,2176.256593999824,182683.00685266763
1777571634,50,,Aggregated,34.000000,0.000000,720,810,870,910,1000,1200,1400,1600,2100,2200,2200,2080,0,720,763.7159410495403,220.6885230007174,2176.256593999824,183931.9466346154
1777571635,50,,Aggregated,31.200000,0.000000,720,810,870,920,1000,1200,1400,1600,2100,2200,2200,2108,0,720,765.5455835076111,220.6885230007174,2176.256593999824,182761.2779886148
1777571636,50,,Aggregated,31.700000,0.000000,720,810,870,910,1000,1200,1400,1600,2100,2200,2200,2139,0,720,763.0995936278848,220.6885230007174,2176.256593999824,182906.03693314633
1777571637,50,,Aggregated,30.400000,0.000000,720,800,870,910,1000,1200,1400,1600,2100,2200,2200,2181,0,720,759.8707073186821,220.6885230007174,2176.256593999824,182906.12196240257
1777571638,50,,Aggregated,32.600000,0.000000,720,810,870,910,1000,1200,1400,1600,2100,2200,2200,2212,0,720,762.1003040429689,220.6885230007174,2176.256593999824,182424.26175406872
1777571639,50,,Aggregated,31.900000,0.000000,720,810,870,910,1000,1200,1400,1600,2100,2200,2200,2251,0,720,763.2692397890023,220.6885230007174,2176.256593999824,183447.90981785872
1777571640,50,,Aggregated,29.800000,0.000000,720,810,870,910,1000,1200,1400,1600,2100,2200,2200,2282,0,720,764.0348619391075,220.6885230007174,2176.256593999824,182972.6226993865
1777571641,50,,Aggregated,31.800000,0.000000,720,810,880,920,1100,1200,1400,1500,2100,2200,2200,2311,0,720,767.7629627564013,220.6885230007174,2176.256593999824,182444.68411942883
1777571642,50,,Aggregated,32.700000,0.000000,730,810,880,920,1000,1200,1400,1500,2100,2200,2200,2342,0,730,768.6809907049716,220.6885230007174,2176.256593999824,182776.31383432963
1777571643,50,,Aggregated,32.100000,0.000000,730,820,880,930,1000,1200,1400,1500,2100,2200,2200,2391,0,730,770.3422004680235,220.6885230007174,2176.256593999824,182332.55248849854
1777571644,50,,Aggregated,31.700000,0.000000,730,820,880,920,1000,1200,1400,1500,2100,2200,2200,2420,0,730,769.501510686795,220.6885230007174,2176.256593999824,182969.0520661157
1777571645,50,,Aggregated,35.300000,0.000000,730,820,880,920,1000,1200,1400,1500,2100,2200,2200,2456,0,730,767.699965769562,220.6885230007174,2176.256593999824,182595.87418566775
1777571646,50,,Aggregated,34.400000,0.000000,720,810,870,920,1000,1200,1400,1500,2100,2200,2200,2489,0,720,765.8355052113487,220.6885230007174,2176.256593999824,183150.8103656087
1777571647,50,,Aggregated,35.200000,0.000000,730,820,880,920,1000,1200,1400,1500,2100,2200,2200,2520,0,730,767.499075808749,220.6885230007174,2176.256593999824,182180.69166666668
1777571648,50,,Aggregated,34.100000,0.000000,730,820,880,930,1000,1200,1400,1500,2100,2200,2200,2556,0,730,769.680631053618,220.6885230007174,2176.256593999824,183085.14084507042
1777571649,50,,Aggregated,33.100000,0.000000,730,820,890,930,1000,1200,1400,1500,2100,2200,2200,2597,0,730,772.100531169444,220.6885230007174,2176.256593999824,182964.87485560263
1777571650,50,,Aggregated,34.300000,0.000000,740,830,890,940,1100,1200,1400,1500,2100,2200,2200,2630,0,740,775.9623881102825,220.6885230007174,2176.256593999824,182790.36045627377
1777571651,50,,Aggregated,34.100000,0.000000,730,820,890,930,1100,1200,1400,1500,2100,2200,2200,2671,0,730,774.0283807866127,220.6885230007174,2176.256593999824,183020.07076001496
1777571652,50,,Aggregated,33.400000,0.000000,730,820,880,930,1000,1200,1400,1500,2100,2200,2200,2693,0,730,772.1184823267889,220.6885230007174,2176.256593999824,182962.43297437803
1777571653,50,,Aggregated,34.500000,0.000000,730,820,890,930,1100,1200,1400,1500,2100,2200,2200,2733,0,730,773.1964786132621,220.6885230007174,2176.256593999824,182237.01024515185
1777571654,50,,Aggregated,35.800000,0.000000,740,820,890,930,1000,1200,1400,1500,2100,2200,2200,2764,0,730,773.3344165195533,220.6885230007174,2176.256593999824,183016.36577424023
1777571656,50,,Aggregated,33.900000,0.000000,740,830,890,930,1000,1200,1400,1500,2100,2200,2200,2797,0,740,774.5351351859302,220.6885230007174,2176.256593999824,182688.27136217375
1777571657,50,,Aggregated,34.100000,0.000000,740,830,890,940,1100,1200,1400,1500,2100,2200,2200,2825,0,740,778.4938482870964,220.6885230007174,2176.256593999824,183283.61486725663
1777571658,50,,Aggregated,33.200000,0.000000,740,830,890,940,1100,1200,1400,1500,2100,2200,2200,2863,0,740,780.2487961411281,220.6885230007174,2176.256593999824,182693.2752357667
1777571659,50,,Aggregated,33.200000,0.000000,740,830,890,940,1100,1200,1400,1500,2100,2200,2200,2893,0,740,780.8930478655549,220.6885230007174,2176.256593999824,183169.5337020394
1777571660,50,,Aggregated,33.800000,0.000000,750,840,900,950,1100,1200,1400,1600,2100,2200,2200,2918,0,740,786.4031266161935,220.6885230007174,2176.256593999824,182801.48697738178
1777571661,50,,Aggregated,32.900000,0.000000,750,840,900,950,1100,1200,1400,1600,2100,2200,2200,2938,0,750,789.0252567287441,220.6885230007174,2176.256593999824,182854.16609938734
1777571662,50,,Aggregated,31.500000,0.000000,750,840,910,960,1100,1200,1500,1600,2100,2200,2200,2957,0,750,792.6377614579131,220.6885230007174,2176.256593999824,183112.17720662834
1777571663,50,,Aggregated,31.500000,0.000000,750,840,910,960,1100,1300,1500,1600,2100,2200,2200,2965,0,750,794.468936153137,220.6885230007174,2176.256593999824,182854.70455311972
1777571664,50,,Aggregated,28.200000,0.000000,750,850,920,970,1100,1300,1600,1900,3000,3100,3100,3002,0,750,811.5708950210027,220.6885230007174,3123.9082550000603,182043.5782811459
1777571665,50,,Aggregated,28.200000,0.000000,750,850,920,970,1100,1300,1700,2100,3100,3100,3100,3018,0,750,814.0218254877569,220.6885230007174,3123.9082550000603,182603.68952948973
1777571666,50,,Aggregated,24.000000,0.000000,760,860,930,980,1200,1400,1700,2100,3100,3100,3100,3055,0,760,823.2895935695747,220.6885230007174,3123.9082550000603,183903.70212765958
1777571667,50,,Aggregated,25.400000,0.000000,760,860,940,990,1200,1400,1800,2100,3100,3100,3100,3090,0,760,828.3037854375559,220.6885230007174,3123.9082550000603,182609.88317152104
1777571668,50,,Aggregated,24.700000,0.000000,760,860,940,990,1200,1400,1800,2100,3100,3100,3100,3106,0,760,828.8328471587407,220.6885230007174,3123.9082550000603,182709.6580811333
1777571669,50,,Aggregated,24.200000,0.000000,760,860,940,1000,1200,1400,1800,2100,3100,3100,3100,3128,0,760,830.6978032896576,220.6885230007174,3123.9082550000603,182516.32289002556
1777571670,50,,Aggregated,23.400000,0.000000,760,870,950,1000,1200,1400,1700,2100,3100,3100,3100,3152,0,760,833.9158377560448,220.6885230007174,3123.9082550000603,182519.42131979697
1777571671,50,,Aggregated,22.400000,0.000000,770,870,950,1000,1200,1400,1800,2100,3100,3100,3100,3182,0,770,840.3829754990727,220.6885230007174,3123.9082550000603,182667.02042740415
1777571672,50,,Aggregated,22.900000,0.000000,770,880,960,1000,1200,1500,1800,2100,3100,3100,3100,3222,0,770,848.4960252802751,220.6885230007174,3123.9082550000603,183473.69366852887
1777571673,50,,Aggregated,23.200000,0.000000,770,880,970,1000,1200,1500,1800,2100,3100,3100,3100,3257,0,770,850.3468378105763,220.6885230007174,3123.9082550000603,182812.29567086275
1777571674,50,,Aggregated,22.600000,0.000000,770,880,970,1000,1200,1500,1800,2100,3100,3100,3100,3280,0,770,849.2697676448312,220.6885230007174,3123.9082550000603,182998.63628048782
1777571675,50,,Aggregated,25.800000,0.000000,770,880,960,1000,1200,1500,1800,2100,3100,3100,3100,3305,0,770,847.5349980490323,220.6885230007174,3123.9082550000603,182675.17397881998
1777571676,50,,Aggregated,28.500000,0.000000,770,880,970,1000,1200,1500,1800,2100,3100,3100,3100,3329,0,770,850.0416590027187,220.6885230007174,3123.9082550000603,182402.65905677382
1777571677,50,,Aggregated,27.900000,0.000000,770,880,970,1000,1300,1500,1800,2100,3100,3100,3100,3339,0,770,851.1105562734501,220.6885230007174,3123.9082550000603,182221.75741239893
1777571678,50,,Aggregated,26.300000,0.000000,780,890,980,1000,1300,1500,1900,2200,3100,3100,3100,3380,0,780,861.0504798420269,220.6885230007174,3123.9082550000603,183222.0730769231
1777571679,50,,Aggregated,27.100000,0.000000,780,890,990,1100,1300,1500,1900,2200,3100,3100,3100,3422,0,780,867.8761087574663,220.6885230007174,3123.9082550000603,183351.3585622443
1777571680,50,,Aggregated,25.700000,0.000000,790,900,1000,1100,1300,1500,1900,2200,3100,3100,3100,3447,0,790,870.9038542703942,220.6885230007174,3123.9082550000603,183038.28894691035
1777571681,50,,Aggregated,26.400000,0.000000,780,900,1000,1100,1300,1500,1900,2200,3100,3100,3100,3476,0,780,869.4664636007044,220.6885230007174,3123.9082550000603,182818.0336593786
1777571682,50,,Aggregated,28.200000,0.000000,780,890,1000,1100,1300,1500,1900,2200,3100,3100,3100,3493,0,780,867.8215064978662,220.6885230007174,3123.9082550000603,182992.94675064416
1777571684,50,,Aggregated,28.300000,0.000000,790,900,1000,1100,1300,1500,1900,2200,3100,3100,3100,3519,0,790,871.3816715089647,220.6885230007174,3123.9082550000603,182516.21597044615
1777571685,50,,Aggregated,27.000000,0.000000,790,900,1000,1100,1300,1500,1900,2200,3100,3100,3100,3535,0,790,873.9881983159961,220.6885230007174,3123.9082550000603,182216.64611032532
1777571686,50,,Aggregated,26.100000,0.000000,790,910,1000,1100,1400,1600,1900,2200,3100,3100,3100,3565,0,790,879.8278623155808,220.6885230007174,3123.9082550000603,182863.7079943899
1777571687,50,,Aggregated,26.100000,0.000000,790,910,1000,1100,1400,1600,1900,2200,3100,3100,3100,3577,0,790,882.258518173902,220.6885230007174,3123.9082550000603,183247.25663964215
1777571688,50,,Aggregated,25.500000,0.000000,800,920,1000,1100,1400,1600,2000,2300,3100,3100,3100,3620,0,800,896.209896275428,220.6885230007174,3123.9082550000603,183074.35331491713
1777571689,50,,Aggregated,25.500000,0.000000,800,920,1000,1100,1400,1600,2000,2300,3100,3100,3100,3641,0,800,896.7791517844139,220.6885230007174,3123.9082550000603,182947.50700357044
1777571690,50,,Aggregated,26.400000,0.000000,800,920,1000,1100,1400,1600,2000,2300,3100,3100,3100,3661,0,800,897.4116123283388,220.6885230007174,3123.9082550000603,182739.26331603387
1777571691,50,,Aggregated,26.000000,0.000000,800,930,1000,1100,1400,1600,2000,2300,3100,3100,3100,3689,0,800,899.032596458945,220.6885230007174,3123.9082550000603,182575.59772296014
1777571692,50,,Aggregated,23.600000,0.000000,800,940,1000,1100,1400,1600,2000,2300,3100,3100,3100,3726,0,800,900.9155570397346,220.6885230007174,3123.9082550000603,182906.31427804616
