Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777574944,520,,Aggregated,44.700000,0.000000,9500,9800,10000,10000,10000,11000,11000,11000,13000,13000,13000,2374,0,9500,8566.631843484025,1601.5935579998768,13235.960001999956,30426.0
1777574945,520,,Aggregated,41.100000,0.000000,9500,9800,10000,10000,10000,11000,11000,11000,13000,13000,13000,2402,0,9500,8583.13158070694,1601.5935579998768,13235.960001999956,30426.0
1777574946,520,,Aggregated,45.400000,0.000000,9500,9800,10000,10000,10000,11000,11000,11000,13000,13000,13000,2444,0,9500,8606.447391639149,1601.5935579998768,13235.960001999956,30426.0
1777574947,520,,Aggregated,45.300000,0.000000,9500,9800,10000,10000,10000,11000,11000,11000,13000,13000,13000,2504,0,9500,8642.348062118648,1601.5935579998768,13235.960001999956,30426.0
1777574948,520,,Aggregated,41.700000,0.000000,9500,9800,10000,10000,10000,11000,11000,11000,13000,13000,13000,2531,0,9500,8656.974121130419,1601.5935579998768,13235.960001999956,30426.0
1777574949,520,,Aggregated,42.600000,0.000000,9600,9800,10000,10000,10000,11000,11000,11000,13000,13000,13000,2580,0,9600,8684.909731694603,1601.5935579998768,13235.960001999956,30426.0
1777574950,520,,Aggregated,43.800000,0.000000,9600,9800,10000,10000,10000,11000,11000,11000,13000,13000,13000,2644,0,9600,8712.812155411524,1601.5935579998768,13235.960001999956,30426.0
1777574951,520,,Aggregated,41.900000,0.000000,9600,9900,10000,10000,10000,11000,11000,11000,13000,13000,13000,2671,0,9600,8726.08311618086,1601.5935579998768,13235.960001999956,30426.0
1777574952,520,,Aggregated,42.200000,0.000000,9600,9900,10000,10000,10000,11000,11000,11000,13000,13000,13000,2713,0,9600,8750.913144392214,1601.5935579998768,13235.960001999956,30426.0
1777574953,520,,Aggregated,43.900000,0.000000,9600,9900,10000,10000,10000,11000,11000,11000,13000,13000,13000,2769,0,9600,8774.982241551495,1601.5935579998768,13235.960001999956,30426.0
1777574954,520,,Aggregated,42.100000,0.000000,9600,9900,10000,10000,10000,11000,11000,11000,13000,13000,13000,2806,0,9600,8793.611835310081,1601.5935579998768,13235.960001999956,30426.0
1777574955,520,,Aggregated,44.200000,0.000000,9600,9900,10000,10000,10000,11000,11000,11000,13000,13000,13000,2827,0,9600,8802.588518680612,1601.5935579998768,13235.960001999956,30426.0
1777574957,520,,Aggregated,43.100000,0.000000,9600,9900,10000,10000,10000,11000,11000,11000,13000,13000,13000,2882,0,9600,8833.082425208568,1601.5935579998768,13235.960001999956,30426.0
1777574958,520,,Aggregated,42.400000,0.000000,9600,9900,10000,10000,10000,11000,11000,11000,13000,14000,14000,2919,0,9600,8853.246557362481,1601.5935579998768,13812.006047999603,30426.0
1777574959,520,,Aggregated,42.700000,0.000000,9600,9900,10000,10000,10000,11000,11000,11000,13000,14000,14000,2985,0,9600,8879.767986204386,1601.5935579998768,13812.006047999603,30426.0
1777574960,520,,Aggregated,41.100000,0.000000,9600,9900,10000,10000,10000,11000,11000,11000,13000,14000,14000,3035,0,9600,8900.118078336764,1601.5935579998768,13812.006047999603,30426.0
1777574961,520,,Aggregated,43.600000,0.000000,9700,9900,10000,10000,10000,11000,11000,11000,13000,14000,14000,3067,0,9700,8911.068047923403,1601.5935579998768,13812.006047999603,30426.0
1777574962,520,,Aggregated,44.700000,0.000000,9700,9900,10000,10000,10000,11000,11000,11000,13000,14000,14000,3099,0,9700,8922.612552132323,1601.5935579998768,13812.006047999603,30426.0
1777574963,520,,Aggregated,41.800000,0.000000,9700,10000,10000,10000,11000,11000,11000,11000,13000,14000,14000,3172,0,9700,8949.715713237409,1601.5935579998768,13812.006047999603,30426.0
1777574964,520,,Aggregated,41.900000,0.000000,9700,10000,10000,10000,11000,11000,11000,11000,13000,14000,14000,3203,0,9700,8958.70513018703,1601.5935579998768,13812.006047999603,30426.0
1777574965,520,,Aggregated,45.200000,0.000000,9700,10000,10000,10000,11000,11000,11000,11000,13000,14000,14000,3242,0,9700,8970.13622243802,1601.5935579998768,13812.006047999603,30426.0
1777574966,520,,Aggregated,42.500000,0.000000,9700,10000,10000,10000,11000,11000,11000,11000,13000,14000,14000,3297,0,9700,8985.385183282395,1601.5935579998768,13812.006047999603,30426.0
1777574967,520,,Aggregated,42.700000,0.000000,9700,10000,10000,10000,11000,11000,11000,11000,13000,14000,14000,3323,0,9700,8992.809866234144,1601.5935579998768,13812.006047999603,30426.0
1777574968,520,,Aggregated,46.600000,0.000000,9700,10000,10000,10000,11000,11000,11000,11000,13000,14000,14000,3384,0,9700,9009.277813915503,1601.5935579998768,13812.006047999603,30426.0
1777574969,520,,Aggregated,43.900000,0.000000,9700,10000,10000,10000,11000,11000,11000,11000,13000,14000,14000,3424,0,9700,9017.526451411524,1601.5935579998768,13812.006047999603,30426.0
1777574970,520,,Aggregated,46.200000,0.000000,9700,10000,10000,10000,11000,11000,11000,11000,13000,14000,14000,3474,0,9700,9025.810169459715,1601.5935579998768,13812.006047999603,30426.0
1777574971,520,,Aggregated,44.200000,0.000000,9700,10000,10000,10000,10000,11000,11000,11000,13000,14000,14000,3525,0,9700,9034.031494934196,1601.5935579998768,13812.006047999603,30426.0
1777574972,520,,Aggregated,42.500000,0.000000,9700,10000,10000,10000,10000,11000,11000,11000,13000,14000,14000,3563,0,9700,9041.362555145677,1601.5935579998768,13812.006047999603,30426.0
1777574973,520,,Aggregated,45.600000,0.000000,9700,10000,10000,10000,10000,11000,11000,11000,13000,14000,14000,3613,0,9700,9048.8380082195,1601.5935579998768,13812.006047999603,30426.0
1777574974,520,,Aggregated,46.400000,0.000000,9700,10000,10000,10000,10000,11000,11000,11000,13000,14000,14000,3650,0,9700,9056.674957560015,1601.5935579998768,13812.006047999603,30426.0
1777574975,520,,Aggregated,42.400000,0.000000,9700,10000,10000,10000,10000,11000,11000,11000,13000,14000,14000,3674,0,9700,9064.103744733276,1601.5935579998768,13812.006047999603,30426.0
1777574976,520,,Aggregated,44.700000,0.000000,9700,10000,10000,10000,11000,11000,11000,11000,13000,14000,14000,3715,0,9700,9079.06259661913,1601.5935579998768,13812.006047999603,30426.0
1777574977,520,,Aggregated,42.800000,0.000000,9700,10000,10000,10000,11000,11000,11000,11000,13000,14000,14000,3755,0,9700,9094.983158463398,1601.5935579998768,13812.006047999603,30426.0
1777574978,520,,Aggregated,41.200000,0.000000,9700,10000,10000,10000,11000,11000,11000,11000,13000,14000,14000,3789,0,9700,9110.139342424662,1601.5935579998768,13812.006047999603,30426.0
1777574979,520,,Aggregated,41.300000,0.000000,9700,10000,10000,10000,11000,11000,11000,11000,13000,14000,14000,3814,0,9700,9120.891911986377,1601.5935579998768,13812.006047999603,30426.0
1777574980,520,,Aggregated,39.700000,0.000000,9700,10000,10000,10000,11000,11000,11000,11000,13000,14000,14000,3894,0,9700,9155.59170942477,1601.5935579998768,13812.006047999603,30426.0
1777574981,520,,Aggregated,38.700000,0.000000,9700,10000,10000,10000,11000,11000,11000,12000,13000,14000,14000,3928,0,9700,9171.628456366356,1601.5935579998768,13812.006047999603,30426.0
1777574982,520,,Aggregated,40.000000,0.000000,9800,10000,10000,10000,11000,11000,11000,12000,13000,14000,14000,3974,0,9800,9187.71755896277,1601.5935579998768,13812.006047999603,30426.0
1777574983,520,,Aggregated,38.700000,0.000000,9800,10000,10000,10000,11000,11000,11000,12000,13000,14000,14000,4016,0,9800,9203.37476818353,1601.5935579998768,13812.006047999603,30426.0
1777574984,520,,Aggregated,39.800000,0.000000,9800,10000,10000,10000,11000,11000,11000,12000,13000,14000,14000,4048,0,9800,9217.62747188069,1601.5935579998768,13812.006047999603,30426.0
1777574985,520,,Aggregated,40.800000,0.000000,9800,10000,10000,10000,11000,11000,11000,12000,13000,14000,14000,4091,0,9800,9236.862859570774,1601.5935579998768,13812.006047999603,30426.0
1777574986,520,,Aggregated,39.200000,0.000000,9800,10000,10000,10000,11000,11000,11000,12000,13000,14000,14000,4108,0,9800,9245.61194583959,1601.5935579998768,13812.006047999603,30426.0
1777574987,520,,Aggregated,40.500000,0.000000,9800,10000,10000,10000,11000,11000,12000,12000,13000,14000,14000,4153,0,9800,9272.533103284384,1601.5935579998768,13812.006047999603,30426.0
1777574988,520,,Aggregated,39.400000,0.000000,9800,10000,10000,10000,11000,11000,12000,12000,13000,16000,16000,4204,0,9800,9298.820621022616,1601.5935579998768,15725.74061099931,30426.0
1777574989,520,,Aggregated,39.800000,0.000000,9800,10000,10000,10000,11000,11000,12000,12000,13000,16000,16000,4261,0,9800,9319.788435666998,1601.5935579998768,15725.74061099931,30426.0
1777574990,520,,Aggregated,39.800000,0.000000,9800,10000,10000,10000,11000,11000,12000,12000,13000,16000,16000,4281,0,9800,9327.503571216552,1601.5935579998768,15725.74061099931,30426.0
1777574991,520,,Aggregated,42.300000,0.000000,9800,10000,10000,10000,11000,11000,12000,12000,13000,16000,16000,4350,0,9800,9348.49472989932,1601.5935579998768,15725.74061099931,30426.0
1777574992,520,,Aggregated,41.500000,0.000000,9800,10000,10000,10000,11000,11000,12000,12000,13000,16000,16000,4395,0,9800,9358.786844538341,1601.5935579998768,15725.74061099931,30426.0
1777574993,520,,Aggregated,37.900000,0.000000,9800,10000,10000,10000,11000,11000,12000,12000,13000,16000,16000,4422,0,9800,9366.959512696063,1601.5935579998768,15725.74061099931,30426.0
1777574994,520,,Aggregated,40.700000,0.000000,9800,10000,10000,11000,11000,11000,12000,12000,13000,16000,16000,4461,0,9800,9379.88176528805,1601.5935579998768,15725.74061099931,30426.0
1777574995,520,,Aggregated,40.400000,0.000000,9900,10000,10000,11000,11000,11000,12000,12000,13000,16000,16000,4528,0,9900,9400.741791583916,1601.5935579998768,15725.74061099931,30426.0
1777574996,520,,Aggregated,39.500000,0.000000,9900,10000,10000,11000,11000,11000,12000,12000,13000,16000,16000,4551,0,9900,9407.688785806406,1601.5935579998768,15725.74061099931,30426.0
1777574997,520,,Aggregated,41.800000,0.000000,9900,10000,10000,11000,11000,11000,12000,12000,13000,16000,16000,4602,0,9900,9417.51331227661,1601.5935579998768,15725.74061099931,30426.0
1777574998,520,,Aggregated,44.300000,0.000000,9900,10000,10000,11000,11000,11000,12000,12000,13000,16000,16000,4671,0,9900,9425.352727980297,1601.5935579998768,15725.74061099931,30426.0
1777574999,520,,Aggregated,42.100000,0.000000,9900,10000,10000,11000,11000,11000,12000,12000,13000,16000,16000,4693,0,9900,9426.872306619425,1601.5935579998768,15725.74061099931,30426.0
1777575000,520,,Aggregated,43.900000,0.000000,9900,10000,10000,11000,11000,11000,12000,12000,13000,16000,16000,4728,0,9900,9430.643059752954,1601.5935579998768,15725.74061099931,30426.0
1777575001,520,,Aggregated,45.000000,0.000000,9900,10000,10000,11000,11000,11000,12000,12000,13000,16000,16000,4792,0,9900,9436.462204805917,1601.5935579998768,15725.74061099931,30426.0
1777575002,520,,Aggregated,42.500000,0.000000,9900,10000,10000,11000,11000,11000,12000,12000,13000,16000,16000,4838,0,9900,9440.756087692018,1601.5935579998768,15725.74061099931,30426.0
1777575003,520,,Aggregated,45.200000,0.000000,9900,10000,10000,11000,11000,11000,12000,12000,13000,16000,16000,4858,0,9900,9442.31143606299,1601.5935579998768,15725.74061099931,30426.0
1777575004,520,,Aggregated,44.200000,0.000000,9900,10000,10000,11000,11000,11000,12000,12000,13000,16000,16000,4922,0,9900,9448.365654214345,1601.5935579998768,15725.74061099931,30426.0
