Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777958315,260,,Aggregated,64.100000,0.400000,2100,3300,4200,4500,5100,5500,6200,6700,7100,7300,7300,1125,4,2100,2613.821770246226,3.0513199999404605,7300.759492998623,167467.6071111111
1777958317,260,,Aggregated,76.700000,0.400000,2200,3400,4200,4500,5200,5600,6600,6800,7600,7600,7600,1175,6,2200,2679.539839434901,3.0513199999404605,7635.900290999416,162280.96
1777958318,260,,Aggregated,76.700000,0.400000,2300,3600,4300,4600,5200,5700,6600,6900,7600,8500,8500,1236,6,2300,2728.4498692597053,3.0513199999404605,8504.178133000096,160019.3365695793
1777958319,260,,Aggregated,56.000000,0.600000,2300,3600,4300,4600,5200,5600,6600,6900,8500,8700,8700,1293,6,2300,2758.8532089551322,3.0513199999404605,8654.16466500028,160294.13302397524
1777958320,260,,Aggregated,61.300000,0.600000,2200,3600,4300,4600,5200,5600,6500,6800,8500,8700,8700,1411,6,2200,2719.8701871573135,3.0513199999404605,8654.16466500028,166689.5067328136
1777958321,260,,Aggregated,63.400000,0.600000,2200,3600,4400,4700,5300,5700,6500,6800,8500,8700,8700,1498,6,2200,2713.244453225599,3.0513199999404605,8654.16466500028,167637.4953271028
1777958322,260,,Aggregated,67.600000,0.200000,2200,3700,4500,4800,5400,5900,6500,6800,8500,8700,8700,1580,6,2200,2734.1978287347815,3.0513199999404605,8654.16466500028,166990.40379746835
1777958323,260,,Aggregated,72.400000,0.200000,2200,3800,4500,4900,5500,5900,6600,6900,8500,8700,8700,1640,6,2200,2756.56355832313,3.0513199999404605,8654.16466500028,166038.78902439025
1777958324,260,,Aggregated,71.700000,0.200000,2200,3800,4500,4800,5400,5900,6500,6900,8500,8700,8700,1661,6,2200,2760.039049240176,3.0513199999404605,8654.16466500028,165321.6760987357
1777958325,260,,Aggregated,67.700000,0.200000,2300,3800,4400,4800,5400,5900,6500,6900,8500,8700,8700,1739,6,2300,2770.139970987881,3.0513199999404605,8654.16466500028,163242.15181138585
1777958326,260,,Aggregated,59.600000,0.200000,2200,3700,4300,4700,5300,5900,6500,6800,8500,8700,8700,1891,6,2200,2693.822218260659,3.0513199999404605,8654.16466500028,167488.5256478054
1777958327,260,,Aggregated,60.400000,0.200000,2200,3700,4300,4600,5300,5800,6500,6800,8500,8700,8700,1954,6,2200,2677.709657780923,3.0513199999404605,8654.16466500028,168023.25997952916
1777958328,260,,Aggregated,73.500000,0.200000,2200,3800,4400,4700,5300,5800,6500,6800,7600,8700,8700,2026,6,2200,2691.9809867995828,3.0513199999404605,8654.16466500028,166816.0513326752
1777958329,260,,Aggregated,76.700000,0.000000,2200,3800,4400,4700,5300,5800,6400,6800,7600,8700,8700,2081,6,2200,2698.562471489641,3.0513199999404605,8654.16466500028,166000.07880826524
1777958330,260,,Aggregated,76.600000,0.000000,2200,3800,4400,4700,5300,5800,6400,6800,7600,8700,8700,2120,6,2200,2702.6310531414856,3.0513199999404605,8654.16466500028,165853.41981132075
1777958331,260,,Aggregated,78.600000,0.000000,2300,3800,4400,4600,5300,5700,6400,6700,7600,8700,8700,2220,6,2300,2704.970826143672,3.0513199999404605,8654.16466500028,164732.97747747749
1777958332,260,,Aggregated,71.800000,0.000000,2200,3700,4300,4600,5200,5700,6300,6700,7600,8700,8700,2339,6,2200,2650.8177322111846,3.0513199999404605,8654.16466500028,167954.19153484394
1777958333,260,,Aggregated,70.000000,0.000000,2200,3800,4300,4600,5200,5700,6300,6700,7600,8700,8700,2386,6,2200,2645.605425205352,3.0513199999404605,8654.16466500028,167910.49371332774
1777958334,260,,Aggregated,74.000000,0.000000,2200,3800,4400,4600,5200,5700,6200,6700,7600,8700,8700,2470,6,2200,2659.640299114564,3.0513199999404605,8654.16466500028,166815.17004048583
1777958335,260,,Aggregated,74.000000,0.000000,2200,3800,4400,4600,5200,5700,6200,6700,7600,8700,8700,2531,6,2200,2668.269520758585,3.0513199999404605,8654.16466500028,166367.63334650337
1777958336,260,,Aggregated,79.700000,0.000000,2200,3800,4400,4600,5200,5600,6200,6700,7600,8700,8700,2583,6,2200,2659.2802921831108,3.0513199999404605,8654.16466500028,167057.76229190864
1777958337,260,,Aggregated,78.500000,0.000000,2300,3800,4400,4600,5200,5600,6100,6700,7600,8700,8700,2666,6,2300,2674.3211607681847,3.0513199999404605,8654.16466500028,165289.8702175544
1777958338,260,,Aggregated,70.000000,0.000000,2200,3800,4400,4600,5200,5600,6100,6700,7600,8700,8700,2772,6,2200,2649.891624093424,3.0513199999404605,8654.16466500028,167218.544011544
1777958339,260,,Aggregated,68.400000,0.000000,2200,3800,4400,4600,5200,5600,6100,6700,7600,8700,8700,2850,6,2200,2642.728007107708,3.0513199999404605,8654.16466500028,167161.41894736842
1777958340,260,,Aggregated,72.600000,0.000000,2200,3800,4400,4600,5200,5600,6100,6600,7600,8700,8700,2917,6,2200,2633.621015407253,3.0513199999404605,8654.16466500028,167718.7151182722
1777958341,260,,Aggregated,74.500000,0.000000,2200,3900,4400,4600,5200,5600,6100,6600,7600,8700,8700,2972,6,2200,2649.7137579966184,3.0513199999404605,8654.16466500028,166757.8061911171
1777958342,260,,Aggregated,77.200000,0.000000,2200,3900,4400,4600,5200,5600,6100,6600,7600,8700,8700,3019,6,2200,2650.474070315319,3.0513199999404605,8654.16466500028,166650.13249420337
1777958343,260,,Aggregated,75.400000,0.000000,2300,3900,4400,4600,5200,5600,6100,6600,7600,8700,8700,3120,6,2300,2658.891753595811,3.0513199999404605,8654.16466500028,166138.7858974359
1777958344,260,,Aggregated,68.700000,0.000000,2200,3900,4400,4600,5200,5500,6100,6600,7600,8700,8700,3252,6,2200,2627.8921865900716,3.0513199999404605,8654.16466500028,168116.21033210334
1777958345,260,,Aggregated,67.900000,0.000000,2200,3900,4400,4600,5200,5500,6100,6600,7600,8700,8700,3303,6,2200,2627.849994804696,3.0513199999404605,8654.16466500028,167999.15168029064
1777958346,260,,Aggregated,72.800000,0.000000,2200,3900,4400,4600,5200,5500,6000,6600,7600,8700,8700,3360,6,2200,2636.431003674977,3.0513199999404605,8654.16466500028,167392.3732142857
1777958347,260,,Aggregated,75.800000,0.000000,2200,3900,4400,4600,5200,5500,6000,6500,7600,8700,8700,3428,6,2200,2642.2585631213256,3.0513199999404605,8654.16466500028,167013.89964994165
1777958348,260,,Aggregated,76.200000,0.000000,2200,3900,4400,4600,5200,5500,6000,6500,7600,8700,8700,3472,6,2200,2640.996642992488,3.0513199999404605,8654.16466500028,167114.84274193548
1777958349,260,,Aggregated,75.600000,0.000000,2200,3900,4400,4600,5100,5500,6000,6500,7600,8700,8700,3649,6,2200,2609.5199873529477,3.0513199999404605,8654.16466500028,168215.8355713894
1777958350,260,,Aggregated,71.000000,0.000000,2200,3900,4400,4600,5100,5500,6000,6500,7600,8700,8700,3686,6,2200,2605.9061514210234,3.0513199999404605,8654.16466500028,168258.1041779707
1777958351,260,,Aggregated,69.900000,0.000000,2200,3900,4400,4600,5100,5500,6000,6500,7600,8700,8700,3742,6,2200,2623.5588793169213,3.0513199999404605,8654.16466500028,167005.89043292357
1777958353,260,,Aggregated,74.500000,0.000000,2200,3900,4400,4600,5100,5500,6000,6500,7600,8700,8700,3829,6,2200,2627.8667236111073,3.0513199999404605,8654.16466500028,166790.76625750848
1777958354,260,,Aggregated,75.000000,0.000000,2200,3900,4400,4600,5100,5500,6000,6500,7600,8700,8700,3906,6,2200,2611.870653464912,3.0513199999404605,8654.16466500028,167856.48438300053
1777958355,260,,Aggregated,77.700000,0.000000,2200,3900,4400,4600,5100,5500,5900,6500,7600,8700,8700,4000,6,2200,2608.1469781437318,3.0513199999404605,8654.16466500028,167598.8735
1777958356,260,,Aggregated,73.000000,0.000000,2200,3900,4400,4600,5100,5500,5900,6500,7500,8700,8700,4062,6,2200,2605.7971500470007,3.0513199999404605,8654.16466500028,167615.42097488922
1777958357,260,,Aggregated,72.700000,0.000000,2200,3900,4400,4600,5100,5500,5900,6500,7500,8700,8700,4126,6,2200,2607.9812677825794,3.0513199999404605,8654.16466500028,167631.98061076103
1777958358,260,,Aggregated,73.300000,0.000000,2200,3900,4400,4600,5100,5500,5900,6500,7500,8700,8700,4179,6,2200,2611.7359541110122,3.0513199999404605,8654.16466500028,167612.16415410384
1777958359,260,,Aggregated,73.600000,0.000000,2300,3900,4400,4600,5100,5500,5900,6500,7500,8700,8700,4253,6,2300,2625.899087572287,3.0513199999404605,8654.16466500028,166783.99576769338
1777958360,260,,Aggregated,73.100000,0.000000,2200,3900,4400,4600,5100,5500,5900,6500,7500,8700,8700,4353,6,2200,2615.356049897761,3.0513199999404605,8654.16466500028,167718.61015391684
1777958361,260,,Aggregated,71.900000,0.000000,2200,3900,4400,4600,5100,5500,5900,6400,7500,8700,8700,4409,6,2200,2615.6044199060902,3.0513199999404605,8654.16466500028,167793.69290088455
1777958362,260,,Aggregated,67.700000,0.000000,2200,4000,4400,4600,5100,5500,5900,6400,7500,8700,8700,4473,6,2200,2621.8790191421754,3.0513199999404605,8654.16466500028,167558.67829197407
1777958363,260,,Aggregated,70.000000,0.000000,2200,4000,4400,4600,5100,5500,5900,6400,7500,8700,8700,4555,6,2200,2625.550276364426,3.0513199999404605,8654.16466500028,167578.91855104282
1777958364,260,,Aggregated,70.900000,0.000000,2200,4000,4400,4600,5100,5500,5900,6400,7500,8700,8700,4635,6,2200,2620.3574625989127,3.0513199999404605,8654.16466500028,167956.5950377562
1777958365,260,,Aggregated,70.200000,0.000000,2200,4000,4400,4600,5100,5500,5900,6400,7500,8700,8700,4733,6,2200,2610.339645864139,3.0513199999404605,8654.16466500028,168322.8303401648
1777958366,260,,Aggregated,71.400000,0.000000,2200,4000,4400,4600,5100,5500,5900,6400,7500,8700,8700,4762,6,2200,2614.7976931843723,3.0513199999404605,8654.16466500028,167888.7039059219
1777958367,260,,Aggregated,71.600000,0.000000,2300,4000,4400,4600,5100,5500,5900,6400,7500,8700,8700,4836,6,2300,2625.369283111457,3.0513199999404605,8654.16466500028,166984.28577336643
1777958368,260,,Aggregated,69.400000,0.000000,2200,4000,4400,4600,5100,5500,5900,6400,7500,8700,8700,4945,6,2200,2617.2221975710804,3.0513199999404605,8654.16466500028,167778.04084934277
1777958369,260,,Aggregated,69.700000,0.000000,2200,4000,4400,4600,5100,5500,5900,6400,7400,8700,8700,5010,6,2200,2608.7506972710535,3.0513199999404605,8654.16466500028,168149.20718562874
1777958370,260,,Aggregated,75.200000,0.000000,2200,4000,4400,4600,5100,5400,5900,6300,7400,8700,8700,5107,6,2200,2606.2076576483228,3.0513199999404605,8654.16466500028,167860.99314666144
1777958371,260,,Aggregated,76.000000,0.000000,2200,4000,4400,4600,5100,5500,5900,6300,7400,8700,8700,5200,6,2200,2603.131513184037,3.0513199999404605,8654.16466500028,167955.6080769231
1777958372,260,,Aggregated,74.000000,0.000000,2200,4000,4400,4600,5100,5500,5900,6300,7400,8700,8700,5239,6,2200,2599.237494415726,3.0513199999404605,8654.16466500028,168198.97919450275
1777958373,260,,Aggregated,76.800000,0.000000,2200,4000,4400,4600,5100,5400,5900,6300,7400,8700,8700,5297,6,2200,2606.8000902205,3.0513199999404605,8654.16466500028,167367.47630734378
1777958374,260,,Aggregated,77.800000,0.000000,2200,4000,4400,4600,5100,5400,5900,6400,7500,8700,8700,5383,6,2200,2609.702951551549,3.0513199999404605,8654.16466500028,167337.0287943526
1777958375,260,,Aggregated,73.800000,0.000000,2200,4000,4400,4600,5100,5400,5900,6300,7500,8700,8700,5450,6,2200,2605.3039665322976,3.0513199999404605,8654.16466500028,167836.47889908258
1777958376,260,,Aggregated,71.200000,0.000000,2200,4000,4400,4600,5100,5500,5900,6300,7500,8700,8700,5506,6,2200,2607.891424472034,3.0513199999404605,8654.16466500028,167945.71848892118
1777958377,260,,Aggregated,70.800000,0.000000,2200,4000,4400,4600,5100,5500,5900,6300,7500,8700,8700,5566,6,2200,2615.0720573221365,3.0513199999404605,8654.16466500028,167704.8034495149
1777958378,260,,Aggregated,72.600000,0.000000,2200,4000,4400,4600,5100,5500,5900,6300,7500,8700,8700,5692,6,2200,2616.7447912445546,3.0513199999404605,8654.16466500028,167921.1401967674
1777958379,260,,Aggregated,71.600000,0.000000,2200,4000,4400,4600,5100,5500,5900,6300,7500,8700,8700,5766,6,2200,2611.621934951784,3.0513199999404605,8654.16466500028,168219.1945889698
1777958380,260,,Aggregated,68.000000,0.000000,2200,4000,4400,4600,5100,5500,5900,6300,7500,8700,8700,5810,6,2200,2610.030284040446,3.0513199999404605,8654.16466500028,168222.70705679862
1777958381,260,,Aggregated,73.700000,0.000000,2300,4000,4400,4600,5100,5500,5900,6300,7500,8700,8700,5876,6,2200,2620.2317986315506,3.0513199999404605,8654.16466500028,167426.38325391422
1777958382,260,,Aggregated,72.200000,0.000000,2200,4000,4400,4600,5100,5500,5900,6300,7500,8700,8700,5970,6,2200,2617.498866799158,3.0513199999404605,8654.16466500028,167585.38224455612
1777958383,260,,Aggregated,66.300000,0.000000,2200,4000,4400,4600,5100,5500,5900,6300,7400,8700,8700,6083,6,2200,2602.2328252862008,3.0513199999404605,8654.16466500028,168448.3051126089
1777958384,260,,Aggregated,67.400000,0.000000,2200,4000,4400,4600,5100,5500,5900,6300,7400,8700,8700,6124,6,2200,2600.608248672592,3.0513199999404605,8654.16466500028,168336.78282168516
1777958385,260,,Aggregated,74.400000,0.000000,2300,4000,4400,4600,5100,5500,5900,6300,7400,8700,8700,6187,6,2300,2611.2210092626415,3.0513199999404605,8654.16466500028,167511.93761112008
1777958386,260,,Aggregated,76.600000,0.000000,2200,4000,4400,4600,5100,5400,5900,6300,7400,8700,8700,6281,6,2200,2608.2502601098513,3.0513199999404605,8654.16466500028,167749.99681579365
1777958387,260,,Aggregated,72.500000,0.000000,2200,4000,4400,4600,5100,5400,5900,6300,7400,8700,8700,6333,6,2200,2605.7028652018,3.0513199999404605,8654.16466500028,167932.63571766936
1777958388,260,,Aggregated,74.300000,0.000000,2200,4000,4400,4600,5100,5400,5900,6300,7400,8700,8700,6445,6,2200,2606.5228913408887,3.0513199999404605,8654.16466500028,167601.8007757952
1777958389,260,,Aggregated,76.400000,0.000000,2200,4000,4400,4600,5100,5400,5900,6200,7400,8700,8700,6532,6,2200,2591.6665643196584,3.0513199999404605,8654.16466500028,168443.23178199632
1777958390,260,,Aggregated,74.400000,0.000000,2200,4000,4400,4600,5100,5400,5900,6200,7400,8700,8700,6577,6,2200,2596.2271252482938,3.0513199999404605,8654.16466500028,168086.83837615934
1777958391,260,,Aggregated,74.100000,0.000000,2200,4000,4400,4600,5100,5400,5900,6200,7400,8700,8700,6641,6,2200,2601.405789877578,3.0513199999404605,8654.16466500028,167633.71088691463
1777958392,260,,Aggregated,74.900000,0.000000,2200,4000,4400,4600,5100,5400,5900,6200,7400,8700,8700,6701,6,2200,2603.6898044502304,3.0513199999404605,8654.16466500028,167684.4482912998
1777958393,260,,Aggregated,77.100000,0.000000,2200,4000,4400,4600,5100,5400,5900,6200,7400,8700,8700,6783,6,2200,2604.804342293968,3.0513199999404605,8654.16466500028,167859.889429456
1777958394,260,,Aggregated,74.500000,0.000000,2200,4000,4400,4600,5100,5400,5900,6200,7400,8700,8700,6853,6,2200,2603.324447969647,3.0513199999404605,8654.16466500028,168029.99795709908
1777958395,260,,Aggregated,69.500000,0.000000,2200,4000,4400,4600,5100,5400,5900,6200,7400,8700,8700,6907,6,2200,2601.8253184618507,3.0513199999404605,8654.16466500028,168195.5398870711
1777958396,260,,Aggregated,68.900000,0.000000,2200,4000,4400,4600,5100,5400,5900,6200,7300,8700,8700,7011,6,2200,2609.6140214137754,3.0513199999404605,8654.16466500028,167926.17144487234
1777958398,260,,Aggregated,69.400000,0.000000,2200,4000,4400,4600,5100,5500,5900,6200,7300,8700,8700,7084,6,2200,2606.9589481120806,3.0513199999404605,8654.16466500028,168227.2730095991
1777958399,260,,Aggregated,71.900000,0.000000,2200,4000,4400,4600,5100,5500,5900,6200,7300,8700,8700,7147,6,2200,2607.1264636090646,3.0513199999404605,8654.16466500028,168250.67133062825
1777958400,260,,Aggregated,73.800000,0.000000,2200,4000,4400,4600,5100,5400,5900,6200,7300,8700,8700,7207,6,2200,2611.580965563056,3.0513199999404605,8654.16466500028,167792.99569862633
1777958401,260,,Aggregated,66.900000,0.000000,2200,4000,4400,4600,5100,5400,5900,6200,7300,8700,8700,7316,6,2200,2612.267624252047,3.0513199999404605,8654.16466500028,167749.45544013122
1777958402,260,,Aggregated,66.900000,0.000000,2200,4000,4400,4600,5100,5400,5900,6200,7300,8700,8700,7400,6,2200,2598.9733923713507,3.0513199999404605,8654.16466500028,168508.79297297297
1777958403,260,,Aggregated,69.900000,0.000000,2200,4000,4400,4600,5100,5400,5900,6200,7300,8700,8700,7456,6,2200,2603.3435156984965,3.0513199999404605,8654.16466500028,168064.23122317597
1777958404,260,,Aggregated,75.200000,0.000000,2200,4000,4400,4600,5100,5400,5900,6200,7300,8700,8700,7542,6,2200,2605.726776269424,3.0513199999404605,8654.16466500028,167924.3582604084
1777958405,260,,Aggregated,73.400000,0.000000,2200,4000,4400,4600,5100,5400,5900,6200,7300,8700,8700,7616,6,2200,2606.5519529435383,3.0513199999404605,8654.16466500028,167858.97899159664
1777958406,260,,Aggregated,73.800000,0.000000,2200,4000,4400,4600,5100,5400,5900,6200,7300,8700,8700,7715,6,2200,2598.233147569152,3.0513199999404605,8654.16466500028,168246.5920933247
1777958407,260,,Aggregated,73.400000,0.000000,2200,4000,4400,4600,5100,5400,5900,6200,7300,8700,8700,7778,6,2200,2595.711914869376,3.0513199999404605,8654.16466500028,168196.70043713038
1777958408,260,,Aggregated,76.300000,0.000000,2200,4000,4400,4600,5100,5400,5800,6200,7300,8700,8700,7848,6,2200,2597.3438873128202,3.0513199999404605,8654.16466500028,168059.8381753313
1777958409,260,,Aggregated,75.000000,0.000000,2200,4000,4400,4600,5100,5400,5800,6200,7300,8700,8700,7930,6,2200,2598.9659528363213,3.0513199999404605,8654.16466500028,167926.54224464062
1777958410,260,,Aggregated,73.100000,0.000000,2200,4000,4400,4600,5100,5400,5800,6200,7200,8700,8700,8041,6,2200,2591.1179581502315,3.0513199999404605,8654.16466500028,168264.28503917422
1777958411,260,,Aggregated,74.200000,0.000000,2200,4000,4400,4600,5100,5400,5800,6200,7200,8700,8700,8098,6,2200,2590.564115295137,3.0513199999404605,8654.16466500028,168147.4966658434
1777958412,260,,Aggregated,76.500000,0.000000,2200,4000,4400,4600,5100,5400,5800,6100,7200,8700,8700,8171,6,2200,2587.694816088727,3.0513199999404605,8654.16466500028,168135.32860115042
1777958413,260,,Aggregated,77.200000,0.000000,2200,4000,4400,4600,5100,5400,5800,6100,7200,8700,8700,8251,6,2200,2586.587051707309,3.0513199999404605,8654.16466500028,168241.3661374379
1777958414,260,,Aggregated,73.100000,0.000000,2200,4000,4400,4600,5100,5400,5800,6100,7200,8700,8700,8303,6,2200,2588.234281040225,3.0513199999404605,8654.16466500028,168043.93881729495
