Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777572329,500,,Aggregated,28.875000,0.000000,3300,4000,4300,4400,4800,5100,5300,5400,5600,5600,5600,348,0,3300,3474.578927499983,1502.1327630001906,5630.594334000307,30641.0
1777572330,520,,Aggregated,27.000000,0.000000,3400,4200,4400,4500,4900,5200,5400,5600,5800,5800,5800,361,0,3400,3540.1357991523414,1502.1327630001906,5793.810453000333,30641.0
1777572331,520,,Aggregated,27.000000,0.000000,3400,4200,4400,4500,5000,5300,5600,5800,6000,6000,6000,364,0,3400,3559.877194244493,1502.1327630001906,6024.617467999633,30641.0
1777572332,520,,Aggregated,35.600000,0.000000,3500,4300,4500,4800,5300,6400,7000,7300,7700,7700,7700,392,1,3500,3773.605656474476,2.2790410002926365,7703.5686919998625,30562.83418367347
1777572333,520,,Aggregated,36.400000,0.000000,3900,4600,5100,5800,7200,7600,7900,8200,8700,8700,8700,450,1,3900,4241.0388832933295,2.2790410002926365,8708.62843300074,30572.908888888887
1777572334,520,,Aggregated,36.400000,0.100000,4200,4900,6100,6900,7700,8300,8500,8700,9000,9000,9000,489,1,4200,4551.105004061348,2.2790410002926365,9020.108982999773,30578.33946830266
1777572335,520,,Aggregated,32.900000,0.100000,4300,5100,6700,7200,8000,8400,8600,8800,9600,9600,9600,509,1,4300,4703.0712343084415,2.2790410002926365,9581.932914999925,30580.801571709235
1777572336,520,,Aggregated,36.800000,0.100000,4400,6400,7400,7900,8700,9100,9500,9700,9900,9900,9900,565,1,4400,5136.196164261933,2.2790410002926365,9857.82828399988,30586.768141592922
1777572337,520,,Aggregated,38.100000,0.100000,4800,7300,8200,8500,9400,9700,10000,10000,11000,11000,11000,621,1,4800,5557.480137199675,2.2790410002926365,10918.633956000122,30591.658615136876
1777572338,520,,Aggregated,31.000000,0.100000,5000,7600,8400,8800,9800,10000,11000,11000,11000,11000,11000,656,1,5000,5812.801707844511,2.2790410002926365,10918.633956000122,30594.291158536584
1777572339,520,,Aggregated,36.500000,0.100000,5400,8200,9000,9500,10000,11000,11000,11000,11000,11000,11000,709,1,5400,6184.1915295148065,2.2790410002926365,11214.23395399961,30597.782792665726
1777572340,520,,Aggregated,38.700000,0.100000,6300,8400,9400,9800,11000,11000,11000,12000,12000,12000,12000,743,1,6300,6419.9572771776575,2.2790410002926365,11979.607586000384,30599.760430686405
1777572341,520,,Aggregated,33.300000,0.100000,6800,8600,9500,10000,11000,11000,12000,12000,12000,12000,12000,768,1,6700,6585.303347460936,2.2790410002926365,12060.567274999812,30601.102864583332
1777572342,520,,Aggregated,36.000000,0.100000,7200,9100,10000,11000,11000,12000,12000,12000,13000,13000,13000,814,1,7200,6890.181286866093,2.2790410002926365,12766.262938999716,30603.357493857493
1777572343,520,,Aggregated,38.600000,0.100000,7500,9500,10000,11000,12000,12000,13000,13000,13000,13000,13000,861,1,7500,7174.023329577238,2.2790410002926365,13223.068657000113,30605.41231126597
1777572344,520,,Aggregated,41.300000,0.000000,7800,9700,11000,11000,12000,12000,13000,13000,13000,13000,13000,895,1,7800,7342.842486010062,2.2790410002926365,13223.068657000113,30606.764245810056
1777572345,520,,Aggregated,41.500000,0.000000,8200,10000,11000,11000,12000,12000,13000,13000,13000,13000,13000,941,1,8200,7519.281235888421,2.2790410002926365,13377.274759999636,30608.437832093517
1777572346,520,,Aggregated,39.800000,0.000000,8500,10000,11000,11000,12000,12000,13000,13000,13000,13000,13000,988,1,8500,7680.025675158911,2.2790410002926365,13377.274759999636,30609.986842105263
1777572347,520,,Aggregated,39.700000,0.000000,8700,10000,11000,11000,12000,12000,13000,13000,13000,13000,13000,1030,1,8700,7809.205712933983,2.2790410002926365,13377.274759999636,30611.251456310678
1777572348,520,,Aggregated,42.700000,0.000000,9100,10000,11000,11000,12000,12000,13000,13000,13000,13000,13000,1074,1,9100,7924.688607112667,2.2790410002926365,13377.274759999636,30612.470204841713
1777572349,520,,Aggregated,39.900000,0.000000,9400,11000,11000,11000,12000,12000,13000,13000,13000,13000,13000,1110,1,9400,8017.54661122884,2.2790410002926365,13377.274759999636,30613.395495495497
1777572350,520,,Aggregated,40.600000,0.000000,9600,11000,11000,11000,12000,12000,13000,13000,13000,13000,13000,1165,1,9600,8147.840389037786,2.2790410002926365,13377.274759999636,30614.698712446352
1777572351,520,,Aggregated,40.800000,0.000000,9800,11000,11000,11000,12000,12000,13000,13000,13000,13000,13000,1222,1,9800,8260.665894463187,2.2790410002926365,13377.274759999636,30615.925531914894
1777572352,520,,Aggregated,40.200000,0.000000,9900,11000,11000,11000,12000,12000,13000,13000,13000,13000,13000,1242,1,9900,8297.445209204521,2.2790410002926365,13377.274759999636,30616.329307568438
1777572353,520,,Aggregated,41.700000,0.000000,10000,11000,11000,11000,12000,12000,13000,13000,13000,13000,13000,1298,1,10000,8390.579051338993,2.2790410002926365,13377.274759999636,30617.393682588598
1777572354,520,,Aggregated,43.900000,0.000000,10000,11000,11000,11000,12000,12000,13000,13000,13000,13000,13000,1338,1,10000,8445.914358011216,2.2790410002926365,13377.274759999636,30618.099402092677
1777572356,520,,Aggregated,40.400000,0.000000,10000,11000,11000,11000,12000,12000,13000,13000,13000,13000,13000,1371,1,10000,8497.85729072429,2.2790410002926365,13377.274759999636,30618.650619985412
1777572357,520,,Aggregated,43.700000,0.000000,10000,11000,11000,11000,12000,12000,13000,13000,13000,13000,13000,1420,1,10000,8559.948856405636,2.2790410002926365,13377.274759999636,30619.421830985917
1777572358,520,,Aggregated,43.700000,0.000000,10000,11000,11000,11000,12000,12000,13000,13000,13000,13000,13000,1467,1,10000,8622.033514601233,2.2790410002926365,13377.274759999636,30620.113156100888
1777572359,520,,Aggregated,42.200000,0.000000,10000,11000,11000,11000,12000,12000,13000,13000,13000,13000,13000,1489,1,10000,8651.636699645407,2.2790410002926365,13377.274759999636,30620.42175957018
1777572360,520,,Aggregated,43.100000,0.000000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,1522,1,10000,8695.935758399486,2.2790410002926365,13377.274759999636,30620.8679369251
1777572361,520,,Aggregated,40.200000,0.000000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,1567,1,10000,8756.894242897268,2.2790410002926365,13377.274759999636,30621.446075303127
1777572362,520,,Aggregated,39.900000,0.000000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,1614,1,10000,8822.032605838302,2.2790410002926365,13377.274759999636,30622.01548946716
1777572363,520,,Aggregated,38.800000,0.000000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,1651,1,10000,8871.002322594803,2.2790410002926365,13377.274759999636,30622.44094488189
1777572364,520,,Aggregated,38.700000,0.000000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,1706,1,10000,8938.71320512135,2.2790410002926365,13377.274759999636,30623.039273153576
1777572365,520,,Aggregated,40.100000,0.000000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,1752,1,10000,8994.309443809945,2.2790410002926365,13377.274759999636,30623.51084474886
1777572366,520,,Aggregated,40.000000,0.000000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,1790,1,10000,9024.65340990504,2.2790410002926365,13377.274759999636,30623.882122905026
1777572367,520,,Aggregated,39.600000,0.000000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,1835,1,10000,9073.845737305735,2.2790410002926365,13377.274759999636,30624.30190735695
1777572368,520,,Aggregated,40.200000,0.000000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,1848,1,10000,9089.36979422566,2.2790410002926365,13377.274759999636,30624.41937229437
1777572369,520,,Aggregated,41.100000,0.000000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,1889,1,10000,9141.182473085242,2.2790410002926365,13377.274759999636,30624.779248279512
1777572370,520,,Aggregated,37.600000,0.000000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,1938,1,10000,9202.404649715183,2.2790410002926365,13377.274759999636,30625.189370485037
1777572371,520,,Aggregated,38.300000,0.000000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,1976,1,10000,9249.07150939475,2.2790410002926365,13377.274759999636,30625.49342105263
1777572372,520,,Aggregated,41.000000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,2014,1,11000,9282.126420785513,2.2790410002926365,13377.274759999636,30625.785998013904
1777572373,520,,Aggregated,40.900000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,2068,1,11000,9329.171024893627,2.2790410002926365,13377.274759999636,30626.1832688588
1777572374,520,,Aggregated,38.800000,0.000000,11000,11000,11000,11000,12000,12000,13000,13000,13000,13000,13000,2104,1,11000,9356.11342806845,2.2790410002926365,13377.274759999636,30626.43678707224
1777572375,520,,Aggregated,40.500000,0.000000,11000,11000,11000,11000,12000,12000,13000,13000,13000,13000,13000,2138,1,11000,9382.339423222647,2.2790410002926365,13377.274759999636,30626.66838166511
1777572376,520,,Aggregated,38.700000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,2190,1,11000,9419.91435798677,2.2790410002926365,13377.274759999636,30627.008675799087
1777572377,520,,Aggregated,38.700000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,2220,1,11000,9443.847521127946,2.2790410002926365,13377.274759999636,30627.19774774775
1777572378,520,,Aggregated,39.900000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,2259,1,11000,9476.050719745477,2.2790410002926365,13377.274759999636,30627.436033643204
1777572379,520,,Aggregated,37.100000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,2303,1,11000,9514.347453843695,2.2790410002926365,13377.274759999636,30627.69518019974
1777572380,520,,Aggregated,39.500000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,2346,1,11000,9549.211052047332,2.2790410002926365,13377.274759999636,30627.93904518329
1777572381,520,,Aggregated,41.700000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,2385,1,11000,9571.903549560604,2.2790410002926365,13377.274759999636,30628.152620545072
1777572382,520,,Aggregated,39.400000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,2424,1,11000,9596.570486916275,2.2790410002926365,13377.274759999636,30628.35932343234
1777572383,520,,Aggregated,38.800000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,2453,1,11000,9614.368722252368,2.2790410002926365,13377.274759999636,30628.508764777824
1777572384,520,,Aggregated,40.800000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,2483,1,11000,9634.566807849797,2.2790410002926365,13377.274759999636,30628.659685863873
1777572385,520,,Aggregated,38.500000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,2563,1,11000,9678.578844127214,2.2790410002926365,13377.274759999636,30629.044869293797
1777572386,520,,Aggregated,38.000000,0.000000,11000,11000,11000,11000,12000,12000,13000,13000,13000,13000,13000,2594,1,11000,9695.238585159232,2.2790410002926365,13377.274759999636,30629.187740940633
1777572387,520,,Aggregated,39.000000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,2616,1,11000,9708.694572582968,2.2790410002926365,13377.274759999636,30629.287079510705
1777572388,520,,Aggregated,40.200000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,2660,1,11000,9730.11847963498,2.2790410002926365,13377.274759999636,30629.48082706767
1777572389,520,,Aggregated,39.900000,0.000000,11000,11000,11000,11000,12000,12000,13000,13000,13000,13000,13000,2712,1,11000,9762.558731012552,2.2790410002926365,13377.274759999636,30629.701696165193
1777572390,520,,Aggregated,38.800000,0.000000,11000,11000,11000,11000,12000,12000,13000,13000,13000,13000,13000,2745,1,11000,9780.821206010582,2.2790410002926365,13377.274759999636,30629.83752276867
1777572391,520,,Aggregated,39.200000,0.000000,11000,11000,11000,11000,12000,12000,13000,13000,13000,13000,13000,2782,1,11000,9799.944217448976,2.2790410002926365,13377.274759999636,30629.98598130841
1777572392,520,,Aggregated,40.300000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,2827,1,11000,9820.949708321557,2.2790410002926365,13377.274759999636,30630.161301733286
1777572393,520,,Aggregated,39.700000,0.000000,11000,11000,11000,11000,12000,12000,13000,13000,13000,13000,13000,2880,1,11000,9842.18055544342,2.2790410002926365,13377.274759999636,30630.36076388889
1777572394,520,,Aggregated,37.800000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,2914,1,11000,9856.481292141061,2.2790410002926365,13377.274759999636,30630.48490048044
1777572395,520,,Aggregated,39.700000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,2971,1,11000,9870.248609497492,2.2790410002926365,13377.274759999636,30630.686637495794
1777572396,520,,Aggregated,41.900000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,3018,1,11000,9874.44548982407,2.2790410002926365,13377.274759999636,30630.84724983433
1777572397,520,,Aggregated,42.100000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,3037,1,11000,9876.94431417354,2.2790410002926365,13377.274759999636,30630.910767204477
1777572398,520,,Aggregated,40.200000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,3106,1,11000,9890.926088552167,2.2790410002926365,13377.274759999636,30631.134900193174
1777572399,520,,Aggregated,42.100000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,3160,1,11000,9896.550392734187,2.2790410002926365,13377.274759999636,30631.30348101266
1777572401,520,,Aggregated,41.100000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,3184,1,11000,9897.436465784556,2.2790410002926365,13377.274759999636,30631.37657035176
1777572402,520,,Aggregated,43.700000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,3237,1,11000,9900.415430180734,2.2790410002926365,13377.274759999636,30631.534136546186
1777572403,520,,Aggregated,43.500000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,3296,1,11000,9898.266375282174,2.2790410002926365,13377.274759999636,30631.703580097088
1777572404,520,,Aggregated,45.200000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,3318,1,11000,9897.998255558483,2.2790410002926365,13377.274759999636,30631.765220012054
1777572405,520,,Aggregated,46.200000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,3374,1,11000,9894.30354531122,2.2790410002926365,13377.274759999636,30631.918494368703
1777572406,520,,Aggregated,43.200000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,3412,1,11000,9893.199726319184,2.2790410002926365,13377.274759999636,30632.019636576788
1777572407,520,,Aggregated,44.000000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,3456,1,11000,9891.252740830452,2.2790410002926365,13377.274759999636,30632.13396990741
1777572408,520,,Aggregated,43.500000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,3521,1,11000,9886.138018600408,2.2790410002926365,13377.274759999636,30632.297642715137
1777572409,520,,Aggregated,43.400000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,3555,1,11000,9883.669733139255,2.2790410002926365,13377.274759999636,30632.38087201125
1777572410,520,,Aggregated,47.500000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,3572,1,11000,9883.228869217255,2.2790410002926365,13377.274759999636,30632.4218924972
1777572411,520,,Aggregated,44.300000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,3649,1,11000,9882.521287092633,2.2790410002926365,13377.274759999636,30632.602904905452
1777572412,520,,Aggregated,44.300000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,3694,1,11000,9881.691418693026,2.2790410002926365,13377.274759999636,30632.705197617757
1777572413,520,,Aggregated,45.400000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,3711,1,11000,9881.551104531942,2.2790410002926365,13377.274759999636,30632.74319590407
1777572414,520,,Aggregated,45.700000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,3777,1,11000,9879.657169695527,2.2790410002926365,13377.274759999636,30632.887476833464
1777572415,520,,Aggregated,41.700000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,3843,1,11000,9877.027100840762,2.2790410002926365,13377.274759999636,30633.026801977623
1777572416,520,,Aggregated,43.000000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,3847,1,11000,9876.990818001834,2.2790410002926365,13377.274759999636,30633.035092279697
1777572417,520,,Aggregated,46.700000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,3909,1,11000,9880.544128129457,2.2790410002926365,13377.274759999636,30633.16142235866
1777572418,520,,Aggregated,43.400000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,3969,1,11000,9880.633583739236,2.2790410002926365,13377.274759999636,30633.279919375156
1777572419,520,,Aggregated,41.900000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,3997,1,11000,9880.854406589197,2.2790410002926365,13377.274759999636,30633.334000500374
1777572420,520,,Aggregated,43.000000,0.000000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,4015,1,10000,9882.817593363394,2.2790410002926365,13377.274759999636,30633.368368617685
1777572421,520,,Aggregated,43.800000,0.000000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,4067,1,10000,9890.400432752156,2.2790410002926365,13377.274759999636,30633.46594541431
1777572422,520,,Aggregated,43.400000,0.000000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,4103,1,10000,9893.158476777728,2.2790410002926365,13377.274759999636,30633.532049719717
1777572423,520,,Aggregated,40.500000,0.000000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,4150,1,10000,9900.307479514217,2.2790410002926365,13377.274759999636,30633.616626506024
1777572424,520,,Aggregated,40.200000,0.000000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,4200,1,10000,9908.637149281427,2.2790410002926365,13377.274759999636,30633.704523809523
1777572425,520,,Aggregated,42.500000,0.000000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,4252,1,10000,9914.514945737066,2.2790410002926365,13377.274759999636,30633.793744120412
1777572426,520,,Aggregated,42.100000,0.000000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,4281,1,10000,9916.912133059099,2.2790410002926365,13377.274759999636,30633.842560149496
1777572427,520,,Aggregated,38.100000,0.000000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,4326,1,10000,9924.213294820158,2.2790410002926365,13377.274759999636,30633.917013407303
1777572428,520,,Aggregated,42.400000,0.000000,11000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,4373,1,11000,9931.55106505717,2.2790410002926365,13377.274759999636,30633.993139721017
1777572429,520,,Aggregated,43.900000,0.000000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,4423,1,10000,9934.926022566588,2.2790410002926365,13377.274759999636,30634.07234908433
1777572430,520,,Aggregated,40.900000,0.000000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,4456,1,10000,9937.025271551165,2.2790410002926365,13377.274759999636,30634.123653500897
1777572431,520,,Aggregated,40.500000,0.000000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,4496,1,10000,9942.261171477978,2.2790410002926365,13377.274759999636,30634.184830960854
1777572432,520,,Aggregated,44.500000,0.000000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,4562,1,10000,9944.820763367594,2.2790410002926365,13377.274759999636,30634.283428320912
1777572433,520,,Aggregated,42.800000,0.000000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,4600,1,10000,9945.223331451733,2.2790410002926365,13377.274759999636,30634.338913043477
1777572434,520,,Aggregated,43.800000,0.000000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,4637,1,10000,9943.481649869307,2.2790410002926365,13377.274759999636,30634.392063834377
1777572435,520,,Aggregated,44.600000,0.000000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,4700,1,10000,9941.715481387015,2.2790410002926365,13377.274759999636,30634.48063829787
1777572436,520,,Aggregated,44.600000,0.000000,10000,11000,11000,11000,12000,12000,12000,13000,13000,13000,13000,4720,1,10000,9941.279640011007,2.2790410002926365,13377.274759999636,30634.508262711865
