Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777958588,150,,Aggregated,39.900000,0.000000,2000,3100,3900,4200,4900,5600,6300,6600,7100,7100,7100,599,0,2000,2518.624515926572,43.240478000370786,7121.25499800095,453153.25542570953
1777958589,150,,Aggregated,42.500000,0.000000,2100,3400,4000,4300,4900,5700,6300,6600,7100,7100,7100,618,0,2000,2553.7214402168393,43.240478000370786,7121.25499800095,448031.9077669903
1777958590,150,,Aggregated,45.600000,0.000000,2100,3300,4000,4300,5000,5600,6200,6400,7100,7100,7100,711,0,2100,2504.4035246709113,42.775505000463454,7121.25499800095,414146.870604782
1777958591,150,,Aggregated,42.900000,0.000000,2100,3300,3900,4200,4900,5600,6200,6400,7100,7100,7100,799,0,2100,2445.4272513792666,40.652550997037906,7121.25499800095,399213.62953692116
1777958592,150,,Aggregated,44.700000,0.000000,2100,3300,3900,4200,4900,5600,6200,6400,7100,7100,7100,835,0,2100,2436.0397049233943,40.652550997037906,7121.25499800095,399013.01077844313
1777958593,150,,Aggregated,48.600000,0.000000,2100,3200,3800,4100,4800,5400,6200,6400,7100,7100,7100,902,0,2100,2384.505037626441,36.87701799935894,7121.25499800095,397459.7305986696
1777958594,150,,Aggregated,49.600000,0.000000,2100,3200,3800,4000,4800,5400,6200,6400,7100,7100,7100,941,0,2100,2354.6371160723243,36.87701799935894,7121.25499800095,401002.05738575984
1777958595,150,,Aggregated,53.100000,0.000000,2100,3200,3800,4000,4800,5400,6100,6400,7100,7100,7100,981,0,2100,2342.4723550265526,36.87701799935894,7121.25499800095,401452.5647298675
1777958596,150,,Aggregated,52.400000,0.000000,2100,3200,3800,4000,4700,5400,6000,6400,7000,7100,7100,1060,0,2100,2331.7407287585156,26.364225999714108,7121.25499800095,408398.7141509434
1777958597,150,,Aggregated,51.000000,0.000000,2200,3300,3800,4000,4700,5300,6000,6400,7000,7100,7100,1145,0,2200,2338.57547818516,26.364225999714108,7121.25499800095,413936.22270742356
1777958598,150,,Aggregated,51.000000,0.000000,2200,3300,3800,4000,4700,5300,6000,6400,7000,7100,7100,1163,0,2200,2339.6962964213267,26.364225999714108,7121.25499800095,416970.1315563199
1777958599,150,,Aggregated,58.800000,0.000000,2300,3300,3800,4000,4700,5200,5900,6300,7000,7100,7100,1207,0,2300,2344.890911587407,26.364225999714108,7121.25499800095,410323.50207125104
1777958600,150,,Aggregated,56.900000,0.000000,2300,3400,3800,4100,4700,5300,6000,6300,7000,7100,7100,1288,0,2300,2384.482358741448,23.121626996726263,7121.25499800095,412796.0659937888
1777958601,150,,Aggregated,56.200000,0.000000,2400,3400,3900,4100,4700,5200,5900,6300,7000,7100,7100,1331,0,2400,2407.2741087152335,23.121626996726263,7121.25499800095,411832.81217129977
1777958602,150,,Aggregated,55.800000,0.000000,2500,3500,3900,4100,4700,5200,5900,6300,7000,7100,7100,1381,0,2500,2412.1304319297483,23.121626996726263,7121.25499800095,409148.69297610427
1777958603,150,,Aggregated,51.600000,0.000000,2500,3400,3800,4100,4700,5100,5900,6200,7000,7100,7100,1462,0,2500,2384.9979668666133,23.121626996726263,7121.25499800095,399899.8604651163
1777958604,150,,Aggregated,55.200000,0.000000,2500,3400,3800,4000,4600,5100,5800,6200,7000,7100,7100,1555,0,2500,2354.3124637909987,23.121626996726263,7121.25499800095,394274.368488746
1777958605,150,,Aggregated,52.500000,0.000000,2500,3400,3800,4000,4600,5100,5800,6200,7000,7100,7100,1612,0,2500,2333.6091859677376,19.895035999070387,7121.25499800095,392520.31451612903
1777958606,150,,Aggregated,57.500000,0.000000,2500,3300,3800,4000,4600,5100,5800,6200,7000,7100,7100,1632,0,2500,2330.229161794111,19.895035999070387,7121.25499800095,392831.1488970588
1777958607,150,,Aggregated,62.000000,0.000000,2500,3300,3700,3900,4600,5100,5700,6200,7000,7100,7100,1715,0,2500,2309.063443890367,19.895035999070387,7121.25499800095,391560.3253644315
1777958608,150,,Aggregated,59.000000,0.000000,2500,3300,3700,3900,4500,5000,5600,6200,7000,7100,7100,1770,0,2500,2295.447671516372,19.895035999070387,7121.25499800095,393888.7175141243
1777958609,150,,Aggregated,55.000000,0.000000,2500,3300,3700,3900,4500,5000,5600,6200,7000,7100,7100,1837,0,2500,2284.7653707811464,19.895035999070387,7121.25499800095,396988.28470332065
1777958610,150,,Aggregated,57.900000,0.000000,2500,3300,3700,3900,4500,5000,5600,6200,7000,7100,7100,1864,0,2500,2285.2777060842154,19.895035999070387,7121.25499800095,398511.74785407726
1777958611,150,,Aggregated,63.000000,0.000000,2500,3300,3700,3900,4500,5000,5600,6100,7000,7100,7100,1919,0,2500,2295.292172831148,19.895035999070387,7121.25499800095,397131.5664408546
1777958612,150,,Aggregated,59.800000,0.000000,2600,3300,3700,3900,4500,5000,5600,6100,7000,7100,7100,1979,0,2600,2303.4386905558204,19.895035999070387,7121.25499800095,400267.84487114707
1777958613,150,,Aggregated,57.000000,0.000000,2600,3400,3800,4000,4500,5000,5600,6100,7000,7100,7100,2025,0,2600,2325.557543645411,19.895035999070387,7121.25499800095,398706.26320987655
1777958614,150,,Aggregated,57.700000,0.000000,2600,3400,3800,4000,4500,5000,5600,6100,7000,7100,7100,2102,0,2600,2332.954509494278,19.895035999070387,7121.25499800095,398759.0637488107
1777958615,150,,Aggregated,57.700000,0.000000,2600,3400,3800,4000,4500,5000,5600,6100,7000,7100,7100,2137,0,2600,2337.825013217122,19.895035999070387,7121.25499800095,399139.6392138512
1777958616,150,,Aggregated,53.600000,0.000000,2700,3400,3800,4000,4500,5000,5600,6100,7000,7100,7100,2176,0,2700,2341.7692246208617,19.895035999070387,7121.25499800095,394860.52481617645
1777958617,150,,Aggregated,53.900000,0.000000,2700,3400,3800,4000,4500,5000,5600,6100,7000,7100,7100,2262,0,2700,2340.857654126435,19.895035999070387,7121.25499800095,392212.95888594165
1777958618,150,,Aggregated,51.900000,0.000000,2700,3400,3800,4000,4500,5000,5600,6000,7000,7100,7100,2316,0,2700,2335.7656185095,19.895035999070387,7121.25499800095,391463.0604490501
1777958619,150,,Aggregated,53.600000,0.000000,2700,3400,3800,4000,4500,5000,5600,6000,7000,7100,7100,2382,0,2700,2334.129065327459,19.895035999070387,7121.25499800095,389790.11922753986
1777958620,150,,Aggregated,53.000000,0.000000,2700,3400,3800,4000,4500,5000,5500,6000,7000,7100,7100,2431,0,2700,2327.5480884335716,19.895035999070387,7121.25499800095,389909.8457424928
1777958621,150,,Aggregated,51.900000,0.000000,2700,3400,3800,4000,4500,5000,5500,6000,7000,7100,7100,2459,0,2700,2327.1351596051377,19.895035999070387,7121.25499800095,389305.11346075643
1777958622,150,,Aggregated,54.400000,0.000000,2700,3400,3800,4000,4500,4900,5500,6000,7000,7100,7100,2525,0,2700,2322.9166641711,19.895035999070387,7121.25499800095,391079.87445544556
1777958623,150,,Aggregated,55.800000,0.000000,2700,3400,3800,4000,4500,4900,5500,6000,7000,7400,7400,2621,0,2700,2316.627306692889,19.895035999070387,7370.128761001979,393732.8668447158
1777958624,150,,Aggregated,51.500000,0.000000,2700,3400,3800,4000,4500,4900,5400,6000,7000,7400,7400,2661,0,2700,2317.2903876764613,19.895035999070387,7370.128761001979,394125.0909432544
1777958626,150,,Aggregated,53.500000,0.000000,2700,3400,3800,4000,4500,4900,5400,5900,7000,7400,7400,2705,0,2700,2314.8679364377313,19.895035999070387,7370.128761001979,394455.73308687616
1777958627,150,,Aggregated,54.500000,0.000000,2800,3500,3800,4000,4500,4900,5400,5900,7000,7400,7400,2757,0,2800,2333.0085295303097,19.895035999070387,7370.128761001979,393319.640914037
1777958628,150,,Aggregated,56.500000,0.000000,2800,3500,3800,4000,4500,4900,5400,5900,7000,7400,7400,2829,0,2800,2335.450423548627,19.895035999070387,7370.128761001979,394230.4916931778
1777958629,150,,Aggregated,55.900000,0.000000,2800,3500,3800,4000,4500,4900,5400,5900,7000,7400,7400,2889,0,2800,2338.829753863299,19.895035999070387,7370.128761001979,394554.24125995155
1777958630,150,,Aggregated,55.900000,0.000000,2800,3500,3800,4000,4400,4900,5400,5900,7000,7400,7400,2951,0,2800,2331.5357263229653,19.895035999070387,7370.128761001979,392707.46018298884
1777958631,150,,Aggregated,55.900000,0.000000,2800,3500,3800,4000,4400,4800,5400,5900,7000,7400,7400,3003,0,2800,2327.755824110577,19.895035999070387,7370.128761001979,389528.34465534467
1777958632,150,,Aggregated,56.200000,0.000000,2800,3500,3800,3900,4400,4800,5400,5900,7000,7400,7400,3100,0,2800,2316.0217784955,19.895035999070387,7370.128761001979,387180.17032258067
1777958633,150,,Aggregated,56.400000,0.000000,2800,3400,3800,3900,4400,4800,5400,5900,7000,7400,7400,3150,0,2800,2307.14836574795,19.895035999070387,7370.128761001979,387375.52095238096
1777958634,150,,Aggregated,63.200000,0.000000,2800,3400,3800,3900,4400,4800,5400,5900,7000,7400,7400,3184,0,2800,2305.3759321692955,19.895035999070387,7370.128761001979,384722.0078517588
1777958635,150,,Aggregated,62.200000,0.000000,2700,3400,3700,3900,4400,4800,5400,5800,7000,7400,7400,3283,0,2700,2282.3518960670312,19.895035999070387,7370.128761001979,388030.26469692355
1777958636,150,,Aggregated,55.300000,0.000000,2800,3400,3700,3900,4400,4800,5400,5800,7000,7400,7400,3324,0,2800,2283.0911011005037,19.895035999070387,7370.128761001979,388497.2325511432
1777958637,150,,Aggregated,60.900000,0.000000,2800,3400,3700,3900,4400,4800,5400,5800,7000,7400,7400,3348,0,2800,2282.7718127595795,19.895035999070387,7370.128761001979,388969.30585424136
1777958638,150,,Aggregated,60.300000,0.000000,2800,3400,3700,3900,4400,4800,5300,5800,7000,7400,7400,3408,0,2800,2284.1550420425656,19.895035999070387,7370.128761001979,390465.33215962444
1777958639,150,,Aggregated,58.900000,0.000000,2800,3400,3700,3900,4400,4800,5300,5800,7000,7400,7400,3506,0,2800,2288.69873529979,19.895035999070387,7370.128761001979,391844.65830005705
1777958640,150,,Aggregated,56.400000,0.000000,2800,3400,3700,3900,4400,4800,5400,5800,7000,7400,7400,3554,0,2800,2295.223564400414,19.895035999070387,7370.128761001979,392453.0047833427
1777958641,150,,Aggregated,59.900000,0.000000,2800,3400,3700,3900,4400,4800,5400,5800,7000,7400,7400,3583,0,2800,2297.37486640722,19.895035999070387,7370.128761001979,392762.2255093497
1777958642,150,,Aggregated,59.500000,0.000000,2800,3400,3700,3900,4400,4800,5300,5800,7000,7400,7400,3635,0,2800,2305.9751092313795,19.895035999070387,7370.128761001979,391289.30618982116
1777958643,150,,Aggregated,57.500000,0.000000,2800,3400,3800,3900,4400,4800,5300,5800,7000,7400,7400,3716,0,2800,2309.9690996668596,19.091761998424772,7370.128761001979,389483.7696447793
1777958644,150,,Aggregated,50.800000,0.000000,2800,3400,3800,3900,4400,4800,5300,5800,7000,7400,7400,3777,0,2800,2308.620826785029,19.091761998424772,7370.128761001979,389322.2139263966
1777958645,150,,Aggregated,53.100000,0.000000,2800,3400,3700,3900,4400,4800,5300,5700,7000,7400,7400,3823,0,2800,2305.733032608701,19.091761998424772,7370.128761001979,388140.0792571279
1777958646,150,,Aggregated,59.400000,0.000000,2800,3400,3700,3900,4400,4700,5300,5700,7000,7400,7400,3901,0,2800,2300.516995501422,19.091761998424772,7370.128761001979,385360.59753909253
1777958647,150,,Aggregated,54.600000,0.000000,2800,3400,3700,3900,4400,4700,5300,5700,7000,7400,7400,3984,0,2800,2286.9420059390145,19.091761998424772,7370.128761001979,385523.1071787149
1777958648,150,,Aggregated,55.200000,0.000000,2800,3400,3700,3900,4400,4700,5300,5700,6900,7400,7400,4017,0,2800,2286.098860944987,19.091761998424772,7370.128761001979,385888.5782922579
1777958649,150,,Aggregated,59.900000,0.000000,2800,3400,3700,3900,4400,4700,5300,5700,6900,7400,7400,4080,0,2800,2279.24279872034,19.091761998424772,7370.128761001979,387470.1129901961
1777958650,150,,Aggregated,60.600000,0.000000,2800,3400,3700,3900,4400,4700,5300,5700,6900,7400,7400,4124,0,2800,2280.1012567912207,19.091761998424772,7370.128761001979,387326.60208535404
1777958651,150,,Aggregated,56.000000,0.000000,2800,3400,3700,3900,4300,4700,5300,5700,6900,7400,7400,4178,0,2800,2278.910978156054,19.091761998424772,7370.128761001979,388363.0957395883
1777958652,150,,Aggregated,56.000000,0.000000,2800,3400,3700,3900,4300,4700,5300,5700,7000,7600,7600,4240,0,2800,2277.6092588134416,19.091761998424772,7588.9800830009335,389120.6608490566
1777958653,150,,Aggregated,58.300000,0.000000,2800,3400,3700,3900,4300,4700,5200,5600,7000,7600,7600,4306,0,2800,2281.975476452389,19.091761998424772,7588.9800830009335,389488.46423594985
1777958654,150,,Aggregated,59.600000,0.000000,2800,3400,3700,3900,4300,4700,5200,5600,7000,7600,7600,4350,0,2800,2285.695584766894,19.091761998424772,7588.9800830009335,389409.78574712644
1777958655,150,,Aggregated,58.200000,0.000000,2800,3400,3700,3900,4300,4700,5200,5600,7000,7600,7600,4393,0,2800,2286.766655481215,19.091761998424772,7588.9800830009335,388809.8859549283
1777958656,150,,Aggregated,57.100000,0.000000,2800,3400,3700,3900,4300,4700,5200,5600,7000,7600,7600,4465,0,2800,2290.092967941768,19.091761998424772,7588.9800830009335,387498.13840985444
1777958657,150,,Aggregated,55.300000,0.000000,2800,3400,3700,3900,4400,4700,5200,5600,7000,7600,7600,4533,0,2800,2296.868524620118,19.091761998424772,7588.9800830009335,387561.7489521288
1777958658,150,,Aggregated,55.600000,0.000000,2800,3400,3700,3900,4400,4700,5200,5600,7000,7600,7600,4563,0,2800,2295.2180062285747,19.091761998424772,7588.9800830009335,387500.5899627438
1777958659,150,,Aggregated,54.400000,0.000000,2800,3400,3700,3900,4300,4700,5200,5600,7000,7600,7600,4630,0,2800,2289.8376129503185,19.091761998424772,7588.9800830009335,387102.12958963285
1777958660,150,,Aggregated,54.700000,0.000000,2800,3400,3700,3900,4300,4700,5200,5600,7000,7600,7600,4727,0,2800,2288.4586044922717,19.091761998424772,7588.9800830009335,385257.4247937381
1777958661,150,,Aggregated,54.600000,0.000000,2800,3400,3700,3900,4300,4700,5200,5600,7000,7600,7600,4796,0,2800,2280.0864041632512,19.091761998424772,7588.9800830009335,386031.1000834028
1777958662,150,,Aggregated,55.800000,0.000000,2800,3400,3700,3900,4300,4700,5200,5600,7000,7600,7600,4847,0,2800,2273.74839950422,19.091761998424772,7588.9800830009335,386249.51145038166
1777958663,150,,Aggregated,58.600000,0.000000,2800,3400,3700,3900,4300,4700,5200,5600,7000,7600,7600,4872,0,2800,2273.6326717255643,19.091761998424772,7588.9800830009335,386237.43370279146
1777958664,150,,Aggregated,60.300000,0.000000,2800,3400,3700,3900,4300,4700,5200,5600,7000,7600,7600,4935,0,2800,2272.424902648618,19.091761998424772,7588.9800830009335,386334.5223910841
1777958665,150,,Aggregated,59.100000,0.000000,2800,3400,3700,3900,4300,4700,5200,5600,7000,7600,7600,5000,0,2800,2273.5477126333853,19.091761998424772,7588.9800830009335,387280.3992
1777958666,150,,Aggregated,54.100000,0.000000,2800,3400,3700,3900,4300,4700,5200,5600,7000,7600,7600,5075,0,2800,2277.0275738857013,19.091761998424772,7588.9800830009335,388331.92374384234
1777958667,150,,Aggregated,57.700000,0.000000,2800,3400,3700,3900,4300,4700,5200,5600,7000,7600,7600,5125,0,2800,2276.0896952991075,19.091761998424772,7588.9800830009335,388347.8587317073
1777958668,150,,Aggregated,59.300000,0.000000,2800,3400,3700,3900,4300,4700,5200,5600,7000,7600,7600,5174,0,2800,2277.504241827972,19.091761998424772,7588.9800830009335,387248.7611132586
1777958669,150,,Aggregated,59.100000,0.000000,2800,3400,3700,3900,4300,4700,5200,5600,7000,7600,7600,5233,0,2800,2281.9142414855546,15.586867000820348,7588.9800830009335,386982.34473533346
1777958670,150,,Aggregated,58.500000,0.000000,2800,3400,3700,3900,4300,4700,5100,5600,7000,7600,7600,5310,0,2800,2279.9950608210784,15.586867000820348,7588.9800830009335,386671.9299435028
1777958671,150,,Aggregated,58.800000,0.000000,2800,3400,3700,3900,4300,4700,5100,5600,7000,7600,7600,5363,0,2800,2277.377500854733,15.586867000820348,7588.9800830009335,386332.60171545774
1777958672,150,,Aggregated,57.100000,0.000000,2800,3400,3700,3900,4300,4700,5100,5600,7000,7600,7600,5418,0,2800,2272.0851466622235,15.586867000820348,7588.9800830009335,385258.2814691768
1777958674,150,,Aggregated,55.900000,0.000000,2800,3400,3700,3900,4300,4700,5100,5600,7000,7600,7600,5511,0,2800,2267.336167869159,15.586867000820348,7588.9800830009335,383788.9755035384
1777958675,150,,Aggregated,56.800000,0.000000,2800,3400,3700,3900,4300,4700,5100,5600,7000,7600,7600,5574,0,2800,2261.6346454872505,15.586867000820348,7588.9800830009335,385111.78022963763
1777958676,150,,Aggregated,62.100000,0.000000,2800,3400,3700,3900,4300,4700,5100,5600,7000,7600,7600,5593,0,2800,2262.666298080444,15.586867000820348,7588.9800830009335,384962.0379045235
1777958677,150,,Aggregated,62.600000,0.000000,2800,3400,3700,3800,4300,4700,5100,5600,7000,7600,7600,5686,0,2800,2257.648869788061,15.586867000820348,7588.9800830009335,385656.057861414
1777958678,150,,Aggregated,58.300000,0.000000,2800,3400,3700,3800,4300,4700,5100,5500,7000,7600,7600,5763,0,2800,2253.010066816747,15.586867000820348,7588.9800830009335,386766.0937011973
1777958679,150,,Aggregated,59.800000,0.000000,2800,3400,3700,3800,4300,4700,5100,5500,7000,7600,7600,5776,0,2800,2254.1039147794186,15.586867000820348,7588.9800830009335,386809.5434556787
1777958680,150,,Aggregated,63.400000,0.000000,2800,3400,3700,3800,4300,4600,5100,5500,7000,7600,7600,5853,0,2800,2255.1909904647064,15.586867000820348,7588.9800830009335,387117.5892704596
1777958681,150,,Aggregated,59.500000,0.000000,2800,3400,3700,3800,4300,4600,5100,5500,7000,7600,7600,5925,0,2800,2256.1748566139977,15.586867000820348,7588.9800830009335,386682.8565400844
1777958682,150,,Aggregated,59.900000,0.000000,2800,3400,3700,3800,4300,4600,5100,5500,7000,7600,7600,5967,0,2800,2260.4339975014123,15.586867000820348,7588.9800830009335,386176.93983576336
1777958683,150,,Aggregated,59.800000,0.000000,2800,3400,3700,3800,4300,4600,5100,5500,7000,7600,7600,6046,0,2800,2257.9957320945955,15.586867000820348,7588.9800830009335,386030.7644723784
1777958684,150,,Aggregated,59.700000,0.000000,2800,3400,3700,3800,4300,4600,5100,5500,7000,7600,7600,6117,0,2800,2255.6239553164864,15.586867000820348,7588.9800830009335,385663.47261729604
1777958685,150,,Aggregated,60.300000,0.000000,2800,3400,3700,3800,4300,4600,5100,5500,7000,7600,7600,6167,0,2800,2252.3949571950607,15.586867000820348,7588.9800830009335,383993.47235284577
1777958686,150,,Aggregated,60.500000,0.000000,2800,3400,3700,3800,4300,4600,5100,5500,7000,7600,7600,6250,0,2800,2246.410429209591,15.586867000820348,7588.9800830009335,384586.56576
1777958687,150,,Aggregated,58.000000,0.000000,2800,3400,3700,3800,4200,4600,5100,5400,7000,7600,7600,6316,0,2800,2243.062672368419,15.586867000820348,7588.9800830009335,384317.2235592147
1777958688,150,,Aggregated,61.200000,0.000000,2800,3400,3600,3800,4200,4600,5100,5400,7000,7600,7600,6372,0,2800,2239.290300087089,15.586867000820348,7588.9800830009335,384874.30508474575
1777958689,150,,Aggregated,62.200000,0.000000,2800,3400,3600,3800,4200,4600,5100,5400,7000,7600,7600,6423,0,2800,2235.230919266998,15.586867000820348,7588.9800830009335,385494.05589288496
1777958690,150,,Aggregated,57.000000,0.000000,2800,3400,3600,3800,4200,4600,5100,5400,7000,7600,7600,6475,0,2800,2237.022906110723,15.586867000820348,7588.9800830009335,385530.4517374517
1777958691,150,,Aggregated,62.600000,0.000000,2800,3400,3600,3800,4200,4600,5100,5400,7000,7600,7600,6537,0,2800,2236.057323082902,15.586867000820348,7588.9800830009335,385922.34679516597
