Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777956626,260,,Aggregated,73.200000,0.000000,2100,4100,4600,4800,5300,5700,6200,6600,7900,7900,7900,2644,0,2100,2700.969795943655,33.73750199898495,7924.065122000684,166168.31921331317
1777956627,260,,Aggregated,69.000000,0.000000,1900,4000,4500,4800,5300,5700,6200,6600,7900,7900,7900,2760,0,1900,2678.24574851197,33.73750199898495,7924.065122000684,167177.38043478262
1777956628,260,,Aggregated,67.300000,0.000000,1900,4000,4500,4700,5300,5700,6200,6600,7900,7900,7900,2838,0,1900,2654.0142498640025,33.73750199898495,7924.065122000684,167999.68851303734
1777956629,260,,Aggregated,70.500000,0.000000,1900,4000,4500,4700,5300,5700,6200,6600,7900,7900,7900,2909,0,1900,2637.964416441745,33.73750199898495,7924.065122000684,168444.91646613958
1777956630,260,,Aggregated,69.700000,0.000000,2000,4000,4500,4700,5300,5700,6200,6600,7900,7900,7900,2963,0,2000,2660.3303560604277,33.73750199898495,7924.065122000684,166859.79277759028
1777956631,260,,Aggregated,73.000000,0.000000,2100,4000,4500,4700,5300,5700,6200,6500,7700,7900,7900,3036,0,2100,2667.908419127815,33.73750199898495,7924.065122000684,166036.75955204217
1777956632,260,,Aggregated,73.100000,0.000000,1900,3900,4500,4700,5200,5600,6100,6500,7700,7900,7900,3190,0,1900,2627.1397177310505,33.73750199898495,7924.065122000684,168161.9329153605
1777956633,260,,Aggregated,75.100000,0.000000,1900,3900,4400,4700,5200,5600,6100,6500,7700,7900,7900,3232,0,1800,2615.1564268443826,33.73750199898495,7924.065122000684,168511.56806930693
1777956634,260,,Aggregated,79.500000,0.000000,1900,4000,4400,4700,5200,5600,6100,6500,7700,7900,7900,3278,0,1900,2627.899186702573,33.73750199898495,7924.065122000684,167415.30323367906
1777956635,260,,Aggregated,77.500000,0.000000,2100,4000,4500,4700,5200,5600,6100,6500,7700,7900,7900,3377,0,2100,2640.1423961924907,33.73750199898495,7924.065122000684,166262.95173230677
1777956636,260,,Aggregated,72.900000,0.000000,1900,3900,4400,4700,5200,5600,6100,6500,7700,7900,7900,3464,0,1900,2617.9796136651407,33.73750199898495,7924.065122000684,168043.1986143187
1777956637,260,,Aggregated,75.500000,0.000000,1900,3900,4400,4700,5200,5600,6100,6400,7700,7900,7900,3519,0,1900,2612.3148575569903,33.73750199898495,7924.065122000684,167935.11054276783
1777956638,260,,Aggregated,79.400000,0.000000,1900,3900,4400,4700,5100,5600,6100,6400,7700,7900,7900,3614,0,1900,2608.477816446335,33.73750199898495,7924.065122000684,167533.16325401218
1777956639,260,,Aggregated,76.100000,0.000000,1900,3900,4400,4600,5100,5600,6100,6400,7700,7900,7900,3717,0,1900,2597.651308818419,33.73750199898495,7924.065122000684,168198.5445251547
1777956640,260,,Aggregated,74.400000,0.000000,1900,3900,4400,4600,5100,5600,6100,6400,7700,7900,7900,3748,0,1900,2594.8485226216835,33.73750199898495,7924.065122000684,168091.6787620064
1777956641,260,,Aggregated,77.100000,0.000000,2000,3900,4400,4600,5100,5600,6000,6400,7700,7900,7900,3844,0,2000,2603.37440375964,33.73750199898495,7924.065122000684,167169.54682622268
1777956642,260,,Aggregated,79.600000,0.000000,1900,3900,4400,4600,5100,5600,6000,6400,7700,7900,7900,3944,0,1900,2588.5173365066044,33.73750199898495,7924.065122000684,168050.82302231237
1777956643,260,,Aggregated,77.100000,0.000000,1900,3900,4400,4600,5100,5600,6000,6400,7500,7900,7900,4011,0,1900,2583.189622980312,33.73750199898495,7924.065122000684,168095.91722762404
1777956644,260,,Aggregated,73.900000,0.000000,1900,3900,4400,4600,5100,5600,6000,6400,7500,7900,7900,4062,0,1900,2587.1514427474235,33.73750199898495,7924.065122000684,167796.3820777942
1777956645,260,,Aggregated,75.100000,0.000000,2100,3900,4400,4600,5100,5600,6000,6400,7500,7900,7900,4159,0,2100,2599.644757221453,33.73750199898495,7924.065122000684,167117.64799230584
1777956647,260,,Aggregated,75.900000,0.000000,1900,3900,4400,4600,5100,5500,6000,6400,7500,7900,7900,4267,0,1900,2580.788438194289,33.73750199898495,7924.065122000684,168325.91375673775
1777956648,260,,Aggregated,74.000000,0.000000,1900,3900,4400,4600,5100,5500,6000,6400,7500,7900,7900,4342,0,1900,2573.7803255013887,33.73750199898495,7924.065122000684,168236.37678489176
1777956649,260,,Aggregated,74.000000,0.000000,1900,3900,4400,4600,5100,5500,6000,6400,7500,7900,7900,4382,0,1800,2567.543721766779,33.73750199898495,7924.065122000684,168556.5581926061
1777956650,260,,Aggregated,77.600000,0.000000,2100,3900,4400,4600,5100,5500,6000,6400,7500,7900,7900,4436,0,2100,2587.9533147087536,33.73750199898495,7924.065122000684,167059.2660054103
1777956651,260,,Aggregated,71.200000,0.000000,2100,3900,4400,4600,5100,5500,6000,6400,7500,7900,7900,4508,0,2100,2597.427125372676,33.73750199898495,7924.065122000684,166655.02262644187
1777956652,260,,Aggregated,70.000000,0.000000,1900,3900,4400,4600,5100,5500,6000,6400,7500,7900,7900,4627,0,1900,2579.414073617252,33.73750199898495,7924.065122000684,168353.69656364815
1777956653,260,,Aggregated,72.100000,0.000000,1900,3900,4300,4600,5100,5500,6000,6400,7500,7900,7900,4739,0,1900,2568.3133522717962,30.240265999964322,7924.065122000684,168361.47921502427
1777956654,260,,Aggregated,74.700000,0.000000,1800,3900,4300,4600,5100,5500,6000,6300,7500,7900,7900,4827,0,1800,2558.056318331686,20.69130400013819,7924.065122000684,168654.30370830745
1777956655,260,,Aggregated,75.200000,0.000000,1900,3900,4300,4600,5100,5500,5900,6300,7500,7900,7900,4871,0,1900,2564.8958850234144,20.69130400013819,7924.065122000684,167858.3247793061
1777956656,260,,Aggregated,80.900000,0.000000,2000,3900,4300,4600,5100,5500,5900,6300,7500,7900,7900,4905,0,2000,2569.191951004089,20.69130400013819,7924.065122000684,167355.72191641183
1777956657,260,,Aggregated,78.900000,0.000000,2100,3900,4300,4600,5100,5500,5900,6300,7500,7900,7900,4966,0,2100,2569.180147544916,20.69130400013819,7924.065122000684,167176.7740636327
1777956658,260,,Aggregated,73.100000,0.000000,1800,3900,4300,4500,5100,5500,5900,6300,7400,7900,7900,5113,0,1800,2546.786782770006,20.69130400013819,7924.065122000684,168601.72657930764
1777956659,260,,Aggregated,68.900000,0.000000,1900,3900,4300,4500,5000,5500,5900,6300,7400,7900,7900,5218,0,1900,2542.4578474407876,20.69130400013819,7924.065122000684,168523.72403219625
1777956660,260,,Aggregated,74.200000,0.000000,1900,3900,4300,4600,5000,5500,5900,6300,7400,7900,7900,5289,0,1900,2542.3322568788108,20.69130400013819,7924.065122000684,168394.91397239553
1777956661,260,,Aggregated,78.300000,0.000000,1900,3900,4300,4600,5000,5500,5900,6300,7400,7900,7900,5322,0,1900,2545.3315826422454,20.69130400013819,7924.065122000684,168110.4006012777
1777956662,260,,Aggregated,84.400000,0.000000,2000,3900,4300,4600,5000,5500,5900,6300,7400,7900,7900,5364,0,2000,2552.2941750311406,20.69130400013819,7924.065122000684,167546.76808351977
1777956663,260,,Aggregated,81.500000,0.000000,2100,3900,4300,4500,5000,5500,5900,6300,7400,7900,7900,5455,0,2100,2554.387329742812,20.69130400013819,7924.065122000684,167235.61796516957
1777956664,260,,Aggregated,74.300000,0.000000,1900,3900,4300,4500,5000,5500,5900,6300,7400,7900,7900,5552,0,1900,2545.295998622307,20.69130400013819,7924.065122000684,168084.22334293948
1777956665,260,,Aggregated,70.100000,0.000000,1800,3900,4300,4500,5000,5400,5900,6200,7400,7900,7900,5645,0,1800,2533.0607532283516,20.69130400013819,7924.065122000684,168658.4620017715
1777956666,260,,Aggregated,68.100000,0.000000,1900,3900,4300,4500,5000,5400,5900,6200,7400,7900,7900,5728,0,1900,2536.0852212182353,20.69130400013819,7924.065122000684,168441.17562849162
1777956667,260,,Aggregated,77.100000,0.000000,1900,3900,4300,4500,5000,5400,5900,6200,7400,7900,7900,5758,0,1900,2542.076363184621,20.69130400013819,7924.065122000684,168153.75824939215
1777956668,260,,Aggregated,81.400000,0.000000,2100,3900,4300,4600,5000,5500,5900,6200,7400,7900,7900,5824,0,2100,2554.023825799113,20.69130400013819,7924.065122000684,167351.10576923078
1777956669,260,,Aggregated,78.300000,0.000000,2000,3900,4300,4500,5000,5500,5900,6200,7400,7900,7900,5922,0,2000,2547.4964105753197,20.69130400013819,7924.065122000684,167700.60992907803
1777956670,260,,Aggregated,71.700000,0.000000,1900,3900,4300,4500,5000,5400,5900,6200,7400,7900,7900,6050,0,1900,2531.763197183147,20.69130400013819,7924.065122000684,168545.62776859503
1777956671,260,,Aggregated,71.500000,0.000000,1900,3900,4300,4500,5000,5400,5900,6200,7400,7900,7900,6113,0,1900,2530.8606365948017,20.491933999437606,7924.065122000684,168297.78995583183
1777956672,260,,Aggregated,71.400000,0.000000,1900,3900,4300,4500,5000,5400,5900,6200,7400,7900,7900,6181,0,1900,2529.6966440608367,20.491933999437606,7924.065122000684,168391.66833845657
1777956673,260,,Aggregated,78.400000,0.000000,2000,3900,4300,4500,5000,5400,5900,6200,7400,7900,7900,6229,0,2000,2536.1712613273453,20.491933999437606,7924.065122000684,167726.79017498795
1777956674,260,,Aggregated,80.400000,0.000000,2100,3900,4300,4500,5000,5400,5900,6200,7400,7900,7900,6313,0,2100,2539.407734930625,20.491933999437606,7924.065122000684,167388.44859813084
1777956675,260,,Aggregated,77.100000,0.000000,1800,3800,4300,4500,5000,5400,5900,6200,7400,7900,7900,6443,0,1800,2520.8709767673527,20.491933999437606,7924.065122000684,168661.501164054
1777956676,260,,Aggregated,75.300000,0.000000,1900,3800,4300,4500,5000,5400,5900,6200,7400,7900,7900,6460,0,1900,2524.784139046138,20.491933999437606,7924.065122000684,168339.92383900928
1777956677,260,,Aggregated,72.700000,0.000000,2000,3900,4300,4500,5000,5400,5900,6200,7400,7900,7900,6536,0,2000,2533.055415161269,20.491933999437606,7924.065122000684,167920.05446756424
1777956678,260,,Aggregated,74.100000,0.000000,2000,3900,4300,4500,5000,5400,5900,6200,7400,7900,7900,6599,0,2000,2538.205432610098,20.491933999437606,7924.065122000684,167990.3100469768
1777956679,260,,Aggregated,74.300000,0.000000,2000,3900,4300,4500,5000,5500,5900,6200,7400,7900,7900,6635,0,2000,2542.822354988251,20.491933999437606,7924.065122000684,167868.80813865864
1777956680,260,,Aggregated,75.100000,0.000000,2000,3900,4300,4500,5000,5500,5900,6200,7400,7900,7900,6717,0,2000,2547.5173796702493,20.491933999437606,7924.065122000684,167878.74765520322
1777956681,260,,Aggregated,73.600000,0.000000,1900,3900,4300,4500,5000,5500,5900,6200,7400,7900,7900,6827,0,1900,2548.738976755248,20.491933999437606,7924.065122000684,168135.18119232458
1777956682,260,,Aggregated,66.800000,0.000000,1800,3900,4300,4500,5000,5500,5900,6200,7400,7900,7900,6925,0,1800,2540.7489922121435,18.185504999564728,7924.065122000684,168662.99754512636
1777956683,260,,Aggregated,63.700000,0.000000,1900,3900,4300,4600,5100,5500,5900,6200,7400,7900,7900,6977,0,1900,2549.210813016497,18.185504999564728,7924.065122000684,168146.9588648416
1777956684,260,,Aggregated,69.700000,0.000000,1900,3900,4300,4600,5100,5500,5900,6200,7400,7900,7900,7027,0,1900,2548.336042720378,18.185504999564728,7924.065122000684,168269.04568094492
1777956685,260,,Aggregated,74.100000,0.000000,2100,3900,4300,4600,5100,5500,5900,6200,7400,7900,7900,7106,0,2100,2555.1632259451285,18.185504999564728,7924.065122000684,167474.43625105545
1777956686,260,,Aggregated,73.000000,0.000000,1900,3900,4300,4600,5100,5500,5900,6200,7400,7900,7900,7228,0,1900,2544.506126829561,18.185504999564728,7924.065122000684,168223.06530160486
1777956687,260,,Aggregated,68.000000,0.000000,1900,3900,4300,4500,5000,5500,5900,6200,7400,7900,7900,7292,0,1800,2536.556750379741,18.185504999564728,7924.065122000684,168607.0170049369
1777956688,260,,Aggregated,67.300000,0.000000,1900,3900,4300,4500,5000,5500,5900,6200,7400,7900,7900,7338,0,1900,2541.0874490786405,18.185504999564728,7924.065122000684,168267.71327337148
1777956689,260,,Aggregated,75.500000,0.000000,2100,3900,4300,4600,5100,5500,5900,6200,7400,7900,7900,7423,0,2100,2550.411576090133,18.185504999564728,7924.065122000684,167693.9927253132
1777956690,260,,Aggregated,74.400000,0.000000,1900,3900,4300,4500,5000,5500,5900,6200,7400,7900,7900,7515,0,1900,2542.9103605382666,18.185504999564728,7924.065122000684,168185.33413173654
1777956691,260,,Aggregated,73.000000,0.000000,1900,3900,4300,4500,5000,5400,5900,6200,7400,7900,7900,7627,0,1900,2533.3026081022786,18.185504999564728,7924.065122000684,168519.54739740395
1777956693,260,,Aggregated,78.200000,0.000000,1900,3900,4300,4500,5000,5400,5900,6200,7400,7900,7900,7686,0,1900,2534.0336636344123,18.185504999564728,7924.065122000684,168214.4283112152
1777956694,260,,Aggregated,77.400000,0.000000,1900,3900,4300,4500,5000,5400,5900,6200,7400,7900,7900,7751,0,1900,2527.982468750112,18.185504999564728,7924.065122000684,168557.9040123855
1777956695,260,,Aggregated,75.600000,0.000000,2000,3900,4300,4500,5000,5400,5900,6200,7400,7900,7900,7807,0,2000,2534.562890717193,18.185504999564728,7924.065122000684,167920.0653259895
1777956696,260,,Aggregated,76.500000,0.000000,2100,3900,4300,4500,5000,5400,5900,6200,7400,7900,7900,7893,0,2100,2538.0876208101004,18.185504999564728,7924.065122000684,167717.78588622832
1777956697,260,,Aggregated,77.100000,0.000000,1900,3900,4300,4500,5000,5400,5900,6200,7400,7900,7900,7991,0,1900,2527.206449182596,18.185504999564728,7924.065122000684,168526.99286697534
1777956698,260,,Aggregated,77.400000,0.000000,1900,3900,4300,4500,5000,5400,5800,6200,7300,7900,7900,8088,0,1800,2523.0752260086706,18.185504999564728,7924.065122000684,168614.49505440157
1777956699,260,,Aggregated,74.300000,0.000000,1900,3900,4300,4500,5000,5400,5800,6200,7300,7900,7900,8176,0,1800,2520.3088250145693,18.185504999564728,7924.065122000684,168615.23238747552
1777956700,260,,Aggregated,77.900000,0.000000,1900,3900,4300,4500,5000,5400,5800,6200,7300,7900,7900,8211,0,1900,2523.7412617343957,18.185504999564728,7924.065122000684,168396.21532091097
1777956701,260,,Aggregated,81.900000,0.000000,2000,3900,4300,4500,5000,5400,5800,6200,7300,7900,7900,8284,0,2000,2528.575849076066,18.185504999564728,7924.065122000684,167880.39063254467
1777956702,260,,Aggregated,76.600000,0.000000,1900,3900,4300,4500,5000,5400,5800,6100,7300,7900,7900,8419,0,1900,2519.312879149439,18.185504999564728,7924.065122000684,168271.67739636535
1777956703,260,,Aggregated,74.600000,0.000000,1900,3800,4300,4500,5000,5400,5800,6100,7300,7900,7900,8473,0,1900,2513.0758146083012,18.185504999564728,7924.065122000684,168601.25976631654
