Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777956952,150,,Aggregated,54.900000,0.000000,2800,3300,3700,3800,4300,4700,5100,5500,6100,6600,6600,4929,0,2800,2261.2969250610513,14.955889000702882,6645.285221000449,385568.83728951105
1777956953,150,,Aggregated,61.600000,0.000000,2800,3300,3700,3800,4300,4700,5100,5500,6100,6600,6600,4999,0,2800,2254.4021137835402,14.955889000702882,6645.285221000449,386974.2894578916
1777956954,150,,Aggregated,61.800000,0.000000,2800,3300,3700,3800,4300,4700,5100,5400,6100,6600,6600,5068,0,2800,2255.492302138894,14.955889000702882,6645.285221000449,387444.0690607735
1777956955,150,,Aggregated,59.900000,0.000000,2800,3300,3700,3800,4300,4700,5100,5400,6100,6600,6600,5098,0,2800,2258.0763376990803,14.955889000702882,6645.285221000449,388103.8301294625
1777956956,150,,Aggregated,62.900000,0.000000,2800,3300,3700,3800,4300,4700,5100,5400,6100,6600,6600,5139,0,2800,2257.3266208464497,14.955889000702882,6645.285221000449,388230.9906596614
1777956957,150,,Aggregated,61.900000,0.000000,2800,3300,3700,3800,4300,4700,5100,5400,6100,6600,6600,5252,0,2800,2262.5081492848285,14.955889000702882,6645.285221000449,387206.66507996956
1777956958,150,,Aggregated,56.900000,0.000000,2800,3300,3700,3800,4300,4600,5100,5400,6100,6600,6600,5291,0,2800,2260.2812015065056,14.955889000702882,6645.285221000449,387047.35116235114
1777956959,150,,Aggregated,59.700000,0.000000,2800,3300,3700,3800,4300,4600,5100,5400,6100,6600,6600,5329,0,2800,2259.98198049689,14.955889000702882,6645.285221000449,385992.7123287671
1777956960,150,,Aggregated,62.400000,0.000000,2800,3300,3700,3800,4300,4600,5100,5400,6100,6600,6600,5436,0,2800,2256.7334441475246,14.955889000702882,6645.285221000449,384583.5239146431
1777956961,150,,Aggregated,57.100000,0.000000,2800,3300,3700,3800,4300,4600,5100,5400,6100,6600,6600,5498,0,2800,2251.5082584032257,14.955889000702882,6645.285221000449,384738.7149872681
1777956962,150,,Aggregated,61.900000,0.000000,2800,3300,3600,3800,4300,4600,5100,5400,6100,6600,6600,5537,0,2800,2245.0874889916827,14.955889000702882,6645.285221000449,385682.737583529
1777956963,150,,Aggregated,60.500000,0.000000,2800,3300,3600,3800,4300,4600,5100,5400,6100,6600,6600,5617,0,2800,2239.6523983227603,14.955889000702882,6645.285221000449,385386.21701976145
1777956964,150,,Aggregated,60.500000,0.000000,2800,3300,3600,3800,4300,4600,5100,5400,6100,6600,6600,5645,0,2800,2239.8655937176163,14.955889000702882,6645.285221000449,385188.23613817536
1777956965,150,,Aggregated,59.800000,0.000000,2800,3300,3600,3800,4300,4600,5100,5400,6100,6600,6600,5732,0,2800,2241.6171785465717,14.955889000702882,6645.285221000449,386067.70080251223
1777956967,150,,Aggregated,55.900000,0.000000,2800,3300,3600,3800,4200,4600,5100,5400,6100,6600,6600,5794,0,2800,2239.391600496884,14.955889000702882,6645.285221000449,386820.84104245773
1777956968,150,,Aggregated,55.900000,0.000000,2800,3300,3600,3800,4200,4600,5100,5400,6100,6600,6600,5837,0,2800,2239.3000655752858,14.955889000702882,6645.285221000449,386957.34812403633
1777956969,150,,Aggregated,61.200000,0.000000,2800,3300,3600,3800,4200,4600,5100,5400,6100,6600,6600,5921,0,2800,2235.7269333450313,14.955889000702882,6645.285221000449,386654.21702415135
1777956970,150,,Aggregated,56.700000,0.000000,2800,3300,3600,3800,4200,4600,5100,5400,6100,6600,6600,5991,0,2800,2240.6074048108717,14.955889000702882,6645.285221000449,386912.5237856785
1777956971,150,,Aggregated,61.100000,0.000000,2800,3300,3600,3800,4200,4600,5100,5300,6000,6600,6600,6015,0,2800,2241.872440743796,14.955889000702882,6645.285221000449,386695.37472984206
1777956972,150,,Aggregated,61.500000,0.000000,2800,3300,3600,3800,4200,4600,5000,5300,6000,6600,6600,6118,0,2800,2236.5690729640305,14.955889000702882,6645.285221000449,385655.0740438052
1777956973,150,,Aggregated,55.700000,0.000000,2800,3300,3600,3800,4200,4600,5000,5300,6000,6600,6600,6166,0,2800,2236.2514824422533,14.955889000702882,6645.285221000449,385772.78673370095
1777956974,150,,Aggregated,57.500000,0.000000,2800,3300,3600,3800,4200,4600,5000,5300,6000,6600,6600,6201,0,2800,2235.8323183479974,14.955889000702882,6645.285221000449,384658.532010966
1777956975,150,,Aggregated,61.600000,0.000000,2800,3300,3600,3800,4200,4600,5000,5300,6000,6600,6600,6289,0,2800,2234.4654722095597,14.955889000702882,6645.285221000449,384297.605183654
1777956976,150,,Aggregated,57.600000,0.000000,2800,3300,3600,3800,4200,4600,5000,5300,6000,6600,6600,6341,0,2800,2231.6811468293504,14.955889000702882,6645.285221000449,384564.47768490773
1777956977,150,,Aggregated,61.000000,0.000000,2800,3300,3600,3800,4200,4600,5000,5300,6000,6600,6600,6409,0,2800,2229.0708568687646,14.955889000702882,6645.285221000449,384959.71883289126
1777956978,150,,Aggregated,59.500000,0.000000,2800,3300,3600,3800,4200,4600,5000,5300,6000,6600,6600,6476,0,2800,2229.3947300952605,14.955889000702882,6645.285221000449,385247.725293391
1777956979,150,,Aggregated,57.900000,0.000000,2800,3300,3600,3800,4200,4600,5000,5300,6000,6600,6600,6512,0,2800,2228.586467414759,14.955889000702882,6645.285221000449,385394.965448403
1777956980,150,,Aggregated,60.200000,0.000000,2800,3300,3600,3800,4200,4600,5000,5300,6000,6600,6600,6563,0,2800,2226.5933702853754,14.955889000702882,6645.285221000449,385622.6149626695
