Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777573441,200,,Aggregated,27.300000,0.000000,3900,4900,5300,5800,6600,7000,7100,7400,8100,8100,8100,393,0,3900,3816.188916463111,517.1853000001647,8083.5076040002605,165501.66921119593
1777573442,200,,Aggregated,28.900000,0.000000,4100,5000,5500,5800,6600,7000,7100,7400,8100,8100,8100,403,0,4100,3869.6814783300388,517.1853000001647,8083.5076040002605,172361.38461538462
1777573443,200,,Aggregated,28.900000,0.000000,4100,5000,5500,5800,6600,7000,7100,7400,8100,8100,8100,403,0,4100,3869.6814783300388,517.1853000001647,8083.5076040002605,172361.38461538462
1777573444,200,,Aggregated,28.900000,0.000000,4300,5100,5700,6000,6700,7000,7400,7800,8400,8400,8400,426,0,4300,4015.5689571666762,517.1853000001647,8430.580833999556,168995.4178403756
1777573445,200,,Aggregated,25.900000,0.000000,4800,5400,6000,6500,7000,7900,8400,8700,9100,9100,9100,509,0,4800,4413.23666678782,517.1853000001647,9119.111033000081,185028.90962671905
1777573446,200,,Aggregated,24.200000,0.000000,4900,5700,6300,6600,7300,8300,8700,9100,10000,10000,10000,543,0,4900,4591.545618920812,517.1853000001647,10003.55599500017,198084.46593001843
1777573447,200,,Aggregated,29.900000,0.000000,5000,5800,6300,6600,7200,8300,8700,9100,10000,10000,10000,576,0,4900,4636.885523166665,517.1853000001647,10003.55599500017,195627.24826388888
1777573448,200,,Aggregated,32.100000,0.000000,5000,5800,6300,6600,7200,8200,8700,9000,10000,10000,10000,617,0,5000,4686.825291432737,517.1853000001647,10003.55599500017,194285.86709886548
1777573449,200,,Aggregated,30.000000,0.000000,4900,5800,6300,6600,7300,8200,8700,9000,10000,10000,10000,640,0,4900,4699.008261182808,517.1853000001647,10003.55599500017,194827.859375
1777573450,200,,Aggregated,31.700000,0.000000,4900,5600,6200,6500,7200,8100,8600,8900,10000,10000,10000,704,0,4900,4687.969203019877,517.1853000001647,10003.55599500017,183783.9090909091
1777573451,200,,Aggregated,34.000000,0.000000,4800,5500,6000,6400,7100,8000,8600,8900,10000,10000,10000,756,0,4800,4657.3821933531735,517.1853000001647,10003.55599500017,176871.91402116403
1777573452,200,,Aggregated,33.000000,0.000000,4700,5400,6000,6300,7000,7900,8600,8900,10000,10000,10000,796,0,4700,4620.761489961046,517.1853000001647,10003.55599500017,175260.88190954775
1777573453,200,,Aggregated,35.900000,0.000000,4600,5300,5900,6300,7000,7800,8600,8900,10000,10000,10000,842,0,4600,4568.9998325011775,517.1853000001647,10003.55599500017,176041.97268408551
1777573454,200,,Aggregated,36.300000,0.000000,4500,5200,5800,6200,7000,7800,8600,8900,10000,10000,10000,874,0,4500,4533.045115893581,517.1853000001647,10003.55599500017,180128.95537757437
1777573455,200,,Aggregated,40.500000,0.000000,4400,5100,5800,6100,7000,7800,8400,8700,10000,10000,10000,912,0,4400,4494.840916550422,517.1853000001647,10003.55599500017,178909.69298245615
1777573456,200,,Aggregated,44.500000,0.000000,4400,5000,5600,6000,6900,7600,8400,8700,10000,10000,10000,965,0,4400,4470.661485247656,517.1853000001647,10003.55599500017,181183.7139896373
1777573457,200,,Aggregated,39.300000,0.000000,4400,5000,5600,6000,6900,7600,8400,8700,10000,10000,10000,988,0,4400,4464.265558848163,517.1853000001647,10003.55599500017,181840.89979757086
1777573458,200,,Aggregated,39.600000,0.000000,4400,5000,5600,5900,6900,7600,8400,8700,9900,10000,10000,1017,0,4400,4466.753635269408,517.1853000001647,10003.55599500017,181121.59980334315
1777573459,200,,Aggregated,41.900000,0.000000,4400,5000,5600,5900,6800,7500,8400,8700,9900,10000,10000,1076,0,4400,4478.157486108724,517.1853000001647,10003.55599500017,180936.7871747212
1777573460,200,,Aggregated,39.800000,0.000000,4500,5000,5500,5900,6800,7400,8400,8700,9900,10000,10000,1117,0,4500,4504.7841892103725,517.1853000001647,10003.55599500017,184828.18531781557
1777573461,200,,Aggregated,39.800000,0.000000,4500,5000,5500,5900,6800,7400,8400,8700,9900,10000,10000,1142,0,4500,4511.490708946574,517.1853000001647,10003.55599500017,184251.82486865149
1777573462,200,,Aggregated,41.700000,0.000000,4500,5000,5500,5800,6700,7400,8300,8700,9900,10000,10000,1204,0,4500,4515.896920729229,517.1853000001647,10003.55599500017,184687.27740863786
1777573463,200,,Aggregated,38.200000,0.000000,4500,5000,5500,5800,6700,7400,8300,8700,9900,10000,10000,1231,0,4500,4508.840300840777,517.1853000001647,10003.55599500017,187247.2883834281
1777573464,200,,Aggregated,39.200000,0.000000,4500,5000,5400,5800,6600,7300,8300,8700,9900,10000,10000,1277,0,4500,4498.302478996861,517.1853000001647,10003.55599500017,185539.46828504308
1777573465,200,,Aggregated,40.000000,0.000000,4400,4900,5300,5700,6600,7200,8300,8700,9900,10000,10000,1335,0,4400,4480.878965364787,517.1853000001647,10003.55599500017,182912.7415730337
1777573466,200,,Aggregated,37.900000,0.000000,4400,4900,5300,5600,6600,7200,8300,8700,9900,10000,10000,1373,0,4400,4464.013913991253,517.1853000001647,10003.55599500017,182358.1981063365
1777573467,200,,Aggregated,40.900000,0.000000,4400,4900,5300,5600,6600,7200,8300,8600,9900,10000,10000,1410,0,4400,4449.363841013471,517.1853000001647,10003.55599500017,179671.1560283688
1777573468,200,,Aggregated,40.900000,0.000000,4300,4800,5200,5600,6500,7100,8300,8600,9900,10000,10000,1449,0,4300,4433.364354726711,517.1853000001647,10003.55599500017,177550.2877846791
1777573469,200,,Aggregated,40.600000,0.000000,4300,4800,5200,5500,6500,7100,8200,8600,9900,10000,10000,1501,0,4300,4419.313192459033,517.1853000001647,10003.55599500017,181897.7894736842
1777573470,200,,Aggregated,42.200000,0.000000,4300,4800,5100,5500,6500,7100,8200,8600,9900,10000,10000,1545,0,4300,4396.95897603884,517.1853000001647,10003.55599500017,179955.284789644
1777573471,200,,Aggregated,43.200000,0.000000,4300,4800,5100,5400,6400,7100,8200,8600,9900,10000,10000,1580,0,4300,4394.032748294945,517.1853000001647,10003.55599500017,180985.96518987342
1777573472,200,,Aggregated,41.600000,0.000000,4300,4700,5100,5400,6400,7000,8200,8600,9900,10000,10000,1627,0,4300,4382.023131630003,517.1853000001647,10003.55599500017,181134.60049170253
1777573474,200,,Aggregated,42.700000,0.000000,4300,4700,5000,5300,6300,7000,8100,8600,9900,10000,10000,1685,0,4300,4372.457065476565,517.1853000001647,10003.55599500017,181376.153115727
1777573475,200,,Aggregated,41.900000,0.000000,4300,4700,5000,5300,6300,7000,8100,8600,9900,10000,10000,1709,0,4300,4370.813727509075,517.1853000001647,10003.55599500017,181665.5435927443
1777573476,200,,Aggregated,45.100000,0.000000,4300,4700,5000,5300,6300,7000,8100,8600,9900,10000,10000,1732,0,4300,4373.164167689381,517.1853000001647,10003.55599500017,183353.5848729792
1777573477,200,,Aggregated,41.400000,0.000000,4300,4700,5000,5300,6300,7000,8100,8600,9900,10000,10000,1792,0,4300,4376.88241356195,517.1853000001647,10003.55599500017,184868.6171875
1777573478,200,,Aggregated,38.800000,0.000000,4300,4700,5000,5300,6300,7000,8000,8400,9900,10000,10000,1832,0,4300,4384.507609503827,517.1853000001647,10003.55599500017,185240.7325327511
1777573479,200,,Aggregated,41.000000,0.000000,4300,4700,5000,5300,6200,7000,8000,8400,9900,10000,10000,1854,0,4300,4388.123950345204,517.1853000001647,10003.55599500017,185130.31283710894
1777573480,200,,Aggregated,41.100000,0.000000,4300,4700,5000,5300,6200,6900,8000,8400,9900,10000,10000,1907,0,4300,4390.473315348193,517.1853000001647,10003.55599500017,182032.56318825381
1777573481,200,,Aggregated,39.000000,0.000000,4300,4800,5000,5300,6100,6900,7900,8400,9900,10000,10000,1961,0,4300,4402.658151334523,517.1853000001647,10003.55599500017,182522.36460989292
1777573482,200,,Aggregated,38.300000,0.000000,4300,4700,5000,5300,6100,6900,7900,8400,9900,10000,10000,1990,0,4300,4397.986299003516,517.1853000001647,10003.55599500017,181685.41909547738
1777573483,200,,Aggregated,40.600000,0.000000,4300,4700,5000,5300,6100,6900,7900,8400,9400,10000,10000,2023,0,4300,4397.978732850717,517.1853000001647,10003.55599500017,180802.01334651507
1777573484,200,,Aggregated,40.600000,0.000000,4300,4700,5000,5300,6100,6900,7800,8400,9400,10000,10000,2064,0,4300,4390.60566565504,517.1853000001647,10003.55599500017,180918.19089147286
1777573485,200,,Aggregated,38.300000,0.000000,4300,4700,5000,5300,6000,6900,7800,8400,9400,10000,10000,2110,0,4300,4392.681977542184,517.1853000001647,10003.55599500017,181972.1028436019
1777573486,200,,Aggregated,37.200000,0.000000,4300,4700,5000,5200,6000,6800,7800,8400,9400,10000,10000,2149,0,4300,4391.40937152583,517.1853000001647,10003.55599500017,182202.40018613308
1777573487,200,,Aggregated,38.800000,0.000000,4300,4700,5000,5200,6000,6800,7800,8400,9400,10000,10000,2174,0,4300,4394.315899068082,517.1853000001647,10003.55599500017,182140.84038638455
1777573488,200,,Aggregated,40.500000,0.000000,4300,4700,5000,5200,6000,6800,7800,8400,9400,10000,10000,2224,0,4300,4395.426698887596,517.1853000001647,10003.55599500017,182637.8570143885
1777573489,200,,Aggregated,37.300000,0.000000,4300,4700,5000,5200,6000,6800,7800,8400,9400,10000,10000,2276,0,4300,4393.680172790867,517.1853000001647,10003.55599500017,181772.85149384887
1777573490,200,,Aggregated,37.600000,0.000000,4300,4700,5000,5200,6000,6800,7800,8400,9400,10000,10000,2296,0,4300,4397.430353336678,517.1853000001647,10003.55599500017,182446.45034843206
1777573491,200,,Aggregated,41.600000,0.000000,4300,4700,5000,5200,5900,6700,7700,8300,9400,10000,10000,2330,0,4300,4401.4841338905635,517.1853000001647,10003.55599500017,182387.79699570817
1777573492,200,,Aggregated,40.100000,0.000000,4300,4700,5000,5200,5900,6700,7600,8300,9400,10000,10000,2382,0,4300,4410.50080464862,517.1853000001647,10003.55599500017,182910.92947103275
1777573493,200,,Aggregated,35.500000,0.000000,4400,4800,5000,5200,5900,6700,7600,8300,9400,10000,10000,2422,0,4400,4416.899825451697,517.1853000001647,10003.55599500017,183413.5082576383
1777573494,200,,Aggregated,37.000000,0.000000,4400,4800,5000,5200,5900,6700,7600,8300,9400,10000,10000,2440,0,4400,4420.070125874185,517.1853000001647,10003.55599500017,184533.81393442623
1777573495,200,,Aggregated,39.900000,0.000000,4400,4800,5000,5200,5900,6700,7600,8300,9400,10000,10000,2510,0,4400,4416.523551721915,517.1853000001647,10003.55599500017,182424.65418326695
1777573496,200,,Aggregated,37.700000,0.000000,4400,4700,5000,5200,5900,6600,7500,8300,9400,10000,10000,2556,0,4400,4414.014123272299,517.1853000001647,10003.55599500017,183267.8082942097
1777573497,200,,Aggregated,39.900000,0.000000,4400,4700,5000,5200,5900,6600,7500,8300,9400,10000,10000,2577,0,4400,4411.85552622817,517.1853000001647,10003.55599500017,182732.24718665113
1777573498,200,,Aggregated,40.500000,0.000000,4300,4700,5000,5200,5800,6600,7500,8300,9400,10000,10000,2625,0,4300,4404.790428514283,517.1853000001647,10003.55599500017,181864.75695238097
1777573499,200,,Aggregated,40.500000,0.000000,4300,4700,5000,5200,5800,6600,7500,8300,9400,10000,10000,2682,0,4300,4399.168145192763,517.1853000001647,10003.55599500017,183421.1774794929
1777573500,200,,Aggregated,40.200000,0.000000,4300,4700,5000,5100,5800,6600,7500,8300,9400,10000,10000,2715,0,4300,4395.512371282869,517.1853000001647,10003.55599500017,182909.60957642726
1777573501,200,,Aggregated,39.400000,0.000000,4300,4700,5000,5100,5800,6600,7400,8300,9400,10000,10000,2760,0,4300,4389.41803523079,517.1853000001647,10003.55599500017,181916.27789855073
1777573502,200,,Aggregated,41.300000,0.000000,4300,4700,4900,5100,5800,6600,7400,8300,9400,10000,10000,2801,0,4300,4385.322289282749,517.1853000001647,10003.55599500017,182474.8996786862
1777573503,200,,Aggregated,42.900000,0.000000,4300,4700,4900,5100,5800,6500,7400,8300,9400,10000,10000,2849,0,4300,4378.9671549533105,517.1853000001647,10003.55599500017,182161.1053001053
1777573504,200,,Aggregated,41.400000,0.000000,4300,4700,4900,5100,5800,6500,7400,8300,9400,10000,10000,2892,0,4300,4376.961571556356,517.1853000001647,10003.55599500017,182277.5456431535
1777573505,200,,Aggregated,40.000000,0.000000,4300,4700,4900,5100,5700,6500,7400,8200,9400,10000,10000,2916,0,4300,4375.505868510281,517.1853000001647,10003.55599500017,182439.73182441702
1777573506,200,,Aggregated,43.700000,0.000000,4300,4700,4900,5100,5700,6500,7400,8200,9400,10000,10000,2966,0,4300,4373.109308935935,517.1853000001647,10003.55599500017,182498.8449089683
1777573507,200,,Aggregated,40.500000,0.000000,4300,4700,4900,5100,5700,6500,7400,8200,9200,10000,10000,3019,0,4300,4371.171288908903,517.1853000001647,10003.55599500017,183010.33454786352
1777573508,200,,Aggregated,39.400000,0.000000,4300,4700,4900,5100,5700,6500,7400,8200,9200,10000,10000,3040,0,4300,4371.611513931242,517.1853000001647,10003.55599500017,183761.4085526316
1777573509,200,,Aggregated,41.800000,0.000000,4300,4700,4900,5100,5700,6500,7400,8200,9200,10000,10000,3074,0,4300,4372.92588954944,517.1853000001647,10003.55599500017,183702.54684450227
1777573510,200,,Aggregated,42.000000,0.000000,4300,4700,4900,5100,5700,6500,7300,8200,9200,10000,10000,3137,0,4300,4372.8507902339725,517.1853000001647,10003.55599500017,182812.02645839975
1777573511,200,,Aggregated,38.500000,0.000000,4300,4700,4900,5100,5700,6400,7300,8200,9200,10000,10000,3174,0,4300,4375.947964494319,517.1853000001647,10003.55599500017,183341.08128544423
1777573512,200,,Aggregated,38.800000,0.000000,4300,4700,4900,5100,5700,6400,7300,8200,9200,10000,10000,3193,0,4300,4376.373284846529,517.1853000001647,10003.55599500017,182718.01973066083
1777573513,200,,Aggregated,41.500000,0.000000,4300,4700,4900,5100,5700,6400,7300,8200,9200,10000,10000,3247,0,4300,4375.270115588223,517.1853000001647,10003.55599500017,181454.20634431782
1777573514,200,,Aggregated,40.400000,0.000000,4300,4700,4900,5100,5700,6400,7200,8200,9200,10000,10000,3292,0,4300,4376.702045219002,517.1853000001647,10003.55599500017,182862.60722964763
1777573515,200,,Aggregated,39.800000,0.000000,4300,4700,4900,5100,5700,6400,7200,8100,9200,10000,10000,3319,0,4300,4378.0407646625345,517.1853000001647,10003.55599500017,182449.7417896957
1777573517,200,,Aggregated,38.100000,0.000000,4300,4700,4900,5100,5600,6400,7200,8100,9200,10000,10000,3366,0,4300,4380.084485642886,517.1853000001647,10003.55599500017,181822.79946524065
1777573518,200,,Aggregated,39.500000,0.000000,4300,4700,4900,5100,5600,6300,7200,8100,9200,10000,10000,3413,0,4300,4378.885027629051,517.1853000001647,10003.55599500017,182284.3413419279
1777573519,200,,Aggregated,38.400000,0.000000,4300,4700,4900,5100,5600,6300,7200,8100,9200,10000,10000,3456,0,4300,4379.201314738412,517.1853000001647,10003.55599500017,182512.41984953705
1777573520,200,,Aggregated,38.700000,0.000000,4300,4700,4900,5100,5600,6300,7200,8100,9200,10000,10000,3487,0,4300,4378.314809628033,517.1853000001647,10003.55599500017,182079.0034413536
1777573521,200,,Aggregated,41.000000,0.000000,4300,4700,4900,5100,5600,6300,7200,8100,9200,10000,10000,3509,0,4300,4380.096016740084,517.1853000001647,10003.55599500017,182431.50812197206
1777573522,200,,Aggregated,39.600000,0.000000,4300,4700,4900,5100,5600,6300,7200,8100,9200,10000,10000,3540,0,4300,4383.731729263546,517.1853000001647,10003.55599500017,182779.93983050846
1777573523,200,,Aggregated,35.700000,0.000000,4300,4700,4900,5100,5600,6300,7100,8000,9200,10000,10000,3603,0,4300,4396.746603597823,517.1853000001647,10003.55599500017,182020.78823202886
1777573524,200,,Aggregated,36.000000,0.000000,4300,4700,4900,5100,5700,6300,7100,8000,9200,10000,10000,3631,0,4300,4404.248613633423,517.1853000001647,10003.55599500017,183496.32497934453
1777573525,200,,Aggregated,38.700000,0.000000,4300,4700,4900,5100,5700,6300,7100,8000,9200,10000,10000,3669,0,4300,4406.831513455698,517.1853000001647,10003.55599500017,182908.79067865905
1777573526,200,,Aggregated,37.700000,0.000000,4300,4700,5000,5100,5700,6300,7100,8000,9200,10000,10000,3726,0,4300,4408.311197306483,517.1853000001647,10003.55599500017,183031.68008588298
1777573527,200,,Aggregated,36.400000,0.000000,4300,4700,4900,5100,5700,6300,7100,8000,9200,10000,10000,3764,0,4300,4404.978677583408,517.1853000001647,10003.55599500017,183434.93251859723
1777573528,200,,Aggregated,39.800000,0.000000,4300,4700,4900,5100,5700,6300,7100,8000,9200,10000,10000,3807,0,4300,4402.075948369307,517.1853000001647,10003.55599500017,182788.67769897557
1777573529,200,,Aggregated,38.700000,0.000000,4300,4700,4900,5100,5600,6300,7100,8000,9200,10000,10000,3859,0,4300,4396.414366431705,517.1853000001647,10003.55599500017,182869.10779994816
1777573530,200,,Aggregated,36.900000,0.000000,4300,4700,4900,5100,5600,6300,7100,8000,9200,10000,10000,3887,0,4300,4395.44091713402,517.1853000001647,10003.55599500017,183065.17700025727
1777573531,200,,Aggregated,39.900000,0.000000,4300,4700,4900,5100,5600,6300,7100,7900,9200,10000,10000,3938,0,4300,4391.4107527364,517.1853000001647,10003.55599500017,182714.6815642458
1777573532,200,,Aggregated,38.700000,0.000000,4300,4700,4900,5100,5600,6300,7000,7900,9200,10000,10000,3977,0,4300,4389.4381114998605,517.1853000001647,10003.55599500017,182946.7550917777
1777573533,200,,Aggregated,41.000000,0.000000,4300,4700,4900,5100,5600,6300,7000,7900,9200,10000,10000,4029,0,4300,4385.640391286162,517.1853000001647,10003.55599500017,182681.40903449987
1777573534,200,,Aggregated,42.600000,0.000000,4300,4700,4900,5000,5600,6200,7000,7900,9200,10000,10000,4079,0,4300,4377.231331722221,517.1853000001647,10003.55599500017,181713.07697965187
1777573535,200,,Aggregated,40.800000,0.000000,4300,4700,4900,5000,5600,6200,7000,7900,9200,10000,10000,4100,0,4300,4375.578249400473,517.1853000001647,10003.55599500017,182165.15
1777573536,200,,Aggregated,43.500000,0.000000,4300,4700,4900,5000,5600,6200,7000,7800,9200,10000,10000,4141,0,4300,4371.752994534398,517.1853000001647,10003.55599500017,181657.1801497223
1777573537,200,,Aggregated,44.100000,0.000000,4300,4600,4900,5000,5600,6200,7000,7800,9200,10000,10000,4200,0,4300,4365.506854773796,517.1853000001647,10003.55599500017,182255.43380952382
1777573538,200,,Aggregated,40.000000,0.000000,4300,4600,4900,5000,5600,6200,7000,7800,9200,10000,10000,4238,0,4300,4365.798645923536,517.1853000001647,10003.55599500017,183267.9143463898
1777573539,200,,Aggregated,42.700000,0.000000,4300,4600,4900,5000,5600,6200,7000,7800,9200,10000,10000,4260,0,4300,4365.986205284963,517.1853000001647,10003.55599500017,183444.80633802817
1777573540,200,,Aggregated,44.200000,0.000000,4300,4600,4900,5000,5600,6200,7000,7800,9200,10000,10000,4325,0,4300,4360.340364546348,517.1853000001647,10003.55599500017,182732.28786127167
1777573541,200,,Aggregated,39.400000,0.000000,4300,4600,4900,5000,5500,6200,7000,7800,9200,10000,10000,4373,0,4300,4356.654801547898,517.1853000001647,10003.55599500017,183570.29041847703
1777573542,200,,Aggregated,42.300000,0.000000,4300,4600,4900,5000,5500,6200,7000,7800,9200,10000,10000,4403,0,4300,4356.787873980002,517.1853000001647,10003.55599500017,182838.7574381104
1777573543,200,,Aggregated,44.300000,0.000000,4300,4600,4900,5000,5500,6200,7000,7800,9200,10000,10000,4456,0,4300,4353.522678754029,517.1853000001647,10003.55599500017,182053.19052962298
1777573544,200,,Aggregated,41.600000,0.000000,4300,4600,4900,5000,5500,6100,7000,7800,9200,10000,10000,4506,0,4300,4348.893937373491,517.1853000001647,10003.55599500017,183009.3797159343
1777573545,200,,Aggregated,42.300000,0.000000,4300,4600,4800,5000,5500,6100,7000,7800,9200,10000,10000,4538,0,4300,4347.301064948424,517.1853000001647,10003.55599500017,182840.69061260467
