Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777957820,150,,Aggregated,36.400000,0.000000,2200,2400,2600,2700,3200,3600,4100,4500,5200,6300,6300,2618,0,2200,2292.2023485595864,519.3338099998073,6327.618073000849,487649.0
1777957822,150,,Aggregated,37.500000,0.000000,2200,2400,2600,2700,3200,3600,4100,4500,5200,6300,6300,2685,0,2200,2292.218596671512,519.3338099998073,6327.618073000849,487649.0
1777957823,150,,Aggregated,37.500000,0.000000,2200,2400,2600,2700,3200,3600,4100,4400,5200,6300,6300,2718,0,2200,2290.9770224278955,519.3338099998073,6327.618073000849,487649.0
1777957824,150,,Aggregated,34.400000,0.000000,2200,2400,2600,2700,3200,3600,4100,4400,5200,6300,6300,2756,0,2200,2289.6146418969615,519.3338099998073,6327.618073000849,487649.0
1777957825,150,,Aggregated,34.400000,0.000000,2200,2400,2600,2700,3100,3600,4100,4400,5200,6300,6300,2790,0,2200,2284.1794482598693,519.3338099998073,6327.618073000849,487649.0
1777957826,150,,Aggregated,34.400000,0.000000,2200,2400,2600,2700,3100,3600,4100,4400,5200,6300,6300,2821,0,2200,2281.455656669633,519.3338099998073,6327.618073000849,487649.0
1777957827,150,,Aggregated,36.600000,0.000000,2200,2400,2600,2700,3100,3600,4100,4400,5200,6300,6300,2841,0,2200,2281.800757595227,519.3338099998073,6327.618073000849,487649.0
1777957828,150,,Aggregated,37.600000,0.000000,2200,2400,2600,2700,3100,3600,4100,4400,5200,6300,6300,2918,0,2200,2282.3512161035105,519.3338099998073,6327.618073000849,487649.0
1777957829,150,,Aggregated,34.000000,0.000000,2200,2400,2600,2700,3100,3600,4100,4400,5200,6300,6300,2930,0,2200,2281.699684080561,519.3338099998073,6327.618073000849,487649.0
1777957830,150,,Aggregated,37.700000,0.000000,2200,2400,2600,2700,3100,3600,4100,4400,5200,6300,6300,2976,0,2200,2279.06071994894,519.3338099998073,6327.618073000849,487649.0
1777957831,150,,Aggregated,35.400000,0.000000,2200,2400,2600,2700,3100,3600,4100,4300,5100,6300,6300,3007,0,2200,2276.7742242740405,519.3338099998073,6327.618073000849,487649.0
1777957832,150,,Aggregated,36.900000,0.000000,2200,2400,2600,2700,3100,3600,4100,4300,5100,6300,6300,3044,0,2200,2274.6885111103957,519.3338099998073,6327.618073000849,487649.0
1777957833,150,,Aggregated,38.400000,0.000000,2200,2400,2600,2700,3100,3600,4100,4400,5200,6300,6300,3098,0,2200,2274.801469370254,519.3338099998073,6327.618073000849,487649.0
1777957834,150,,Aggregated,35.300000,0.000000,2200,2400,2600,2700,3100,3500,4100,4300,5200,6300,6300,3144,0,2200,2266.1243988855135,519.3338099998073,6327.618073000849,487649.0
1777957835,150,,Aggregated,36.200000,0.000000,2200,2400,2600,2700,3100,3500,4100,4300,5200,6300,6300,3152,0,2200,2264.6408873334576,519.3338099998073,6327.618073000849,487649.0
1777957836,150,,Aggregated,37.500000,0.000000,2200,2400,2600,2700,3100,3500,4100,4300,5200,6300,6300,3190,0,2200,2264.0599412163165,519.3338099998073,6327.618073000849,487649.0
1777957837,150,,Aggregated,36.600000,0.000000,2200,2400,2600,2700,3100,3500,4100,4300,5200,6300,6300,3243,0,2200,2263.8674819118273,519.3338099998073,6327.618073000849,487649.0
1777957838,150,,Aggregated,35.600000,0.000000,2200,2400,2600,2700,3100,3500,4100,4300,5200,6300,6300,3264,0,2200,2265.198632724284,519.3338099998073,6327.618073000849,487649.0
1777957839,150,,Aggregated,38.800000,0.000000,2200,2400,2600,2700,3100,3500,4100,4300,5200,6300,6300,3318,0,2200,2266.6216702215397,519.3338099998073,6327.618073000849,487649.0
1777957840,150,,Aggregated,35.000000,0.000000,2200,2400,2600,2700,3100,3500,4000,4300,5200,6300,6300,3354,0,2200,2263.729740016419,519.3338099998073,6327.618073000849,487649.0
1777957841,150,,Aggregated,37.100000,0.000000,2200,2400,2600,2700,3000,3500,4000,4300,5200,6300,6300,3374,0,2200,2261.7804179170334,519.3338099998073,6327.618073000849,487649.0
1777957842,150,,Aggregated,36.700000,0.000000,2200,2400,2600,2700,3000,3500,4000,4300,5200,6300,6300,3424,0,2200,2261.5373797952893,519.3338099998073,6327.618073000849,487649.0
1777957843,150,,Aggregated,37.100000,0.000000,2200,2400,2600,2700,3000,3500,4000,4300,5200,6300,6300,3471,0,2200,2256.6484919833133,519.3338099998073,6327.618073000849,487649.0
1777957844,150,,Aggregated,35.700000,0.000000,2200,2400,2600,2700,3000,3500,4000,4300,5200,6300,6300,3488,0,2200,2255.2962637617775,519.3338099998073,6327.618073000849,487649.0
1777957845,150,,Aggregated,37.300000,0.000000,2200,2400,2600,2700,3000,3500,4000,4300,5200,6300,6300,3539,0,2200,2255.9374264377198,519.3338099998073,6327.618073000849,487649.0
1777957846,150,,Aggregated,34.700000,0.000000,2200,2400,2600,2700,3000,3500,4000,4300,5200,6300,6300,3570,0,2200,2255.268507462491,519.3338099998073,6327.618073000849,487649.0
1777957847,150,,Aggregated,36.000000,0.000000,2200,2400,2600,2700,3000,3500,4000,4300,5200,6300,6300,3595,0,2200,2255.3773021424445,519.3338099998073,6327.618073000849,487649.0
1777957848,150,,Aggregated,37.000000,0.000000,2200,2400,2600,2700,3000,3500,4000,4300,5200,6300,6300,3647,0,2200,2256.4066594135174,519.3338099998073,6327.618073000849,487649.0
1777957849,150,,Aggregated,36.500000,0.000000,2200,2400,2600,2700,3000,3400,4000,4300,5200,6300,6300,3690,0,2200,2251.914766618723,519.3338099998073,6327.618073000849,487649.0
1777957850,150,,Aggregated,35.900000,0.000000,2200,2400,2600,2700,3000,3400,4000,4300,5200,6300,6300,3705,0,2200,2250.632927258592,519.3338099998073,6327.618073000849,487649.0
1777957851,150,,Aggregated,37.000000,0.000000,2200,2400,2600,2700,3000,3400,4000,4300,5200,6300,6300,3740,0,2200,2250.7046043615214,519.3338099998073,6327.618073000849,487649.0
1777957852,150,,Aggregated,36.300000,0.000000,2200,2400,2600,2700,3000,3400,4000,4300,5200,6300,6300,3791,0,2200,2249.7305719338115,519.3338099998073,6327.618073000849,487649.0
1777957853,150,,Aggregated,35.200000,0.000000,2200,2400,2600,2700,3000,3400,4000,4300,5200,6300,6300,3825,0,2200,2248.545628511133,519.3338099998073,6327.618073000849,487649.0
1777957854,150,,Aggregated,36.900000,0.000000,2200,2400,2600,2700,3000,3400,4000,4300,5200,6300,6300,3879,0,2200,2246.4239487695513,519.3338099998073,6327.618073000849,487649.0
1777957855,150,,Aggregated,34.800000,0.000000,2200,2400,2500,2700,3000,3400,4000,4300,5200,6300,6300,3916,0,2200,2240.6228498250985,519.3338099998073,6327.618073000849,487649.0
1777957856,150,,Aggregated,37.400000,0.000000,2200,2400,2500,2600,3000,3400,4000,4300,5200,6300,6300,3929,0,2200,2239.6731712738824,519.3338099998073,6327.618073000849,487649.0
1777957857,150,,Aggregated,37.800000,0.000000,2200,2400,2500,2700,3000,3400,4000,4300,5200,6300,6300,3987,0,2200,2238.5171071831155,519.3338099998073,6327.618073000849,487649.0
1777957858,150,,Aggregated,36.900000,0.000000,2200,2400,2500,2600,3000,3400,4000,4300,5100,6300,6300,4027,0,2200,2236.051373996049,519.3338099998073,6327.618073000849,487649.0
1777957859,150,,Aggregated,36.500000,0.000000,2200,2400,2500,2600,3000,3400,4000,4300,5100,6300,6300,4055,0,2200,2235.5769050979256,519.3338099998073,6327.618073000849,487649.0
1777957860,150,,Aggregated,37.000000,0.000000,2200,2400,2500,2600,3000,3400,4000,4300,5200,6300,6300,4087,0,2200,2235.6929782471466,519.3338099998073,6327.618073000849,487649.0
