Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777571208,50,,Aggregated,21.600000,0.000000,230,270,300,330,410,530,610,640,740,740,740,1063,0,230,266.224569759172,128.84282899995014,739.6221920002972,30426.0
1777571209,50,,Aggregated,22.300000,0.000000,230,270,300,330,400,530,610,640,740,740,740,1085,0,230,265.3193529050683,128.84282899995014,739.6221920002972,30426.0
1777571210,50,,Aggregated,21.700000,0.000000,230,270,300,330,400,530,610,630,740,740,740,1103,0,230,265.6679063644601,128.84282899995014,739.6221920002972,30426.0
1777571211,50,,Aggregated,22.200000,0.000000,230,270,300,330,400,530,610,630,740,740,740,1132,0,230,266.11412052650155,128.84282899995014,739.6221920002972,30426.0
1777571212,50,,Aggregated,22.000000,0.000000,230,270,300,330,400,520,610,630,740,740,740,1155,0,230,265.2711007688322,128.84282899995014,739.6221920002972,30426.0
1777571213,50,,Aggregated,22.800000,0.000000,230,270,300,330,410,520,610,630,740,740,740,1173,0,230,266.37160674765653,128.84282899995014,739.6221920002972,30426.0
1777571214,50,,Aggregated,22.000000,0.000000,230,270,300,330,400,520,610,630,740,740,740,1199,0,230,265.9459984361971,128.84282899995014,739.6221920002972,30426.0
1777571215,50,,Aggregated,22.100000,0.000000,230,270,300,330,400,520,610,630,740,740,740,1220,0,230,265.29685414180466,128.84282899995014,739.6221920002972,30426.0
1777571216,50,,Aggregated,22.400000,0.000000,230,270,300,330,400,520,610,630,740,740,740,1240,0,230,264.85547406209946,128.84282899995014,739.6221920002972,30426.0
1777571217,50,,Aggregated,22.100000,0.000000,230,260,300,320,400,520,600,630,740,740,740,1266,0,230,264.10350321011276,128.84282899995014,739.6221920002972,30426.0
1777571218,50,,Aggregated,22.600000,0.000000,230,270,300,320,390,520,600,630,740,740,740,1292,0,230,264.11266112616323,128.84282899995014,739.6221920002972,30426.0
1777571219,50,,Aggregated,22.400000,0.000000,230,270,300,320,390,510,600,630,740,740,740,1312,0,230,264.3034607309472,128.84282899995014,739.6221920002972,30426.0
1777571220,50,,Aggregated,22.000000,0.000000,230,270,300,320,400,510,600,630,740,740,740,1333,0,230,265.00797433083414,128.84282899995014,739.6221920002972,30426.0
1777571221,50,,Aggregated,22.500000,0.000000,230,270,300,320,400,510,600,630,740,740,740,1359,0,230,264.15264455923665,128.84282899995014,739.6221920002972,30426.0
1777571222,50,,Aggregated,22.100000,0.000000,230,270,300,320,400,520,610,630,740,740,740,1377,0,230,265.46862543210176,128.84282899995014,739.6221920002972,30426.0
1777571223,50,,Aggregated,21.900000,0.000000,230,260,300,320,400,510,610,630,740,740,740,1398,0,230,264.28408186695475,128.84282899995014,739.6221920002972,30426.0
1777571224,50,,Aggregated,22.600000,0.000000,230,260,290,320,400,510,600,630,740,740,740,1423,0,230,263.4001109437819,128.84282899995014,739.6221920002972,30426.0
1777571225,50,,Aggregated,22.400000,0.000000,230,270,300,320,400,520,610,630,740,740,740,1445,0,230,265.36550996678375,128.84282899995014,739.6221920002972,30426.0
1777571226,50,,Aggregated,21.600000,0.000000,230,270,300,320,400,520,600,630,740,740,740,1467,0,230,265.03725028084637,128.84282899995014,739.6221920002972,30426.0
1777571227,50,,Aggregated,22.500000,0.000000,230,270,290,320,400,520,600,630,740,740,740,1488,0,230,264.62036227486664,128.84282899995014,739.6221920002972,30426.0
1777571228,50,,Aggregated,22.200000,0.000000,230,270,290,320,400,520,600,630,740,740,740,1513,0,230,264.5248591090547,128.84282899995014,739.6221920002972,30426.0
1777571229,50,,Aggregated,21.800000,0.000000,230,260,290,320,390,520,600,630,740,740,740,1532,0,230,263.7093866253268,128.84282899995014,739.6221920002972,30426.0
1777571230,50,,Aggregated,22.300000,0.000000,230,260,290,320,390,510,600,630,740,740,740,1557,0,230,263.35457188246716,128.84282899995014,739.6221920002972,30426.0
1777571231,50,,Aggregated,21.900000,0.000000,230,260,290,310,390,510,600,630,740,740,740,1576,0,230,262.959137551397,128.84282899995014,739.6221920002972,30426.0
1777571232,50,,Aggregated,21.900000,0.000000,230,260,290,320,390,510,600,630,740,740,740,1603,0,230,263.2131061559588,128.84282899995014,739.6221920002972,30426.0
1777571233,50,,Aggregated,21.900000,0.000000,230,260,290,320,390,510,600,630,740,740,740,1620,0,230,262.24008201728503,128.84282899995014,739.6221920002972,30426.0
1777571234,50,,Aggregated,21.600000,0.000000,230,270,300,320,390,520,600,630,740,740,740,1643,0,230,263.9400460505186,128.84282899995014,739.6221920002972,30426.0
1777571235,50,,Aggregated,22.100000,0.000000,230,260,290,320,390,510,600,630,740,740,740,1668,0,230,263.60206797482203,128.84282899995014,739.6221920002972,30426.0
1777571236,50,,Aggregated,22.300000,0.000000,230,260,290,320,390,510,600,630,740,740,740,1690,0,230,262.8036607278122,128.84282899995014,739.6221920002972,30426.0
1777571237,50,,Aggregated,21.800000,0.000000,230,260,290,320,390,510,600,630,740,740,740,1709,0,230,262.94751791808244,128.84282899995014,739.6221920002972,30426.0
1777571238,50,,Aggregated,21.900000,0.000000,230,260,290,310,390,510,600,630,740,740,740,1735,0,230,262.22204325129854,128.84282899995014,739.6221920002972,30426.0
1777571239,50,,Aggregated,22.300000,0.000000,230,260,290,320,390,510,600,630,740,740,740,1752,0,230,262.17392423230814,128.84282899995014,739.6221920002972,30426.0
1777571240,50,,Aggregated,22.200000,0.000000,230,260,290,320,390,510,600,630,740,740,740,1776,0,230,263.21371295270393,128.84282899995014,739.6221920002972,30426.0
1777571241,50,,Aggregated,22.300000,0.000000,230,260,290,320,390,500,590,630,740,740,740,1802,0,230,262.72908679134457,128.84282899995014,739.6221920002972,30426.0
1777571242,50,,Aggregated,22.000000,0.000000,230,260,290,320,390,500,590,630,740,740,740,1817,0,230,262.5089779862424,128.84282899995014,739.6221920002972,30426.0
1777571243,50,,Aggregated,21.700000,0.000000,230,260,290,320,390,490,590,630,740,740,740,1847,0,230,263.0773974780739,128.84282899995014,739.6221920002972,30426.0
1777571244,50,,Aggregated,22.300000,0.000000,230,260,290,320,390,490,590,630,740,740,740,1866,0,230,262.32720859807193,128.84282899995014,739.6221920002972,30426.0
1777571246,50,,Aggregated,21.300000,0.000000,230,260,290,320,390,490,590,630,740,740,740,1893,0,230,262.2824483164299,128.84282899995014,739.6221920002972,30426.0
1777571247,50,,Aggregated,22.100000,0.000000,230,260,290,320,390,490,590,630,740,740,740,1915,0,230,262.5595330057446,128.84282899995014,739.6221920002972,30426.0
1777571248,50,,Aggregated,22.100000,0.000000,230,260,290,310,390,490,590,630,740,740,740,1933,0,230,261.82417165442337,128.84282899995014,739.6221920002972,30426.0
1777571249,50,,Aggregated,22.500000,0.000000,230,260,290,310,390,490,590,630,740,740,740,1958,0,230,261.09799895812114,128.84282899995014,739.6221920002972,30426.0
1777571250,50,,Aggregated,22.000000,0.000000,230,260,290,310,390,490,590,630,740,740,740,1979,0,230,261.7231356164735,128.84282899995014,739.6221920002972,30426.0
1777571251,50,,Aggregated,22.000000,0.000000,230,260,290,310,390,480,590,620,700,740,740,2003,0,230,261.2169720688979,128.84282899995014,739.6221920002972,30426.0
1777571252,50,,Aggregated,22.400000,0.000000,230,260,290,310,390,480,590,620,700,740,740,2025,0,230,260.8280234429641,128.84282899995014,739.6221920002972,30426.0
1777571253,50,,Aggregated,22.700000,0.000000,230,270,290,320,390,500,600,640,790,820,820,2051,0,230,264.01653993320537,128.84282899995014,817.5626199999897,30426.0
1777571254,50,,Aggregated,22.200000,0.000000,230,260,290,320,390,500,600,640,790,820,820,2073,0,230,263.36833810419853,128.84282899995014,817.5626199999897,30426.0
1777571255,50,,Aggregated,22.200000,0.000000,230,260,290,320,390,490,600,640,790,820,820,2090,0,230,262.74262667847086,128.84282899995014,817.5626199999897,30426.0
1777571256,50,,Aggregated,22.300000,0.000000,230,270,290,320,390,490,600,640,790,820,820,2116,0,230,263.4374587022704,128.84282899995014,817.5626199999897,30426.0
1777571257,50,,Aggregated,22.400000,0.000000,230,260,290,320,390,490,600,640,790,820,820,2133,0,230,262.9346626610426,128.84282899995014,817.5626199999897,30426.0
1777571258,50,,Aggregated,22.400000,0.000000,230,270,290,310,390,490,600,640,790,820,820,2154,0,230,262.73801606081895,128.84282899995014,817.5626199999897,30426.0
1777571259,50,,Aggregated,21.700000,0.000000,230,270,300,320,390,500,600,640,790,820,820,2181,0,230,264.210397547916,128.84282899995014,817.5626199999897,30426.0
1777571260,50,,Aggregated,22.100000,0.000000,230,270,300,320,390,500,600,640,790,820,820,2195,0,230,263.7391205148085,128.84282899995014,817.5626199999897,30426.0
1777571261,50,,Aggregated,22.200000,0.000000,230,270,300,320,390,490,600,640,790,820,820,2221,0,230,263.6439788514203,128.84282899995014,817.5626199999897,30426.0
1777571262,50,,Aggregated,21.600000,0.000000,230,270,300,320,400,500,600,640,790,820,820,2248,0,230,264.7060628145039,128.84282899995014,817.5626199999897,30426.0
1777571263,50,,Aggregated,21.300000,0.000000,230,270,300,320,390,490,600,640,790,820,820,2265,0,230,264.61102095850106,128.84282899995014,817.5626199999897,30426.0
1777571264,50,,Aggregated,22.100000,0.000000,230,270,300,330,400,510,600,640,790,820,820,2295,0,230,266.07953941830186,128.84282899995014,817.5626199999897,30426.0
1777571265,50,,Aggregated,21.400000,0.000000,230,270,300,330,400,510,590,630,790,820,820,2312,0,230,265.86706333866925,128.84282899995014,817.5626199999897,30426.0
1777571266,50,,Aggregated,22.000000,0.000000,230,270,300,320,400,500,590,630,790,820,820,2335,0,230,265.177490343899,128.84282899995014,817.5626199999897,30426.0
1777571267,50,,Aggregated,22.000000,0.000000,230,270,300,320,400,500,590,630,790,820,820,2360,0,230,264.7571845148315,128.84282899995014,817.5626199999897,30426.0
1777571268,50,,Aggregated,21.700000,0.000000,230,270,300,320,400,500,590,630,790,820,820,2382,0,230,264.4151504089011,128.84282899995014,817.5626199999897,30426.0
1777571269,50,,Aggregated,22.800000,0.000000,230,270,300,320,400,490,590,630,790,820,820,2403,0,230,264.02155057969316,128.84282899995014,817.5626199999897,30426.0
1777571270,50,,Aggregated,22.400000,0.000000,230,270,300,320,400,490,590,630,790,820,820,2423,0,230,263.58522284069426,128.84282899995014,817.5626199999897,30426.0
1777571271,50,,Aggregated,21.600000,0.000000,230,270,300,320,400,490,590,630,790,820,820,2449,0,230,263.6730457492866,128.84282899995014,817.5626199999897,30426.0
1777571272,50,,Aggregated,22.700000,0.000000,230,270,300,320,400,490,590,630,790,820,820,2470,0,230,263.946713810123,128.84282899995014,817.5626199999897,30426.0
1777571273,50,,Aggregated,22.800000,0.000000,230,270,300,320,400,490,590,630,790,820,820,2490,0,230,263.9791421092374,128.84282899995014,817.5626199999897,30426.0
1777571274,50,,Aggregated,21.900000,0.000000,230,270,300,320,400,490,590,630,790,820,820,2516,0,230,264.7367968322731,128.84282899995014,817.5626199999897,30426.0
1777571275,50,,Aggregated,22.500000,0.000000,230,270,300,320,400,490,590,630,790,820,820,2536,0,230,264.1396308296528,128.84282899995014,817.5626199999897,30426.0
