Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777954611,50,,Aggregated,44.100000,0.000000,170,280,340,380,540,690,920,1000,1100,1100,1100,627,0,170,227.10041887560078,13.532481998481671,1106.843666999339,168462.07974481658
1777954612,50,,Aggregated,41.900000,0.000000,170,270,330,360,540,680,910,1000,1100,1100,1100,656,0,170,222.73763504878525,13.532481998481671,1106.843666999339,168260.69207317074
1777954613,50,,Aggregated,42.400000,0.000000,170,270,320,360,530,660,910,1000,1100,1100,1100,686,0,160,218.9974078833803,13.532481998481671,1106.843666999339,168683.0
1777954614,50,,Aggregated,43.500000,0.000000,180,280,340,400,560,730,960,1000,1100,1100,1100,732,0,170,231.7936693060119,13.532481998481671,1106.843666999339,167926.07650273223
1777954615,50,,Aggregated,43.200000,0.000000,170,270,340,390,550,710,960,1000,1100,1100,1100,779,0,170,227.27330596147837,13.532481998481671,1106.843666999339,168505.1861360719
1777954616,50,,Aggregated,39.100000,0.000000,170,270,330,370,550,690,950,1000,1100,1100,1100,804,0,160,224.39452575496327,13.532481998481671,1106.843666999339,168683.0
1777954617,50,,Aggregated,42.800000,0.000000,170,270,330,370,540,690,920,1000,1100,1100,1100,870,0,160,222.59557791263188,13.532481998481671,1106.843666999339,168683.0
1777954618,50,,Aggregated,41.400000,0.000000,170,270,320,360,530,680,920,1000,1100,1100,1100,894,0,160,220.00947801006163,11.468935999801033,1106.843666999339,168683.0
1777954619,50,,Aggregated,41.100000,0.000000,170,270,320,360,530,660,910,1000,1100,1100,1100,938,0,160,218.53347273346688,11.468935999801033,1106.843666999339,168683.0
1777954620,50,,Aggregated,41.600000,0.000000,170,270,320,360,530,660,870,1000,1100,1100,1100,985,0,170,217.53354401522375,11.468935999801033,1106.843666999339,168542.3736040609
1777954621,50,,Aggregated,40.600000,0.000000,160,270,320,350,520,640,870,1000,1100,1100,1100,1025,0,160,213.59823660096455,11.468935999801033,1106.843666999339,168547.86146341462
1777954622,50,,Aggregated,40.800000,0.000000,160,270,320,360,520,630,860,1000,1100,1100,1100,1064,0,160,213.77204331954312,11.468935999801033,1106.843666999339,168683.0
1777954623,50,,Aggregated,41.100000,0.000000,160,270,320,360,520,630,840,980,1100,1100,1100,1104,0,160,212.62757952898016,11.468935999801033,1106.843666999339,168683.0
1777954624,50,,Aggregated,39.300000,0.000000,160,270,320,350,520,610,840,980,1100,1100,1100,1141,0,160,211.31525010954985,11.468935999801033,1106.843666999339,168561.60035056967
1777954625,50,,Aggregated,41.100000,0.000000,160,270,320,350,510,600,830,980,1100,1100,1100,1184,0,160,210.28953134627983,11.468935999801033,1106.843666999339,168683.0
1777954626,50,,Aggregated,42.700000,0.000000,160,270,320,350,510,630,830,980,1100,1100,1100,1234,0,160,211.24771202835964,11.468935999801033,1106.843666999339,168683.0
1777954627,50,,Aggregated,39.900000,0.000000,160,270,310,350,510,620,820,980,1100,1100,1100,1277,0,160,209.10915117461727,11.468935999801033,1106.843666999339,168574.52936570087
1777954628,50,,Aggregated,42.100000,0.000000,160,260,310,350,510,600,820,970,1100,1100,1100,1314,0,160,208.15201943073063,11.468935999801033,1106.843666999339,168050.50228310502
1777954629,50,,Aggregated,41.600000,0.000000,160,270,320,350,510,600,810,970,1100,1100,1100,1371,0,160,209.44780124871278,11.468935999801033,1106.843666999339,168581.96644784827
1777954630,50,,Aggregated,40.900000,0.000000,160,260,310,350,500,600,790,960,1100,1100,1100,1404,0,160,207.37287114172884,11.468935999801033,1106.843666999339,168683.0
1777954631,50,,Aggregated,40.200000,0.000000,160,260,310,350,490,590,790,960,1100,1100,1100,1432,0,160,206.1233580656339,11.468935999801033,1106.843666999339,168683.0
1777954632,50,,Aggregated,42.100000,0.000000,160,260,310,350,500,600,790,960,1100,1100,1100,1497,0,160,206.98006748295273,11.468935999801033,1106.843666999339,168590.4702738811
1777954633,50,,Aggregated,41.000000,0.000000,160,260,310,340,490,590,780,960,1100,1100,1100,1531,0,160,204.66689447941394,11.468935999801033,1106.843666999339,168592.52514696278
1777954634,50,,Aggregated,42.700000,0.000000,160,260,310,350,510,630,770,960,1100,1100,1100,1562,0,160,207.66374959346382,11.468935999801033,1106.843666999339,168683.0
1777954635,50,,Aggregated,41.800000,0.000000,160,260,310,350,520,660,820,960,1100,1100,1100,1619,0,160,210.57838381099407,11.468935999801033,1106.843666999339,168597.44286596664
1777954636,50,,Aggregated,41.700000,0.000000,150,260,310,350,510,660,820,960,1100,1100,1100,1649,0,150,208.90239370345688,11.468935999801033,1106.843666999339,168598.99939357187
1777954637,50,,Aggregated,39.800000,0.000000,150,260,310,350,510,640,810,960,1100,1100,1100,1697,0,150,208.69556852975933,11.468935999801033,1106.843666999339,168601.37536829698
1777954638,50,,Aggregated,41.300000,0.000000,150,260,310,350,510,630,800,960,1100,1100,1100,1744,0,150,206.41242641972508,11.468935999801033,1106.843666999339,168683.0
1777954639,50,,Aggregated,41.400000,0.000000,150,260,310,350,500,620,790,960,1100,1100,1100,1770,0,150,205.97311982542115,11.468935999801033,1106.843666999339,168683.0
1777954640,50,,Aggregated,41.800000,0.000000,150,260,310,350,500,610,780,950,1100,1100,1100,1832,0,150,206.8357128411578,11.468935999801033,1106.843666999339,168531.78056768558
1777954641,50,,Aggregated,42.700000,0.000000,150,260,310,350,490,600,770,950,1100,1100,1100,1873,0,150,205.38961117244924,11.468935999801033,1106.843666999339,168609.04538174052
1777954642,50,,Aggregated,40.400000,0.000000,150,260,310,350,480,600,770,920,1100,1100,1100,1915,0,150,204.31408472480538,11.468935999801033,1106.843666999339,168610.6673629243
1777954643,50,,Aggregated,42.700000,0.000000,150,260,310,350,470,600,770,920,1100,1100,1100,1958,0,150,203.8417080331949,11.468935999801033,1106.843666999339,168541.51174668028
1777954644,50,,Aggregated,42.300000,0.000000,150,260,310,350,480,600,770,920,1100,1100,1100,1995,0,150,205.44745220952242,11.468935999801033,1106.843666999339,168474.7037593985
1777954645,50,,Aggregated,42.300000,0.000000,150,260,310,350,490,600,770,920,1100,1100,1100,2041,0,150,205.4058309363043,11.468935999801033,1106.843666999339,168615.13277804997
1777954646,50,,Aggregated,43.300000,0.000000,150,260,310,350,480,600,760,920,1100,1100,1100,2079,0,150,205.07930058345335,11.468935999801033,1106.843666999339,168616.37325637325
1777954647,50,,Aggregated,45.000000,0.000000,150,260,310,350,480,600,760,910,1100,1100,1100,2121,0,150,204.03294818340055,11.468935999801033,1106.843666999339,168617.69259783122
1777954648,50,,Aggregated,41.700000,0.000000,150,260,310,340,470,600,760,910,1100,1100,1100,2172,0,150,202.62855043277654,11.468935999801033,1106.843666999339,168683.0
1777954649,50,,Aggregated,41.800000,0.000000,150,260,310,350,480,600,760,910,1100,1100,1100,2200,0,150,203.0748462454511,11.468935999801033,1106.843666999339,168557.07545454544
1777954650,50,,Aggregated,42.100000,0.000000,150,260,310,350,470,600,750,870,1100,1100,1100,2260,0,150,203.09280722743077,10.627400000885245,1106.843666999339,168683.0
1777954651,50,,Aggregated,42.800000,0.000000,150,260,310,350,470,590,750,870,1100,1100,1100,2299,0,150,202.0021248916905,10.627400000885245,1106.843666999339,168622.74902131362
1777954652,50,,Aggregated,41.800000,0.000000,150,260,310,350,470,580,750,870,1100,1100,1100,2337,0,150,201.5436571801399,10.627400000885245,1106.843666999339,168623.72871202396
1777954653,50,,Aggregated,42.000000,0.000000,150,260,300,340,460,580,750,870,1100,1100,1100,2386,0,150,200.51324979504906,10.09824200082221,1106.843666999339,168683.0
1777954654,50,,Aggregated,42.000000,0.000000,150,260,300,340,460,580,750,860,1100,1100,1100,2423,0,150,200.977424007424,10.09824200082221,1106.843666999339,168625.83243912505
1777954655,50,,Aggregated,41.200000,0.000000,150,260,310,350,460,580,740,860,1100,1100,1100,2473,0,150,201.11271199918662,10.09824200082221,1106.843666999339,168626.9882733522
1777954656,50,,Aggregated,42.100000,0.000000,150,260,300,340,460,570,740,860,1100,1100,1100,2515,0,150,200.33205193598016,10.09824200082221,1106.843666999339,168517.77097415508
1777954657,50,,Aggregated,41.200000,0.000000,150,260,300,340,460,570,730,860,1100,1100,1100,2556,0,150,199.28920596948223,10.09824200082221,1106.843666999339,168683.0
1777954658,50,,Aggregated,42.900000,0.000000,150,260,300,340,460,560,730,860,1100,1100,1100,2599,0,150,199.04302294728558,10.09824200082221,1106.843666999339,168629.70373220468
1777954659,50,,Aggregated,43.500000,0.000000,150,260,300,340,450,560,730,840,1100,1100,1100,2641,0,150,198.32634958613872,10.09824200082221,1106.843666999339,168630.55130632335
1777954660,50,,Aggregated,42.300000,0.000000,150,260,300,340,450,560,730,840,1100,1100,1100,2692,0,150,198.26341064932905,10.09824200082221,1106.843666999339,168683.0
1777954661,50,,Aggregated,42.700000,0.000000,150,260,300,340,450,560,730,840,1100,1100,1100,2720,0,150,198.30069081580731,10.09824200082221,1106.843666999339,168581.1492647059
1777954662,50,,Aggregated,43.300000,0.000000,150,260,300,340,440,560,730,840,1100,1100,1100,2773,0,150,197.67836165091808,10.09824200082221,1106.843666999339,168533.14388748648
1777954663,50,,Aggregated,43.000000,0.000000,150,260,300,340,440,560,720,840,1100,1100,1100,2806,0,150,196.59475421525374,10.09824200082221,1106.843666999339,168683.0
1777954664,50,,Aggregated,42.100000,0.000000,150,260,300,340,440,560,720,840,1100,1100,1100,2843,0,150,196.09398484840332,10.09824200082221,1106.843666999339,168634.27787548365
1777954666,50,,Aggregated,41.900000,0.000000,150,260,300,340,460,560,720,830,1100,1100,1100,2901,0,150,197.8636497787041,10.09824200082221,1106.843666999339,168635.25198207513
1777954667,50,,Aggregated,41.900000,0.000000,150,260,300,340,450,560,720,830,1100,1100,1100,2935,0,150,197.20810363782445,10.09824200082221,1106.843666999339,168635.80511073253
1777954668,50,,Aggregated,41.900000,0.000000,150,260,300,340,450,560,710,830,1100,1100,1100,2972,0,150,196.46412099966966,10.09824200082221,1106.843666999339,168683.0
1777954669,50,,Aggregated,41.300000,0.000000,150,260,300,340,440,550,710,830,1100,1100,1100,3023,0,150,196.07118526827944,10.09824200082221,1106.843666999339,168637.1789612967
1777954670,50,,Aggregated,41.600000,0.000000,150,260,300,340,440,550,710,830,1100,1100,1100,3051,0,150,195.4505058570988,10.09824200082221,1106.843666999339,168637.59947558178
1777954671,50,,Aggregated,41.700000,0.000000,150,260,300,340,450,560,720,840,1100,1100,1100,3067,0,150,196.43223401402267,10.09824200082221,1106.843666999339,168457.18161069448
1777954672,50,,Aggregated,40.700000,0.000000,150,260,300,340,460,560,730,840,1100,1100,1100,3133,0,150,199.41133120395452,10.09824200082221,1106.843666999339,168550.36323013087
1777954673,50,,Aggregated,37.000000,0.000000,150,260,300,340,460,560,730,840,1100,1100,1100,3184,0,150,198.81098144566246,10.09824200082221,1106.843666999339,168683.0
1777954674,50,,Aggregated,40.600000,0.000000,150,260,300,340,460,560,730,840,1100,1100,1100,3221,0,150,198.196504981991,10.09824200082221,1106.843666999339,168639.99565352374
1777954675,50,,Aggregated,39.900000,0.000000,150,260,300,340,460,560,730,840,1100,1100,1100,3267,0,150,198.25309137985556,10.09824200082221,1106.843666999339,168640.6011631466
1777954676,50,,Aggregated,40.900000,0.000000,150,260,300,340,460,560,730,840,1100,1100,1100,3316,0,150,199.16366399336172,10.09824200082221,1106.843666999339,168683.0
1777954677,50,,Aggregated,42.200000,0.000000,150,260,310,340,460,560,720,840,1100,1100,1100,3355,0,150,199.27111964142776,10.09824200082221,1106.843666999339,168559.1397913562
1777954678,50,,Aggregated,40.500000,0.000000,150,260,300,340,460,560,720,840,1100,1100,1100,3405,0,150,198.59078711541724,10.09824200082221,1106.843666999339,168642.3195301028
1777954679,50,,Aggregated,41.400000,0.000000,150,260,300,340,460,560,720,840,1100,1100,1100,3444,0,150,198.04986473809583,10.09824200082221,1106.843666999339,168683.0
1777954680,50,,Aggregated,43.200000,0.000000,150,260,300,340,460,560,720,840,1100,1100,1100,3487,0,150,197.7541385749931,10.09824200082221,1106.843666999339,168643.27616862633
1777954681,50,,Aggregated,42.000000,0.000000,150,260,300,340,450,560,710,840,1100,1100,1100,3530,0,150,197.46963341671423,10.09824200082221,1106.843666999339,168604.52011331444
1777954682,50,,Aggregated,43.100000,0.000000,150,260,300,340,450,560,710,840,1100,1100,1100,3578,0,150,197.56740180268412,10.09824200082221,1106.843666999339,168683.0
1777954683,50,,Aggregated,46.100000,0.000000,150,260,300,340,450,560,710,830,1100,1100,1100,3615,0,150,197.3862312467507,10.09824200082221,1106.843666999339,168644.6827109267
1777954684,50,,Aggregated,44.000000,0.000000,150,260,300,340,450,550,710,830,1100,1100,1100,3662,0,150,196.82742138148635,10.09824200082221,1106.843666999339,168683.0
1777954685,50,,Aggregated,42.800000,0.000000,150,260,300,340,440,550,710,830,1100,1100,1100,3708,0,150,196.189944103022,10.09824200082221,1106.843666999339,168683.0
1777954686,50,,Aggregated,43.900000,0.000000,160,260,300,340,440,550,710,830,1100,1100,1100,3736,0,150,196.44974398875857,10.09824200082221,1106.843666999339,168683.0
1777954687,50,,Aggregated,42.800000,0.000000,160,260,300,340,450,560,710,830,1100,1100,1100,3803,0,160,198.19125171969642,10.09824200082221,1106.843666999339,168646.57691296344
1777954688,50,,Aggregated,42.100000,0.000000,160,260,300,340,450,560,710,830,1100,1100,1100,3827,0,160,197.7242168398239,10.09824200082221,1106.843666999339,168646.8053305461
1777954689,50,,Aggregated,44.300000,0.000000,160,260,310,340,450,560,710,830,1100,1100,1100,3868,0,160,198.30351250982582,10.09824200082221,1106.843666999339,168539.75594622543
1777954690,50,,Aggregated,41.500000,0.000000,160,260,310,340,450,560,710,820,1100,1100,1100,3913,0,160,198.11257349552972,10.09824200082221,1106.843666999339,168576.80245336058
1777954691,50,,Aggregated,41.400000,0.000000,160,260,310,340,450,560,710,820,1100,1100,1100,3962,0,150,197.88599316633474,10.09824200082221,1106.843666999339,168683.0
1777954692,50,,Aggregated,42.200000,0.000000,160,260,310,340,450,560,710,820,1100,1100,1100,3996,0,150,197.81220420921446,10.09824200082221,1106.843666999339,168683.0
1777954693,50,,Aggregated,43.100000,0.000000,160,260,310,340,450,550,710,820,1100,1100,1100,4047,0,160,197.68461539437172,10.09824200082221,1106.843666999339,168580.31875463307
1777954694,50,,Aggregated,41.000000,0.000000,160,260,310,340,440,550,710,820,1100,1100,1100,4076,0,150,197.26425040015295,10.09824200082221,1106.843666999339,168683.0
1777954695,50,,Aggregated,41.800000,0.000000,160,260,310,340,450,550,710,810,1100,1100,1100,4127,0,160,197.8173792343174,10.09824200082221,1106.843666999339,168649.4363944754
1777954696,50,,Aggregated,41.400000,0.000000,150,260,310,340,450,550,700,810,1100,1100,1100,4157,0,150,197.20396645153443,10.09824200082221,1106.843666999339,168649.67861438537
1777954697,50,,Aggregated,41.600000,0.000000,150,260,310,340,440,550,700,800,1100,1100,1100,4202,0,150,197.26941984531825,10.09824200082221,1106.843666999339,168683.0
1777954698,50,,Aggregated,42.300000,0.000000,150,260,310,340,440,550,700,800,1100,1100,1100,4250,0,150,196.7484959451801,10.09824200082221,1106.843666999339,168683.0
1777954699,50,,Aggregated,39.500000,0.000000,150,260,310,340,440,550,690,800,1100,1100,1100,4295,0,150,196.5648105431922,10.09824200082221,1106.843666999339,168650.74924330617
1777954700,50,,Aggregated,41.300000,0.000000,150,260,300,340,440,550,690,790,1100,1100,1100,4328,0,150,196.03211045748768,10.09824200082221,1106.843666999339,168683.0
1777954701,50,,Aggregated,42.700000,0.000000,150,260,310,340,440,550,700,790,1100,1100,1100,4379,0,150,196.8010692062136,10.09824200082221,1106.843666999339,168588.1036766385
1777954702,50,,Aggregated,41.100000,0.000000,150,260,310,340,440,550,690,780,1100,1100,1100,4422,0,150,196.8630835248778,10.09824200082221,1106.843666999339,168683.0
1777954703,50,,Aggregated,40.600000,0.000000,150,260,310,340,440,550,690,780,1100,1100,1100,4456,0,150,196.39959683303607,10.09824200082221,1106.843666999339,168683.0
1777954704,50,,Aggregated,41.900000,0.000000,150,260,310,340,440,550,690,780,1100,1100,1100,4510,0,150,196.3684954239487,10.09824200082221,1106.843666999339,168683.0
1777954705,50,,Aggregated,42.100000,0.000000,150,260,300,340,440,550,690,780,1100,1100,1100,4553,0,150,195.84320893960194,10.09824200082221,1106.843666999339,168652.5767625741
1777954706,50,,Aggregated,42.100000,0.000000,150,260,310,340,440,540,690,780,1100,1100,1100,4598,0,150,195.9276205939562,10.09824200082221,1106.843666999339,168683.0
1777954707,50,,Aggregated,42.300000,0.000000,150,260,310,340,440,550,690,780,1100,1100,1100,4634,0,150,196.22427108243588,10.09824200082221,1106.843666999339,168623.21709106604
1777954708,50,,Aggregated,42.700000,0.000000,150,260,300,340,440,540,690,780,1100,1100,1100,4680,0,150,195.69534930812213,10.09824200082221,1106.843666999339,168683.0
1777954709,50,,Aggregated,42.700000,0.000000,150,260,300,340,440,540,690,770,1100,1100,1100,4715,0,150,195.3446990886555,10.09824200082221,1106.843666999339,168594.86617179215
1777954710,50,,Aggregated,42.500000,0.000000,150,260,300,340,440,540,690,770,1100,1100,1100,4767,0,150,194.93593469582876,10.09824200082221,1106.843666999339,168653.942521502
1777954711,50,,Aggregated,41.600000,0.000000,150,260,300,340,430,540,690,770,1100,1100,1100,4799,0,150,194.50138201313106,10.09824200082221,1106.843666999339,168654.13627839132
