Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777573581,520,,Aggregated,41.000000,3.400000,4700,6200,7000,7300,7900,8300,8600,8800,10000,10000,10000,565,62,4700,4710.8165315256865,2.2222420002435683,10053.379017000225,145370.06371681415
1777573582,520,,Aggregated,41.600000,5.000000,4800,6400,7100,7400,8100,8600,9100,9700,10000,10000,10000,594,74,4800,4742.691852819886,2.2222420002435683,10053.379017000225,146842.09259259258
1777573583,520,,Aggregated,43.800000,5.300000,5700,7100,7800,8200,9600,9800,10000,10000,11000,11000,11000,680,74,5700,5371.98646461765,2.2222420002435683,10547.226419999788,144233.85735294118
1777573584,520,,Aggregated,44.400000,6.800000,5900,7400,8100,8700,9800,10000,10000,11000,12000,12000,12000,713,74,5900,5601.190813273491,2.2222420002435683,11534.754600999804,151153.83309957923
1777573585,520,,Aggregated,44.600000,7.400000,6100,7500,8400,9200,9900,10000,11000,11000,12000,12000,12000,736,74,6100,5764.94746474456,2.2222420002435683,11534.754600999804,148629.38451086957
1777573586,520,,Aggregated,46.400000,7.400000,6400,7900,9200,9700,11000,11000,11000,12000,12000,12000,12000,796,83,6400,6049.562537743714,2.2222420002435683,12090.112664999651,139960.5037688442
1777573587,520,,Aggregated,46.700000,7.400000,6600,8300,9700,9900,11000,12000,12000,12000,13000,13000,13000,844,83,6600,6369.90631323578,2.2222420002435683,12537.580420999802,136990.62440758295
1777573588,520,,Aggregated,49.100000,7.700000,6900,8700,9800,10000,11000,12000,12000,12000,13000,13000,13000,879,83,6900,6590.149505408418,2.2222420002435683,12714.961032999781,139512.73151308304
1777573589,520,,Aggregated,47.600000,7.000000,7100,9300,10000,11000,12000,12000,13000,13000,13000,13000,13000,919,83,7100,6846.59238284331,2.2222420002435683,13257.346691999373,144219.93253536453
1777573590,520,,Aggregated,47.300000,6.700000,7400,9700,11000,11000,12000,12000,13000,13000,14000,14000,14000,959,83,7400,7087.530118182479,2.2222420002435683,13599.236365000252,147101.90406673617
1777573591,520,,Aggregated,46.500000,4.900000,7700,9900,11000,11000,12000,13000,13000,13000,14000,14000,14000,1019,83,7700,7392.492350588808,2.2222420002435683,13833.238325999446,157731.09224730128
1777573592,520,,Aggregated,43.700000,3.300000,7900,10000,11000,12000,12000,13000,13000,14000,14000,14000,14000,1050,83,7900,7546.895932510474,2.2222420002435683,14101.862325000184,165294.4780952381
1777573593,520,,Aggregated,42.900000,3.000000,8000,10000,11000,12000,12000,13000,13000,14000,14000,14000,14000,1070,84,8000,7634.697456346725,2.2222420002435683,14101.862325000184,169582.11588785046
1777573594,520,,Aggregated,44.900000,1.500000,8600,11000,12000,12000,13000,13000,14000,14000,14000,14000,14000,1149,84,8600,7933.023071091379,2.2222420002435683,14101.862325000184,171954.37162750217
1777573595,520,,Aggregated,43.800000,0.900000,9000,11000,12000,12000,13000,13000,14000,14000,15000,15000,15000,1185,84,9000,8060.411829114768,2.2222420002435683,14758.234810999966,176144.57383966245
1777573596,520,,Aggregated,39.100000,1.000000,9200,11000,12000,12000,13000,13000,14000,14000,15000,15000,15000,1197,84,9200,8105.964939922309,2.2222420002435683,15097.056661000352,176975.5806182122
1777573597,520,,Aggregated,43.500000,1.000000,9400,11000,12000,12000,13000,13000,14000,14000,15000,15000,15000,1230,84,9400,8224.34375802277,2.2222420002435683,15097.056661000352,177135.72032520326
1777573599,520,,Aggregated,38.800000,0.100000,9800,11000,12000,12000,13000,13000,14000,14000,15000,15000,15000,1291,84,9800,8434.17376073974,2.2222420002435683,15097.056661000352,186142.60805577072
1777573600,520,,Aggregated,38.800000,0.100000,9800,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,1329,84,9800,8560.383895888646,2.2222420002435683,15097.056661000352,192699.99322799098
1777573601,520,,Aggregated,40.100000,0.100000,9800,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,1362,96,9800,8549.59069638988,2.2222420002435683,15097.056661000352,192193.50220264317
1777573602,520,,Aggregated,40.700000,0.100000,10000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,1429,96,10000,8745.053112065092,2.2222420002435683,15097.056661000352,191010.64170748775
1777573603,520,,Aggregated,39.000000,1.300000,11000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,1466,96,11000,8833.437470139848,2.2222420002435683,15097.056661000352,188830.90177353343
1777573604,520,,Aggregated,39.000000,1.300000,11000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,1507,96,11000,8923.880698024572,2.2222420002435683,15097.056661000352,184523.4193762442
1777573605,520,,Aggregated,41.200000,1.300000,11000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,1560,96,11000,9032.726010996172,2.2222420002435683,15097.056661000352,179583.9064102564
1777573606,520,,Aggregated,43.200000,1.200000,11000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,1579,96,11000,9073.022831867656,2.2222420002435683,15097.056661000352,178079.61747941736
1777573607,520,,Aggregated,43.200000,1.200000,11000,12000,12000,13000,13000,13000,14000,14000,15000,15000,15000,1644,96,11000,9190.229760681892,2.2222420002435683,15097.056661000352,173356.15754257908
1777573608,520,,Aggregated,38.800000,1.200000,11000,12000,12000,13000,13000,13000,14000,14000,15000,15000,15000,1696,96,11000,9276.711323329027,2.2222420002435683,15097.056661000352,171672.79775943398
1777573609,520,,Aggregated,44.700000,1.200000,11000,12000,12000,13000,13000,13000,14000,14000,15000,15000,15000,1719,96,11000,9314.479362655631,2.2222420002435683,15097.056661000352,171380.20127981383
1777573610,520,,Aggregated,46.100000,1.200000,11000,12000,12000,13000,13000,13000,14000,14000,15000,15000,15000,1779,96,11000,9398.136720203505,2.2222420002435683,15097.056661000352,171253.79707700954
1777573611,520,,Aggregated,42.200000,1.200000,11000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,1832,96,11000,9467.991127058427,2.2222420002435683,15097.056661000352,168927.4830786026
1777573612,520,,Aggregated,42.900000,1.200000,11000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,1851,96,11000,9493.288924177217,2.2222420002435683,15097.056661000352,168247.07833603458
1777573613,520,,Aggregated,46.200000,0.000000,11000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,1918,96,11000,9563.661915794593,2.2222420002435683,15097.056661000352,168440.45464025027
1777573614,520,,Aggregated,41.500000,0.000000,11000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,1956,96,11000,9592.631422136516,2.2222420002435683,15097.056661000352,169267.37218813907
1777573615,520,,Aggregated,43.400000,0.000000,11000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,1988,96,11000,9613.660790611684,2.2222420002435683,15097.056661000352,170713.8782696177
1777573616,520,,Aggregated,43.900000,0.000000,11000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,2068,116,11000,9553.685431326416,2.2222420002435683,15097.056661000352,168976.48162475822
1777573617,520,,Aggregated,41.700000,0.000000,11000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,2102,116,11000,9576.00102258422,2.2222420002435683,15097.056661000352,170217.4457659372
1777573618,520,,Aggregated,47.700000,1.700000,11000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,2141,125,11000,9551.302939267649,2.173656999730156,15097.056661000352,168613.02241943017
1777573619,520,,Aggregated,45.100000,2.000000,11000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,2205,125,11000,9591.957838983244,2.173656999730156,15097.056661000352,168130.63990929705
1777573620,520,,Aggregated,43.700000,2.900000,11000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,2242,125,11000,9621.368520588783,2.173656999730156,15097.056661000352,169122.7747546833
1777573621,520,,Aggregated,45.900000,2.900000,11000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,2277,138,11000,9584.500405496288,2.173656999730156,15097.056661000352,168625.1976284585
1777573622,520,,Aggregated,47.500000,2.900000,11000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,2332,138,11000,9626.393284066915,2.173656999730156,15097.056661000352,166740.90951972557
1777573623,520,,Aggregated,43.300000,3.500000,11000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,2386,138,11000,9658.797161428767,2.173656999730156,15097.056661000352,165575.435875943
1777573624,520,,Aggregated,46.600000,4.200000,11000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,2409,138,11000,9671.50867743962,2.173656999730156,15097.056661000352,165424.59360730593
1777573625,520,,Aggregated,46.000000,4.200000,11000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,2467,138,11000,9712.027189924218,2.173656999730156,15097.056661000352,164662.27320632347
1777573626,520,,Aggregated,45.500000,4.200000,11000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,2508,138,11000,9743.206685757594,2.173656999730156,15097.056661000352,165021.21650717704
1777573627,520,,Aggregated,47.400000,4.200000,11000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,2539,138,11000,9767.632416270206,2.173656999730156,15097.056661000352,164999.69239858212
1777573628,520,,Aggregated,44.000000,2.500000,11000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,2582,138,11000,9809.561141471748,2.173656999730156,15097.056661000352,166831.97947327653
1777573629,520,,Aggregated,43.100000,2.200000,11000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,2630,138,11000,9859.747292495076,2.173656999730156,15097.056661000352,169036.52851711027
1777573630,520,,Aggregated,43.700000,1.300000,11000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,2673,138,11000,9896.362690275364,2.173656999730156,15097.056661000352,171938.70295548072
1777573631,520,,Aggregated,44.000000,1.300000,11000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,2725,138,11000,9937.361393437814,2.173656999730156,15097.056661000352,174607.6590825688
1777573632,520,,Aggregated,40.800000,1.300000,11000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,2750,138,11000,9958.567379029108,2.173656999730156,15097.056661000352,174793.8301818182
1777573633,520,,Aggregated,44.600000,0.700000,11000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,2796,138,11000,9992.457430495364,2.173656999730156,15097.056661000352,176016.90092989986
1777573634,520,,Aggregated,42.300000,0.000000,11000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,2855,138,11000,10032.082474164288,2.173656999730156,15097.056661000352,179574.869352014
1777573635,520,,Aggregated,41.300000,0.000000,11000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,2883,138,11000,10052.616126022562,2.173656999730156,15097.056661000352,181298.62296219217
1777573636,520,,Aggregated,41.600000,0.000000,11000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,2923,138,11000,10080.815984997618,2.173656999730156,15097.056661000352,181268.6654122477
1777573637,520,,Aggregated,40.800000,0.000000,11000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,2979,138,11000,10115.101119918445,2.173656999730156,15097.056661000352,182424.48573346762
1777573638,520,,Aggregated,39.200000,0.000000,11000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,3004,138,11000,10132.721364251012,2.173656999730156,15097.056661000352,182986.61917443408
1777573639,520,,Aggregated,41.600000,0.000000,12000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,3051,138,12000,10158.0839137732,2.173656999730156,15097.056661000352,181836.81579809898
1777573640,520,,Aggregated,42.200000,0.000000,12000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,3126,138,12000,10194.040664802316,2.173656999730156,15097.056661000352,179960.6689059501
1777573641,520,,Aggregated,40.000000,0.000000,12000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,3144,138,12000,10202.356448134553,2.173656999730156,15097.056661000352,179250.2550890585
1777573642,520,,Aggregated,42.100000,0.000000,12000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,3176,138,12000,10218.664364484268,2.173656999730156,15097.056661000352,177895.26983627205
1777573643,520,,Aggregated,42.700000,0.000000,12000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,3245,138,12000,10250.276793585526,2.173656999730156,15097.056661000352,176029.38921417567
1777573644,520,,Aggregated,41.300000,0.000000,12000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,3275,138,12000,10267.393129981383,2.173656999730156,15097.056661000352,175952.76488549617
1777573645,520,,Aggregated,41.600000,0.000000,12000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,3306,138,12000,10279.508078821547,2.173656999730156,15097.056661000352,175003.5344827586
1777573646,520,,Aggregated,43.200000,0.000000,12000,12000,12000,12000,13000,13000,13000,14000,15000,15000,15000,3371,138,12000,10311.489540232591,2.173656999730156,15097.056661000352,173301.6134678137
1777573648,520,,Aggregated,41.800000,0.000000,12000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,3399,138,12000,10325.145277619611,2.173656999730156,15097.056661000352,173067.02206531333
1777573649,520,,Aggregated,42.200000,0.000000,12000,12000,12000,12000,13000,13000,13000,14000,15000,15000,15000,3448,138,12000,10344.88740455078,2.173656999730156,15097.056661000352,172764.4854988399
1777573650,520,,Aggregated,41.200000,0.000000,12000,12000,12000,12000,13000,13000,13000,14000,15000,15000,15000,3487,138,12000,10361.642377089212,2.173656999730156,15097.056661000352,172746.3510180671
1777573651,520,,Aggregated,43.700000,0.000000,12000,12000,12000,12000,13000,13000,13000,14000,15000,15000,15000,3531,138,12000,10380.306431031175,2.173656999730156,15097.056661000352,173822.66525063722
1777573652,520,,Aggregated,42.200000,0.000000,12000,12000,12000,12000,13000,13000,13000,14000,15000,15000,15000,3576,138,12000,10395.072373706398,2.173656999730156,15097.056661000352,174448.57606263983
1777573653,520,,Aggregated,39.500000,0.000000,12000,12000,12000,12000,13000,13000,13000,14000,15000,15000,15000,3616,138,12000,10409.7384293222,2.173656999730156,15097.056661000352,174500.37251106196
1777573654,520,,Aggregated,42.500000,0.000000,12000,12000,12000,12000,13000,13000,13000,14000,15000,15000,15000,3656,138,12000,10418.392588692854,2.173656999730156,15097.056661000352,174051.08561269147
1777573655,520,,Aggregated,42.900000,0.000000,12000,12000,12000,12000,13000,13000,13000,14000,15000,15000,15000,3708,141,12000,10421.431081867337,2.173656999730156,15097.056661000352,173617.10005393744
1777573656,520,,Aggregated,40.000000,0.000000,12000,12000,12000,12000,13000,13000,13000,14000,15000,15000,15000,3755,141,12000,10434.446705679115,2.173656999730156,15097.056661000352,174382.9552596538
1777573657,520,,Aggregated,42.600000,0.300000,12000,12000,12000,12000,13000,13000,13000,14000,15000,15000,15000,3776,141,12000,10439.422133344298,2.173656999730156,15097.056661000352,173825.31753177967
1777573658,520,,Aggregated,44.200000,0.300000,12000,12000,12000,12000,13000,13000,13000,14000,15000,15000,15000,3836,144,12000,10445.962851926764,2.173656999730156,15097.056661000352,172871.76459854015
1777573659,520,,Aggregated,40.100000,0.300000,12000,12000,12000,12000,13000,13000,13000,14000,15000,15000,15000,3888,144,12000,10455.544100216071,2.173656999730156,15097.056661000352,173555.12011316873
1777573660,520,,Aggregated,42.500000,0.600000,12000,12000,12000,12000,13000,13000,13000,14000,15000,15000,15000,3923,144,12000,10462.543299716059,2.173656999730156,15097.056661000352,172745.56181493754
1777573661,520,,Aggregated,43.200000,0.600000,12000,12000,12000,12000,13000,13000,13000,14000,15000,15000,15000,3950,144,12000,10469.37406883547,2.173656999730156,15097.056661000352,172352.21544303797
1777573662,520,,Aggregated,43.200000,0.600000,12000,12000,12000,12000,13000,13000,13000,14000,15000,15000,15000,4001,144,12000,10486.282780729594,2.173656999730156,15097.056661000352,172029.84028992752
1777573663,520,,Aggregated,42.200000,0.600000,12000,12000,12000,12000,13000,13000,13000,14000,15000,15000,15000,4034,144,12000,10499.63289242913,2.173656999730156,15097.056661000352,171892.12221120475
1777573664,520,,Aggregated,41.700000,0.600000,12000,12000,12000,12000,13000,13000,13000,14000,15000,15000,15000,4069,144,12000,10515.384295537511,2.173656999730156,15097.056661000352,172024.3271073974
1777573665,520,,Aggregated,39.600000,0.600000,12000,12000,12000,12000,13000,13000,13000,14000,15000,15000,15000,4106,144,12000,10533.966305496375,2.173656999730156,15097.056661000352,172085.13760350706
1777573666,520,,Aggregated,41.400000,0.600000,12000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,4142,144,12000,10556.431094457776,2.173656999730156,15097.056661000352,173172.24867213907
1777573667,520,,Aggregated,38.600000,0.300000,12000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,4182,144,12000,10580.246709819494,2.173656999730156,15097.056661000352,174540.49713055955
1777573668,520,,Aggregated,37.600000,0.300000,12000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,4228,144,12000,10611.095942952723,2.173656999730156,15097.056661000352,175135.64096499528
1777573669,520,,Aggregated,38.600000,0.300000,12000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,4250,144,12000,10626.015606328492,2.173656999730156,15097.056661000352,175462.72870588236
1777573670,520,,Aggregated,37.500000,0.000000,12000,12000,12000,12000,13000,13000,14000,14000,15000,15000,15000,4293,144,12000,10654.695290255555,2.173656999730156,15097.056661000352,176885.96342883765
1777573671,520,,Aggregated,35.700000,0.000000,12000,12000,12000,13000,13000,13000,14000,14000,15000,15000,15000,4357,144,12000,10693.835645668378,2.173656999730156,15143.715257000622,179142.4319485885
1777573672,520,,Aggregated,34.200000,0.000000,12000,12000,12000,13000,13000,13000,14000,14000,15000,16000,16000,4396,144,12000,10717.616425151535,2.173656999730156,15627.699804000258,179903.53503184713
1777573673,520,,Aggregated,37.100000,0.000000,12000,12000,12000,13000,13000,13000,14000,14000,15000,16000,16000,4417,144,12000,10730.500008538409,2.173656999730156,15627.699804000258,180228.30110935023
1777573674,520,,Aggregated,39.000000,0.000000,12000,12000,12000,13000,13000,13000,14000,14000,15000,16000,16000,4466,144,12000,10756.263994854267,2.173656999730156,15627.699804000258,180632.99708911777
1777573675,520,,Aggregated,39.100000,0.000000,12000,12000,12000,13000,13000,14000,14000,14000,15000,16000,16000,4534,144,12000,10787.27657263369,2.173656999730156,15627.699804000258,181809.650419056
1777573676,520,,Aggregated,37.100000,0.000000,12000,12000,12000,13000,13000,14000,14000,14000,15000,16000,16000,4556,144,12000,10795.703192078396,2.173656999730156,15627.699804000258,182182.8511852502
1777573677,520,,Aggregated,40.000000,0.000000,12000,12000,12000,13000,13000,14000,14000,14000,15000,16000,16000,4581,144,12000,10805.6463946643,2.173656999730156,15627.699804000258,181954.0794586335
1777573678,520,,Aggregated,42.000000,0.000000,12000,12000,12000,13000,13000,14000,14000,14000,15000,16000,16000,4639,144,12000,10824.384761112133,2.173656999730156,15627.699804000258,180750.3291657685
1777573679,520,,Aggregated,40.300000,0.000000,12000,12000,12000,13000,13000,14000,14000,14000,15000,16000,16000,4689,144,12000,10840.886418360025,2.173656999730156,15627.699804000258,180123.39667306462
1777573680,520,,Aggregated,39.100000,0.000000,12000,12000,12000,13000,13000,14000,14000,14000,15000,16000,16000,4717,144,12000,10848.91231910625,2.173656999730156,15627.699804000258,180010.47148611405
1777573681,520,,Aggregated,41.400000,0.000000,12000,12000,12000,13000,13000,14000,14000,14000,15000,16000,16000,4768,144,12000,10858.735189569667,2.173656999730156,15627.699804000258,178794.94798657717
1777573682,520,,Aggregated,43.500000,0.000000,12000,12000,12000,13000,13000,14000,14000,14000,15000,16000,16000,4829,144,12000,10870.98299872876,2.173656999730156,15627.699804000258,177773.51729136467
1777573683,520,,Aggregated,40.600000,0.000000,12000,12000,12000,13000,13000,14000,14000,14000,15000,16000,16000,4849,144,12000,10876.462797811135,2.173656999730156,15627.699804000258,177448.73870901216
