Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777957011,260,,Aggregated,43.111111,5.222222,2800,3300,3700,4000,5600,6000,6500,6600,7000,7000,7000,535,65,2800,2766.2472025868396,2.720825999858789,6958.840498000427,405363.7327102804
1777957012,260,,Aggregated,43.111111,5.222222,2700,3400,3900,4300,5800,6300,6800,7000,7200,7200,7200,589,80,2700,2814.273934521138,2.6568109988147626,7158.99647599872,402355.21392190154
1777957013,260,,Aggregated,52.400000,6.500000,2700,3300,3900,4300,5800,6300,6800,7000,8000,8000,8000,655,96,2700,2795.5719533815923,1.9978910004283534,8046.644524998555,420156.6870229008
1777957014,260,,Aggregated,58.900000,8.000000,2700,3300,3900,4600,5800,6300,6800,7000,8000,8000,8000,713,106,2700,2838.7275549802885,1.9978910004283534,8046.644524998555,428996.46143057506
1777957015,260,,Aggregated,64.800000,9.600000,2700,3600,4500,5300,6100,6700,7200,7700,8100,8100,8100,791,115,2700,3033.0371208785746,1.9978910004283534,8088.1717649990605,423737.7104930468
1777957016,260,,Aggregated,66.100000,10.600000,2800,3700,5000,5600,6300,6800,7400,8000,8600,8600,8600,838,115,2800,3157.6570309438644,1.9978910004283534,8564.22870500137,421362.6276849642
1777957017,260,,Aggregated,62.700000,11.500000,2800,3800,5200,5600,6300,6900,7500,8000,8600,8600,8600,880,115,2800,3218.578408702239,1.9978910004283534,8564.22870500137,417841.8
1777957018,260,,Aggregated,66.100000,11.500000,2900,4200,5500,5800,6500,7000,7500,7900,8600,8600,8600,942,115,2900,3386.656712923532,1.9978910004283534,8564.22870500137,411492.55201698514
1777957019,260,,Aggregated,61.800000,8.800000,2900,4400,5600,5900,6600,7000,7500,7900,8600,8600,8600,974,115,2900,3443.0368471652555,1.9978910004283534,8564.22870500137,411209.60472279263
1777957020,260,,Aggregated,60.300000,7.800000,3000,4800,5700,6000,6600,7000,7500,7900,8400,8600,8600,1038,115,3000,3533.305114819808,1.9978910004283534,8564.22870500137,403371.71387283236
1777957021,260,,Aggregated,57.800000,6.800000,3000,5100,5800,6000,6600,7100,7500,7900,8400,8600,8600,1109,115,3000,3614.55973562125,1.9978910004283534,8564.22870500137,389338.86384129844
1777957022,260,,Aggregated,58.900000,6.300000,3100,5200,5800,6000,6600,7000,7500,7900,8400,8600,8600,1171,115,3100,3622.6282351289196,1.9978910004283534,8564.22870500137,381670.5755764304
1777957023,260,,Aggregated,57.100000,5.000000,3000,5100,5700,5900,6600,7000,7500,7800,8400,8600,8600,1241,115,3000,3586.845491858155,1.9978910004283534,8564.22870500137,376140.8372280419
1777957024,260,,Aggregated,55.200000,3.500000,3000,5100,5700,5900,6500,7000,7400,7800,8400,8600,8600,1338,115,3000,3556.2083490724713,1.9978910004283534,8564.22870500137,371937.00896860985
1777957025,260,,Aggregated,57.400000,1.900000,3000,5100,5700,5900,6500,7000,7400,7700,8400,8600,8600,1410,115,3000,3542.1256572872057,1.9978910004283534,8564.22870500137,366096.7496453901
1777957026,260,,Aggregated,59.000000,0.900000,3000,5100,5600,5900,6500,7000,7400,7700,8400,8600,8600,1463,115,3000,3515.2093790580684,1.9978910004283534,8564.22870500137,364924.1989063568
1777957027,260,,Aggregated,60.000000,0.000000,3100,5100,5600,5900,6500,6900,7400,7700,8400,8600,8600,1522,115,3100,3527.4211369355885,1.9978910004283534,8564.22870500137,357961.0249671485
1777957028,260,,Aggregated,62.200000,0.000000,3000,5100,5600,5900,6500,6900,7400,7700,8400,8600,8600,1559,115,3000,3515.0330100602723,1.9978910004283534,8564.22870500137,364595.26491340605
1777957029,260,,Aggregated,62.900000,0.000000,3100,5100,5600,5800,6400,6900,7300,7700,8400,8600,8600,1630,115,3100,3529.3567769699175,1.9978910004283534,8564.22870500137,364712.06257668714
1777957030,260,,Aggregated,61.100000,0.000000,3300,5100,5600,5800,6400,6800,7300,7700,8400,8600,8600,1689,115,3300,3563.0596628939984,1.9978910004283534,8564.22870500137,362476.38898756664
1777957031,260,,Aggregated,62.800000,0.000000,3100,5000,5500,5800,6400,6800,7300,7600,8400,8600,8600,1779,121,3100,3514.213195391204,1.9978910004283534,8564.22870500137,382722.3546936481
1777957032,260,,Aggregated,64.900000,0.000000,3300,5000,5500,5800,6300,6800,7300,7600,8400,8600,8600,1850,132,3300,3525.9843130021413,1.9978910004283534,8564.22870500137,376461.16162162164
1777957033,260,,Aggregated,64.000000,0.000000,3300,5100,5500,5800,6300,6800,7300,7600,8400,8600,8600,1897,142,3300,3536.6645356151557,1.9978910004283534,8564.22870500137,372634.6389035319
1777957034,260,,Aggregated,66.900000,1.200000,3400,5100,5500,5800,6300,6800,7300,7600,8400,8600,8600,1930,153,3300,3536.1767363844274,1.9978910004283534,8564.22870500137,371745.9476683938
1777957035,260,,Aggregated,64.900000,2.200000,3300,5100,5500,5800,6300,6800,7300,7500,8300,8600,8600,2036,154,3300,3552.3454515574413,1.9978910004283534,8564.22870500137,386058.5849705305
1777957036,260,,Aggregated,61.400000,3.300000,3300,5100,5500,5800,6300,6800,7300,7500,8300,8600,8600,2103,154,3300,3570.343182383236,1.9978910004283534,8564.22870500137,386674.78839752736
1777957037,260,,Aggregated,59.100000,3.900000,3500,5200,5600,5800,6300,6800,7300,7500,8300,8600,8600,2137,154,3500,3597.019891758982,1.9978910004283534,8564.22870500137,386885.8287318671
1777957038,260,,Aggregated,61.800000,3.900000,3500,5200,5600,5900,6400,6800,7300,7500,8300,8600,8600,2174,154,3500,3632.0392544548963,1.9978910004283534,8564.22870500137,384398.516099356
1777957039,260,,Aggregated,61.400000,3.900000,3600,5200,5600,5900,6400,6900,7400,7700,8400,8600,8600,2239,154,3600,3679.4599826864405,1.9978910004283534,8564.22870500137,384254.57882983476
1777957040,260,,Aggregated,59.900000,3.900000,3700,5200,5600,5900,6400,6900,7400,7700,8400,8600,8600,2299,154,3700,3688.5399540447766,1.9978910004283534,8564.22870500137,385291.65898216615
1777957041,260,,Aggregated,60.400000,3.900000,3800,5200,5600,5900,6400,6900,7400,7700,8400,8600,8600,2354,154,3700,3707.2280994893576,1.9978910004283534,8564.22870500137,385264.0152931181
1777957042,260,,Aggregated,60.300000,3.900000,3900,5300,5600,5900,6400,6900,7400,7700,8400,8600,8600,2395,154,3900,3735.6744829861987,1.9978910004283534,8564.22870500137,381523.860960334
1777957043,260,,Aggregated,59.000000,3.900000,4000,5300,5700,5900,6400,6900,7400,7700,8400,8600,8600,2468,154,4000,3768.774640091147,1.9978910004283534,8564.22870500137,374603.123987034
1777957044,260,,Aggregated,54.800000,2.700000,3900,5200,5600,5900,6400,6800,7300,7700,8400,8600,8600,2589,154,3900,3713.8862628400666,1.9978910004283534,8564.22870500137,375215.8246427192
1777957045,260,,Aggregated,53.400000,1.700000,3800,5200,5600,5900,6400,6800,7300,7600,8400,8600,8600,2636,154,3800,3694.3273178417826,1.9978910004283534,8564.22870500137,373476.1373292868
1777957046,260,,Aggregated,57.400000,0.600000,3900,5300,5600,5900,6400,6800,7300,7600,8400,8600,8600,2661,154,3900,3700.160108868822,1.9978910004283534,8564.22870500137,371706.43555054493
1777957047,260,,Aggregated,63.500000,0.000000,4000,5300,5600,5900,6400,6800,7300,7600,8400,8600,8600,2759,154,4000,3726.788933252966,1.9978910004283534,8564.22870500137,363392.69083001086
1777957048,260,,Aggregated,57.200000,0.000000,3900,5200,5600,5900,6400,6800,7300,7600,8400,8600,8600,2842,154,3900,3695.957924536221,1.9978910004283534,8564.22870500137,368103.04398311046
1777957050,260,,Aggregated,55.500000,0.000000,3900,5200,5600,5900,6400,6800,7300,7600,8400,8600,8600,2894,154,3900,3676.2746131679096,1.9978910004283534,8564.22870500137,370334.16862474085
1777957051,260,,Aggregated,64.400000,0.000000,3900,5200,5600,5900,6400,6800,7300,7600,8400,8600,8600,2961,154,3900,3693.5376185889663,1.9978910004283534,8564.22870500137,365962.83046268154
1777957052,260,,Aggregated,64.400000,0.000000,3900,5200,5600,5800,6400,6800,7300,7600,8300,8600,8600,3012,154,3900,3683.6956855590756,1.9978910004283534,8564.22870500137,368847.57602921646
1777957053,260,,Aggregated,63.100000,0.000000,3900,5200,5600,5800,6400,6800,7300,7600,8300,8600,8600,3084,168,3900,3661.715296930268,1.9978910004283534,8564.22870500137,370883.0321011673
1777957054,260,,Aggregated,65.400000,0.000000,4000,5200,5600,5800,6300,6800,7300,7600,8300,8600,8600,3157,168,4000,3669.247648241984,1.9978910004283534,8564.22870500137,374235.1352549889
1777957055,260,,Aggregated,66.800000,1.400000,4000,5200,5600,5800,6300,6800,7300,7600,8300,8600,8600,3220,168,4000,3677.3057065496714,1.9978910004283534,8564.22870500137,375722.64192546584
1777957056,260,,Aggregated,66.800000,1.400000,4000,5200,5600,5800,6300,6800,7300,7600,8300,8600,8600,3282,168,4000,3684.375762682799,1.9978910004283534,8564.22870500137,376209.56032906764
1777957057,260,,Aggregated,59.500000,1.400000,4000,5200,5600,5800,6300,6800,7300,7500,8300,8600,8600,3319,168,4000,3689.4109002057708,1.9978910004283534,8564.22870500137,376582.56914733356
1777957058,260,,Aggregated,63.400000,1.400000,4000,5200,5600,5800,6300,6800,7300,7500,8300,8600,8600,3384,168,4000,3698.6820418380494,1.9978910004283534,8564.22870500137,380314.22665484634
1777957059,260,,Aggregated,63.900000,1.400000,4100,5200,5600,5800,6300,6800,7300,7500,8300,8600,8600,3477,168,4100,3715.050175567147,1.9978910004283534,8564.22870500137,382453.89387402934
1777957060,260,,Aggregated,60.700000,1.400000,4200,5200,5600,5800,6300,6800,7200,7500,8300,8600,8600,3523,168,4200,3722.3899065089345,1.9978910004283534,8564.22870500137,382208.9514618223
1777957061,260,,Aggregated,60.600000,1.400000,4200,5200,5600,5800,6300,6800,7200,7500,8300,8600,8600,3553,168,4200,3728.044269383049,1.9978910004283534,8564.22870500137,381719.52237545734
1777957062,260,,Aggregated,62.200000,1.400000,4200,5200,5600,5800,6400,6800,7200,7500,8300,8600,8600,3629,168,4200,3753.840107357121,1.9978910004283534,8564.22870500137,379342.28162028105
1777957063,260,,Aggregated,58.700000,1.400000,4300,5200,5600,5800,6300,6800,7200,7500,8300,8600,8600,3709,168,4300,3754.3746474812565,1.9978910004283534,8564.22870500137,379455.79913723376
1777957064,260,,Aggregated,56.700000,1.400000,4300,5200,5600,5800,6300,6800,7200,7500,8300,8600,8600,3731,168,4300,3753.7156776252996,1.9978910004283534,8564.22870500137,380783.64459930314
1777957065,260,,Aggregated,59.400000,0.000000,4300,5200,5600,5800,6400,6800,7200,7500,8300,8600,8600,3773,168,4300,3764.0043093236127,1.9978910004283534,8564.22870500137,379104.87543069175
1777957066,260,,Aggregated,57.000000,0.000000,4300,5300,5600,5900,6400,6800,7300,7500,8300,8600,8600,3852,168,4300,3803.856117838004,1.9978910004283534,8564.22870500137,374241.57476635516
1777957067,260,,Aggregated,55.000000,0.000000,4300,5200,5600,5900,6400,6800,7300,7500,8300,8600,8600,3968,168,4300,3759.3417026461693,1.9978910004283534,8564.22870500137,375063.31048387097
1777957068,260,,Aggregated,52.300000,0.000000,4300,5200,5600,5900,6400,6800,7300,7500,8300,8600,8600,4009,168,4300,3753.906095843104,1.9978910004283534,8564.22870500137,373955.6328261412
1777957069,260,,Aggregated,58.800000,0.000000,4300,5200,5600,5900,6400,6800,7300,7500,8300,8600,8600,4065,168,4300,3762.6468530216484,1.9978910004283534,8564.22870500137,372397.35350553505
1777957070,260,,Aggregated,61.200000,0.000000,4300,5300,5600,5900,6400,6800,7300,7500,8300,8600,8600,4114,168,4300,3765.372768263245,1.9978910004283534,8564.22870500137,371683.8697131745
1777957071,260,,Aggregated,57.200000,0.000000,4300,5300,5600,5900,6400,6800,7300,7500,8300,8600,8600,4189,168,4300,3783.417633988061,1.9978910004283534,8564.22870500137,369312.90928622585
1777957072,260,,Aggregated,55.300000,0.000000,4300,5200,5600,5900,6400,6800,7300,7500,8300,8600,8600,4252,168,4300,3766.1303694887088,1.9978910004283534,8564.22870500137,372609.9230950141
1777957073,260,,Aggregated,58.100000,0.000000,4300,5200,5600,5900,6400,6800,7300,7500,8300,8600,8600,4325,168,4300,3765.3264469162987,1.9978910004283534,8564.22870500137,372363.94173410407
1777957074,260,,Aggregated,62.700000,0.000000,4300,5200,5600,5900,6400,6800,7200,7500,8300,8600,8600,4391,168,4300,3768.850157662035,1.9978910004283534,8564.22870500137,371749.86517877475
1777957075,260,,Aggregated,59.900000,0.000000,4300,5200,5600,5800,6400,6800,7200,7500,8300,8600,8600,4464,168,4300,3751.3202454798393,1.9978910004283534,8564.22870500137,377047.23073476704
1777957076,260,,Aggregated,60.400000,0.000000,4300,5200,5600,5800,6400,6800,7200,7500,8300,8600,8600,4493,168,4300,3748.068816285111,1.9978910004283534,8564.22870500137,378284.16759403516
1777957077,260,,Aggregated,65.900000,0.000000,4300,5200,5600,5800,6400,6800,7200,7500,8300,8600,8600,4562,168,4300,3766.0751669491474,1.9978910004283534,8564.22870500137,376901.31082858396
1777957078,260,,Aggregated,67.700000,0.000000,4300,5200,5600,5800,6400,6800,7200,7500,8300,8600,8600,4650,168,4300,3769.982108889679,1.9978910004283534,8564.22870500137,379197.2524731183
1777957079,260,,Aggregated,59.700000,0.000000,4300,5200,5600,5800,6400,6800,7200,7500,8300,8600,8600,4707,168,4300,3765.6575819906507,1.9978910004283534,8564.22870500137,380186.6785638411
1777957081,260,,Aggregated,63.000000,0.000000,4400,5200,5600,5800,6400,6800,7200,7500,8300,8600,8600,4735,168,4400,3772.58263072608,1.9978910004283534,8564.22870500137,379764.102217529
1777957082,260,,Aggregated,63.800000,0.000000,4400,5200,5600,5800,6400,6800,7200,7500,8300,8600,8600,4793,168,4400,3788.0774489580613,1.9978910004283534,8564.22870500137,380407.81160025037
1777957083,260,,Aggregated,60.900000,0.000000,4400,5200,5600,5900,6400,6800,7200,7500,8300,8600,8600,4849,168,4400,3797.9199612029256,1.9978910004283534,8564.22870500137,381796.4549391627
1777957084,260,,Aggregated,58.600000,0.000000,4400,5200,5600,5900,6400,6800,7200,7500,8300,8600,8600,4895,168,4400,3808.8068379705765,1.9978910004283534,8564.22870500137,380182.5256384065
1777957085,260,,Aggregated,58.100000,0.000000,4400,5300,5600,5900,6400,6800,7200,7500,8300,8600,8600,4956,168,4400,3817.426384619444,1.9978910004283534,8564.22870500137,379574.2715899919
1777957086,260,,Aggregated,56.600000,0.000000,4400,5300,5600,5900,6400,6800,7200,7500,8300,8600,8600,5026,168,4400,3820.749323570229,1.9978910004283534,8564.22870500137,378153.228810187
1777957087,260,,Aggregated,54.600000,0.000000,4400,5300,5600,5900,6400,6800,7200,7500,8300,8600,8600,5110,168,4400,3815.6876194226975,1.9978910004283534,8564.22870500137,378145.3761252446
1777957088,260,,Aggregated,54.200000,0.000000,4400,5300,5600,5900,6400,6800,7200,7500,8300,8600,8600,5158,168,4400,3814.1093222723894,1.9978910004283534,8564.22870500137,377968.5595191935
1777957089,260,,Aggregated,59.800000,0.000000,4400,5300,5600,5900,6400,6800,7200,7500,8300,8600,8600,5219,168,4400,3821.561017895762,1.9978910004283534,8564.22870500137,376573.58459474996
1777957090,260,,Aggregated,57.800000,0.000000,4500,5300,5600,5900,6400,6800,7200,7500,8300,8600,8600,5291,168,4500,3829.2513899597366,1.9978910004283534,8564.22870500137,374674.4333774334
1777957091,260,,Aggregated,55.400000,0.000000,4500,5300,5600,5900,6400,6800,7200,7500,8300,8600,8600,5339,168,4500,3824.252256362985,1.9978910004283534,8564.22870500137,374586.7653118562
1777957092,260,,Aggregated,56.500000,0.000000,4400,5300,5600,5900,6400,6800,7200,7500,8300,8600,8600,5412,168,4400,3817.4653611036556,1.9978910004283534,8564.22870500137,374494.25
1777957093,260,,Aggregated,59.800000,0.000000,4400,5300,5600,5800,6400,6800,7200,7500,8300,8600,8600,5489,168,4400,3813.6663548274714,1.9978910004283534,8564.22870500137,374496.2295500091
1777957094,260,,Aggregated,59.600000,0.000000,4400,5300,5600,5800,6400,6800,7200,7500,8300,8600,8600,5537,168,4400,3808.3007569665833,1.9978910004283534,8564.22870500137,375819.89886219974
1777957095,260,,Aggregated,62.000000,0.000000,4500,5300,5600,5800,6400,6800,7200,7500,8300,8600,8600,5587,168,4500,3815.2815393423966,1.9978910004283534,8564.22870500137,374450.09361016646
1777957096,260,,Aggregated,62.300000,0.000000,4500,5300,5600,5800,6400,6800,7200,7500,8300,8600,8600,5660,168,4500,3819.2411389549384,1.9978910004283534,8564.22870500137,374151.17632508837
1777957097,260,,Aggregated,60.200000,0.000000,4400,5200,5600,5800,6300,6800,7100,7500,8300,8600,8600,5736,168,4400,3809.235620755396,1.9978910004283534,8564.22870500137,375959.22437238495
1777957098,260,,Aggregated,61.800000,0.000000,4400,5200,5600,5800,6300,6700,7100,7500,8300,8600,8600,5794,168,4400,3803.4860837003703,1.9978910004283534,8564.22870500137,378369.51087331725
1777957099,260,,Aggregated,60.500000,0.000000,4500,5300,5600,5800,6300,6700,7100,7500,8300,8600,8600,5855,168,4500,3813.56208763039,1.9978910004283534,8564.22870500137,377181.22476515797
1777957100,260,,Aggregated,63.300000,0.000000,4500,5300,5600,5800,6300,6700,7100,7500,8300,8600,8600,5895,168,4500,3822.8301841418056,1.9978910004283534,8564.22870500137,377288.74707379134
1777957101,260,,Aggregated,60.900000,0.000000,4500,5300,5600,5800,6300,6700,7100,7500,8300,8600,8600,5974,168,4500,3822.905352622188,1.9978910004283534,8564.22870500137,379622.92115835287
1777957102,260,,Aggregated,59.800000,0.000000,4500,5300,5600,5800,6400,6700,7100,7500,8200,8600,8600,6018,168,4500,3828.8082056093313,1.9978910004283534,8564.22870500137,380447.7720172815
1777957103,260,,Aggregated,59.800000,0.000000,4500,5300,5600,5800,6400,6700,7100,7500,8200,8600,8600,6055,168,4500,3833.7227561109767,1.9978910004283534,8564.22870500137,379917.8376548307
1777957104,260,,Aggregated,60.100000,0.000000,4500,5300,5600,5900,6400,6700,7100,7500,8200,8600,8600,6097,168,4500,3840.817284087414,1.9978910004283534,8564.22870500137,380225.16499917995
1777957105,260,,Aggregated,56.000000,0.000000,4500,5300,5600,5900,6400,6800,7100,7500,8200,8600,8600,6148,168,4500,3855.391696583599,1.9978910004283534,8564.22870500137,378714.0826284971
1777957106,260,,Aggregated,56.000000,0.000000,4500,5300,5600,5900,6400,6800,7100,7500,8200,8600,8600,6209,168,4500,3860.8217769152775,1.9978910004283534,8564.22870500137,378742.63472378807
1777957107,260,,Aggregated,55.200000,0.000000,4500,5300,5700,5900,6400,6800,7100,7500,8200,8600,8600,6266,168,4500,3859.297217304655,1.9978910004283534,8564.22870500137,380316.4789339291
1777957108,260,,Aggregated,53.100000,0.000000,4500,5300,5700,5900,6400,6800,7200,7500,8200,8600,8600,6323,168,4500,3864.935746853229,1.9978910004283534,8564.22870500137,380005.86114186305
1777957109,260,,Aggregated,51.900000,0.000000,4500,5300,5700,5900,6400,6800,7200,7600,8300,8600,8600,6365,168,4500,3882.37775614705,1.9978910004283534,8564.22870500137,378590.4606441477
1777957110,260,,Aggregated,50.700000,0.000000,4500,5300,5700,5900,6400,6800,7300,7600,8300,8600,8600,6440,168,4500,3890.381965326547,1.9978910004283534,8564.22870500137,377597.1686335404
1777957111,260,,Aggregated,52.100000,0.000000,4500,5300,5700,5900,6400,6800,7300,7600,8400,8600,8600,6517,168,4500,3886.657830613618,1.9978910004283534,8564.22870500137,377003.7989872641
1777957112,260,,Aggregated,51.000000,0.000000,4500,5300,5700,5900,6400,6800,7300,7700,8500,9400,9400,6585,168,4500,3882.2269126947513,1.9978910004283534,9389.68379400103,377078.7507972665
1777957113,260,,Aggregated,52.500000,0.000000,4500,5300,5700,5900,6400,6800,7300,7700,8500,9400,9400,6632,168,4500,3890.181506681834,1.9978910004283534,9389.68379400103,376268.8807297949
1777957114,260,,Aggregated,54.000000,0.000000,4500,5300,5700,5900,6400,6800,7300,7700,8500,9400,9400,6698,168,4500,3890.871707091509,1.9978910004283534,9389.68379400103,375948.1722902359
1777957115,260,,Aggregated,56.100000,0.000000,4500,5300,5700,5900,6400,6800,7300,7700,8500,9400,9400,6754,168,4500,3886.4843403960513,1.9978910004283534,9389.68379400103,376487.29079064255
1777957116,260,,Aggregated,55.800000,0.000000,4500,5300,5700,5900,6400,6800,7300,7600,8500,9400,9400,6828,168,4500,3884.410212063992,1.9978910004283534,9389.68379400103,376601.80301698885
1777957118,260,,Aggregated,59.200000,0.000000,4500,5300,5700,5900,6400,6800,7300,7600,8500,9400,9400,6888,168,4500,3878.1379490107365,1.9978910004283534,9389.68379400103,377018.72517421603
1777957119,260,,Aggregated,61.000000,0.000000,4500,5300,5700,5900,6400,6800,7300,7600,8500,9400,9400,6957,168,4500,3880.4481400862414,1.9978910004283534,9389.68379400103,375971.80436969956
