Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777575099,50,,Aggregated,33.000000,0.000000,760,850,930,990,1100,1300,1400,1500,3900,4200,4200,2424,0,760,791.7415948741833,267.18415199957235,4159.141355000429,182906.13160066007
1777575100,50,,Aggregated,32.600000,0.000000,760,860,930,990,1100,1300,1400,1500,3900,4200,4200,2457,0,760,793.3901139780305,267.18415199957235,4159.141355000429,182348.11355311357
1777575101,50,,Aggregated,32.300000,0.000000,760,860,930,990,1100,1300,1400,1500,3900,4200,4200,2489,0,760,794.2163419606346,267.18415199957235,4159.141355000429,183518.55082362395
1777575102,50,,Aggregated,31.100000,0.000000,750,850,930,990,1100,1300,1400,1500,3900,4200,4200,2536,0,750,792.2119646045023,267.18415199957235,4159.141355000429,183026.09384858044
1777575103,50,,Aggregated,33.000000,0.000000,750,850,920,980,1100,1300,1400,1500,3900,4200,4200,2558,0,750,791.2893569871069,267.18415199957235,4159.141355000429,182786.7881157154
1777575104,50,,Aggregated,34.100000,0.000000,750,850,920,980,1100,1300,1400,1500,3900,4200,4200,2597,0,750,790.875926475171,267.18415199957235,4159.141355000429,182436.8659992299
1777575105,50,,Aggregated,34.100000,0.000000,750,850,920,980,1100,1300,1400,1500,3900,4200,4200,2636,0,750,790.882698946895,267.18415199957235,4159.141355000429,183310.81904400606
1777575106,50,,Aggregated,33.600000,0.000000,760,850,920,980,1100,1300,1400,1500,3900,4200,4200,2672,0,760,793.2988214910246,267.18415199957235,4159.141355000429,182792.0872005988
1777575107,50,,Aggregated,33.900000,0.000000,750,850,920,980,1100,1300,1400,1500,3900,4200,4200,2708,0,750,791.7978626233453,267.18415199957235,4159.141355000429,183131.0376661743
1777575108,50,,Aggregated,34.000000,0.000000,750,850,910,980,1100,1300,1400,1500,3900,4200,4200,2743,0,750,788.1073777889244,267.18415199957235,4159.141355000429,182850.21509296392
1777575109,50,,Aggregated,34.900000,0.000000,750,840,910,980,1100,1300,1400,1500,3900,4200,4200,2775,0,750,786.5045015938816,267.18415199957235,4159.141355000429,182905.87567567566
1777575110,50,,Aggregated,36.300000,0.000000,750,850,910,980,1100,1300,1400,1500,3900,4200,4200,2801,0,750,787.4729981688764,267.18415199957235,4159.141355000429,182307.90289182434
1777575111,50,,Aggregated,35.800000,0.000000,750,850,920,990,1100,1300,1400,1500,3900,4200,4200,2845,0,750,791.6978402724155,267.18415199957235,4159.141355000429,183013.43128295254
1777575112,50,,Aggregated,36.000000,0.000000,760,850,930,990,1100,1300,1400,1500,3900,4200,4200,2878,0,760,794.986268056645,267.18415199957235,4159.141355000429,183011.81827658095
1777575113,50,,Aggregated,34.700000,0.000000,750,850,930,990,1100,1300,1400,1500,3900,4200,4200,2910,0,750,793.099542268736,267.18415199957235,4159.141355000429,183062.97182130584
1777575114,50,,Aggregated,33.200000,0.000000,750,850,920,990,1100,1300,1400,1500,3900,4200,4200,2936,0,750,792.0742391011646,267.18415199957235,4159.141355000429,182802.05040871934
1777575115,50,,Aggregated,33.800000,0.000000,750,850,920,990,1100,1300,1400,1500,3900,4200,4200,2970,0,750,792.3302324410845,267.18415199957235,4159.141355000429,182905.98484848486
1777575116,50,,Aggregated,33.900000,0.000000,750,850,920,980,1100,1300,1400,1500,3900,4200,4200,3014,0,750,792.751315685142,267.18415199957235,4159.141355000429,182501.6091572661
1777575117,50,,Aggregated,33.800000,0.000000,750,850,920,980,1100,1300,1400,1500,3900,4200,4200,3047,0,750,791.6792451558972,267.18415199957235,4159.141355000429,183556.1673777486
1777575118,50,,Aggregated,33.900000,0.000000,750,850,920,980,1100,1300,1400,1500,3900,4200,4200,3091,0,750,790.9839381727645,267.18415199957235,4159.141355000429,182708.70850857327
1777575119,50,,Aggregated,33.800000,0.000000,750,840,910,980,1100,1300,1400,1500,3900,4200,4200,3125,0,750,788.9806351827255,267.18415199957235,4159.141355000429,182808.29696
1777575120,50,,Aggregated,32.000000,0.000000,750,840,910,980,1100,1300,1400,1500,3900,4200,4200,3157,0,750,787.1165679246177,267.18415199957235,4159.141355000429,182712.75102945833
1777575121,50,,Aggregated,33.500000,0.000000,750,840,910,980,1100,1300,1400,1500,3900,4200,4200,3188,0,750,787.6257968155645,267.18415199957235,4159.141355000429,182523.8466122961
1777575122,50,,Aggregated,35.000000,0.000000,750,840,910,980,1100,1300,1400,1500,3900,4200,4200,3230,0,750,787.428155693195,267.18415199957235,4159.141355000429,183236.24984520124
1777575123,50,,Aggregated,34.400000,0.000000,750,840,910,970,1100,1300,1400,1500,3900,4200,4200,3266,0,750,787.0183863340527,267.18415199957235,4159.141355000429,182672.55725658298
1777575124,50,,Aggregated,34.800000,0.000000,750,840,910,980,1100,1300,1400,1500,3900,4200,4200,3292,0,750,788.9002500592396,267.18415199957235,4159.141355000429,182859.66828675577
1777575125,50,,Aggregated,35.400000,0.000000,750,840,910,970,1100,1300,1400,1500,3900,4200,4200,3330,0,750,788.5415281195251,267.18415199957235,4159.141355000429,182906.04354354355
1777575126,50,,Aggregated,35.200000,0.000000,750,840,910,970,1100,1300,1400,1500,3900,4200,4200,3364,0,750,788.5691627467356,267.18415199957235,4159.141355000429,183132.47859690845
1777575127,50,,Aggregated,34.900000,0.000000,750,840,910,970,1100,1300,1400,1500,3900,4200,4200,3408,0,750,787.1171905994767,267.18415199957235,4159.141355000429,182637.57775821595
1777575128,50,,Aggregated,35.300000,0.000000,750,840,910,960,1100,1300,1400,1500,3900,4200,4200,3444,0,750,786.4035463371126,267.18415199957235,4159.141355000429,182905.89518002322
1777575129,50,,Aggregated,34.500000,0.000000,740,840,900,960,1100,1200,1400,1500,3900,4200,4200,3475,0,740,785.1459589726668,267.18415199957235,4159.141355000429,182993.58618705036
1777575130,50,,Aggregated,36.500000,0.000000,750,840,910,970,1100,1300,1400,1500,3900,4200,4200,3509,0,750,787.359227114853,267.18415199957235,4159.141355000429,182558.68338557993
1777575131,50,,Aggregated,35.400000,0.000000,750,840,910,970,1100,1300,1400,1500,3900,4200,4200,3550,0,750,787.5564728642321,267.18415199957235,4159.141355000429,183120.63802816902
1777575132,50,,Aggregated,33.800000,0.000000,750,840,910,960,1100,1200,1400,1500,3900,4200,4200,3583,0,750,787.3156410237297,267.18415199957235,4159.141355000429,182863.3170527491
1777575133,50,,Aggregated,35.300000,0.000000,750,840,910,960,1100,1200,1400,1500,3900,4200,4200,3613,0,750,787.5066130620062,267.18415199957235,4159.141355000429,182737.11652366453
1777575134,50,,Aggregated,35.600000,0.000000,750,840,910,960,1100,1200,1400,1500,3900,4200,4200,3653,0,750,788.3653016222357,267.18415199957235,4159.141355000429,182447.18450588558
1777575136,50,,Aggregated,34.100000,0.000000,750,840,910,960,1100,1200,1400,1500,3900,4200,4200,3683,0,750,788.8795129356585,267.18415199957235,4159.141355000429,183319.75047515612
1777575137,50,,Aggregated,34.700000,0.000000,760,850,910,970,1100,1300,1400,1500,3900,4200,4200,3721,0,760,793.1258111975359,267.18415199957235,4159.141355000429,182619.2958882021
1777575138,50,,Aggregated,34.800000,0.000000,750,840,910,970,1100,1300,1400,1500,3900,4200,4200,3765,0,750,791.1978814735797,267.18415199957235,4159.141355000429,183027.05922974768
1777575139,50,,Aggregated,35.700000,0.000000,750,840,910,960,1100,1300,1400,1500,3900,4200,4200,3799,0,750,789.1543032766585,267.18415199957235,4159.141355000429,182745.35246117398
1777575140,50,,Aggregated,35.000000,0.000000,750,840,910,960,1100,1300,1400,1500,3900,4200,4200,3833,0,750,786.7204844143033,267.18415199957235,4159.141355000429,182706.82259326897
1777575141,50,,Aggregated,34.800000,0.000000,750,840,910,960,1100,1300,1400,1500,3900,4200,4200,3864,0,750,786.3327470406377,267.18415199957235,4159.141355000429,182787.7277432712
1777575142,50,,Aggregated,34.800000,0.000000,750,840,910,960,1100,1300,1400,1500,3900,4200,4200,3894,0,750,786.9294420934841,267.18415199957235,4159.141355000429,183023.46841294298
1777575143,50,,Aggregated,35.000000,0.000000,750,840,910,970,1100,1300,1400,1600,3900,4200,4200,3927,0,750,791.9804600063743,267.18415199957235,4159.141355000429,182673.12910618793
1777575144,50,,Aggregated,34.300000,0.000000,760,850,910,980,1100,1300,1500,1600,3900,4200,4200,3958,0,760,795.014549104859,267.18415199957235,4192.741134999778,182982.97953511873
