Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777954469,260,,Aggregated,30.300000,0.000000,4300,5200,5500,5700,6300,7100,7500,7600,7800,7800,7800,400,0,4200,4286.531724397446,1457.8933800003142,7818.256036000093,487649.0
1777954470,260,,Aggregated,31.300000,0.000000,4500,5200,5500,5700,6300,7100,7500,7700,8100,8100,8100,426,0,4500,4367.03989229572,1457.8933800003142,8147.799295998993,487649.0
1777954471,260,,Aggregated,31.800000,0.000000,4500,5300,5600,5700,6400,7100,7500,7700,8100,8100,8100,431,0,4500,4393.12376719948,1457.8933800003142,8147.799295998993,487649.0
1777954472,260,,Aggregated,34.100000,0.000000,4700,5300,5600,5800,6500,7200,7500,7800,8100,8100,8100,458,0,4700,4476.6480246615165,1457.8933800003142,8147.799295998993,487649.0
1777954473,260,,Aggregated,32.300000,0.000000,4900,5500,5800,6000,6900,7400,7800,7900,8300,8300,8300,515,0,4900,4680.873961495102,1457.8933800003142,8335.42111099996,487649.0
1777954474,260,,Aggregated,31.000000,0.000000,5100,5600,5800,6100,7000,7500,7900,8100,9500,9500,9500,560,0,5100,4796.8564790392475,1457.8933800003142,9465.78670999952,487649.0
1777954475,260,,Aggregated,29.300000,0.000000,5200,5600,5900,6100,7000,7500,7900,8200,9500,9500,9500,572,0,5200,4827.387532381087,1457.8933800003142,9465.78670999952,487649.0
1777954476,260,,Aggregated,32.900000,0.000000,5200,5600,5900,6100,7000,7500,7900,8200,9500,9500,9500,582,0,5200,4844.489106135706,1457.8933800003142,9465.78670999952,487649.0
1777954477,260,,Aggregated,35.100000,0.000000,5300,5700,6100,6300,7000,7500,7900,8100,9500,9500,9500,651,0,5300,4983.301843202745,1457.8933800003142,9465.78670999952,487649.0
1777954478,260,,Aggregated,31.700000,0.000000,5300,5800,6100,6300,7000,7400,7800,8100,9500,9500,9500,705,0,5300,5036.894927297858,1457.8933800003142,9465.78670999952,487649.0
1777954479,260,,Aggregated,28.800000,0.000000,5300,5800,6100,6300,7000,7400,7800,8100,9500,9500,9500,726,0,5300,5033.930189309906,1457.8933800003142,9465.78670999952,487649.0
1777954480,260,,Aggregated,34.700000,0.000000,5300,5700,6100,6300,6900,7400,7800,8100,9500,9500,9500,755,0,5300,5033.986589294034,1457.8933800003142,9465.78670999952,487649.0
1777954481,260,,Aggregated,35.600000,0.000000,5300,5700,6000,6200,6900,7400,7800,8100,9500,9500,9500,808,0,5300,5043.990139878708,1457.8933800003142,9465.78670999952,487649.0
1777954482,260,,Aggregated,31.600000,0.000000,5200,5700,6000,6200,6900,7400,7800,8100,9500,9500,9500,855,0,5200,5009.736399672494,1457.8933800003142,9465.78670999952,487649.0
1777954483,260,,Aggregated,33.500000,0.000000,5200,5700,6000,6200,6800,7300,7800,8100,9500,9500,9500,880,0,5200,5005.823433215884,1457.8933800003142,9465.78670999952,487649.0
1777954484,260,,Aggregated,38.300000,0.000000,5200,5600,6000,6100,6700,7300,7800,8100,9500,9500,9500,926,0,5200,4991.5796810096945,1457.8933800003142,9465.78670999952,487649.0
1777954485,260,,Aggregated,38.700000,0.000000,5200,5600,5900,6100,6700,7300,7800,8100,9500,9500,9500,958,0,5200,4996.504765152378,1457.8933800003142,9465.78670999952,487649.0
1777954486,260,,Aggregated,35.300000,0.000000,5200,5600,5900,6100,6700,7300,7700,8100,8800,9500,9500,1002,0,5200,4992.163370257474,1457.8933800003142,9465.78670999952,487649.0
1777954488,260,,Aggregated,36.500000,0.000000,5100,5600,5800,6100,6600,7300,7700,8100,8800,9500,9500,1043,0,5100,4982.748408984652,1457.8933800003142,9465.78670999952,487649.0
1777954489,260,,Aggregated,41.100000,0.000000,5100,5500,5800,6000,6600,7200,7700,8100,8800,9500,9500,1081,0,5100,4980.608034147072,1457.8933800003142,9465.78670999952,487649.0
1777954490,260,,Aggregated,38.300000,0.000000,5100,5500,5800,6000,6500,7200,7600,7900,8800,9500,9500,1115,0,5100,4976.791424938999,1457.8933800003142,9465.78670999952,487649.0
1777954491,260,,Aggregated,37.200000,0.000000,5100,5500,5700,6000,6500,7200,7600,7900,8800,9500,9500,1163,0,5100,4971.664044468603,1457.8933800003142,9465.78670999952,487649.0
1777954492,260,,Aggregated,38.500000,0.000000,5100,5500,5700,5900,6500,7100,7600,7900,8800,9500,9500,1206,0,5000,4956.7488916840575,1457.8933800003142,9465.78670999952,487649.0
1777954493,260,,Aggregated,39.600000,0.000000,5000,5400,5700,5900,6500,7100,7600,7900,8800,9500,9500,1235,0,5000,4950.731451502814,1457.8933800003142,9465.78670999952,487649.0
1777954494,260,,Aggregated,38.900000,0.000000,5000,5400,5700,5900,6400,7100,7500,7900,8800,9500,9500,1255,0,5000,4950.428350723484,1457.8933800003142,9465.78670999952,487649.0
1777954495,260,,Aggregated,37.100000,0.000000,5000,5400,5700,5800,6400,7100,7500,7900,8800,9500,9500,1322,0,5000,4942.82302390316,1457.8933800003142,9465.78670999952,487649.0
1777954496,260,,Aggregated,37.300000,0.000000,5000,5400,5700,5800,6400,7000,7500,7900,8800,9500,9500,1359,0,5000,4938.146232225887,1457.8933800003142,9465.78670999952,487649.0
1777954497,260,,Aggregated,38.600000,0.000000,5000,5400,5600,5800,6400,7000,7500,7900,8800,9500,9500,1392,0,5000,4935.664976814642,1457.8933800003142,9465.78670999952,487649.0
1777954498,260,,Aggregated,39.800000,0.000000,5000,5400,5600,5800,6400,7000,7500,7800,8800,9500,9500,1431,0,5000,4936.683626754002,1457.8933800003142,9465.78670999952,487649.0
1777954499,260,,Aggregated,38.100000,0.000000,5000,5400,5600,5800,6400,7000,7500,7800,8800,9500,9500,1463,0,5000,4938.147156602854,1457.8933800003142,9465.78670999952,487649.0
1777954500,260,,Aggregated,37.900000,0.000000,5000,5400,5600,5800,6300,6900,7500,7800,8800,9500,9500,1509,0,5000,4939.29828310137,1457.8933800003142,9465.78670999952,487649.0
1777954501,260,,Aggregated,37.900000,0.000000,5000,5300,5600,5700,6300,6900,7500,7800,8800,9500,9500,1555,0,5000,4926.545542262366,1457.8933800003142,9465.78670999952,487649.0
1777954502,260,,Aggregated,37.900000,0.000000,5000,5300,5600,5700,6300,6900,7500,7800,8800,9500,9500,1589,0,5000,4923.227360178713,1457.8933800003142,9465.78670999952,487649.0
1777954503,260,,Aggregated,39.100000,0.000000,5000,5300,5600,5700,6300,6900,7500,7800,8800,9500,9500,1631,0,5000,4925.1415746235325,1457.8933800003142,9465.78670999952,487649.0
1777954504,260,,Aggregated,37.300000,0.000000,5000,5300,5600,5700,6300,6900,7500,7800,8800,9500,9500,1671,0,5000,4923.795505666657,1457.8933800003142,9465.78670999952,487649.0
1777954505,260,,Aggregated,38.000000,0.000000,5000,5300,5600,5700,6300,6900,7500,7800,8800,9500,9500,1703,0,5000,4923.891348216082,1457.8933800003142,9465.78670999952,487649.0
1777954506,260,,Aggregated,39.600000,0.000000,5000,5300,5500,5700,6200,6800,7500,7800,8800,9500,9500,1745,0,5000,4922.731858699137,1457.8933800003142,9465.78670999952,487649.0
1777954507,260,,Aggregated,38.300000,0.000000,4900,5300,5500,5700,6200,6800,7400,7800,8800,9500,9500,1796,0,4900,4924.117304415363,1457.8933800003142,9465.78670999952,487649.0
1777954508,260,,Aggregated,35.900000,0.000000,4900,5300,5500,5700,6200,6700,7400,7800,8800,9500,9500,1838,0,4900,4923.702833355278,1457.8933800003142,9465.78670999952,487649.0
1777954509,260,,Aggregated,39.000000,0.000000,4900,5300,5500,5700,6200,6700,7400,7800,8800,9500,9500,1859,0,4900,4921.6441037229715,1457.8933800003142,9465.78670999952,487649.0
1777954510,260,,Aggregated,38.600000,0.000000,4900,5300,5500,5600,6200,6700,7400,7800,8800,9500,9500,1907,0,4900,4918.301733099111,1457.8933800003142,9465.78670999952,487649.0
1777954511,260,,Aggregated,38.400000,0.000000,4900,5300,5500,5600,6100,6700,7400,7800,8800,9500,9500,1970,0,4900,4900.5476356111685,1457.8933800003142,9465.78670999952,487649.0
1777954512,260,,Aggregated,37.900000,0.000000,4900,5200,5500,5600,6100,6700,7400,7800,8800,9500,9500,1999,0,4900,4892.988555768385,1457.8933800003142,9465.78670999952,487649.0
1777954513,260,,Aggregated,39.100000,0.000000,4900,5200,5500,5600,6100,6700,7400,7700,8400,9500,9500,2021,0,4900,4887.10924078575,1457.8933800003142,9465.78670999952,487649.0
1777954514,260,,Aggregated,40.600000,0.000000,4900,5200,5500,5600,6100,6700,7400,7700,8400,9500,9500,2059,0,4900,4885.668489026228,1457.8933800003142,9465.78670999952,487649.0
1777954515,260,,Aggregated,39.300000,0.000000,4900,5200,5500,5600,6100,6600,7400,7700,8400,9500,9500,2106,0,4900,4887.302466701332,1457.8933800003142,9465.78670999952,487649.0
1777954516,260,,Aggregated,37.400000,0.000000,4900,5200,5500,5600,6100,6600,7400,7700,8400,9500,9500,2147,0,4900,4881.494834860278,1457.8933800003142,9465.78670999952,487649.0
1777954517,260,,Aggregated,37.100000,0.000000,4900,5200,5500,5600,6100,6600,7300,7700,8400,9500,9500,2176,0,4900,4880.794235832269,1457.8933800003142,9465.78670999952,487649.0
1777954518,260,,Aggregated,40.500000,0.000000,4900,5200,5500,5600,6100,6500,7300,7600,8400,9500,9500,2222,0,4900,4883.670441155726,1457.8933800003142,9465.78670999952,487649.0
1777954519,260,,Aggregated,37.700000,0.000000,4900,5200,5500,5600,6100,6500,7300,7600,8400,9500,9500,2258,0,4900,4889.855977941111,1457.8933800003142,9465.78670999952,487649.0
1777954520,260,,Aggregated,37.200000,0.000000,4900,5200,5500,5600,6100,6500,7300,7600,8400,9500,9500,2285,0,4900,4894.81493217288,1457.8933800003142,9465.78670999952,487649.0
1777954521,260,,Aggregated,38.800000,0.000000,4900,5200,5500,5600,6100,6500,7300,7600,8400,9500,9500,2315,0,4900,4893.039599486409,1457.8933800003142,9465.78670999952,487649.0
1777954522,260,,Aggregated,39.000000,0.000000,4900,5200,5500,5600,6100,6500,7300,7600,8400,9500,9500,2381,0,4900,4891.393728322987,1457.8933800003142,9465.78670999952,487649.0
1777954523,260,,Aggregated,35.200000,0.000000,4900,5200,5500,5600,6100,6500,7300,7600,8400,9500,9500,2407,0,4900,4892.246488899062,1457.8933800003142,9465.78670999952,487649.0
1777954524,260,,Aggregated,34.800000,0.000000,4900,5200,5500,5600,6100,6500,7300,7600,8400,9500,9500,2434,0,4900,4896.615010566574,1457.8933800003142,9465.78670999952,487649.0
1777954525,260,,Aggregated,37.700000,0.000000,4900,5200,5500,5600,6000,6500,7300,7600,8400,9500,9500,2494,0,4900,4893.867873525276,1457.8933800003142,9465.78670999952,487649.0
1777954526,260,,Aggregated,38.300000,0.000000,4900,5200,5400,5600,6000,6500,7300,7500,8400,9500,9500,2533,0,4900,4893.5118715704875,1457.8933800003142,9465.78670999952,487649.0
1777954527,260,,Aggregated,37.100000,0.000000,4900,5200,5400,5600,6000,6500,7300,7500,8400,9500,9500,2567,0,4900,4891.23491289328,1457.8933800003142,9465.78670999952,487649.0
1777954529,260,,Aggregated,37.500000,0.000000,4900,5200,5400,5600,6000,6500,7300,7500,8400,9500,9500,2595,0,4900,4889.328060798479,1457.8933800003142,9465.78670999952,487649.0
1777954530,260,,Aggregated,38.700000,0.000000,4900,5200,5400,5600,6000,6400,7200,7500,8400,9500,9500,2651,0,4900,4889.271564308584,1457.8933800003142,9465.78670999952,487649.0
1777954531,260,,Aggregated,36.400000,0.000000,4900,5200,5400,5600,6000,6400,7200,7500,8400,9500,9500,2693,0,4900,4884.550485626829,1457.8933800003142,9465.78670999952,487649.0
1777954532,260,,Aggregated,38.600000,0.000000,4900,5200,5400,5600,6000,6400,7200,7500,8400,9500,9500,2714,0,4900,4884.206551510705,1457.8933800003142,9465.78670999952,487649.0
1777954533,260,,Aggregated,40.000000,0.000000,4900,5200,5400,5600,6000,6400,7200,7500,8400,9500,9500,2752,0,4900,4882.300679262737,1457.8933800003142,9465.78670999952,487649.0
1777954534,260,,Aggregated,38.200000,0.000000,4900,5200,5400,5600,6000,6400,7200,7500,8400,9500,9500,2809,0,4900,4880.110064725898,1457.8933800003142,9465.78670999952,487649.0
1777954535,260,,Aggregated,37.000000,0.000000,4900,5200,5400,5600,6000,6400,7200,7500,8400,9500,9500,2843,0,4900,4878.127694326783,1457.8933800003142,9465.78670999952,487649.0
1777954536,260,,Aggregated,40.000000,0.000000,4900,5200,5400,5500,6000,6400,7200,7500,8400,9500,9500,2877,0,4900,4875.398936180758,1457.8933800003142,9465.78670999952,487649.0
1777954537,260,,Aggregated,40.300000,0.000000,4900,5200,5400,5500,6000,6400,7200,7500,8400,9500,9500,2918,0,4900,4876.502465124417,1457.8933800003142,9465.78670999952,487649.0
1777954538,260,,Aggregated,36.700000,0.000000,4900,5200,5400,5500,6000,6400,7200,7500,8400,9500,9500,2976,0,4900,4871.8280380715905,1457.8933800003142,9465.78670999952,487649.0
1777954539,260,,Aggregated,37.500000,0.000000,4900,5200,5400,5500,6000,6400,7200,7500,8400,9500,9500,2999,0,4900,4868.377336136063,1457.8933800003142,9465.78670999952,487649.0
1777954540,260,,Aggregated,40.400000,0.000000,4900,5200,5400,5500,6000,6400,7100,7500,8300,9500,9500,3034,0,4900,4866.809723097249,1457.8933800003142,9465.78670999952,487649.0
1777954541,260,,Aggregated,39.900000,0.000000,4900,5200,5400,5500,5900,6400,7100,7500,8300,9500,9500,3074,0,4900,4867.15978262233,1457.8933800003142,9465.78670999952,487649.0
1777954542,260,,Aggregated,37.200000,0.000000,4900,5200,5400,5500,5900,6400,7100,7500,8300,9500,9500,3135,0,4900,4863.945390931435,1457.8933800003142,9465.78670999952,487649.0
1777954543,260,,Aggregated,36.400000,0.000000,4900,5200,5400,5500,5900,6400,7100,7500,8300,9500,9500,3166,0,4900,4860.1528382839715,1457.8933800003142,9465.78670999952,487649.0
1777954544,260,,Aggregated,40.400000,0.000000,4900,5200,5400,5500,5900,6400,7100,7500,8300,9500,9500,3188,0,4900,4859.837165164383,1457.8933800003142,9465.78670999952,487649.0
1777954545,260,,Aggregated,40.700000,0.000000,4900,5200,5400,5500,5900,6400,7100,7500,8300,9500,9500,3219,0,4900,4860.799915159381,1457.8933800003142,9465.78670999952,487649.0
1777954546,260,,Aggregated,37.500000,0.000000,4900,5200,5400,5500,5900,6300,7100,7500,8300,9500,9500,3288,0,4900,4862.039537679762,1457.8933800003142,9465.78670999952,487649.0
1777954547,260,,Aggregated,35.700000,0.000000,4900,5200,5400,5500,5900,6400,7100,7500,8300,9500,9500,3323,0,4900,4860.859377675309,1457.8933800003142,9465.78670999952,487649.0
1777954548,260,,Aggregated,39.600000,0.000000,4900,5200,5400,5500,5900,6400,7100,7500,8300,9500,9500,3343,0,4900,4858.644682768787,1457.8933800003142,9465.78670999952,487649.0
1777954549,260,,Aggregated,40.000000,0.000000,4900,5200,5400,5500,5900,6300,7100,7500,8300,9500,9500,3395,0,4900,4858.603177165555,1457.8933800003142,9465.78670999952,487649.0
1777954550,260,,Aggregated,37.000000,0.000000,4900,5200,5400,5500,5900,6300,7100,7500,8300,9500,9500,3438,0,4900,4860.926683389487,1457.8933800003142,9465.78670999952,487649.0
1777954551,260,,Aggregated,36.800000,0.000000,4900,5200,5400,5500,5900,6300,7000,7500,8300,9500,9500,3470,0,4900,4860.966932848722,1457.8933800003142,9465.78670999952,487649.0
1777954552,260,,Aggregated,39.000000,0.000000,4900,5200,5400,5500,5900,6300,7000,7400,8300,9500,9500,3519,0,4900,4854.842006556709,1457.8933800003142,9465.78670999952,487649.0
1777954553,260,,Aggregated,40.000000,0.000000,4900,5200,5400,5500,5900,6300,7000,7400,8300,9500,9500,3546,0,4900,4853.678163084619,1457.8933800003142,9465.78670999952,487649.0
1777954554,260,,Aggregated,37.100000,0.000000,4900,5200,5400,5500,5900,6300,7000,7400,8300,9500,9500,3571,0,4900,4855.701694014582,1457.8933800003142,9465.78670999952,487649.0
1777954555,260,,Aggregated,37.300000,0.000000,4900,5200,5400,5500,5900,6300,7000,7400,8300,9500,9500,3603,0,4900,4864.411110641151,1457.8933800003142,9465.78670999952,487649.0
1777954557,260,,Aggregated,37.300000,0.000000,4900,5200,5400,5500,5900,6300,7000,7400,8300,9500,9500,3636,0,4900,4872.126669445013,1457.8933800003142,9465.78670999952,487649.0
1777954558,260,,Aggregated,34.400000,0.000000,4900,5200,5400,5600,6000,6300,7000,7400,8300,9500,9500,3664,0,4900,4881.082340772944,1457.8933800003142,9465.78670999952,487649.0
1777954559,260,,Aggregated,32.200000,0.000000,4900,5200,5400,5600,6000,6400,7100,7500,8300,9500,9500,3680,0,4900,4890.123543284259,1457.8933800003142,9465.78670999952,487649.0
1777954560,260,,Aggregated,32.200000,0.000000,4900,5200,5400,5600,6000,6400,7200,7600,8300,9500,9500,3692,0,4900,4899.724472889781,1457.8933800003142,9465.78670999952,487649.0
1777954561,260,,Aggregated,31.600000,0.000000,4900,5200,5400,5600,6000,6500,7400,7800,8800,9500,9500,3713,0,4900,4918.08272016,1457.8933800003142,9465.78670999952,487649.0
1777954562,260,,Aggregated,27.400000,0.000000,4900,5200,5500,5600,6100,6600,7600,8100,9100,9500,9500,3733,0,4900,4937.764543671063,1457.8933800003142,9465.78670999952,487649.0
1777954563,260,,Aggregated,24.800000,0.000000,4900,5200,5500,5600,6100,6700,7800,8300,9900,10000,10000,3745,0,4900,4952.539240657966,1457.8933800003142,10433.171443000901,487649.0
1777954564,260,,Aggregated,23.800000,0.000000,4900,5200,5500,5600,6100,6800,7900,8800,10000,11000,11000,3760,0,4900,4972.680039038054,1457.8933800003142,11211.49778400104,487649.0
1777954566,260,,Aggregated,19.200000,0.000000,4900,5300,5500,5700,6200,7300,9600,10000,12000,12000,12000,3826,0,4900,5067.232791300595,1457.8933800003142,12218.912337000802,487649.0
1777954567,260,,Aggregated,18.900000,0.000000,4900,5300,5500,5700,6200,7400,9700,10000,12000,12000,12000,3828,0,4900,5070.557957263603,1457.8933800003142,12218.912337000802,487649.0
1777954568,260,,Aggregated,18.900000,0.000000,4900,5300,5500,5700,6300,7400,9800,11000,12000,12000,12000,3834,0,4900,5079.9758159322055,1457.8933800003142,12218.912337000802,487649.0
1777954570,260,,Aggregated,17.100000,0.000000,4900,5300,5500,5700,6300,7400,9800,11000,12000,12000,12000,3838,4,4900,5074.687392025814,2.8862580002169125,12218.912337000802,487140.767587285
1777954571,260,,Aggregated,15.600000,0.000000,4900,5300,5500,5700,6300,7500,10000,11000,14000,14000,14000,3855,7,4900,5101.756926281474,2.735451000262401,14339.917318000516,486763.51543450064
1777954572,260,,Aggregated,15.300000,0.300000,4900,5300,5500,5700,6300,7800,10000,12000,14000,15000,15000,3876,7,4900,5148.001063035108,2.735451000262401,14525.095949000388,486768.3129514964
1777954573,260,,Aggregated,14.000000,0.700000,4900,5300,5600,5700,6400,8300,11000,14000,15000,15000,15000,3910,7,4900,5222.6348412087145,2.735451000262401,15184.951079998427,486775.97109974426
1777954574,260,,Aggregated,14.700000,0.700000,5000,5300,5600,5800,6600,9200,13000,14000,15000,16000,16000,3939,7,5000,5282.727772602964,2.735451000262401,15769.523883998772,486782.39857831935
1777954575,260,,Aggregated,15.800000,0.700000,5000,5300,5600,5800,6800,10000,13000,14000,16000,16000,16000,3981,7,5000,5363.310673388613,2.735451000262401,15982.955622999725,486791.54132127605
