Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777957510,260,,Aggregated,71.700000,0.000000,2200,4300,4700,5000,5600,6100,6600,7100,8100,8600,8600,2713,0,2200,2889.3657316325043,146.39582999916456,8567.485696999938,534840.7102838187
1777957511,260,,Aggregated,72.400000,0.000000,2200,4300,4700,4900,5600,6100,6600,7100,8100,8600,8600,2814,0,2200,2878.099541460909,146.39582999916456,8567.485696999938,534466.3805970149
1777957512,260,,Aggregated,68.500000,0.000000,2200,4300,4700,4900,5500,6100,6600,7100,8100,8600,8600,2862,0,2100,2865.0217196334693,146.39582999916456,8567.485696999938,537041.4150943396
1777957513,260,,Aggregated,67.900000,0.000000,2200,4300,4700,4900,5500,6000,6500,7100,8100,8600,8600,2922,0,2200,2881.952737318956,146.39582999916456,8567.485696999938,531517.794661191
1777957514,260,,Aggregated,73.600000,0.000000,2200,4300,4700,4900,5500,6000,6500,7100,8100,8600,8600,2994,0,2200,2879.644696868069,146.39582999916456,8567.485696999938,531370.4659318638
1777957515,260,,Aggregated,71.100000,0.000000,2200,4300,4700,4900,5500,6000,6500,7000,8100,8600,8600,3045,0,2200,2868.9781119448235,146.39582999916456,8567.485696999938,535352.1527093597
1777957516,260,,Aggregated,70.300000,0.000000,2200,4300,4700,4900,5500,6000,6500,7000,8100,8600,8600,3134,0,2200,2886.7044760274393,146.39582999916456,8589.768133000689,531410.1774090619
1777957517,260,,Aggregated,69.000000,0.000000,2200,4300,4700,4900,5500,6000,6500,7000,8100,8600,8600,3209,0,2200,2872.367472419757,146.39582999916456,8589.768133000689,535565.7435338112
1777957518,260,,Aggregated,65.200000,0.000000,2200,4300,4700,4900,5500,6000,6500,7000,8100,8600,8600,3254,0,2200,2880.5129492532287,146.39582999916456,8589.768133000689,534525.5307314075
1777957519,260,,Aggregated,70.800000,0.000000,2200,4300,4700,5000,5500,5900,6500,7000,8100,8600,8600,3290,0,2200,2877.111147733132,146.39582999916456,8589.768133000689,536127.5550151976
1777957520,260,,Aggregated,68.400000,0.000000,2200,4300,4700,5000,5500,6000,6500,7000,8100,8600,8600,3356,0,2200,2902.9938068340302,146.39582999916456,8589.768133000689,532857.4958283671
1777957521,260,,Aggregated,65.800000,0.000000,2200,4400,4800,5000,5600,6100,6600,7100,8100,8600,8600,3423,0,2200,2911.4499656754283,146.39582999916456,8589.768133000689,533136.8422436459
1777957522,260,,Aggregated,61.300000,0.000000,2100,4400,4700,5000,5600,6100,6600,7100,8200,8600,8600,3553,0,2100,2897.3076288260554,146.39582999916456,8589.768133000689,537668.9673515339
1777957523,260,,Aggregated,61.900000,0.000000,2100,4400,4800,5000,5600,6100,6700,7100,8200,8600,8600,3618,0,2100,2890.096699660581,78.16349700078717,8589.768133000689,538687.3134328359
1777957524,260,,Aggregated,60.000000,0.000000,2200,4400,4800,5000,5600,6100,6700,7100,8200,8600,8600,3658,0,2200,2902.354874695181,78.16349700078717,8589.768133000689,535913.3597594313
1777957526,260,,Aggregated,67.100000,0.000000,2200,4400,4800,5000,5600,6100,6700,7100,8200,8600,8600,3726,0,2200,2913.698576562529,78.16349700078717,8589.768133000689,532973.7608695652
1777957527,260,,Aggregated,64.400000,0.000000,2200,4400,4800,5000,5600,6100,6600,7100,8200,8600,8600,3793,0,2200,2905.7431590039514,78.16349700078717,8589.768133000689,534834.2794621672
1777957528,260,,Aggregated,66.400000,0.000000,2200,4400,4800,5000,5600,6100,6600,7100,8200,8600,8600,3859,0,2200,2903.994698575019,78.16349700078717,8589.768133000689,535178.4374190205
1777957529,260,,Aggregated,64.500000,0.000000,2200,4300,4700,5000,5600,6000,6600,7100,8200,8600,8600,3963,0,2200,2895.594018025738,78.16349700078717,8589.768133000689,535549.5722937168
1777957530,260,,Aggregated,63.100000,0.000000,2100,4300,4700,5000,5500,6000,6600,7000,8100,8600,8600,4047,0,2100,2879.4291269498403,78.16349700078717,8589.768133000689,538651.0177909563
1777957531,260,,Aggregated,68.000000,0.000000,2200,4400,4700,5000,5600,6000,6600,7000,8100,8600,8600,4108,0,2200,2890.1090375603703,78.16349700078717,8589.768133000689,536061.8685491723
1777957532,260,,Aggregated,74.700000,0.000000,2200,4300,4700,5000,5500,6000,6600,7000,8100,8600,8600,4183,0,2200,2879.5678006940016,78.16349700078717,8589.768133000689,537462.7081042314
1777957533,260,,Aggregated,71.400000,0.000000,2200,4400,4700,5000,5500,6000,6600,7000,8100,8600,8600,4217,0,2200,2883.0583386919643,78.16349700078717,8589.768133000689,536272.2632202988
1777957534,260,,Aggregated,73.400000,0.000000,2300,4400,4700,5000,5500,6000,6600,7000,8100,8600,8600,4300,0,2300,2894.8221684523305,78.16349700078717,8589.768133000689,531718.2588372093
1777957535,260,,Aggregated,64.500000,0.000000,2200,4300,4700,5000,5500,6000,6500,7000,8100,8600,8600,4415,0,2200,2875.6935922303587,78.16349700078717,8589.768133000689,536187.8328425821
1777957536,260,,Aggregated,64.500000,0.000000,2100,4300,4700,4900,5500,5900,6500,7000,8100,8600,8600,4472,0,2100,2866.5165601042136,78.16349700078717,8589.768133000689,538393.2072898032
1777957537,260,,Aggregated,69.700000,0.000000,2200,4300,4700,5000,5500,5900,6500,7000,8100,8600,8600,4500,0,2200,2872.960180156676,78.16349700078717,8589.768133000689,537269.08
1777957538,260,,Aggregated,72.100000,0.000000,2200,4400,4800,5000,5500,6000,6500,7000,8100,8600,8600,4569,0,2200,2893.832314064575,78.16349700078717,8589.768133000689,533849.4537097833
1777957539,260,,Aggregated,68.600000,0.000000,2200,4400,4800,5000,5600,6000,6500,7000,8100,8600,8600,4637,0,2200,2896.5938920455114,78.16349700078717,8589.768133000689,535030.5673927108
1777957540,260,,Aggregated,66.300000,0.000000,2200,4400,4800,5000,5600,6000,6500,7000,8100,8600,8600,4691,0,2200,2893.6721929872165,78.16349700078717,8589.768133000689,536601.591345129
1777957541,260,,Aggregated,64.600000,0.000000,2200,4400,4800,5000,5600,6000,6500,7000,8100,8600,8600,4784,0,2200,2893.961890914096,78.16349700078717,8589.768133000689,536977.7650501672
1777957542,260,,Aggregated,61.700000,0.000000,2100,4400,4800,5000,5500,6000,6500,7000,8100,8600,8600,4882,0,2100,2883.7401426597785,78.16349700078717,8589.768133000689,538697.3426874232
1777957543,260,,Aggregated,63.100000,0.000000,2200,4400,4800,5000,5600,6000,6500,7000,8100,8600,8600,4938,0,2200,2886.8653460275477,78.16349700078717,8589.768133000689,537882.1051032806
1777957544,260,,Aggregated,63.900000,0.000000,2200,4400,4800,5000,5600,6000,6500,7000,8200,8600,8600,4984,0,2200,2892.6808611498864,78.16349700078717,8589.768133000689,536875.9709069021
1777957545,260,,Aggregated,69.700000,0.000000,2200,4400,4800,5000,5600,6000,6500,7000,8100,8600,8600,5047,0,2200,2897.2775949025227,78.16349700078717,8589.768133000689,534791.0420051516
1777957546,260,,Aggregated,68.200000,0.000000,2200,4400,4800,5000,5500,6000,6500,6900,8100,8600,8600,5122,0,2200,2895.576823379547,78.16349700078717,8589.768133000689,535158.6069894573
1777957547,260,,Aggregated,63.900000,0.000000,2200,4400,4800,5000,5500,6000,6500,6900,8100,8600,8600,5225,0,2200,2887.630312464122,78.16349700078717,8589.768133000689,536706.1812440192
1777957548,260,,Aggregated,61.300000,0.000000,2200,4400,4800,5000,5500,5900,6500,6900,8100,8600,8600,5284,0,2100,2878.104570439827,78.16349700078717,8589.768133000689,538375.4564723694
1777957550,260,,Aggregated,64.900000,0.000000,2200,4400,4800,5000,5500,5900,6500,6900,8100,8600,8600,5352,0,2200,2886.70447475225,78.16349700078717,8589.768133000689,536107.4338565023
1777957551,260,,Aggregated,69.100000,0.000000,2200,4400,4800,5000,5500,5900,6500,6900,8100,8600,8600,5439,0,2200,2879.3617159783153,78.16349700078717,8589.768133000689,537378.8940981798
1777957552,260,,Aggregated,69.600000,0.000000,2200,4400,4800,5000,5500,5900,6500,6900,8100,8600,8600,5515,0,2200,2873.3949663713606,78.16349700078717,8589.768133000689,537593.1619220308
1777957553,260,,Aggregated,72.400000,0.000000,2200,4400,4800,5000,5500,5900,6500,6900,8100,8600,8600,5580,0,2200,2871.9236290145286,78.16349700078717,8589.768133000689,536429.7951612903
1777957554,260,,Aggregated,70.000000,0.000000,2200,4400,4700,5000,5500,5900,6500,6900,8100,8600,8600,5636,0,2200,2866.7370503394372,78.16349700078717,8589.768133000689,537363.8158268275
1777957555,260,,Aggregated,67.500000,0.000000,2200,4400,4700,5000,5500,5900,6500,6900,8100,8600,8600,5670,0,2200,2871.428827039518,78.16349700078717,8589.768133000689,536479.0285714286
1777957556,260,,Aggregated,68.100000,0.000000,2300,4400,4800,5000,5500,5900,6500,6900,8100,8600,8600,5752,0,2300,2887.056805455332,78.16349700078717,8589.768133000689,533690.5860570236
1777957557,260,,Aggregated,66.100000,0.000000,2300,4400,4800,5000,5500,5900,6500,6900,8100,8600,8600,5806,0,2300,2886.697088341554,78.16349700078717,8589.768133000689,534446.3155356528
1777957558,260,,Aggregated,67.400000,0.000000,2200,4400,4800,5000,5500,5900,6500,6900,8100,8600,8600,5890,0,2200,2878.81143795247,78.16349700078717,8589.768133000689,538321.5470288625
1777957559,260,,Aggregated,67.700000,0.000000,2200,4400,4800,5000,5500,5900,6500,6900,8100,8600,8600,5954,0,2200,2883.5676558668224,78.16349700078717,8589.768133000689,537650.5831373866
1777957560,260,,Aggregated,65.000000,0.000000,2200,4400,4800,5000,5500,5900,6500,6900,8100,8600,8600,6041,0,2200,2887.905211412199,78.16349700078717,8589.768133000689,537087.8167521934
1777957561,260,,Aggregated,65.400000,0.000000,2200,4400,4800,5000,5500,5900,6500,6900,8100,8600,8600,6109,0,2200,2884.4833922597936,78.16349700078717,8589.768133000689,537781.6334915698
1777957562,260,,Aggregated,66.900000,0.000000,2200,4400,4800,5000,5500,5900,6500,6900,8100,8600,8600,6196,0,2200,2879.622504111859,78.16349700078717,8589.768133000689,537724.0469657844
1777957563,260,,Aggregated,65.400000,0.000000,2200,4400,4800,5000,5500,5900,6500,6800,8100,8600,8600,6233,0,2200,2876.1461555703654,78.16349700078717,8589.768133000689,538306.4610941762
1777957564,260,,Aggregated,66.400000,0.000000,2200,4400,4800,5000,5500,5900,6500,6800,8100,8600,8600,6295,0,2200,2885.524704031467,78.16349700078717,8589.768133000689,535245.6606830818
1777957565,260,,Aggregated,65.200000,0.000000,2300,4400,4800,5000,5500,5900,6500,6800,8100,8600,8600,6350,0,2300,2889.9124642856823,78.16349700078717,8589.768133000689,534881.9596850394
1777957566,260,,Aggregated,64.200000,0.000000,2200,4400,4800,5000,5500,5900,6400,6800,8100,8600,8600,6426,0,2200,2884.4980033562215,78.16349700078717,8589.768133000689,537313.4411764706
1777957567,260,,Aggregated,65.900000,0.000000,2200,4400,4800,5000,5500,5900,6400,6800,8100,8600,8600,6487,0,2200,2883.6383441450707,78.16349700078717,8589.768133000689,538040.5418529366
1777957568,260,,Aggregated,68.000000,0.000000,2200,4400,4800,5000,5500,5900,6400,6800,8100,8600,8600,6541,0,2200,2888.768823926935,78.16349700078717,8589.768133000689,537430.2614279162
1777957569,260,,Aggregated,65.900000,0.000000,2200,4400,4800,5000,5600,6000,6500,6800,8100,8600,8600,6598,0,2200,2897.129369520625,78.16349700078717,8589.768133000689,536599.7493179751
1777957570,260,,Aggregated,65.000000,0.000000,2200,4400,4800,5000,5600,6000,6500,6800,8100,8600,8600,6683,0,2200,2906.9592807556596,78.16349700078717,8589.768133000689,535951.5072572199
1777957571,260,,Aggregated,64.700000,0.000000,2200,4400,4800,5000,5600,6000,6500,6800,8100,8600,8600,6769,0,2200,2902.988316752117,78.16349700078717,8589.768133000689,536899.4188210962
1777957572,260,,Aggregated,61.600000,0.000000,2200,4400,4800,5000,5600,6000,6500,6800,8100,8600,8600,6845,0,2200,2898.6407436119903,78.16349700078717,8589.768133000689,537523.5815924032
1777957573,260,,Aggregated,62.400000,0.000000,2200,4400,4800,5000,5600,6000,6400,6800,8100,8600,8600,6908,0,2200,2894.796538300533,78.16349700078717,8589.768133000689,538205.095686161
1777957574,260,,Aggregated,64.300000,0.000000,2200,4400,4800,5000,5600,6000,6400,6800,8100,8600,8600,6961,0,2200,2901.3076917935746,78.16349700078717,8589.768133000689,536825.7613848585
1777957575,260,,Aggregated,65.500000,0.000000,2200,4400,4800,5000,5600,6000,6400,6800,8100,8600,8600,7001,0,2200,2899.6425567664724,78.16349700078717,8589.768133000689,537859.1641194115
1777957576,260,,Aggregated,65.000000,0.000000,2200,4400,4800,5000,5600,6000,6400,6800,8100,8600,8600,7029,0,2200,2903.7458240324477,78.16349700078717,8589.768133000689,537141.6197183098
1777957577,260,,Aggregated,66.800000,0.000000,2300,4400,4800,5000,5600,6000,6500,6800,8100,8600,8600,7118,0,2300,2918.0318972212776,78.16349700078717,8589.768133000689,535097.5636414724
1777957578,260,,Aggregated,60.000000,0.000000,2200,4400,4800,5000,5600,6000,6500,6800,8100,8600,8600,7211,0,2200,2909.1113821972067,78.16349700078717,8589.768133000689,538472.608376092
1777957579,260,,Aggregated,59.300000,0.000000,2200,4400,4800,5000,5600,6000,6500,6800,8100,8600,8600,7253,0,2200,2910.049166099279,78.16349700078717,8589.768133000689,538478.7401075417
1777957580,260,,Aggregated,61.900000,0.000000,2200,4400,4800,5100,5600,6000,6500,6800,8100,8600,8600,7358,0,2200,2912.9033557836483,78.16349700078717,8589.768133000689,538701.3105463441
1777957581,260,,Aggregated,64.600000,0.000000,2200,4500,4800,5100,5600,6000,6500,6800,8100,8600,8600,7401,0,2200,2920.9317416851877,78.16349700078717,8589.768133000689,537261.7434130523
1777957582,260,,Aggregated,64.900000,0.000000,2300,4500,4800,5100,5600,6000,6500,6800,8100,8600,8600,7469,0,2300,2925.4311473676617,78.16349700078717,8589.768133000689,535919.3218637033
1777957583,260,,Aggregated,65.200000,0.000000,2200,4400,4800,5100,5600,6000,6500,6800,8100,8600,8600,7552,0,2200,2914.901673022652,78.16349700078717,8589.768133000689,538183.3948622881
1777957584,260,,Aggregated,61.400000,0.000000,2200,4400,4800,5100,5600,6000,6500,6800,8100,8600,8600,7623,0,2200,2912.2467250418576,78.16349700078717,8589.768133000689,537728.5088547816
