Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777958095,50,,Aggregated,41.000000,0.000000,160,250,310,330,430,510,630,740,3400,3800,3800,3072,0,160,195.21056953874685,8.808614000372472,3820.819725000547,168592.81966145834
1777958096,50,,Aggregated,42.900000,0.000000,160,250,310,340,430,520,640,770,3400,3800,3800,3127,0,160,197.1716596549519,8.808614000372472,3820.819725000547,168550.10873041252
1777958097,50,,Aggregated,40.200000,0.000000,160,250,310,340,430,520,640,770,3400,3800,3800,3160,0,150,196.54421664399933,8.808614000372472,3820.819725000547,168683.0
1777958098,50,,Aggregated,40.300000,0.000000,160,250,310,340,430,520,640,760,3400,3800,3800,3216,0,150,196.83430497917843,8.808614000372472,3820.819725000547,168683.0
1777958099,50,,Aggregated,41.000000,0.000000,160,250,310,340,430,520,640,760,3400,3800,3800,3252,0,150,196.32147546649358,8.808614000372472,3820.819725000547,168683.0
1777958100,50,,Aggregated,41.100000,0.000000,160,250,310,340,430,520,640,760,3400,3800,3800,3295,0,160,196.68716004887304,8.808614000372472,3820.819725000547,168640.96145675264
1777958101,50,,Aggregated,42.100000,0.000000,160,250,310,340,430,510,640,750,3400,3800,3800,3341,0,160,196.2199441221322,8.808614000372472,3820.819725000547,168641.54025740796
1777958102,50,,Aggregated,43.600000,0.000000,160,250,310,340,430,510,630,750,3400,3800,3800,3375,0,160,195.61763455171382,8.808614000372472,3820.819725000547,168641.95792592593
1777958103,50,,Aggregated,42.100000,0.000000,160,250,310,340,430,510,630,750,3400,3800,3800,3426,0,150,195.51767801081286,8.808614000372472,3820.819725000547,168683.0
1777958104,50,,Aggregated,41.900000,0.000000,160,250,310,340,430,510,630,750,3400,3800,3800,3470,0,160,195.05268938790937,8.808614000372472,3820.819725000547,168603.16311239192
1777958105,50,,Aggregated,41.200000,0.000000,160,250,310,340,430,510,630,750,3400,3800,3800,3498,0,160,195.73945046256333,8.808614000372472,3820.819725000547,168524.6043453402
1777958106,50,,Aggregated,42.700000,0.000000,160,250,310,340,430,510,630,740,3400,3800,3800,3555,0,160,195.74654029058857,8.808614000372472,3820.819725000547,168644.03600562588
1777958107,50,,Aggregated,42.300000,0.000000,160,250,310,340,430,510,630,750,3400,3800,3800,3584,0,160,195.88415772322682,8.808614000372472,3820.819725000547,168683.0
1777958108,50,,Aggregated,42.700000,0.000000,160,250,310,340,430,510,640,740,3400,3800,3800,3642,0,160,196.42425479023694,8.808614000372472,3820.819725000547,168683.0
1777958109,50,,Aggregated,42.000000,0.000000,160,250,310,340,430,510,630,740,3400,3800,3800,3683,0,160,195.6336371463594,8.808614000372472,3820.819725000547,168645.3901710562
1777958110,50,,Aggregated,41.700000,0.000000,160,250,310,340,430,510,630,740,3400,3800,3800,3717,0,160,195.57684360184197,8.808614000372472,3820.819725000547,168645.73419424266
1777958111,50,,Aggregated,42.600000,0.000000,160,250,310,340,430,510,640,740,3400,3800,3800,3765,0,160,196.31173152697093,8.808614000372472,3820.819725000547,168646.20929614874
1777958112,50,,Aggregated,41.500000,0.000000,160,250,310,340,430,510,640,740,3400,3800,3800,3800,0,160,195.81242767159046,8.808614000372472,3820.819725000547,168683.0
1777958113,50,,Aggregated,41.300000,0.000000,160,250,310,340,430,510,640,740,3400,3800,3800,3844,0,160,195.79387157545202,8.808614000372472,3820.819725000547,168610.9308012487
1777958114,50,,Aggregated,43.000000,0.000000,160,250,310,340,430,510,640,740,3400,3800,3800,3892,0,160,196.1507320002647,8.808614000372472,3820.819725000547,168683.0
1777958115,50,,Aggregated,42.400000,0.000000,160,250,310,340,430,510,640,740,3400,3800,3800,3918,0,160,195.94264436779613,8.808614000372472,3820.819725000547,168683.0
1777958116,50,,Aggregated,41.000000,0.000000,160,260,310,340,430,520,640,750,3400,3800,3800,3976,0,160,197.49956635413068,8.808614000372472,3820.819725000547,168683.0
1777958117,50,,Aggregated,42.800000,0.000000,160,250,310,340,430,520,640,740,3200,3800,3800,4009,0,160,197.10647216064513,8.808614000372472,3820.819725000547,168648.44849089548
1777958118,50,,Aggregated,40.700000,0.000000,160,250,310,340,430,520,640,740,3200,3800,3800,4053,0,160,196.5131573062002,8.808614000372472,3820.819725000547,168648.82358746606
1777958119,50,,Aggregated,41.900000,0.000000,160,250,310,340,430,520,640,740,3200,3800,3800,4095,0,160,196.09005335922564,8.808614000372472,3820.819725000547,168649.17411477413
1777958120,50,,Aggregated,41.800000,0.000000,160,250,310,340,430,520,640,740,3200,3800,3800,4134,0,160,196.47813633866048,8.808614000372472,3820.819725000547,168683.0
1777958121,50,,Aggregated,39.800000,0.000000,160,250,310,340,430,520,640,750,3300,3800,3800,4182,0,160,196.8020394490716,8.808614000372472,3820.819725000547,168616.7556193209
1777958122,50,,Aggregated,42.300000,0.000000,160,250,310,340,430,520,640,740,3300,3800,3800,4216,0,160,196.1249174288473,8.808614000372472,3820.819725000547,168683.0
1777958123,50,,Aggregated,40.800000,0.000000,160,250,310,340,430,520,640,740,3300,3800,3800,4266,0,160,195.6693282831735,8.808614000372472,3820.819725000547,168683.0
1777958124,50,,Aggregated,40.600000,0.000000,160,250,310,340,430,520,640,740,3300,3800,3800,4300,0,160,194.95714172139748,8.808614000372472,3820.819725000547,168683.0
1777958125,50,,Aggregated,42.000000,0.000000,160,250,310,340,430,520,640,740,3300,3800,3800,4347,0,160,194.89751300598456,8.808614000372472,3820.819725000547,168651.13503565677
1777958126,50,,Aggregated,41.300000,0.000000,160,250,310,340,430,520,650,750,3300,3800,3800,4393,0,160,195.509474140681,8.808614000372472,3820.819725000547,168651.46870020486
1777958127,50,,Aggregated,41.400000,0.000000,160,250,310,340,430,520,640,750,3300,3800,3800,4430,0,160,195.40417587088348,8.808614000372472,3820.819725000547,168683.0
1777958128,50,,Aggregated,42.900000,0.000000,160,250,310,340,430,520,640,750,3300,3800,3800,4466,0,160,194.8863972324255,8.808614000372472,3820.819725000547,168683.0
1777958129,50,,Aggregated,41.700000,0.000000,160,250,300,340,430,520,640,750,3300,3800,3800,4518,0,160,194.38123484263352,8.808614000372472,3820.819725000547,168621.6821602479
1777958130,50,,Aggregated,41.700000,0.000000,160,250,300,330,430,510,640,750,3300,3800,3800,4566,0,160,193.86971978252603,8.808614000372472,3820.819725000547,168683.0
1777958131,50,,Aggregated,42.500000,0.000000,160,250,300,330,430,510,640,750,3300,3800,3800,4592,0,160,193.8446937759184,8.808614000372472,3820.819725000547,168683.0
1777958132,50,,Aggregated,41.400000,0.000000,160,250,300,330,430,510,640,740,3300,3800,3800,4649,0,160,193.61960978318209,8.808614000372472,3820.819725000547,168653.2049903205
1777958133,50,,Aggregated,41.900000,0.000000,160,250,300,330,430,510,640,740,3300,3800,3800,4685,0,160,193.2075596915726,8.808614000372472,3820.819725000547,168653.43393810032
1777958134,50,,Aggregated,41.400000,0.000000,160,250,300,330,420,510,640,740,3300,3800,3800,4716,0,160,192.77120507315703,8.808614000372472,3820.819725000547,168683.0
1777958135,50,,Aggregated,41.200000,0.000000,160,250,300,330,430,510,640,740,3400,3800,3800,4780,0,160,193.76412181234215,8.808614000372472,3820.819725000547,168683.0
1777958136,50,,Aggregated,42.500000,0.000000,160,250,300,330,420,510,630,740,3400,3800,3800,4822,0,160,193.76126751990688,8.808614000372472,3820.819725000547,168625.54790543343
